Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
218,2,2000-03-30,CHC,NYM,9-9,,99,0.2,0,0,0,0,0,0,0,0.00,2,3,2,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.63,0.084,1.55,0.05%,0.29,9t --- 1 out tie,9t 3 out tie,,CHC,0.0,L,1,5
219,3,2000-04-03,CHC,STL,8-GF(8),,3,1.0,0,0,0,0,2,0,0,0.00,3,14,9,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.57,8b --- 0 out d6,8b end d 6,,STL,0.0,L,1,7
220,4,2000-04-05,CHC,STL,7-7,,1,0.0,0,1,1,1,0,0,0,5.40,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.91,-0.026,.89,-0.02%,-0.67,7b 12- 1 out d2,7b 123 1 out d2,,STL,inf,L,4,10
221,5,2000-04-06,CHC,STL,6-7,,0,2.0,0,0,0,0,1,0,0,2.45,6,21,16,4,3,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.13,6b --- 0 out d11,7b 3 out d10,,STL,0.0,L,3,13
222,7,2000-04-08,CHC,CIN,7-8,,1,0.2,2,0,0,0,1,0,0,2.08,4,19,14,5,3,1,2,2,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.13,0.016,1.91,0.01%,0.06,7b 12- 2 out tie,8b 12- 1 out tie,,CIN,10.0,L,3,4
223,8,2000-04-09,CHC,CIN,7-7,H(1),0,0.2,0,0,0,0,1,0,0,1.80,2,10,7,1,2,0,1,0,1,0,,3,0,0,0,0,2,0,0,0,0,0,0,4.02,0.209,3.45,0.11%,1.65,7b 123 1 out a3,7b 3 out a3,,CIN,0.0,L,7,8
224,10,2000-04-12,CHC,ATL,8-GF,,2,2.0,0,0,0,1,3,0,0,1.29,7,36,19,6,6,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.17,0.015,.13,0.01%,1.09,8t --- 0 out a5,9t end a 7,,CHC,0.5,W,11,4
225,14,2000-04-16,CHC,FLA,9-9,,3,1.0,0,0,0,1,0,0,0,1.13,3,15,7,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.44,0.146,2.21,0.08%,0.54,9t --- 0 out tie,9t 3 out tie,,CHC,1.0,L,5,6
226,15,2000-04-17,CHC,FLA,9-GF,,0,1.0,0,0,0,0,1,0,0,1.00,3,12,7,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.043,.46,0.02%,0.54,9t --- 0 out d1,9t end d 1,,CHC,0.0,L,5,6
227,18,2000-04-20,CHC,MON,6-7,,2,2.0,3,0,0,0,3,0,0,0.82,9,33,24,4,5,5,1,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.40,0.056,.28,0.02%,1.15,6b --- 0 out a5,7b 3 out a5,,MON,1.5,W,10,6
228,19,2000-04-22,CHC,NYM,8-8,,1,0.0,0,1,1,1,0,0,0,1.64,1,9,5,0,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.55,-0.005,.43,0.00%,-0.39,8b 1-3 1 out d2,8b 123 1 out d2,1,NYM,inf,L,3,8
229,21,2000-04-23,CHC,NYM,6-6,,0,1.0,0,0,0,0,0,0,0,1.50,3,13,6,2,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,6b --- 0 out d10,6b 3 out d10,,NYM,0.0,L,8,15
230,23,2000-04-26,CHC,HOU,8-8,,2,0.2,2,2,2,3,0,0,0,2.84,7,34,15,6,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,-0.194,.82,-0.07%,-2.24,8b --- 0 out a4,8b 123 2 out a2,,HOU,25.0,W,13,8
231,26,2000-04-29,CHC,ARI,9-9,,2,0.1,0,0,0,0,1,0,0,2.77,1,5,3,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.63,0.017,.46,0.01%,0.46,9t 12- 2 out d2,9t 3 out d2,,CHC,0.0,L,4,7
232,27,2000-04-30,CHC,ARI,8-8,,0,1.0,2,2,2,0,0,1,0,3.86,5,24,15,3,5,1,4,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.12,-0.027,.07,-0.01%,-1.46,8t --- 0 out d4,8t 3 out d6,,CHC,2.0,L,0,6
233,30,2000-05-04,CHC,HOU,8-GF,,3,2.0,3,2,2,3,1,0,0,4.50,11,40,20,1,4,3,4,3,0,0,,0,0,0,1,0,7,1,0,2,0,1,0,.51,-0.066,.38,-0.03%,-0.91,8t --- 0 out d2,9t end d 4,,CHC,3.0,L,2,6
234,32,2000-05-06,CHC,PIT,9-GF,,1,0.1,0,0,0,0,0,0,0,4.41,1,4,3,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.63,0.017,.41,0.01%,0.46,9t 12- 2 out d2,9t end d 2,,CHC,0.0,L,9,11
235,33,2000-05-07,CHC,PIT,7-7,,0,0.1,1,0,0,0,0,0,0,4.32,2,8,5,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.16,0.005,.09,0.00%,0.34,7t -2- 2 out d5,7t 3 out d5,,CHC,10.0,L,3,11
236,34,2000-05-08,CHC,MIL,10-GF(10),W(1-0),0,1.0,0,0,0,1,3,0,0,4.08,4,26,17,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.82,0.146,1.29,0.04%,0.54,10t --- 0 out tie,10t end tie,,CHC,1.0,W,12,11
237,36,2000-05-10,CHC,MIL,8-9,BS(1),1,0.1,2,4,4,1,1,1,0,6.00,5,17,11,4,2,2,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.60,-0.649,.75,-0.18%,-4.39,8t 12- 2 out a2,9t 123 0 out d1,,CHC,30.0,W,9,8
238,37,2000-05-11,CHC,MIL,9-GF,,0,1.0,0,0,0,0,0,0,0,5.68,3,10,6,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9t --- 0 out d7,9t end d 7,,CHC,0.0,L,8,14
239,40,2000-05-14,CHC,MON,8-8,BS(2),2,0.1,1,1,1,0,0,0,0,6.05,2,12,10,1,1,0,2,1,0,0,,3,3,0,0,0,1,0,0,0,0,1,0,3.35,-0.338,1.48,-0.09%,-1.32,8b 123 0 out a2,8b -2- 1 out d1,,MON,10.0,L,15,16
240,42,2000-05-17,CHC,LAD,9-GF,L(1-1),2,0.1,2,2,2,2,0,0,0,6.86,4,20,11,2,2,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.40,-0.509,.73,-0.09%,-1.89,9t --- 2 out tie,9t end d 2,,CHC,40.0,L,6,8
241,44,2000-05-20,CHC,CIN,8-GF,,2,1.2,1,0,0,0,1,0,0,6.33,5,17,11,5,1,2,2,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,.42,0.072,.15,0.02%,1.50,8t 12- 1 out d2,9t end d 2,,CHC,0.8333333333333334,L,3,5
