Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,2,2012-04-07,HOU,COL,9-GF,,99,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.04,0.001,.03,0.00%,0.10,9t --- 2 out a4,9t end a 4,,HOU,0.0,W,7,3,,
2,6,2012-04-11,HOU,ATL,6-7,,3,2.0,2,0,0,0,2,0,0,0.00,8,31,21,4,5,2,4,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.68,0.068,.60,0.04%,0.95,6t --- 0 out d2,7t 3 out d2,,HOU,1.0,L,3,6,,
3,8,2012-04-14,HOU,MIA,7-8,W(1-0),2,2.0,2,0,0,0,2,0,0,0.00,6,18,13,4,2,2,2,1,0,0,,0,0,0,1,0,6,0,0,0,1,0,0,.14,0.018,.12,0.01%,0.97,7b --- 0 out d3,8b 3 out d3,,MIA,1.0,W,5,4,,
4,11,2012-04-17,HOU,WSN,8-GF(8),,2,1.0,0,0,0,0,1,0,0,0.00,3,17,11,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.33,0.02%,0.48,8b --- 0 out d1,8b end d 1,,WSN,0.0,L,0,1,,
5,12,2012-04-18,HOU,WSN,8-GF(8),BS(1),0,1.0,0,0,0,1,0,0,0,0.00,4,14,7,1,2,1,2,0,0,0,,3,2,0,0,0,2,0,0,0,0,1,0,3.19,-0.134,2.50,-0.06%,0.31,8b 123 0 out a1,8b end d 1,,WSN,1.0,L,2,3,,
6,15,2012-04-21,HOU,LAD,8-8,,2,0.2,1,2,2,2,0,0,0,2.57,4,18,6,2,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,1,0,0,.27,0.002,.19,0.00%,0.05,8t --- 0 out d3,8t 12- 2 out d3,,HOU,15.0,L,1,5,,
7,17,2012-04-23,HOU,MIL,7-8,,1,1.2,1,0,0,1,2,0,0,2.08,7,24,15,2,2,3,1,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.67,0.059,.53,0.03%,0.77,7b --- 0 out d1,8b 1-- 2 out d1,,MIL,1.6666666666666667,L,5,6,,
8,31,2012-05-09,HOU,MIA,9-9,,15,1.0,1,0,0,0,0,0,0,1.86,4,11,8,3,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.71,0.035,.56,0.02%,0.48,9t --- 0 out d1,9t 3 out d1,,HOU,1.0,L,3,5,,
9,33,2012-05-12,HOU,PIT,6-6,,2,0.2,0,0,0,2,0,0,0,1.74,4,19,10,2,2,1,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,1,0,1.27,-0.050,1.16,-0.03%,-0.55,6b -23 0 out d1,6b 1-3 2 out d3,,PIT,10.0,L,2,5,,
10,37,2012-05-16,HOU,MIL,8-9,,3,1.0,0,2,2,2,1,0,0,3.18,5,21,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,-0.002,.03,0.00%,-0.51,8t --- 0 out a7,9t 12- 0 out a7,,HOU,2.0,W,8,3,,
