Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,10,2002-04-12,TOR,TBD,4-6,W(1-0),99,2.2,4,1,1,2,2,0,2,3.38,15,73,41,10,6,3,6,3,1,0,,1,1,1,0,0,10,1,0,0,1,1,0,2.00,-0.006,2.06,0.00%,-0.24,4b -2- 1 out a2,6b 3 out a1,,TBD,2.727272727272727,W,14,7
2,13,2002-04-16,TOR,BOS,7-7,,3,1.0,2,4,2,2,0,0,0,7.36,8,27,14,5,1,3,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.11,-0.034,.12,-0.02%,-3.43,7t --- 0 out d5,7t 3 out d9,,TOR,4.0,L,3,14
3,14,2002-04-17,TOR,BOS,6-7,,0,1.1,2,1,1,1,0,0,1,7.20,8,26,13,4,0,2,4,2,0,0,,1,0,1,0,0,6,0,0,0,0,0,0,.23,-0.007,.26,0.00%,-0.18,6t 1-- 2 out d5,7t 3 out d6,,TOR,2.727272727272727,L,3,10
4,22,2002-04-27,TOR,ANA,GS-4,,9,3.2,4,4,3,3,2,0,0,7.27,19,81,44,11,3,5,9,1,1,0,38,,,0,0,0,16,0,0,0,0,0,1,1.55,-0.263,1.06,-0.11%,-2.46,1b start a 3,4b -23 2 out d1,,ANA,2.1875,L,4,11
5,25,2002-05-01,TOR,TEX,9-GF,,3,1.0,2,2,2,1,1,1,0,8.38,6,22,13,2,3,0,4,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.02,-0.006,.01,0.00%,-1.43,9t --- 0 out d5,9t end d 7,,TOR,3.0,L,1,8
6,28,2002-05-04,TOR,ANA,GS-7,W(2-0),2,7.0,4,1,1,2,1,0,0,5.40,26,88,52,16,4,13,10,5,0,0,64,,,2,0,0,23,2,0,0,1,1,0,1.08,0.323,.37,0.07%,2.96,1t start tie,7t 3 out a3,,TOR,0.8571428571428571,W,4,1
7,34,2002-05-11,TOR,OAK,GS-4,L(2-1),6,4.0,5,6,6,4,3,2,0,6.97,20,80,44,17,3,6,7,3,2,0,27,,,0,0,0,16,1,0,0,1,0,0,.82,-0.310,.23,-0.05%,-3.87,1b start tie,4b 3 out d5,,OAK,2.25,L,4,7
8,40,2002-05-18,TOR,OAK,GS-6,W(3-1),6,5.2,7,3,3,1,7,0,0,6.49,24,92,58,19,14,8,8,5,0,0,49,,,0,0,0,23,0,1,0,1,0,0,.83,0.125,.20,0.02%,-0.08,1t start tie,6t 12- 2 out a3,,TOR,1.5384615384615383,W,6,3
9,45,2002-05-24,TOR,CLE,GS-4,L(3-2),5,3.2,6,5,5,4,3,0,0,7.20,21,94,54,18,6,9,5,3,0,0,28,,,1,0,0,16,0,1,1,0,1,0,1.00,-0.193,.23,-0.03%,-2.21,1t start tie,4t 12- 2 out d4,,TOR,3.125,L,2,5
10,50,2002-05-29,TOR,BOS,GS-6,,4,6.0,3,3,3,5,2,0,1,6.75,26,91,49,17,1,8,10,4,0,0,51,,,1,0,0,19,0,0,0,1,1,0,1.38,0.036,.12,0.00%,0.40,1t start tie,6t 3 out a1,,TOR,1.3333333333333333,L,4,7
11,55,2002-06-04,TOR,TBD,GS-7,W(4-2),5,7.0,3,1,1,3,6,1,0,5.86,25,96,59,18,9,9,7,2,1,0,70,,,1,0,0,22,0,0,0,2,0,0,1.15,0.377,.13,0.03%,2.96,1t start tie,7t 3 out a1,,TOR,0.8571428571428571,W,3,1
12,60,2002-06-09,TOR,COL,GS-6,,4,5.1,3,0,0,4,5,0,0,5.21,20,95,54,13,9,5,6,4,1,0,63,,,1,0,1,16,0,0,0,1,0,0,1.14,0.295,.17,0.03%,2.82,1t start tie,6t 1-- 1 out a1,,TOR,1.3725490196078431,W,3,2
13,64,2002-06-14,TOR,MON,GS-5,L(4-3),4,4.1,8,6,6,6,2,1,0,5.81,24,84,45,9,10,4,12,5,1,0,19,,,0,2,1,18,0,1,0,1,0,0,.98,-0.289,.13,-0.02%,-3.40,1b start tie,5b --3 1 out d4,,MON,3.414634146341464,L,2,8
14,68,2002-06-19,TOR,LAD,GS-1,L(4-4),4,0.2,5,5,5,2,1,1,0,6.58,9,27,16,7,2,3,3,2,0,0,21,,,1,0,0,7,0,0,0,0,0,0,1.10,-0.371,.09,-0.02%,-4.96,1b start tie,1b 12- 2 out d5,,LAD,35.0,L,2,5
15,73,2002-06-25,TOR,TBD,8-GF,,5,2.0,4,3,1,1,1,0,0,6.51,12,37,23,6,4,6,4,3,0,0,,0,0,0,0,0,11,2,0,0,0,0,1,.01,0.000,.00,0.00%,-1.95,8b --- 0 out a12,9b end a 9,,TBD,2.5,W,20,11
16,114,2002-08-09,TOR,ANA,7-7,H(1),44,0.1,0,0,0,0,0,0,0,6.47,1,5,3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.39,0.037,.00,0.00%,0.26,7t --- 0 out a2,7t --- 1 out a2,,TOR,0.0,W,5,4
17,115,2002-08-10,TOR,ANA,8-8,,0,1.0,2,1,1,1,0,1,1,6.51,7,23,12,4,1,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,-0.016,.00,0.00%,-0.43,8t --- 0 out d4,8t 3 out d5,,TOR,3.0,L,4,11
18,124,2002-08-20,TOR,KCR,GS-5,,9,4.2,4,3,3,3,1,1,0,6.46,21,67,39,8,4,8,9,2,3,0,42,,,0,0,0,16,1,0,1,0,1,0,1.16,-0.110,.00,0.00%,-0.64,1t start tie,5t 12- 2 out tie,,TOR,1.6666666666666665,L,5,6
19,129,2002-08-25,TOR,BAL,GS-6,W(5-4),4,5.2,4,2,1,5,1,0,1,6.04,25,105,57,16,4,6,12,4,2,0,51,,,0,1,0,19,2,0,0,1,0,0,1.03,0.128,.00,0.00%,0.77,1b start tie,6b -2- 2 out a3,,BAL,1.7307692307692306,W,5,2
20,135,2002-08-31,TOR,NYY,GS-7,W(6-4),5,7.0,3,1,1,3,5,0,0,5.59,26,102,63,18,15,9,9,3,2,0,69,,,0,0,0,23,1,0,0,1,0,0,1.22,0.335,.00,0.00%,2.96,1t start tie,7t 3 out a2,,TOR,0.8571428571428571,W,5,1
21,140,2002-09-05,TOR,BOS,GS-7,W(7-4),4,7.0,5,2,2,3,6,0,0,5.33,28,95,61,14,14,9,10,4,2,0,62,,,0,0,0,25,2,0,0,1,0,0,1.16,0.233,.00,0.00%,1.92,1b start tie,7b 3 out a1,,BOS,1.1428571428571428,W,5,4
22,145,2002-09-10,TOR,CLE,GS-7,,4,6.2,4,4,4,2,7,1,0,5.34,25,89,58,15,10,6,10,2,3,0,55,,,0,1,0,23,0,0,0,1,0,0,1.26,-0.199,.00,0.00%,-0.55,1b start tie,7b 1-- 2 out tie,,CLE,0.9677419354838709,W,5,4
23,151,2002-09-17,TOR,BAL,GS-3,L(7-5),6,2.2,5,5,5,4,2,2,2,5.68,18,68,37,14,5,2,8,3,1,0,26,,,0,0,0,12,2,0,0,1,0,0,1.24,-0.420,.00,0.00%,-4.23,1b start a 2,3b 123 2 out d2,,BAL,4.090909090909091,L,4,10
24,156,2002-09-22,TOR,TBD,GS-7,W(8-5),4,6.1,8,5,4,1,5,1,1,5.68,28,104,66,15,12,11,10,6,1,0,43,,,1,0,0,26,1,0,0,1,0,0,.65,0.009,.00,0.00%,-1.59,1b start a 3,7b --- 1 out a4,,TBD,1.4754098360655739,W,12,6
25,161,2002-09-28,TOR,DET,GS-6,W(9-5),5,5.2,6,2,2,3,5,0,2,5.54,27,98,58,15,12,4,13,6,2,0,51,,,1,0,0,21,1,0,0,1,1,0,1.32,0.157,.00,0.00%,1.28,1t start tie,6t --- 2 out a1,,TOR,1.7307692307692306,W,10,2
26,21,2004-04-28,TOR,MIN,GS-6,,99,5.0,8,3,3,1,3,1,0,5.40,23,81,50,13,5,5,14,4,1,0,41,,,0,1,0,22,0,0,0,0,0,0,1.03,-0.122,.73,-0.05%,-1.16,1b start tie,6b 12- 0 out d2,,MIN,1.8,L,5,9
27,26,2004-05-03,TOR,KCR,GS-6,,4,6.0,4,1,1,1,5,0,0,3.27,22,96,60,17,13,10,6,1,1,0,64,,,0,2,0,21,1,0,0,0,0,1,.94,0.228,.50,0.07%,2.50,1t start tie,6t 3 out d1,,TOR,0.8333333333333334,L,2,3
28,31,2004-05-09,TOR,CHW,GS-7,W(1-0),5,7.0,7,2,2,2,7,0,1,3.00,27,105,67,19,21,8,9,5,2,0,60,,,0,2,0,23,0,0,0,2,0,0,1.17,0.208,.74,0.08%,2.09,1t start tie,7t 3 out a3,,TOR,1.2857142857142858,W,5,2
29,36,2004-05-14,TOR,BOS,GS-6,,4,6.0,5,3,3,4,5,0,0,3.38,27,108,62,19,12,10,8,1,0,0,51,,,1,0,0,22,0,0,1,0,1,0,.93,-0.040,.81,-0.02%,0.50,1t start tie,6t 3 out d3,,TOR,1.5,L,3,9
30,41,2004-05-19,TOR,MIN,GS-6,,4,6.0,4,2,2,4,4,0,0,3.30,24,100,55,18,10,9,7,2,0,0,56,,,0,0,0,20,2,0,1,1,0,0,1.27,0.106,.76,0.04%,1.50,1t start tie,6t 3 out tie,,TOR,1.3333333333333333,L,5,6
31,45,2004-05-24,TOR,ANA,GS-6,,4,5.2,10,5,5,2,3,3,3,4.04,31,97,56,13,8,11,12,3,1,0,30,,,2,0,0,26,1,1,0,1,0,0,1.17,-0.237,.39,-0.05%,-2.05,1t start tie,6t 1-3 2 out d1,,TOR,2.3076923076923075,W,6,5
32,50,2004-05-30,TOR,TEX,GS-6,L(1-1),5,5.0,7,3,3,0,5,1,0,4.20,23,94,58,8,11,5,13,1,3,0,46,,,0,0,0,23,4,0,0,0,0,1,.90,-0.055,.51,-0.02%,-0.48,1t start tie,6t 1-- 0 out d3,,TOR,1.4,L,2,4
33,107,2004-08-04,TOR,CLE,5-6,,65,1.2,4,2,2,1,0,1,0,4.46,9,29,20,5,3,2,6,2,0,0,,3,2,0,0,0,7,1,1,0,1,1,0,.18,-0.038,.00,0.00%,-1.75,5t 123 1 out d5,6t 3 out d8,,TOR,4.166666666666667,L,5,14
34,109,2004-08-06,TOR,NYY,3-5,,1,2.2,3,3,1,1,1,0,0,4.40,13,44,27,11,1,8,3,2,0,0,,2,2,0,0,0,12,1,0,0,0,0,1,.41,-0.154,.00,0.00%,-2.67,3b 1-3 1 out d2,5b 3 out d7,,NYY,1.8181818181818181,L,4,11
35,114,2004-08-11,TOR,CLE,GS-5,,4,4.1,4,2,2,4,1,1,1,4.38,20,78,41,13,3,7,7,3,1,0,44,,,0,0,0,15,1,0,0,2,0,0,1.03,-0.056,.00,0.00%,0.09,1b start tie,5b 1-- 1 out d1,,CLE,1.9512195121951221,L,2,3
36,119,2004-08-16,TOR,BOS,GS-5,L(1-2),4,4.1,6,5,4,5,1,0,0,4.70,23,92,45,10,2,8,9,5,1,0,29,,,0,0,0,16,3,0,1,2,2,1,1.16,-0.259,.00,0.00%,-3.53,1b start tie,5b -23 1 out d4,,BOS,2.682926829268293,L,4,8
37,124,2004-08-22,TOR,BAL,GS-5,W(2-2),5,5.0,8,3,3,2,2,1,0,4.76,24,87,51,16,2,8,12,2,1,0,39,,,0,0,0,22,4,0,0,0,0,0,.83,0.016,.00,0.00%,-0.25,1b start tie,5b 3 out a5,,BAL,2.0,W,8,5
38,129,2004-08-27,TOR,NYY,GS-5,L(2-3),4,4.2,6,6,6,6,1,3,0,5.26,23,85,45,12,4,7,9,4,0,0,23,,,0,1,0,16,0,0,0,2,1,0,1.09,-0.334,.00,0.00%,-2.44,1t start tie,5t -2- 2 out d2,,TOR,2.857142857142857,L,7,8
39,134,2004-09-02,TOR,SEA,GS-4,,5,3.2,6,5,5,4,2,0,0,5.64,20,84,50,11,9,8,6,4,0,0,27,,,1,0,0,16,1,0,0,1,0,0,.97,-0.232,.00,0.00%,-3.15,1t start tie,4t 12- 2 out a3,,TOR,3.125,W,8,6
40,139,2004-09-08,TOR,ANA,GS-8,W(3-3),5,8.0,2,0,0,1,3,0,0,5.04,26,94,54,14,9,11,11,2,2,0,80,,,1,1,0,25,0,0,0,0,0,0,1.33,0.664,.00,0.00%,4.36,1b start a 1,8b 3 out a1,,ANA,0.375,W,1,0
41,144,2004-09-13,TOR,BAL,GS-1,L(3-4),4,1.0,6,5,5,1,1,1,0,5.57,10,44,23,4,3,2,6,3,1,0,21,,,0,0,0,9,1,0,0,0,0,0,.73,-0.340,.00,0.00%,-4.42,1t start tie,1t 3 out d5,,TOR,7.0,L,1,9
42,149,2004-09-19,TOR,TBD,GS-4,,5,3.2,6,5,5,3,2,2,0,5.87,20,79,48,11,7,10,5,2,0,0,28,,,1,0,0,17,1,0,0,0,0,0,.94,-0.357,.00,0.00%,-3.50,1t start tie,4t 123 2 out a3,,TOR,2.8125,W,9,7
43,153,2004-09-24,TOR,TBD,6-7,,4,1.1,1,0,0,0,1,0,0,5.78,4,13,8,2,2,0,3,1,0,0,,2,0,0,0,0,4,1,0,0,0,0,0,.56,0.053,.00,0.00%,1.00,6b 12- 2 out d2,7b 3 out d2,,TBD,0.9090909090909091,L,2,4
44,157,2004-09-29,TOR,BAL,8-8,,4,0.2,4,3,3,0,0,0,0,6.06,6,21,14,3,1,2,4,1,0,0,,0,0,0,0,0,4,1,1,0,0,1,0,.38,-0.123,.00,0.00%,-2.70,8b --- 0 out d1,8b 1-- 2 out d4,2,BAL,20.0,L,0,4
45,87,2005-07-09,TOR,TEX,3-5,,99,2.1,5,4,4,0,2,3,0,15.43,12,41,24,6,5,2,8,0,1,0,,2,2,0,0,0,12,0,0,0,0,0,0,.35,-0.364,.37,-0.23%,-4.41,3b 12- 2 out tie,5b 3 out d6,,TEX,2.380952380952381,L,10,12
46,43,2007-05-19,FLA,TBD,9-GF,,99,1.0,1,0,0,0,3,0,0,0.00,4,19,14,5,3,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.009,.06,0.00%,0.54,9b --- 0 out a5,9b end a 5,,TBD,1.0,W,7,2
47,46,2007-05-23,FLA,PHI,7-7,,3,1.0,0,0,0,1,1,0,0,0.00,4,22,14,2,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.057,.93,0.03%,0.51,7t --- 0 out d1,7t 3 out d1,,FLA,1.0,L,7,8
48,47,2007-05-24,FLA,PHI,7-7,H(1),0,0.2,0,0,0,0,1,0,0,0.00,2,8,7,4,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.96,0.101,1.69,0.05%,0.53,7t 1-- 1 out a1,7t 3 out a1,,FLA,0.0,W,5,4
49,48,2007-05-25,FLA,NYM,9-9,,0,0.1,3,1,1,1,0,0,0,3.00,5,15,8,1,2,2,2,1,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,.77,-0.059,.77,-0.04%,-3.23,9t 123 0 out d1,9t 123 1 out d5,,FLA,40.0,L,2,6
50,50,2007-05-27,FLA,NYM,6-7,,1,1.2,2,0,0,1,1,0,0,1.93,8,20,11,3,1,4,2,0,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,.52,0.018,.41,0.01%,0.24,6t --- 0 out d3,7t 123 2 out d3,,FLA,2.5,L,4,6
51,52,2007-05-29,FLA,CHC,8-8,,1,1.0,0,0,0,1,2,0,0,1.59,4,24,14,4,5,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.15,0.01%,0.55,8b --- 0 out a5,8b 3 out a5,,CHC,1.0,W,9,4
52,53,2007-05-30,FLA,CHC,8-8,,0,1.0,0,0,0,0,0,0,0,1.35,3,11,7,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.55,8b --- 0 out a9,8b 3 out a9,,CHC,0.0,W,9,0
53,55,2007-06-01,FLA,MIL,7-7,,1,1.0,2,3,3,2,0,0,0,4.70,7,25,10,4,1,1,4,1,0,0,,0,0,0,0,0,5,2,0,1,0,0,0,1.18,-0.176,.84,-0.08%,-2.47,7b --- 0 out d1,7b 3 out d4,,MIL,4.0,L,5,8
54,59,2007-06-05,FLA,ATL,6-7,H(2),3,1.0,1,1,1,0,0,0,0,5.19,4,19,13,3,4,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,0.013,1.19,0.01%,0.13,6b --- 0 out a1,7b 1-- 0 out a1,1,ATL,1.0,L,1,3
55,61,2007-06-06,FLA,ATL,5-6,W(1-0),0,1.2,2,0,0,0,0,0,0,4.35,7,19,13,2,0,2,5,0,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.09,0.128,.94,0.07%,1.21,5b -2- 1 out a3,6b 3 out a3,,ATL,1.6666666666666667,W,7,4
56,62,2007-06-08,FLA,TBD,6-6,W(2-0),1,1.0,0,0,0,0,0,0,0,3.97,3,9,6,1,0,1,2,0,1,0,,3,0,0,0,0,3,0,0,0,0,0,0,1.69,0.149,1.47,0.08%,2.35,6t 123 0 out d2,6t 3 out d2,,FLA,0.0,W,14,8
57,64,2007-06-10,FLA,TBD,6-7,,1,2.0,1,1,1,0,4,1,0,4.05,7,30,19,4,8,1,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.16,-0.018,.13,-0.01%,0.02,6t --- 0 out d4,7t 3 out d5,,FLA,0.5,L,4,9
58,66,2007-06-13,FLA,CLE,9-GF,,2,1.0,1,0,0,0,1,0,0,3.77,4,10,6,1,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.004,.05,0.00%,0.51,9t --- 0 out d4,9t end d 4,,FLA,1.0,L,3,7
59,70,2007-06-17,FLA,KCR,7-GF(8),,3,2.0,0,0,0,0,1,0,0,3.31,6,27,17,3,2,3,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.53,0.083,.40,0.04%,1.10,7b --- 0 out d1,8b end d 1,,KCR,0.0,L,4,5
60,72,2007-06-19,FLA,CHW,5-6,,1,1.1,0,0,0,0,2,0,0,3.06,4,17,11,2,4,1,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.86,0.094,.52,0.03%,0.97,5b --3 2 out d1,6b 3 out d1,,CHW,0.0,W,7,5
