Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,113,2018-08-10,ATL,MIL,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,12,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.01,0.00%,0.49,4.25,6.00,9t --- 0 out a9,9t end a 9,,ATL,0.0,W,10,1
2,116,2018-08-13,ATL,MIA,8-GF,,2,2.0,0,0,0,3,3,0,0,0.00,9,44,24,6,8,0,3,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.003,.04,0.00%,0.98,8.70,15.00,8t --- 0 out a7,9t end a 8,1,ATL,1.5,W,9,1
3,120,2018-08-16,ATL,COL,9-GF,,2,0.1,0,0,0,0,0,0,0,0.00,1,4,2,0,0,0,1,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.36,0.008,.58,0.01%,0.23,0.75,1.00,9t 1-- 2 out d2,9t end d 2,,ATL,0.0,L,3,5
4,121,2018-08-17,ATL,COL,6-7,,0,1.2,1,0,0,1,4,0,0,0.00,7,26,18,6,4,0,2,2,0,0,,1,1,1,0,0,6,0,0,0,0,0,0,.09,-0.002,.17,0.00%,0.42,10.55,17.00,6t --3 1 out d5,7t 3 out d6,,ATL,1.6666666666666667,L,5,11
5,125,2018-08-21,ATL,PIT,9-GF,,3,1.0,1,1,1,0,2,1,0,1.50,4,14,10,6,0,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.14,0.00%,-0.54,3.65,6.00,9b --- 0 out a6,9b end a 5,,PIT,1.0,W,6,1
6,129,2018-08-25,ATL,MIA,6-7,,3,1.1,2,2,2,0,2,1,0,3.68,6,24,14,3,2,2,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.76,-0.101,1.18,-0.10%,-1.14,1.80,4.00,6b 12- 2 out d1,7b 3 out d3,,MIA,1.8181818181818181,L,1,3
7,142,2018-09-08,ATL,ARI,9-9,W(1-0),13,0.1,0,0,0,1,0,0,0,3.52,2,5,1,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,1,0,0,0,5.39,0.112,10.60,0.13%,0.44,4.15,13.00,9b 12- 2 out tie,9b 3 out tie,,ARI,10.0,W,5,4
8,143,2018-09-09,ATL,ARI,6-7,,0,1.1,0,0,0,2,1,0,0,3.00,6,18,11,4,2,0,3,1,1,0,,2,0,0,0,0,4,0,0,1,0,0,0,.72,0.054,1.23,0.06%,1.01,3.80,7.00,6b 1-3 2 out d2,7b 3 out d2,,ARI,1.8181818181818181,W,9,5
9,148,2018-09-15,ATL,WSN,5-5,,5,0.1,0,0,0,0,0,0,0,2.89,1,5,4,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.87,0.025,.34,0.01%,0.23,0.75,1.00,5t 1-- 2 out d1,5t 3 out d1,,ATL,0.0,L,1,7
10,149,2018-09-16,ATL,WSN,8-8,,0,1.0,0,0,0,1,0,0,0,2.61,4,15,8,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.014,.14,0.01%,0.49,1.65,3.00,8t --- 0 out d3,8t 3 out d3,,ATL,1.0,L,4,6
11,153,2018-09-20,ATL,PHI,9-GF,,3,1.0,0,0,0,0,3,0,0,2.38,3,11,9,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.08,0.00%,0.49,8.25,12.00,9t --- 0 out a5,9t end a 5,,ATL,0.0,W,8,3
12,154,2018-09-21,ATL,PHI,8-8,H(1),0,1.0,0,0,0,0,1,0,0,2.19,3,15,10,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.073,.59,0.03%,0.49,4.25,6.00,8t --- 0 out a2,8t 3 out a2,,ATL,0.0,W,6,5
13,157,2018-09-25,ATL,NYM,8-8,,3,1.0,0,0,0,0,2,0,0,2.03,4,13,11,3,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,0.023,.10,0.01%,0.44,6.25,9.00,8b --- 0 out a4,8b 3 out a4,,NYM,0.0,W,7,3
14,160,2018-09-28,ATL,PHI,8-8,,2,1.0,1,0,0,1,2,0,0,1.88,5,22,15,3,3,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.07,0.003,.03,0.00%,0.49,5.05,9.00,8b --- 0 out a7,8b 3 out a7,,PHI,2.0,W,10,2
15,2,2019-03-30,ATL,PHI,7-8,,99,1.0,0,0,0,0,2,0,0,0.00,3,19,10,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.13,0.01%,0.54,6.25,9.00,7b --- 2 out d3,8b --- 2 out d3,,PHI,0.0,L,6,8
16,4,2019-04-01,ATL,CHC,8-8,,1,1.0,1,0,0,0,0,0,0,0.00,3,7,5,0,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.04,0.002,.04,0.00%,0.56,1.65,3.00,8t --- 0 out a8,8t 3 out a8,,ATL,1.0,W,8,0
17,6,2019-04-04,ATL,CHC,9-9,,2,0.1,4,4,4,0,0,2,0,15.43,5,17,11,1,2,1,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,-0.002,.03,0.00%,-3.02,-9.65,-11.00,9t --- 0 out a9,9t 1-- 1 out a6,,ATL,40.0,W,9,4
18,8,2019-04-06,ATL,MIA,8-8,,1,1.0,0,0,0,2,1,0,0,10.80,4,17,6,3,1,1,0,0,0,0,,0,0,1,0,0,2,0,0,0,1,0,0,2.63,0.113,2.79,0.07%,0.56,3.05,6.00,8t --- 0 out tie,8t 3 out tie,,ATL,2.0,L,2,4
19,10,2019-04-08,ATL,COL,7-8,H(1),1,1.1,0,0,0,0,2,0,0,7.71,4,10,9,2,3,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.37,0.154,1.34,0.09%,0.90,7.00,10.00,7b 1-- 2 out a2,8b 3 out a2,,COL,0.0,W,8,6
20,11,2019-04-09,ATL,COL,8-8,,0,1.0,0,0,0,0,2,0,0,6.35,3,13,10,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.022,.27,0.01%,0.62,6.25,9.00,8b --- 0 out a5,8b 3 out a5,,COL,0.0,W,7,1
21,14,2019-04-13,ATL,NYM,8-GF,,3,1.2,2,2,2,1,2,0,0,7.36,9,35,24,6,4,3,3,2,1,0,,2,1,0,0,0,8,1,0,0,0,0,0,.20,0.009,.23,0.01%,-1.48,1.95,5.00,8t 12- 1 out a7,9t end a 4,,ATL,2.5,W,11,7
22,16,2019-04-16,ATL,ARI,7-7,,2,0.0,0,3,3,1,0,0,2,11.05,3,20,9,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.77,-0.219,1.87,-0.14%,-1.85,-7.80,-9.00,7t --- 0 out a3,7t 123 0 out a3,,ATL,inf,L,6,9
23,18,2019-04-18,ATL,ARI,7-7,,1,0.2,3,3,2,1,1,1,0,12.38,7,27,18,5,5,2,3,2,0,0,,0,0,1,0,0,6,1,0,0,0,0,1,.69,-0.253,.68,-0.15%,-3.08,-2.90,-1.00,7t --- 0 out d1,7t -23 2 out d4,,ATL,20.0,L,1,4
