Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,28,2011-05-01,TBR,LAA,GS-5,,99,4.1,4,4,4,4,3,1,0,8.31,20,74,37,12,4,5,8,1,2,0,38,,,0,0,0,16,2,0,0,1,0,0,.75,-0.028,.88,-0.02%,-0.82,1t start tie,5t 1-3 1 out a3,,TBR,1.9512195121951221,L,5,6,,
2,54,2011-05-31,TBR,TEX,GS-7,,29,6.1,4,3,3,4,4,0,0,5.91,29,99,60,19,5,12,9,3,2,0,53,,,1,0,0,25,0,0,0,0,0,1,1.21,-0.025,1.61,-0.02%,0.38,1t start tie,7t 12- 1 out d1,,TBR,1.3114754098360657,W,5,4,,
3,61,2011-06-07,TBR,LAA,GS-7,W(1-0),6,6.1,7,1,1,0,3,0,0,4.24,25,84,58,18,6,11,11,5,1,0,58,,,0,0,0,25,3,0,0,1,0,0,1.03,0.167,1.22,0.12%,1.31,1b start a 1,7b --3 1 out a2,,LAA,1.1475409836065575,W,4,1,,
4,66,2011-06-13,TBR,DET,GS-6,,5,5.2,8,1,1,2,7,0,1,3.57,28,102,63,16,13,8,10,4,1,0,54,,,0,0,0,25,2,0,0,0,0,1,1.16,0.129,1.68,0.11%,1.62,1b start tie,6b 12- 2 out d1,,DET,1.923076923076923,L,1,2,,
5,71,2011-06-18,TBR,FLA,GS-7,W(2-0),4,6.1,3,2,2,2,2,0,0,3.41,24,101,68,18,3,11,9,2,2,0,59,,,2,0,0,22,1,0,0,0,0,0,.72,0.146,.88,0.11%,1.38,1t start tie,7t 12- 1 out a6,,TBR,0.819672131147541,W,7,4,,
6,94,2011-07-18,TBR,NYY,GS-6,,29,6.0,3,2,1,4,3,0,0,3.09,25,99,55,19,4,14,4,3,1,0,59,,,2,0,0,21,0,0,0,1,0,1,1.01,0.106,1.63,0.10%,0.79,1t start tie,6t 3 out a2,,TBR,1.1666666666666667,L,4,5,,
7,100,2011-07-24,TBR,KCR,GS-7,W(3-0),5,7.0,6,0,0,0,2,0,0,2.57,25,85,61,19,5,15,8,3,1,0,67,,,0,0,0,25,0,0,0,2,0,0,1.01,0.352,.88,0.18%,3.47,1b start tie,7b 3 out a4,,KCR,0.8571428571428571,W,5,0,,
8,106,2011-07-30,TBR,SEA,GS-7,L(3-1),5,6.1,6,3,3,1,9,1,0,2.79,25,105,69,20,17,6,9,4,1,0,57,,,1,0,0,24,1,0,0,1,0,0,.73,-0.156,.62,-0.08%,-0.33,1b start tie,7b 1-- 1 out d1,,SEA,1.1475409836065575,L,2,3,,
9,112,2011-08-06,TBR,OAK,GS-5,L(3-2),6,4.1,8,5,5,4,4,1,0,3.42,23,93,51,17,9,8,7,1,2,0,27,,,5,0,0,18,1,0,1,0,1,0,.74,-0.258,.43,-0.09%,-3.20,1t start tie,5t 123 1 out d4,,TBR,2.9268292682926833,L,0,8,,
10,41,2012-05-19,TBR,ATL,GS-7,W(1-0),99,7.0,6,2,2,2,6,0,0,2.57,28,113,71,18,10,15,5,2,1,0,61,,,1,0,0,25,1,0,0,2,1,1,1.02,0.130,1.22,0.09%,1.30,1t start tie,7t 3 out a3,,TBR,1.1428571428571428,W,5,2,,
11,46,2012-05-25,TBR,BOS,GS-5,W(2-0),5,5.0,3,2,1,4,2,0,0,2.25,23,96,51,21,1,7,10,6,1,0,53,,,2,0,0,19,1,0,0,0,0,1,.80,0.058,1.09,0.05%,0.58,1b start tie,5b 3 out a5,,BOS,1.4,W,7,4,,
12,51,2012-05-30,TBR,CHW,GS-5,L(2-1),4,5.0,9,4,4,1,4,0,2,3.71,27,91,62,21,8,11,9,3,0,0,36,,,1,0,0,23,4,0,0,0,1,0,1.18,-0.226,1.57,-0.18%,-1.65,1t start tie,5t 3 out d3,,TBR,2.0,L,3,4,,
13,56,2012-06-06,TBR,NYY,GS-8,L(2-2),6,7.0,5,4,4,1,4,2,0,4.13,26,105,68,22,2,13,8,3,0,0,54,,,0,0,0,25,2,0,0,0,0,0,.51,0.005,.78,0.00%,-1.02,1b start tie,8b -2- 0 out d4,,NYY,0.8571428571428571,L,1,4,,
14,61,2012-06-12,TBR,NYM,GS-7,L(2-3),5,6.2,7,6,5,3,6,0,0,4.70,30,109,70,22,13,14,7,1,1,0,41,,,2,0,0,27,2,0,1,1,0,1,1.06,-0.204,1.40,-0.16%,-1.12,1t start tie,7t 12- 2 out d2,,TBR,1.6129032258064515,L,2,11,,
