Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,155,2015-09-26,MIL,STL,8-GF(8),,99,1.0,1,0,0,1,0,0,0,0.00,5,19,10,2,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.47,8b --- 0 out d4,8b end d 4,,STL,2.0,L,1,5,,
2,160,2015-10-02,MIL,CHC,9-GF,,5,1.0,0,0,0,1,0,0,0,0.00,3,16,10,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.04,0.001,.00,0.00%,0.46,9t --- 0 out d5,9t end d 5,,MIL,1.0,L,1,6,,
3,10,2018-04-08,MIL,CHC,8-GF,,99,2.0,1,0,0,0,3,0,0,0.00,7,33,23,6,5,1,3,2,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,.24,0.022,.27,0.02%,0.99,8t --- 0 out d3,9t end d 3,,MIL,0.5,L,0,3,9.90,15.00
4,53,2018-05-26,MIL,NYM,8-GF,,47,2.0,2,0,0,0,3,0,0,0.00,8,24,19,5,3,2,3,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.99,8t --- 0 out a11,9t end a11,,MIL,1.0,W,17,6,9.30,15.00
5,71,2018-06-17,MIL,PHI,8-8,,21,1.0,2,1,1,0,0,0,0,1.80,5,16,11,4,2,2,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.26,-0.027,.37,-0.02%,-0.51,8t --- 0 out d3,8t 3 out d4,,MIL,2.0,L,9,10,-0.95,0.00
6,76,2018-06-23,MIL,STL,8-GF,,5,2.0,0,0,0,1,0,0,0,1.29,6,18,11,4,1,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.70,0.088,1.07,0.08%,0.99,8t --- 0 out d1,9t end d 1,,MIL,0.5,L,2,3,3.90,6.00
7,79,2018-06-27,MIL,KCR,8-GF,,3,2.0,0,0,0,1,0,0,1,1.00,8,26,15,4,2,3,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.011,.10,0.01%,0.99,8t --- 0 out d4,9t end d 4,,MIL,0.5,L,4,5,3.30,6.00
8,94,2018-07-12,MIL,PIT,6-7,,14,2.0,5,4,4,3,1,0,0,4.09,12,49,27,5,5,4,4,4,0,0,,0,0,0,0,0,9,1,0,0,2,0,0,.54,-0.211,.75,-0.18%,-3.07,6b --- 0 out d1,7b 3 out d5,,PIT,4.0,L,3,6,-6.30,-3.00
9,119,2018-08-10,MIL,ATL,6-GF(8),,28,2.2,3,0,0,2,1,0,0,3.29,13,60,34,6,5,4,6,0,2,0,,2,1,0,0,0,11,1,0,0,0,0,0,.00,0.000,.00,0.00%,1.15,6b 1-3 1 out d8,8b end d 9,,ATL,2.2727272727272725,L,1,10,5.00,11.00
10,24,2019-04-22,MIL,STL,GS-5,L(0-1),99,4.0,9,5,5,1,3,2,0,11.25,20,78,50,14,4,12,4,2,0,0,26,,,0,0,0,19,1,0,0,1,0,0,1.06,-0.360,1.34,-0.27%,-2.93,1b start tie,5b --- 0 out d2,,STL,2.5,L,5,13,-1.00,6.00
11,35,2019-05-04,MIL,NYM,13-14,,11,1.1,0,0,0,1,0,0,0,8.44,5,19,11,3,1,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.59,0.286,2.60,0.17%,1.06,13t 1-3 2 out tie,14t 3 out tie,,MIL,0.9090909090909091,W,4,3,2.40,4.00
12,38,2019-05-07,MIL,WSN,GS-2,,2,2.0,2,0,0,1,4,0,1,6.14,10,35,22,7,4,1,3,2,0,0,55,,,0,0,0,8,0,0,0,0,0,0,1.24,0.102,1.40,0.07%,1.07,1t start tie,2t 3 out tie,,MIL,1.5,W,6,0,10.10,18.00
13,40,2019-05-10,MIL,CHC,9-GF,,2,1.0,2,0,0,0,0,0,0,5.40,4,16,10,0,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.13,0.002,.19,0.00%,0.54,9b --- 0 out a7,9b end a 7,,CHC,2.0,W,7,0,1.05,3.00
14,42,2019-05-12,MIL,CHC,7-GF(8),,1,2.0,2,2,2,1,2,1,0,6.10,9,36,22,6,4,3,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.54,-0.132,.80,-0.12%,-0.92,7b --- 0 out d1,8b end d 3,,CHC,1.5,L,1,4,2.70,6.00
