Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,74,2004-06-29,TBD,TOR,7-GF,,99,2.1,4,1,1,0,1,0,0,3.86,10,29,22,8,1,4,5,3,0,0,,2,0,0,0,0,10,0,0,0,0,0,0,.29,-0.004,.23,0.00%,0.54,7t 12- 2 out d3,9t end d 4,,TBD,1.9047619047619047,L,0,4
2,76,2004-07-01,TBD,TOR,4-6,,1,3.0,4,1,1,1,4,0,0,3.38,13,52,34,7,2,5,3,2,0,0,,3,1,0,0,0,12,0,0,0,0,0,0,.15,0.007,.12,0.00%,1.47,4t 123 0 out d6,6t 3 out d8,,TBD,1.6666666666666667,L,0,14
3,79,2004-07-04,TBD,FLA,6-7,,2,2.0,2,1,1,1,0,1,0,3.68,7,29,16,5,0,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,2,0,0,.19,-0.023,.18,-0.01%,-0.01,6b --- 0 out d3,7b 3 out d4,,FLA,1.5,L,3,4
4,120,2004-08-20,NYM,SFG,7-GF(8),,46,2.0,1,0,0,0,2,0,0,2.89,7,24,17,4,6,1,4,1,1,0,,0,0,0,0,0,7,0,1,0,0,0,0,.07,0.010,.03,0.00%,1.05,7b --- 0 out d4,8b end d 4,,SFG,0.5,L,3,7
5,121,2004-08-21,NYM,SFG,12-GF(12),S(1),0,1.0,1,0,0,0,1,0,0,2.61,3,9,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.93,0.096,.54,0.02%,0.53,12b --- 0 out a2,12b end a 2,,SFG,1.0,W,11,9
6,123,2004-08-23,NYM,SDP,7-8,,1,0.2,2,3,3,2,1,1,0,4.91,7,34,17,2,3,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.80,-0.099,.18,-0.01%,-2.73,7t --- 1 out d2,8t --- 0 out d5,,NYM,20.0,L,4,9
7,132,2004-09-01,NYM,FLA,7-7,,8,1.0,0,0,0,0,1,0,0,4.50,3,12,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.74,0.056,.00,0.00%,0.51,7t --- 0 out d1,7t 3 out d1,,NYM,0.0,L,4,5
8,134,2004-09-03,NYM,PHI,5-6,,1,2.0,3,1,1,1,3,0,0,4.50,10,42,26,7,8,2,4,2,0,0,,0,0,1,0,0,9,1,0,0,0,0,0,.83,-0.034,.00,0.00%,0.09,5b --- 0 out d1,6b 3 out d2,,PHI,2.0,L,1,8
9,137,2004-09-07,NYM,FLA,8-GF(8),,3,1.0,1,1,1,1,0,0,0,4.80,5,24,12,4,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,-0.012,.00,0.00%,-0.51,8b --- 0 out d3,8b end d 4,,FLA,2.0,L,3,7
10,139,2004-09-09,NYM,FLA,7-8,H(1),1,2.0,2,0,0,1,3,0,0,4.24,8,33,22,6,5,3,1,1,0,0,,1,0,0,0,0,7,0,0,0,1,0,0,1.44,0.149,.00,0.00%,1.61,7b -2- 0 out a3,8b 3 out a4,,FLA,1.5,W,4,0
11,141,2004-09-11,NYM,PHI,7-7,H(2),1,0.2,2,2,2,0,0,1,0,5.09,4,15,8,0,2,0,4,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.36,-0.126,.00,0.00%,-1.60,7t --- 0 out a3,7t --- 2 out a1,,NYM,10.0,L,9,11
12,143,2004-09-13,NYM,ATL,8-8,,1,1.0,0,0,0,0,2,0,0,4.82,3,12,8,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.024,.00,0.00%,0.51,8t --- 0 out a4,8t 3 out a4,1,NYM,0.0,W,9,7
13,146,2004-09-15,NYM,ATL,8-GF,,1,2.0,1,0,0,1,2,0,0,4.35,7,27,18,5,3,1,3,0,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,.47,0.047,.00,0.00%,1.02,8t --- 0 out d2,9t end d 2,,NYM,1.0,L,0,2
