Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
445,27,2001-05-03,CHC,SDP,9-GF,,99,1.0,1,0,0,0,2,0,0,0.00,4,13,10,3,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.008,.13,0.01%,0.50,9t --- 0 out d3,9t end d 3,,CHC,1.0,L,3,5
446,30,2001-05-06,CHC,LAD,9-GF,W(1-0),2,1.0,0,0,0,0,2,0,0,0.00,3,11,7,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.137,2.35,0.11%,0.50,9t --- 0 out tie,9t end tie,,CHC,0.0,W,3,2
447,31,2001-05-07,CHC,MIL,9-GF,S(1),0,1.0,1,0,0,1,2,0,0,0.00,5,22,14,3,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.76,0.203,6.88,0.18%,0.51,9b --- 0 out a1,9b end a 1,,MIL,2.0,W,7,6
448,33,2001-05-09,CHC,MIL,9-GF,S(2),1,1.0,0,0,0,0,2,0,0,0.00,3,14,9,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.042,.79,0.04%,0.51,9b --- 0 out a3,9b end a 3,,MIL,0.0,W,6,3
449,38,2001-05-15,CHC,HOU,9-9,BS(1),5,1.0,2,1,1,0,2,0,0,1.80,5,19,13,3,3,1,2,2,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,2.80,-0.201,3.99,-0.17%,-0.50,9t --- 0 out a1,9t 3 out tie,,CHC,2.0,L,7,9
450,42,2001-05-19,CHC,ARI,9-GF,,3,1.0,0,0,0,1,2,0,0,1.50,4,17,9,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.014,.31,0.01%,0.50,9t --- 0 out a4,9t end a 4,,CHC,1.0,W,6,2
451,43,2001-05-20,CHC,ARI,9-9,,0,0.0,2,4,4,2,0,1,0,7.50,4,21,9,3,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.31,-0.067,.34,-0.04%,-2.99,9t --- 0 out a6,9t 12- 0 out a4,,CHC,inf,W,6,5
452,44,2001-05-22,CHC,CIN,9-GF,S(3),1,1.0,0,0,0,0,3,0,0,6.43,3,16,13,2,7,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.073,1.16,0.05%,0.50,9t --- 0 out a2,9t end a 2,,CHC,0.0,W,5,3
453,45,2001-05-23,CHC,CIN,9-GF,S(4),0,1.0,0,0,0,1,0,0,0,5.63,4,12,7,1,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.073,1.84,0.06%,0.50,9t --- 0 out a2,9t end a 2,,CHC,1.0,W,4,2
454,48,2001-05-27,CHC,MIL,9-GF,S(5),3,1.0,0,0,0,0,2,0,0,5.00,4,15,10,4,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.91,0.033,1.40,0.03%,0.50,9t --- 0 out a3,9t end a 3,,CHC,0.0,W,4,1
455,49,2001-05-28,CHC,CIN,9-9,BS(2),0,1.0,2,1,1,0,3,0,0,5.40,5,25,16,8,5,0,2,2,0,0,,0,0,2,0,0,5,0,0,0,0,0,0,3.34,-0.282,4.68,-0.24%,-0.45,9b --- 0 out a1,9b 3 out tie,,CIN,2.0,W,9,6
456,51,2001-05-30,CHC,CIN,9-GF,S(6),1,1.0,0,0,0,0,1,0,0,4.91,3,11,9,1,5,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.30,0.103,1.84,0.09%,0.55,9b --- 0 out a2,9b end a 2,,CIN,0.0,W,3,1
457,52,2001-06-01,CHC,MIL,9-GF,S(7),1,1.0,0,0,0,0,2,0,0,4.50,3,14,12,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.66,0.203,4.38,0.20%,0.51,9b --- 0 out a1,9b end a 1,,MIL,0.0,W,4,3
458,56,2001-06-06,CHC,STL,9-GF,S(8),4,1.0,0,0,0,0,2,0,0,4.15,3,9,8,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.033,.70,0.03%,0.50,9t --- 0 out a3,9t end a 3,,CHC,0.0,W,4,1
459,57,2001-06-07,CHC,STL,9-9,,0,1.0,0,0,0,1,0,0,0,3.86,4,11,6,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.94,0.137,3.04,0.13%,0.50,9t --- 0 out tie,9t 3 out tie,,CHC,1.0,W,4,3
460,59,2001-06-09,CHC,CHW,8-8,BS(3),1,0.1,2,0,0,0,0,0,0,3.77,3,11,8,1,2,0,3,2,0,0,,2,2,2,0,0,3,0,0,0,0,0,0,3.31,-0.327,4.11,-0.24%,-1.53,8b 12- 2 out a2,8b 3 out tie,,CHW,20.0,W,4,3
461,61,2001-06-12,CHC,ARI,9-GF,,2,1.0,0,0,0,1,1,0,0,3.52,4,16,9,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.022,.52,0.02%,0.57,9b --- 0 out a4,9b end a 4,,ARI,1.0,W,6,2
462,64,2001-06-15,CHC,MIN,9-GF,S(9),2,1.0,1,1,0,0,1,0,0,3.31,4,12,8,3,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.61,0.033,.79,0.03%,-0.50,9t --- 0 out a3,9t end a 2,,CHC,1.0,W,5,3
