Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,8,2017-04-12,KCR,OAK,9-GF,,99,1.0,1,0,0,2,0,0,0,0.00,5,16,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.03,0.001,.02,0.00%,0.53,9t --- 0 out d6,9t end d 6,,KCR,3.0,L,3,8,,
2,32,2017-05-09,KCR,TBR,11-11,W(1-0),26,1.0,0,0,0,2,2,0,0,0.00,5,16,10,2,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,3.46,0.139,1.56,0.04%,0.51,11b --- 0 out tie,11b 3 out tie,,TBR,2.0,W,7,6,,
3,42,2017-05-21,KCR,MIN,GS-5,,11,4.2,5,2,2,3,4,0,0,2.70,21,92,60,16,7,4,10,2,4,0,47,,,0,0,0,18,1,0,0,0,0,0,.99,0.080,.63,0.03%,0.19,1b start tie,5b 12- 2 out a3,1,MIN,1.9047619047619047,W,6,4,,
4,57,2017-06-06,KCR,HOU,GS-4,,15,3.2,8,7,4,3,1,1,0,5.23,23,79,49,17,3,6,13,8,0,0,21,,,0,0,0,19,3,0,0,0,1,1,1.12,-0.372,.55,-0.11%,-4.98,1t start tie,4t --- 2 out d6,,KCR,3.4375,W,9,7,,
5,62,2017-06-11,KCR,SDP,GS-8,W(2-0),4,7.0,6,3,3,1,6,3,0,4.67,28,100,68,25,12,8,13,3,3,0,58,,,0,0,0,27,0,0,0,0,0,0,.44,0.114,.25,0.04%,0.44,1b start a 4,8b --- 0 out a4,,SDP,1.0,W,8,3,,
6,67,2017-06-17,KCR,LAA,GS-6,L(2-1),5,5.1,8,5,5,0,6,2,3,5.56,26,89,57,17,15,8,9,3,3,0,38,,,0,0,0,23,0,0,0,0,0,0,.71,-0.184,.70,-0.11%,-2.46,1b start tie,6b 1-- 1 out d5,,LAA,1.5686274509803924,L,0,9,,
7,72,2017-06-23,KCR,TOR,GS-7,,5,6.1,6,2,2,2,4,0,1,4.97,27,93,58,15,9,11,9,2,0,0,55,,,0,1,0,23,1,0,0,0,0,0,.91,0.043,.95,0.03%,1.03,1t start tie,7t -2- 1 out d2,,KCR,1.3114754098360657,W,5,4,,
8,77,2017-06-29,KCR,DET,GS-6,L(2-2),5,6.0,7,6,6,3,5,3,0,5.66,27,100,64,19,6,9,10,3,0,0,36,,,0,0,0,24,0,0,0,1,0,0,.39,-0.275,.47,-0.20%,-2.80,1b start tie,6b 3 out d6,,DET,1.6666666666666667,L,3,7,,
9,98,2017-07-24,KCR,DET,11-11,W(3-2),24,1.0,0,0,0,0,2,0,1,5.50,4,16,10,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.98,0.144,3.24,0.14%,0.53,11b --- 0 out tie,11b 3 out tie,,DET,0.0,W,5,3,,
10,110,2017-08-06,KCR,SEA,GS-8,W(4-2),12,8.0,4,1,1,0,7,0,0,4.70,28,94,65,21,6,7,14,6,3,0,77,,,1,0,0,28,1,0,0,0,0,0,.75,0.226,1.27,0.23%,3.27,1t start tie,8t 3 out a8,2,KCR,0.5,W,9,1,,
