Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,122,2012-08-20,PIT,SDP,8-GF(8),,99,1.0,2,0,0,0,3,0,0,0.00,5,19,12,3,1,0,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.18,0.011,.27,0.01%,0.43,8b --- 0 out d2,8b end d 2,,SDP,2.0,L,1,3,,
2,133,2012-09-02,PIT,MIL,5-6,,12,1.0,4,1,1,0,0,0,0,4.50,7,25,17,4,1,4,3,3,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.31,-0.042,.36,-0.03%,-1.50,5b --- 0 out d4,6b 12- 0 out d4,,MIL,4.0,L,8,12,,
3,137,2012-09-07,PIT,CHC,6-6,,4,0.0,1,0,0,1,0,0,0,4.50,2,10,4,1,0,0,1,0,0,0,,3,2,0,0,0,1,1,0,0,0,0,0,.13,-0.012,.13,-0.01%,-2.00,6t 123 0 out d5,6t 123 0 out d7,,PIT,inf,L,2,12,,
4,143,2012-09-14,PIT,CHC,4-4,,6,0.0,1,0,0,0,0,0,0,4.50,1,2,1,0,0,0,1,1,0,0,,3,2,0,0,0,1,1,0,0,0,0,0,2.63,-0.162,1.55,-0.06%,-1.83,4b 123 2 out d1,4b -23 2 out d3,,CHC,inf,L,4,7,,
5,145,2012-09-16,PIT,CHC,8-GF(8),,1,0.1,1,0,0,0,0,0,0,3.86,2,7,5,2,0,0,2,1,0,0,,2,2,1,0,0,2,0,0,0,0,0,0,.35,-0.044,.24,-0.02%,-1.51,8b 1-3 2 out d2,8b end d 4,,CHC,10.0,L,9,13,,
6,150,2012-09-21,PIT,HOU,8-GF(8),,4,1.0,0,0,0,2,2,0,0,2.70,5,23,12,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.48,8b --- 0 out d6,8b end d 6,,HOU,2.0,L,1,7,,
7,153,2012-09-24,PIT,NYM,7-7,,2,1.0,0,0,0,0,2,0,0,2.08,3,13,7,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.45,7b --- 0 out d6,7b 3 out d6,,NYM,0.0,L,2,6,,
8,161,2012-10-02,PIT,ATL,7-7,,7,0.1,1,0,0,0,0,0,0,1.93,1,5,3,1,1,0,1,1,0,0,,1,0,0,0,0,1,1,0,0,0,0,0,.37,0.010,.00,0.00%,0.21,7t 1-- 2 out a4,7t 3 out a4,,PIT,10.0,W,5,1,,
9,1,2013-04-01,PIT,CHC,6-7,,99,1.1,0,0,0,0,2,0,0,0.00,4,19,15,5,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.019,.20,0.01%,0.51,6t --- 2 out d3,7t 3 out d3,,PIT,0.0,L,1,3,,
10,7,2013-04-08,PIT,ARI,5-7,H(1),6,3.0,0,0,0,0,2,0,1,0.00,9,35,21,4,4,4,2,0,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,1.36,0.260,1.12,0.13%,1.36,5b --- 0 out a1,7b 3 out a1,,ARI,0.0,W,5,3,,
