Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,42,2011-05-18,KCR,TEX,GS-5,,99,4.0,4,2,2,6,4,0,0,4.50,21,94,54,21,10,6,5,4,1,0,44,,,4,0,0,14,0,0,0,1,0,0,1.48,-0.061,1.31,-0.03%,-0.40,1t start tie,5t 1-- 0 out tie,,KCR,2.5,L,4,5,,
2,47,2011-05-24,KCR,BAL,GS-6,,5,5.1,5,2,2,3,6,0,0,3.86,23,97,60,11,11,5,9,2,0,0,53,,,2,0,0,20,2,0,0,0,0,0,1.41,0.169,1.27,0.09%,1.38,1b start a 1,6b -2- 1 out a2,,BAL,1.5686274509803924,L,3,5,,
3,52,2011-05-29,KCR,TEX,GS-7,,4,6.0,5,3,3,1,4,2,0,4.11,23,95,63,17,8,7,11,2,0,0,53,,,0,1,0,22,2,0,0,0,0,0,.94,-0.023,.65,-0.01%,-0.11,1b start tie,7b 1-- 0 out a2,,TEX,1.0,L,6,7,,
4,57,2011-06-03,KCR,MIN,GS-5,L(0-1),4,5.0,7,3,3,3,3,1,0,4.43,23,96,54,19,9,9,8,1,1,0,41,,,1,1,1,20,1,1,0,0,0,0,.87,-0.090,.50,-0.03%,-0.52,1t start tie,5t 3 out d1,,KCR,2.0,L,2,5,,
5,62,2011-06-08,KCR,TOR,GS-4,L(0-2),4,4.0,8,5,5,4,1,1,0,5.55,22,96,54,16,3,8,9,2,1,0,23,,,1,2,2,18,0,0,0,0,0,0,1.01,-0.384,.34,-0.08%,-3.02,1t start tie,4t 3 out d1,,KCR,3.0,L,8,9,,
6,67,2011-06-14,KCR,OAK,GS-6,W(1-2),5,6.0,4,2,2,4,2,1,0,5.04,26,104,63,19,6,6,14,4,3,0,54,,,0,0,0,22,0,1,0,0,0,1,1.16,0.148,.45,0.04%,0.95,1b start tie,6b 3 out a2,,OAK,1.3333333333333333,W,7,4,,
7,72,2011-06-19,KCR,STL,GS-4,,4,3.2,6,2,2,1,9,0,0,5.03,18,90,56,15,15,3,5,4,0,0,49,,,0,0,0,17,0,0,0,0,0,0,1.26,-0.046,.44,-0.01%,-0.42,1b start a 1,4b 1-- 2 out tie,,STL,2.1875,L,4,5,,
8,77,2011-06-25,KCR,CHC,GS-7,,5,7.0,9,2,2,1,2,2,1,4.61,29,91,56,14,7,12,13,4,1,0,52,,,1,0,0,27,0,0,0,2,0,0,1.19,0.157,.16,0.01%,1.47,1t start tie,7t 3 out tie,,KCR,1.4285714285714286,W,3,2,,
9,82,2011-07-01,KCR,COL,GS-5,L(1-3),5,5.0,9,5,5,1,6,2,0,5.09,25,92,57,12,8,5,13,5,2,0,34,,,0,0,0,24,1,0,0,0,0,0,.77,-0.187,.07,-0.01%,-2.28,1b start tie,5b 3 out d5,,COL,2.0,L,0,9,,
10,88,2011-07-07,KCR,DET,GS-6,L(1-4),5,6.0,4,2,2,1,6,1,0,4.85,22,102,65,15,7,6,9,2,2,0,61,,,0,0,0,21,1,0,0,1,0,0,.91,0.054,.08,0.00%,0.97,1t start tie,6t 3 out d1,,KCR,0.8333333333333334,L,1,3,,
11,97,2011-07-19,KCR,CHW,GS-7,W(2-4),11,7.0,5,2,2,2,6,0,1,4.58,29,94,68,24,8,11,9,5,2,0,63,,,0,0,0,26,1,0,0,1,0,1,1.15,0.185,.01,0.00%,1.47,1t start tie,7t 3 out a1,,KCR,1.0,W,4,2,,
12,103,2011-07-26,KCR,BOS,GS-4,,6,3.2,6,6,6,3,5,0,1,5.17,21,102,59,19,6,3,9,3,2,0,27,,,1,0,0,16,4,1,0,0,1,0,1.15,-0.348,.03,-0.01%,-3.13,1b start a 2,4b 1-- 2 out a2,,BOS,2.8125,L,9,13,,
13,108,2011-07-31,KCR,CLE,GS-6,W(3-4),4,5.0,8,2,2,3,6,1,0,5.05,24,89,59,20,13,5,10,4,1,0,46,,,0,2,2,21,2,1,0,0,0,0,1.17,-0.048,.04,0.00%,-0.26,1b start tie,6b -2- 0 out a1,,CLE,2.2,W,5,3,,
14,113,2011-08-06,KCR,DET,GS-5,L(3-5),5,5.0,5,3,3,3,4,0,0,5.08,23,105,64,14,6,6,10,1,2,0,46,,,0,0,0,20,3,0,0,0,0,0,.81,-0.115,.04,0.00%,-0.52,1t start tie,5t 3 out d3,,KCR,1.6,L,3,4,,
15,118,2011-08-11,KCR,TBR,GS-7,L(3-6),4,7.0,5,3,3,3,2,0,0,4.97,28,103,64,20,3,10,13,2,2,0,54,,,0,1,1,24,1,2,0,0,1,0,.85,-0.089,.01,0.00%,0.26,1b start a 1,7b 3 out d2,,TBR,1.1428571428571428,L,1,4,,
16,123,2011-08-16,KCR,NYY,GS-4,L(3-7),4,3.0,8,8,8,2,3,1,2,5.66,22,90,56,15,3,5,10,8,1,0,12,,,0,0,0,17,1,0,0,0,0,0,1.65,-0.741,.00,0.00%,-6.51,1t start tie,4t --- 0 out d3,,KCR,3.3333333333333335,L,7,9,,
17,128,2011-08-21,KCR,BOS,GS-6,L(3-8),4,6.0,5,2,2,2,3,1,0,5.48,23,102,62,16,7,5,13,2,2,0,55,,,0,1,0,21,0,1,0,0,0,0,1.01,0.040,.00,0.00%,0.97,1t start tie,6t 3 out d2,,KCR,1.1666666666666667,L,1,6,,
18,133,2011-08-27,KCR,CLE,GS-6,,5,5.1,6,4,4,2,7,1,0,5.55,23,102,68,22,12,5,9,2,2,0,45,,,0,0,0,21,0,1,0,1,0,0,1.16,-0.268,.00,0.00%,-1.42,1b start tie,6b --- 1 out tie,,CLE,1.5686274509803924,L,7,8,,
19,138,2011-09-01,KCR,DET,GS-5,,4,5.0,6,5,5,3,4,1,0,5.73,23,92,53,11,7,5,11,6,1,0,36,,,1,1,1,20,4,0,1,0,0,0,1.05,-0.298,.00,0.00%,-2.44,1b start tie,5b 3 out a1,,DET,1.8,W,11,8,,
20,143,2011-09-06,KCR,OAK,GS-7,W(4-8),4,6.1,4,3,3,3,4,0,0,5.64,26,119,75,25,7,11,8,0,4,0,54,,,0,0,0,23,1,0,0,0,0,0,.84,0.057,.00,0.00%,0.26,1b start tie,7b 1-3 1 out a5,,OAK,1.1475409836065575,W,7,4,,
21,5,2012-04-10,KCR,OAK,GS-6,W(1-0),99,6.0,1,0,0,4,8,0,0,0.00,21,103,62,15,14,3,6,1,3,0,74,,,0,0,1,17,1,0,0,0,0,0,.98,0.344,.96,0.20%,2.83,1b start tie,6b 3 out a2,,OAK,0.8333333333333334,W,3,0,,
22,10,2012-04-16,KCR,DET,GS-7,L(1-1),5,6.2,7,3,3,1,7,2,0,2.13,26,106,74,15,12,5,13,5,1,0,54,,,0,0,0,25,2,0,0,1,0,0,.89,-0.045,.88,-0.03%,0.31,1t start tie,7t 1-- 2 out d2,,KCR,1.2903225806451613,L,2,3,,
23,15,2012-04-22,KCR,TOR,GS-5,L(1-2),5,4.2,5,4,4,5,5,0,0,3.63,24,113,66,15,11,5,9,4,0,0,38,,,2,1,1,19,1,0,1,0,0,1,1.30,-0.184,.68,-0.06%,-1.98,1t start tie,5t 1-3 2 out d4,,KCR,2.380952380952381,L,3,5,,
24,24,2012-05-03,KCR,NYY,GS-6,W(2-2),10,5.1,6,2,2,2,6,0,0,3.57,23,90,52,13,9,8,7,3,2,0,52,,,0,0,0,21,2,0,0,1,0,0,1.09,0.170,.65,0.06%,1.51,1t start tie,6t 1-- 1 out a3,,KCR,1.5686274509803924,W,4,3,,
25,29,2012-05-08,KCR,BOS,GS-5,,4,4.1,7,4,3,5,1,0,0,4.00,24,102,56,21,4,4,14,3,3,0,31,,,0,0,0,19,4,0,0,1,0,0,1.27,-0.170,.63,-0.05%,-1.39,1t start tie,5t 12- 1 out tie,,KCR,2.9268292682926833,W,6,4,,
26,33,2012-05-13,KCR,CHW,GS-1,,4,0.2,0,0,0,1,1,0,0,3.90,3,13,8,3,1,0,1,0,0,0,52,,,0,0,0,2,0,0,0,0,0,0,.88,0.026,.65,0.01%,0.28,1b start tie,1b 1-- 2 out tie,,CHW,5.0,W,9,1,,
27,111,2013-08-07,KCR,MIN,GS-4,,99,3.2,6,2,2,2,7,0,0,4.91,19,93,54,14,10,4,6,5,1,0,46,,,0,0,0,17,1,1,0,0,0,0,1.11,-0.071,.79,-0.03%,-0.33,1t start tie,4t -2- 2 out d1,,KCR,2.5,W,5,2,,
28,120,2013-08-16,KCR,DET,GS-6,W(1-0),8,6.0,1,0,0,3,3,0,1,1.86,22,96,55,14,9,8,7,3,0,0,70,,,0,0,0,18,0,0,0,1,0,0,1.03,0.383,.94,0.21%,3.02,1b start tie,6b 3 out a1,1,DET,0.6666666666666666,W,2,1,,
29,132,2013-08-28,KCR,MIN,GS-7,W(2-0),11,6.2,5,0,0,0,7,0,0,1.10,24,103,73,23,15,3,14,5,0,0,71,,,2,0,0,24,0,0,0,1,0,0,.97,0.342,.25,0.05%,3.20,1b start tie,7b 1-- 2 out a3,,MIN,0.8064516129032258,W,8,1,,
30,137,2013-09-02,KCR,SEA,GS-4,,4,3.2,5,1,1,4,4,0,0,1.35,20,91,55,12,10,4,8,4,0,0,47,,,0,0,0,16,1,1,0,0,0,0,1.47,0.028,.47,0.01%,0.50,1t start tie,4t 1-3 2 out d1,,KCR,2.8125,W,3,1,,
31,142,2013-09-07,KCR,DET,GS-5,,4,4.1,2,2,2,5,1,0,0,1.85,19,87,44,7,4,3,10,1,0,0,47,,,0,1,0,14,0,0,0,0,0,0,1.14,-0.029,.35,-0.01%,-0.08,1t start tie,5t 123 1 out tie,,KCR,1.707317073170732,W,4,3,,
32,10,2014-04-12,KCR,MIN,6-GF(8),,99,2.1,0,0,0,0,3,0,0,0.00,7,45,26,5,3,1,3,2,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,.02,0.003,.02,0.00%,1.17,6b 1-- 2 out d6,8b end d 6,,MIN,0.0,L,1,7,,
33,13,2014-04-16,KCR,HOU,9-10,W(1-0),3,2.0,3,0,0,1,4,0,0,0.00,9,30,22,10,5,2,2,2,0,0,,0,0,0,0,1,8,0,0,0,0,0,0,2.89,0.260,2.46,0.13%,0.93,9b --- 0 out tie,10b 3 out tie,,HOU,2.0,W,6,4,,
34,16,2014-04-19,KCR,MIN,6-7,H(1),2,2.0,0,0,0,1,2,0,0,0.00,7,29,18,5,3,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.56,0.173,1.91,0.13%,0.97,6t --- 0 out a1,7t 3 out a1,,KCR,0.5,W,5,4,,
