Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,110,2001-08-05,CLE,SEA,3-8,,99,6.0,9,7,6,1,2,0,1,9.00,30,96,58,22,6,11,15,6,3,0,,3,3,0,0,0,27,1,0,0,0,1,1,.05,-0.076,.09,-0.08%,-4.86,3t 123 0 out d4,8t 3 out d9,,CLE,1.6666666666666667,W,15,14
2,139,2001-09-05,CLE,BOS,2-3,,30,1.1,4,3,3,2,2,0,0,11.05,10,40,21,9,3,3,3,2,1,0,,3,1,0,0,0,8,0,1,1,0,0,0,.56,-0.104,.30,-0.03%,-2.64,2b 123 2 out d3,3b 3 out d7,,BOS,5.454545454545454,L,7,10
3,161,2001-10-06,CLE,TOR,5-6,,30,1.2,0,0,0,0,0,0,0,9.00,5,12,10,1,0,2,3,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.34,0.045,.00,0.00%,1.13,5b 1-- 1 out d3,6b 3 out d3,,TOR,0.0,L,2,5
4,85,2002-07-05,NYM,FLA,GS-5,W(1-0),99,5.0,6,2,2,3,3,0,0,3.60,22,100,59,16,9,7,9,4,2,0,47,,,0,0,0,18,2,0,0,2,0,0,1.14,0.071,.52,0.02%,0.41,1b start a 2,5b 3 out tie,,FLA,1.8,W,5,3
5,92,2002-07-15,NYM,FLA,CG,W(2-0),9,9.0,7,3,3,1,7,3,0,3.21,35,109,77,21,10,15,12,3,1,0,67,,,0,0,0,34,0,0,0,0,0,0,.45,0.163,.20,0.04%,1.28,1t start tie,9t 3 out a5,,NYM,0.8888888888888888,W,8,3
6,97,2002-07-20,NYM,CIN,GS-5,,4,4.1,9,6,6,2,2,1,2,5.40,25,83,46,15,4,7,12,8,0,0,21,,,1,1,1,19,5,0,0,0,0,0,1.24,-0.444,.98,-0.21%,-4.11,1b start a 3,5b -2- 1 out a1,,CIN,2.682926829268293,W,8,7
7,106,2002-07-31,NYM,HOU,8-GF,,10,2.0,0,0,0,1,2,0,0,4.87,7,26,18,2,6,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.95,8t --- 0 out a10,9t end a10,,NYM,0.5,W,10,0
8,121,2002-08-16,NYM,LAD,GS-6,,15,6.0,3,1,0,2,4,0,0,3.76,22,91,56,15,10,8,8,3,1,0,66,,,0,1,0,20,0,0,0,0,0,0,1.19,0.220,.07,0.01%,1.85,1t start tie,6t 3 out tie,,NYM,0.8333333333333334,L,2,3
9,126,2002-08-22,NYM,SFG,GS-6,L(2-1),5,5.1,9,3,3,1,3,0,1,3.98,26,91,52,14,6,9,12,7,1,0,40,,,0,0,0,24,1,1,0,1,0,0,1.09,-0.093,.00,0.00%,-0.33,1b start tie,6b 1-3 1 out d1,,SFG,1.9607843137254903,L,1,3
10,131,2002-08-28,NYM,FLA,GS-5,,5,5.0,6,3,3,1,4,1,0,4.17,22,89,52,13,10,9,8,3,0,0,46,,,0,0,0,20,3,0,1,0,1,0,1.08,-0.122,.00,0.00%,-0.60,1b start tie,5b 3 out tie,,FLA,1.4,L,3,7
11,136,2002-09-03,NYM,FLA,GS-8,W(3-1),5,7.2,10,5,5,2,2,2,1,4.47,36,110,70,16,9,17,14,5,2,0,39,,,0,0,0,32,2,0,0,0,0,0,.71,0.095,.00,0.00%,-1.51,1t start tie,8t -2- 2 out a5,2,NYM,1.6666666666666665,W,11,5
12,142,2002-09-09,NYM,PHI,GS-5,,5,4.0,7,3,3,2,2,1,0,4.66,21,82,49,15,4,5,12,6,1,0,36,,,0,0,0,19,1,0,0,0,0,0,.98,-0.110,.00,0.00%,-1.11,1b start tie,5b 12- 0 out d2,,PHI,2.25,W,6,4
13,148,2002-09-14,NYM,MON,GS-6,L(3-2),4,5.1,4,3,2,3,1,0,0,4.53,24,92,54,11,6,13,7,3,2,0,48,,,1,0,0,20,0,0,1,1,0,2,1.13,0.032,.00,0.00%,0.87,1b start tie,6b 1-3 1 out a1,,MON,1.3725490196078431,L,4,5
14,159,2002-09-27,NYM,ATL,7-8,,12,2.0,2,0,0,1,0,0,0,4.37,7,21,12,2,1,4,2,1,0,0,,0,0,0,0,0,6,0,1,1,2,0,0,.12,0.006,.00,0.00%,0.95,7t --- 0 out d6,8t 3 out d5,2,NYM,1.5,L,4,7
15,1,2003-03-31,NYM,CHC,6-7,,99,2.0,4,9,9,5,2,2,0,40.50,15,61,31,14,3,2,6,1,0,0,,0,0,0,0,0,9,0,1,0,0,1,0,.14,-0.074,.13,-0.04%,-8.00,6t --- 0 out d4,7t 3 out d13,,NYM,4.5,L,2,15
16,3,2003-04-03,NYM,CHC,9-GF,,2,1.0,0,0,0,0,2,0,0,27.00,3,11,7,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.50,9t --- 0 out d5,9t end d 5,,NYM,0.0,L,3,6
17,61,2003-06-08,NYM,SEA,GS-6,L(0-1),65,5.0,11,5,4,1,2,0,0,14.63,25,94,60,14,7,12,10,3,3,0,28,,,0,0,0,24,2,0,0,2,0,0,.71,-0.216,.23,-0.04%,-3.11,1t start tie,6t -2- 0 out d5,2,NYM,2.4,L,0,7
18,65,2003-06-13,NYM,ANA,GS-5,W(1-1),4,5.0,6,2,2,0,3,1,0,10.38,21,79,52,20,3,7,11,3,0,0,50,,,0,1,1,21,3,0,0,0,0,1,.87,0.137,.23,0.02%,0.67,1b start a 1,5b 3 out a3,,ANA,1.2,W,7,3
19,71,2003-06-19,NYM,FLA,GS-5,L(1-2),5,4.2,7,5,5,2,3,2,0,10.19,21,70,42,9,7,9,8,1,1,0,31,,,1,1,0,19,1,1,0,1,0,0,.78,-0.199,.34,-0.05%,-2.97,1b start tie,5b 1-3 2 out d5,,FLA,2.142857142857143,L,1,5
20,105,2004-08-04,TEX,DET,GS-7,W(1-0),99,7.0,4,0,0,0,4,0,0,0.00,24,86,61,16,8,10,10,2,1,0,73,,,0,0,0,24,1,0,0,1,0,1,.84,0.290,1.51,0.31%,3.70,1b start tie,7b 3 out a5,,DET,0.5714285714285714,W,8,0
21,110,2004-08-09,TEX,BAL,GS-5,L(1-1),4,4.2,5,5,5,1,0,2,0,3.86,20,72,41,9,3,6,13,3,2,0,33,,,0,0,0,19,3,0,0,0,0,0,.73,-0.257,1.36,-0.29%,-2.36,1b start a 1,5b --- 2 out d3,,BAL,1.4285714285714286,L,3,7
22,115,2004-08-14,TEX,TBD,GS-4,,4,4.0,7,3,3,0,2,0,2,4.60,19,70,50,12,7,6,9,4,0,0,38,,,0,1,1,17,1,0,0,1,0,0,1.18,-0.059,2.28,-0.07%,-0.58,1t start tie,4t 3 out tie,,TEX,1.75,W,6,5
23,43,2007-05-19,WSN,BAL,GS-6,,99,6.0,5,0,0,1,1,0,0,0.00,24,93,63,17,2,10,12,4,2,0,62,,,0,0,0,23,1,0,1,1,0,1,.98,0.366,.20,0.05%,2.97,1t start tie,6t 3 out a1,,WSN,1.0,L,2,3
24,48,2007-05-24,WSN,CIN,GS-8,W(1-0),4,7.2,7,3,3,1,4,2,0,1.98,29,100,64,13,3,8,16,6,1,0,56,,,0,0,0,28,0,0,0,1,0,0,1.12,0.205,.29,0.03%,1.26,1b start a 1,8b --- 2 out a1,,CIN,1.1111111111111112,W,4,3
25,53,2007-05-30,WSN,LAD,GS-6,L(1-1),5,6.0,6,4,2,1,1,1,0,2.29,25,75,49,12,3,11,12,6,1,0,48,,,0,0,0,24,2,0,0,1,0,1,.93,-0.128,.27,-0.02%,-1.03,1t start tie,6t 3 out d4,,WSN,1.1666666666666667,L,0,5
26,58,2007-06-05,WSN,PIT,GS-5,L(1-2),5,4.1,6,6,6,5,2,1,0,4.13,22,82,42,15,2,7,8,4,0,0,24,,,0,0,0,17,2,0,1,2,0,0,1.03,-0.410,.19,-0.05%,-4.10,1t start tie,5t 123 1 out d3,,WSN,2.682926829268293,L,6,7
27,63,2007-06-10,WSN,MIN,GS-5,L(1-3),4,5.0,9,4,3,1,0,0,0,4.34,25,94,63,15,3,8,16,4,3,0,34,,,0,0,0,24,2,0,0,0,0,0,.81,-0.155,.20,-0.02%,-1.39,1b start tie,5b 3 out d1,,MIN,2.0,L,3,6
28,67,2007-06-15,WSN,TOR,GS-5,L(1-4),4,4.1,9,3,3,3,4,1,1,4.59,26,94,48,14,6,8,10,4,1,0,34,,,0,0,0,22,2,0,0,0,0,0,1.01,-0.120,.41,-0.03%,-1.21,1b start tie,5b 12- 1 out d3,,TOR,2.9268292682926833,L,2,7
29,72,2007-06-20,WSN,DET,GS-5,,4,5.0,6,3,3,0,2,1,0,4.70,21,67,44,12,4,10,9,3,2,0,45,,,0,0,0,21,0,0,0,1,0,1,.97,-0.062,.23,-0.01%,-0.53,1t start tie,5t 3 out tie,,WSN,1.2,L,4,8
30,77,2007-06-26,WSN,ATL,GS-6,L(1-5),5,6.0,8,5,5,1,1,3,0,5.08,27,96,62,13,6,8,17,4,1,0,36,,,0,1,0,26,0,0,0,0,0,1,.84,-0.243,.19,-0.03%,-1.91,1b start tie,6b 3 out d4,,ATL,1.5,L,2,6
31,81,2007-07-01,WSN,PIT,GS-7,W(2-5),4,6.0,5,2,1,1,2,0,0,4.65,25,79,50,9,5,8,14,5,2,0,57,,,0,1,0,24,3,0,1,0,0,1,1.06,0.101,.07,0.00%,1.22,1b start tie,7b 123 0 out a3,,PIT,1.0,W,3,2
32,86,2007-07-06,WSN,MIL,GS-5,L(2-6),4,5.0,8,6,6,0,1,3,1,5.20,24,90,60,15,5,5,17,4,3,0,28,,,0,0,0,23,1,1,0,0,0,0,.36,-0.334,.02,-0.01%,-3.53,1t start tie,5t 3 out d6,,WSN,1.6,L,2,6
33,92,2007-07-16,WSN,HOU,GS-6,,9,5.2,7,2,1,1,2,0,0,4.87,25,85,56,17,4,9,13,5,0,0,50,,,0,0,0,23,0,0,0,0,1,1,1.31,-0.046,.03,0.00%,0.47,1t start tie,6t 1-3 2 out d1,,WSN,1.5384615384615383,W,4,3
34,97,2007-07-21,WSN,COL,GS-7,W(3-6),4,6.2,3,0,0,3,1,0,0,4.39,24,98,53,14,1,11,10,4,2,0,66,,,0,0,0,21,0,0,0,2,0,0,1.20,0.365,.04,0.01%,3.03,1t start tie,7t 12- 2 out a1,,WSN,0.9677419354838709,W,3,0
35,102,2007-07-27,WSN,NYM,GS-7,W(4-6),5,7.0,8,2,2,1,0,0,0,4.22,28,83,55,17,1,12,15,8,0,0,52,,,0,0,0,27,2,0,0,2,0,0,1.15,0.199,.04,0.01%,1.61,1b start tie,7b 3 out a3,,NYM,1.2857142857142858,W,6,2
36,108,2007-08-02,WSN,CIN,GS-7,W(5-6),5,7.0,3,3,3,0,6,2,1,4.19,24,81,51,15,8,8,9,4,1,0,65,,,1,0,0,23,0,0,0,1,0,0,.72,0.014,.02,0.00%,0.46,1t start tie,7t 3 out a3,,WSN,0.42857142857142855,W,7,3
37,113,2007-08-07,WSN,SFG,GS-5,,4,5.0,7,5,5,1,5,2,0,4.47,24,92,62,20,9,9,9,3,1,0,37,,,0,0,0,23,1,0,0,0,0,1,.96,-0.315,.06,-0.01%,-2.34,1b start tie,5b 3 out d1,,SFG,1.6,W,8,6
38,118,2007-08-12,WSN,ARI,GS-4,,4,4.0,8,5,5,1,1,2,0,4.76,21,68,44,16,2,7,12,5,1,0,26,,,0,0,0,20,1,0,0,0,0,0,.63,-0.242,.03,-0.01%,-2.75,1b start tie,4b 3 out d5,,ARI,2.25,W,7,6
39,121,2007-08-16,WSN,PHI,7-7,,3,0.2,0,0,0,0,1,0,0,4.73,2,10,7,1,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.81,-0.011,.03,0.00%,0.18,7t 1-3 1 out d2,7t 3 out d3,,WSN,0.0,L,2,4
40,122,2007-08-17,WSN,NYM,5-7,,0,2.1,0,0,0,1,1,0,0,4.61,8,28,19,6,4,4,2,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.54,0.075,.02,0.00%,1.58,5t 12- 1 out d3,7t -2- 2 out d3,,WSN,0.47619047619047616,L,2,6
41,127,2007-08-22,WSN,HOU,GS-6,L(5-7),4,6.0,7,3,3,1,4,1,0,4.61,25,100,61,18,5,8,12,1,1,0,49,,,0,0,0,23,0,2,0,1,1,0,.70,-0.045,.00,0.00%,0.16,1b start tie,6b 3 out d1,,HOU,1.3333333333333333,L,2,3
42,132,2007-08-27,WSN,LAD,GS-6,L(5-8),4,5.0,9,5,5,2,2,0,0,4.82,24,91,56,19,6,13,7,3,0,0,29,,,1,0,0,21,0,0,0,1,1,0,1.35,-0.183,.00,0.00%,-1.35,1b start tie,6b 12- 0 out a1,,LAD,2.2,L,4,5
