Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,56,2000-06-05,TEX,LAD,GS-8,W(1-0),99,8.0,2,0,0,3,6,0,0,0.00,29,108,67,24,7,9,11,2,1,0,81,,,0,1,0,25,0,0,0,0,0,1,1.10,0.575,1.35,0.42%,4.83,1t start tie,8t 3 out a2,,TEX,0.625,W,2,0
15,72,2000-06-24,TEX,TBD,GS-6,,18,5.2,9,4,2,1,0,1,1,1.32,28,111,69,17,4,13,13,8,0,0,38,,,0,1,0,26,0,0,0,0,0,2,1.08,-0.137,.45,-0.03%,-0.94,1t start tie,6t 1-3 2 out tie,,TEX,1.923076923076923,L,7,9
16,78,2000-07-01,TEX,SEA,GS-4,,6,3.2,1,1,1,2,1,0,0,1.56,14,58,28,11,3,8,3,1,0,0,54,,,0,0,0,11,0,0,0,0,0,0,.86,0.100,.60,0.04%,1.14,1t start tie,4t 1-- 2 out tie,,TEX,0.9375,L,3,6
17,90,2000-07-17,TEX,SFG,GS-6,,15,5.2,6,4,4,5,1,2,0,2.74,27,92,51,17,2,12,9,5,0,0,37,,,0,0,0,22,3,0,0,1,0,0,.76,-0.211,.48,-0.08%,-1.24,1b start a 2,6b --3 2 out d2,,SFG,2.1153846153846154,L,8,10
18,95,2000-07-22,TEX,SEA,GS-5,L(1-1),4,5.0,8,9,9,3,2,3,1,5.14,27,88,52,20,3,8,13,6,2,0,14,,,0,0,0,23,3,0,0,0,0,0,.87,-0.463,.38,-0.12%,-6.19,1b start a 2,5b 3 out d6,,SEA,2.2,L,5,13
19,100,2000-07-27,TEX,DET,GS-8,W(2-1),4,7.1,4,3,3,4,2,1,0,4.84,29,101,56,20,2,6,17,5,0,0,56,,,0,0,0,25,1,0,1,1,0,0,1.08,0.139,.45,0.03%,0.81,1t start tie,8t 12- 1 out a4,,TEX,1.1267605633802817,W,7,3
20,104,2000-08-01,TEX,CHW,GS-7,,4,7.0,6,1,1,2,2,0,0,4.25,27,102,58,18,1,10,13,5,1,0,61,,,0,0,0,24,2,0,0,2,0,0,1.18,0.355,.40,0.07%,3.22,1t start tie,7t 3 out tie,,TEX,1.1428571428571428,L,3,4
21,109,2000-08-06,TEX,TOR,GS-7,W(3-1),4,6.2,7,4,3,2,3,2,0,4.22,30,103,65,22,4,7,18,7,3,0,47,,,0,0,0,28,0,0,0,0,0,1,.84,-0.051,.13,-0.01%,-0.54,1b start tie,7b 123 2 out a3,,TOR,1.4516129032258065,W,11,6
22,113,2000-08-11,TEX,BOS,GS-5,L(3-2),4,4.2,8,7,5,2,1,2,0,4.70,23,93,57,18,1,6,14,6,2,0,23,,,0,0,0,21,1,0,0,2,0,1,.98,-0.321,.15,-0.03%,-4.25,1t start tie,5t 1-- 2 out d6,,TEX,2.380952380952381,L,3,7
23,131,2000-08-29,TEX,CLE,GS-5,L(3-3),17,5.0,8,5,5,4,1,1,0,5.06,27,103,59,19,5,9,13,5,3,0,28,,,0,0,0,23,1,0,0,2,0,2,1.04,-0.180,.00,0.00%,-1.98,1t start tie,5t 3 out d5,,TEX,2.4,L,1,12
24,136,2000-09-03,TEX,DET,GS-7,W(4-3),4,6.1,7,1,1,1,2,0,0,4.71,27,80,50,17,5,11,13,5,3,0,56,,,0,0,0,26,1,0,0,0,0,0,1.18,0.292,.00,0.00%,2.64,1b start tie,7b --- 1 out a3,,DET,1.3114754098360657,W,4,1
25,141,2000-09-08,TEX,KCR,GS-6,W(5-3),4,5.2,8,3,2,1,3,0,0,4.58,26,81,51,16,4,13,9,6,0,0,45,,,0,0,0,25,2,1,0,1,0,1,.98,0.026,.00,0.00%,0.02,1b start a 2,6b -23 2 out a3,,KCR,1.7307692307692306,W,6,5
26,146,2000-09-13,TEX,BAL,GS-4,L(5-4),4,3.1,7,7,5,3,2,0,0,4.99,22,80,49,11,4,4,13,9,1,0,21,,,0,0,0,19,2,0,0,0,0,2,.90,-0.409,.00,0.00%,-4.87,1t start tie,4t 1-3 1 out d3,,TEX,3.225806451612903,L,4,9
27,152,2000-09-19,TEX,MIN,GS-4,L(5-5),5,3.0,12,9,7,1,1,1,0,5.61,24,75,47,14,2,8,14,9,2,0,3,,,0,0,0,23,0,0,0,0,0,2,1.01,-0.490,.00,0.00%,-6.17,1b start tie,4b 12- 0 out d4,,MIN,4.333333333333333,L,7,15
28,157,2000-09-26,TEX,SEA,GS-5,L(5-6),6,4.2,8,5,5,3,2,1,1,5.84,23,87,46,12,7,5,12,6,1,0,27,,,0,0,1,19,3,0,1,1,0,0,.74,-0.195,.00,0.00%,-3.00,1b start tie,5b 123 2 out d5,,SEA,2.619047619047619,L,0,5
29,162,2000-10-01,TEX,OAK,GS-8,L(5-7),4,7.0,6,2,2,4,4,1,0,5.58,29,101,54,21,4,6,15,5,2,0,57,,,0,0,0,25,1,0,0,1,0,0,1.19,0.165,.00,0.00%,2.02,1b start tie,8b --- 0 out d2,,OAK,1.4285714285714286,L,0,3
30,4,2001-04-05,TEX,ANA,GS-6,L(0-1),99,5.1,8,5,5,0,2,2,0,8.44,24,89,63,19,7,9,13,7,0,0,34,,,0,0,0,24,0,1,0,0,0,0,.96,-0.144,1.20,-0.11%,-0.83,1t start tie,6t 1-3 1 out d1,,TEX,1.5686274509803924,L,3,10
31,9,2001-04-11,TEX,ANA,GS-5,L(0-2),5,4.1,9,6,6,2,1,2,0,10.24,24,90,49,10,2,7,14,6,1,0,20,,,0,0,0,22,2,0,0,0,0,0,.75,-0.232,.91,-0.17%,-3.80,1b start tie,5b 1-- 1 out d6,,ANA,2.682926829268293,L,2,7
32,14,2001-04-16,TEX,SEA,GS-4,L(0-3),4,3.0,6,7,7,6,1,0,0,12.79,21,86,47,15,4,2,12,6,0,0,14,,,1,0,0,15,1,0,0,0,0,0,1.04,-0.326,1.44,-0.27%,-4.84,1b start tie,4b 1-- 0 out d2,,SEA,4.0,L,7,9
33,19,2001-04-21,TEX,OAK,GS-4,,4,3.2,6,4,4,6,1,2,0,12.12,22,75,36,14,3,4,11,4,1,0,28,,,0,0,0,16,3,0,1,1,0,0,1.24,-0.243,1.37,-0.16%,-2.19,1t start tie,4t 12- 2 out d1,,TEX,3.75,L,6,7
34,24,2001-04-28,TEX,CLE,8-GF(8),,6,0.1,0,0,0,0,0,0,0,11.88,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.06,0.00%,0.64,8b -23 2 out d5,8b end d 5,,CLE,0.0,L,3,7
35,25,2001-04-29,TEX,CLE,7-GF(8),,0,2.0,2,1,1,1,2,0,0,11.09,8,26,17,4,3,3,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.03,-0.003,.03,0.00%,0.10,7b --- 0 out d6,8b end d 7,,CLE,1.5,L,2,9
