Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,133,2005-08-31,TEX,CHW,9-GF,,99,1.0,0,0,0,0,2,0,0,0.00,3,10,8,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.56,9t --- 0 out a7,9t end a 7,,TEX,0.0,W,9,2
2,135,2005-09-02,TEX,KCR,6-7,,1,1.1,1,0,0,0,0,0,0,0.00,5,20,12,3,0,5,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.08,0.127,.01,0.00%,0.98,6b -2- 1 out tie,7b 1-- 2 out a4,,KCR,0.9090909090909091,W,8,7
3,137,2005-09-04,TEX,KCR,8-GF(8),,1,1.0,1,0,0,0,0,0,0,0.00,4,11,9,3,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d11,8b end d11,,KCR,1.0,L,8,17
4,140,2005-09-07,TEX,MIN,6-7,,2,2.0,1,0,0,0,1,0,0,0.00,8,22,16,7,1,4,3,0,0,0,,1,1,0,0,0,8,0,0,0,0,0,1,.51,-0.013,.03,0.00%,0.47,6b 1-- 0 out d2,7b 3 out d3,,MIN,0.5,L,6,8
5,144,2005-09-12,TEX,BAL,7-8,,4,2.0,2,0,0,0,1,0,0,0.00,7,27,21,2,2,4,2,1,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,.89,0.121,.00,0.00%,1.12,7t --- 0 out d1,8t 3 out d1,,TEX,1.0,L,2,4
6,148,2005-09-16,TEX,SEA,6-6,H(1),3,1.0,1,0,0,1,0,0,0,0.00,4,19,9,1,1,2,1,0,0,0,,2,1,0,0,0,3,0,0,0,1,0,0,1.37,0.077,.00,0.00%,0.58,6t 12- 0 out a4,6t 3 out a3,,TEX,2.0,W,5,3
7,152,2005-09-21,TEX,LAA,7-7,L(0-1),4,0.0,1,1,1,1,0,0,0,1.08,2,6,1,0,0,0,1,1,0,0,,3,2,0,0,0,1,0,0,1,0,0,0,3.75,-0.239,.00,0.00%,-2.00,7b 123 2 out a3,7b 123 2 out a1,,LAA,inf,L,5,6
8,160,2005-09-30,TEX,LAA,9-GF,,8,1.0,2,0,0,0,0,0,0,0.96,4,10,7,2,0,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.01,0.000,.00,0.00%,0.56,9t --- 0 out d7,9t end d 7,,TEX,2.0,L,1,7
9,1,2006-04-03,TEX,BOS,6-7,,99,1.2,2,1,1,0,1,0,0,5.40,6,28,19,6,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.36,0.024,.36,0.02%,0.87,6t --- 0 out d5,7t 1-- 2 out d3,,TEX,1.6666666666666667,L,3,7
10,3,2006-04-05,TEX,BOS,9-GF,,1,1.0,0,0,0,0,1,0,0,3.38,3,8,6,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.045,.57,0.03%,0.56,9t --- 0 out d1,9t end d 1,,TEX,0.0,L,1,2
