Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,147,2006-09-15,SFG,STL,6-7,,99,1.1,1,1,1,1,1,0,0,6.75,6,26,14,1,3,3,1,1,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.01,-0.003,.02,-0.01%,-1.95,6b 1-3 2 out d8,7b 3 out d10,,STL,1.8181818181818181,L,4,14
2,149,2006-09-18,SFG,COL,8-GF(8),,2,1.0,2,2,2,0,1,2,0,11.57,5,18,13,4,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.41,8b --- 0 out d12,8b end d14,,COL,2.0,L,8,20
3,152,2006-09-21,SFG,MIL,7-7,,2,1.0,1,0,0,1,3,0,0,8.10,5,29,15,5,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.004,.08,0.00%,0.55,7b --- 0 out d5,7b 3 out d5,,MIL,2.0,L,4,9
4,154,2006-09-23,SFG,MIL,7-7,,1,0.0,1,0,0,0,0,0,0,8.10,1,5,4,1,0,0,1,0,0,0,,1,0,0,0,0,1,1,0,0,0,0,0,1.83,-0.078,.12,0.00%,-0.39,7b 1-- 2 out a1,7b -23 2 out a1,,MIL,inf,L,8,10
5,156,2006-09-25,SFG,ARI,9-GF,,1,0.2,0,0,0,0,1,0,1,6.75,3,14,10,5,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.56,9t 1-- 1 out d6,9t end d 6,,SFG,0.0,L,1,7
6,35,2008-05-08,SFG,PIT,8-GF(8),,99,0.2,0,0,0,0,1,0,0,0.00,2,15,12,4,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.60,0.031,.38,0.01%,0.52,8b 1-- 1 out d1,8b end d 1,,PIT,0.0,L,4,5
7,38,2008-05-11,SFG,PHI,5-6,,2,1.2,0,0,0,0,0,0,0,0.00,5,9,9,2,0,0,5,0,3,0,,1,1,0,0,0,4,0,0,0,0,1,0,.91,0.038,.54,0.01%,0.48,5t --3 1 out tie,6t 3 out d1,,SFG,0.0,W,4,3
8,41,2008-05-14,SFG,HOU,7-8,,2,1.0,4,2,2,2,2,1,0,5.40,9,29,16,3,2,1,4,2,1,0,,1,1,0,0,0,7,0,0,1,0,0,0,1.09,-0.342,.73,-0.14%,-2.60,7t -2- 2 out tie,8t 12- 2 out d3,,SFG,6.0,L,3,6
9,43,2008-05-16,SFG,CHW,7-9,,1,2.0,0,0,0,2,2,0,1,3.38,8,34,16,7,2,1,2,0,0,0,,1,0,1,1,0,5,0,0,0,0,0,0,.43,0.050,.21,0.02%,0.83,7t 1-- 2 out d2,9t 12- 2 out d2,,SFG,1.0,L,0,2
10,46,2008-05-19,SFG,COL,7-8,,2,1.0,1,0,0,1,0,0,0,2.84,5,23,12,3,1,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.64,0.028,.22,0.01%,0.16,7b --- 0 out d1,8b 1-- 0 out d1,,COL,2.0,L,3,4
