Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,23,2015-04-30,WSN,NYM,7-8,H(1),99,2.0,1,0,0,0,1,0,0,0.00,7,22,16,7,0,1,5,3,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.77,0.092,.75,0.05%,0.90,7b --- 0 out a3,8b 3 out a3,,NYM,0.5,W,8,2,,
2,28,2015-05-05,WSN,MIA,4-6,,4,3.0,1,0,0,0,1,0,0,0.00,10,44,30,12,2,4,5,3,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.70,0.152,.77,0.10%,1.42,4t --- 0 out d1,6t 3 out d1,,WSN,0.3333333333333333,L,1,2,,
3,32,2015-05-10,WSN,ATL,8-8,W(1-0),4,1.0,1,0,0,0,0,0,0,0.00,4,13,9,1,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.70,0.048,.81,0.03%,0.47,8t --- 0 out d1,8t 3 out d1,,WSN,1.0,W,5,4,,
4,34,2015-05-12,WSN,ARI,4-6,,1,2.0,4,4,4,2,1,1,0,4.50,11,50,25,8,2,1,7,4,1,0,,0,0,0,0,0,8,1,0,1,0,1,0,.07,-0.016,.07,-0.01%,-2.28,4b --- 1 out d6,6b 1-- 1 out d7,,ARI,3.0,L,6,14,,
5,39,2015-05-17,WSN,SDP,9-GF,,4,1.0,1,1,1,0,1,1,0,5.00,4,13,9,0,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.05,0.00%,-0.56,9b --- 0 out a6,9b end a 5,,SDP,1.0,W,10,5,,
6,84,2015-07-07,WSN,CIN,9-GF,,50,1.0,0,0,0,0,0,0,0,4.50,3,7,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.47,9t --- 0 out d5,9t end d 5,,WSN,0.0,L,0,5,,
7,89,2015-07-18,WSN,LAD,9-GF,,10,1.0,2,0,0,0,2,0,0,4.09,5,27,17,3,6,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.09,0.003,.12,0.00%,0.47,9t --- 0 out d4,9t end d 4,,WSN,2.0,L,2,4,,
8,90,2015-07-19,WSN,LAD,9-GF,,0,0.2,0,0,0,1,1,0,0,3.86,3,18,11,3,0,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.04,0.002,.05,0.00%,0.88,9t 12- 1 out d5,9t end d 5,,WSN,5.0,L,0,5,,
9,95,2015-07-24,WSN,PIT,6-6,L(1-1),4,1.0,3,2,2,0,2,0,0,4.97,6,24,17,2,7,1,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.15,-0.258,1.72,-0.23%,-1.54,6b --- 0 out tie,6b 3 out d2,,PIT,3.0,L,5,7,,
10,98,2015-07-28,WSN,MIA,7-7,,3,0.1,2,1,1,1,0,0,0,5.54,4,15,7,3,1,3,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,.55,-0.058,.85,-0.05%,-1.41,7b --- 0 out d2,7b 12- 1 out d3,,MIA,30.0,L,1,4,,
11,133,2015-09-03,WSN,ATL,7-8,,36,2.0,0,0,0,0,4,0,0,4.80,6,27,19,7,3,0,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.95,7t --- 0 out a13,8t 3 out a13,,WSN,0.0,W,15,1,,
