,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,75,4,2000-04-07,CLE,TBD,GS-5,W(1-0),99,5.0,3,2,2,6,4,0,0,3.6,24,92,54,14,8,4,10,2,1,0,51.0,,,0,0,0,17,3,0,0,0,1,0,0.45,-0.017,0.47,-0.01%,0.93,1b start a 1,5b 3 out a11,,TBD,1.8,W,14,5
1,76,9,2000-04-12,CLE,OAK,SHO,W(2-0),4,9.0,5,0,0,2,6,0,0,1.29,31,125,74,17,12,5,18,7,1,0,81.0,,,0,0,0,29,0,0,0,2,0,0,0.81,0.483,0.94,0.34%,5.16,1b start tie,9b 3 out a5,,OAK,0.7777777777777778,W,5,0
2,77,14,2000-04-19,CLE,OAK,GS-4,L(2-1),6,3.0,7,5,5,4,2,2,0,3.71,20,77,39,14,2,5,9,6,0,0,23.0,,,0,0,0,16,2,1,0,0,0,0,0.91,-0.327,1.08,-0.23%,-4.11,1t start tie,4t --3 0 out d4,,CLE,3.6666666666666665,L,5,10
3,78,18,2000-04-26,CLE,SEA,GS-7,,6,7.0,2,2,2,3,4,1,0,3.38,24,108,58,21,6,8,9,2,4,0,66.0,,,1,0,0,21,0,0,0,2,0,0,1.14,0.12300000000000001,1.33,0.09%,1.94,1b start tie,7b 3 out tie,,SEA,0.7142857142857143,W,5,3
4,79,22,2000-05-01,CLE,NYY,GS-8,L(2-2),4,8.0,6,2,2,3,5,0,0,3.09,30,120,76,19,8,13,9,3,0,0,64.0,,,0,2,0,27,3,0,0,1,0,0,1.01,0.244,1.28,0.19%,2.83,1t start tie,8t 3 out d1,,CLE,1.125,L,1,2
5,80,27,2000-05-06,CLE,TOR,GS-6,,4,6.0,7,5,5,3,3,2,0,3.79,26,86,54,9,8,11,9,3,2,0,38.0,,,0,0,0,23,2,0,0,2,0,0,1.13,-0.151,1.22,-0.10%,-1.31,1b start a 4,6b 3 out tie,,TOR,1.6666666666666667,W,8,6
6,81,32,2000-05-11,CLE,KCR,GS-8,W(3-2),4,7.2,4,0,0,2,4,0,0,3.15,28,100,59,16,6,12,10,2,4,0,73.0,,,0,0,0,26,0,0,0,1,0,0,0.36,0.111,0.48,0.09%,4.7,1t start tie,8t --- 2 out a16,,CLE,0.8333333333333333,W,16,0
7,82,45,2000-05-27,CLE,CHW,GS-2,L(3-3),15,1.1,6,7,7,1,3,1,0,4.4,12,59,33,7,6,1,7,6,0,0,16.0,,,1,0,0,11,2,1,0,0,0,1,0.9,-0.332,1.44,-0.32%,-5.55,1b start tie,2b -2- 1 out d6,,CHW,6.363636363636362,L,3,14
8,83,50,2000-06-02,CLE,STL,GS-5,L(3-4),5,4.2,4,4,4,4,5,0,1,4.7,22,98,52,23,6,3,9,4,0,0,41.0,,,2,0,0,17,0,0,0,1,0,0,1.24,-0.019,1.62,-0.02%,0.36,1b start tie,5b 12- 2 out d1,,STL,1.9047619047619049,L,1,5
9,84,40,2001-05-19,CLE,ANA,GS-5,,99,5.0,4,2,2,6,3,0,0,3.6,25,98,55,19,10,5,11,6,2,0,48.0,,,1,0,0,19,1,0,0,0,0,0,1.43,0.037000000000000005,1.8,0.03%,0.77,1b start tie,5b 3 out tie,,ANA,2.0,W,4,3
