Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
241,4,2000-04-06,SFG,FLA,8-8,,99,0.0,1,0,0,0,0,0,0,---,1,6,3,0,1,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.26,-0.149,3.31,-0.09%,-1.06,8b 12- 2 out a2,8b 1-3 2 out a1,,FLA,inf,L,4,5
242,6,2000-04-08,SFG,ATL,8-8,,1,0.1,1,1,1,1,0,0,0,27.00,3,13,6,1,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.79,-0.053,.81,-0.03%,-0.91,8b --- 0 out d1,8b -23 1 out d1,,ATL,20.0,L,5,7
243,7,2000-04-09,SFG,ATL,8-GF(8),,0,1.0,0,0,0,0,1,0,0,6.75,3,11,8,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.56,8b --- 0 out d6,8b end d 6,,ATL,0.0,L,3,9
244,8,2000-04-11,SFG,LAD,7-7,,1,1.0,2,1,1,1,1,0,0,7.71,6,24,13,1,3,0,4,2,1,0,,0,0,1,0,0,5,1,0,1,0,0,0,1.46,-0.087,1.49,-0.05%,-0.48,7t --- 0 out d1,7t 3 out d2,,SFG,3.0,L,5,6
245,10,2000-04-13,SFG,LAD,7-8,,1,1.2,2,0,0,0,1,0,0,4.50,7,22,14,4,0,2,4,2,1,0,,3,3,0,0,0,7,0,0,0,0,0,0,.13,-0.013,.12,-0.01%,-0.88,7t 123 1 out d5,8t 3 out d6,,SFG,1.6666666666666667,L,7,11
246,12,2000-04-15,SFG,ARI,8-GF,,1,2.0,3,2,2,1,4,0,0,6.00,10,40,29,8,7,0,5,3,0,0,,0,0,2,0,0,9,0,0,0,0,0,0,.72,-0.160,.54,-0.07%,-0.96,8t --- 0 out d1,9t end d 3,,SFG,2.0,L,4,7
247,15,2000-04-20,SFG,CIN,8-GF(8),,4,1.0,3,3,3,2,0,0,0,9.00,7,22,12,2,1,1,4,3,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.00,-0.001,.00,0.00%,-2.43,8b --- 0 out d7,8b end d10,,CIN,5.0,L,1,11
248,16,2000-04-21,SFG,ARI,8-8,,0,1.0,0,0,0,0,1,0,0,7.88,4,14,9,2,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.14,0.005,.10,0.00%,0.58,8b --- 0 out a7,8b 3 out a7,,ARI,0.0,W,11,5
249,18,2000-04-23,SFG,ARI,9-GF,,1,1.0,1,1,1,1,1,0,0,8.00,5,27,15,7,1,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.08,0.004,.06,0.00%,-0.42,9b --- 0 out a6,9b end a 5,,ARI,2.0,W,12,7
250,21,2000-04-28,SFG,MON,9-GF,,4,1.0,0,0,0,0,2,0,1,7.20,4,18,14,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.52,9t --- 0 out d6,9t end d 6,,SFG,0.0,L,3,9
251,24,2000-05-01,SFG,NYM,8-8,,2,1.0,1,0,0,0,1,0,0,6.55,4,20,12,3,3,0,3,1,1,0,,2,2,0,0,0,3,0,0,0,0,1,0,.06,0.003,.05,0.00%,-0.48,8t 12- 0 out a9,8t 3 out a7,,SFG,1.0,W,10,3
252,28,2000-05-05,SFG,COL,9-GF,,3,1.0,1,0,0,0,1,0,0,6.00,3,13,10,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.17,0.007,.19,0.00%,0.52,9t --- 0 out a5,9t end a 5,,SFG,1.0,W,5,0
253,30,2000-05-08,SFG,STL,7-7,H(1),2,0.1,0,0,0,0,1,0,0,5.84,1,6,5,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.09,0.093,3.42,0.06%,0.62,7t -23 2 out a2,7t 3 out a2,,SFG,0.0,W,6,4
254,31,2000-05-09,SFG,STL,5-6,,0,2.0,2,1,1,1,2,1,0,5.65,9,27,18,4,3,1,5,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.05,-0.005,.06,0.00%,0.04,5t --- 0 out d7,6t 3 out d8,,SFG,1.5,L,6,13
255,33,2000-05-12,SFG,COL,3-5,,2,2.1,4,2,1,1,4,0,0,5.40,12,45,28,8,6,2,5,4,0,0,,2,2,1,0,0,10,2,0,1,0,0,1,.32,-0.095,.41,-0.07%,-2.06,3b 12- 2 out d4,5b 3 out d8,,COL,2.380952380952381,L,7,15
256,35,2000-05-14,SFG,COL,8-8,,1,0.1,1,1,1,0,0,0,0,5.82,2,4,3,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.83,0.001,.90,0.00%,0.01,8b --- 0 out d1,8b 1-- 1 out d1,,COL,10.0,L,7,11
257,39,2000-05-19,SFG,MIL,7-8,,4,1.0,0,0,0,1,0,0,0,5.50,4,24,16,3,3,0,3,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.28,0.020,1.00,0.01%,0.70,7b -2- 1 out d3,8b 1-- 1 out tie,,MIL,1.0,L,10,11
258,48,2000-05-29,SFG,PHI,8-GF,S(1),9,2.0,0,0,0,1,3,0,0,4.95,7,34,21,9,3,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.50,0.084,.31,0.03%,1.04,8t --- 0 out a2,9t end a 5,,SFG,0.5,W,7,2
259,50,2000-05-31,SFG,PHI,9-GF,,1,1.0,1,0,0,1,0,0,0,4.71,5,21,11,5,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.003,.14,0.00%,0.52,9t --- 0 out a6,9t end a 6,,SFG,2.0,W,10,4
260,52,2000-06-03,SFG,OAK,7-7,BL(0-1),2,1.0,2,3,3,1,0,1,0,5.73,6,21,10,2,2,0,5,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.92,-0.465,1.27,-0.19%,-2.43,7b --- 0 out a1,7b 3 out d2,,OAK,3.0,L,7,9
261,55,2000-06-06,SFG,ANA,6-7,H(2),2,0.1,1,1,1,0,0,0,0,6.04,1,3,2,1,0,1,0,0,0,0,,2,0,0,1,0,1,0,0,0,0,0,0,1.88,0.018,1.63,0.01%,0.09,6b 12- 2 out a2,7b 1-- 0 out a3,,ANA,10.0,L,5,6
262,56,2000-06-07,SFG,ANA,7-8,L(0-2),0,1.2,3,1,1,0,1,0,0,6.00,8,21,15,4,2,2,5,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.63,-0.179,1.32,-0.09%,-0.35,7b --- 0 out d1,8b 1-3 2 out d1,,ANA,2.5,L,9,10
263,58,2000-06-10,SFG,SEA,8-8,,2,0.1,0,0,0,0,0,0,0,5.92,1,2,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.25,0.007,.19,0.00%,0.37,8t --3 2 out d4,8t 3 out d4,,SFG,0.0,L,2,5
264,60,2000-06-12,SFG,CIN,9-GF,,1,1.0,2,2,2,1,0,0,0,6.39,6,21,13,3,0,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-1.48,9t --- 0 out a9,9t end a 7,,SFG,3.0,W,10,3
265,61,2000-06-13,SFG,CIN,8-9,,0,1.1,2,0,0,0,2,0,0,6.08,6,32,22,5,5,0,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.79,-0.009,.53,0.00%,-0.39,8t --- 0 out d1,9t -23 1 out d1,,SFG,1.8181818181818181,W,3,2
266,66,2000-06-20,SFG,STL,8-GF(8),,6,1.0,0,0,0,0,2,0,0,5.86,3,12,11,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.57,8b --- 0 out d5,8b end d 5,,STL,0.0,L,2,7
267,69,2000-06-23,SFG,HOU,9-GF,,2,1.0,1,1,1,0,1,1,0,5.97,4,14,11,2,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,-0.40,9b --- 0 out a8,9b end a 7,,HOU,1.0,W,10,3
268,70,2000-06-24,SFG,HOU,8-8,,0,1.0,1,0,0,0,2,0,0,5.76,4,24,16,0,2,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.05,0.00%,0.60,8b --- 0 out a8,8b 3 out a8,,HOU,1.0,W,13,4
269,72,2000-06-26,SFG,COL,8-GF(8),,1,1.0,0,0,0,1,0,0,0,5.58,3,10,5,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.70,8b --- 0 out d10,8b end d10,,COL,1.0,L,6,15
270,74,2000-06-28,SFG,COL,7-7,,1,0.2,2,2,2,1,0,0,0,6.03,5,18,10,3,0,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.46,-0.099,.64,-0.08%,-1.62,7b --- 1 out d2,7b 3 out d4,,COL,15.0,L,13,17
271,75,2000-06-29,SFG,COL,8-GF(8),,0,1.0,3,2,2,1,0,0,0,6.40,6,31,16,4,2,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.04,-0.006,.05,0.00%,-1.30,8b --- 0 out d5,8b end d 7,,COL,4.0,L,4,11
272,76,2000-06-30,SFG,LAD,8-8,,0,1.0,0,0,0,1,0,0,0,6.21,3,8,3,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.05,0.002,.05,0.00%,0.52,8t --- 0 out d6,8t 3 out d6,,SFG,1.0,L,2,9
273,77,2000-07-01,SFG,LAD,7-7,H(3),0,0.1,0,0,0,0,0,0,0,6.15,1,4,2,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.92,0.027,.81,0.01%,0.33,7t -2- 2 out a3,7t 3 out a3,,SFG,0.0,W,4,1
274,83,2000-07-07,SFG,STL,7-8,W(1-2),5,1.2,1,0,0,0,1,0,0,5.86,5,21,13,1,2,2,2,0,0,0,,3,0,0,0,0,5,0,0,0,1,0,0,2.39,0.386,3.19,0.31%,2.21,7b 123 1 out tie,8b 3 out a1,,STL,0.8333333333333334,W,4,2
275,84,2000-07-08,SFG,STL,7-8,H(4),0,0.2,0,1,1,2,2,0,0,6.00,4,19,11,7,1,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.24,0.070,4.77,0.06%,0.46,7b 12- 2 out a2,8b 1-- 1 out a2,,STL,10.0,W,7,6
276,88,2000-07-15,SFG,OAK,7-7,,6,0.1,0,0,0,0,0,0,0,5.94,1,4,3,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.52,0.013,.85,0.01%,0.11,7t --- 2 out d1,7t 3 out d1,,SFG,0.0,L,2,6
277,89,2000-07-16,SFG,TEX,7-8,H(5),0,1.2,2,0,0,0,3,0,0,5.68,7,25,20,6,2,1,3,2,0,0,,3,1,0,0,0,6,0,0,0,0,1,0,3.76,0.260,5.98,0.25%,1.12,7t 123 1 out a2,8t 3 out a1,,SFG,1.6666666666666667,W,6,4
278,91,2000-07-18,SFG,TEX,7-8,,1,1.2,1,1,1,1,1,0,0,5.67,6,19,11,2,2,2,2,2,0,0,,2,0,1,0,0,5,0,0,0,0,0,0,.71,0.011,1.21,0.01%,0.46,7t 12- 1 out d2,8t 3 out d3,,SFG,1.6666666666666667,W,5,3
279,92,2000-07-19,SFG,SDP,10-10,L(1-3),0,0.1,3,1,1,0,0,0,0,5.85,4,11,8,0,0,1,3,3,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.55,-0.358,4.22,-0.36%,-1.41,10t --- 0 out tie,10t 12- 1 out d1,,SFG,30.0,L,3,4
280,97,2000-07-24,SFG,SDP,8-8,H(6),4,0.2,1,0,0,0,0,0,0,5.75,3,5,4,0,0,1,2,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.06,0.026,1.91,0.03%,0.19,8b --- 0 out a3,8b -2- 2 out a3,,SDP,5.0,W,3,0
281,101,2000-07-29,SFG,CHC,8-GF(8),,4,1.0,1,0,0,0,0,0,0,5.62,3,17,10,1,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.01,0.00%,0.54,8b --- 0 out d7,8b end d 7,,CHC,1.0,L,1,8
282,103,2000-07-31,SFG,MIL,8-8,,1,1.0,0,0,0,0,0,0,0,5.48,3,4,4,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.112,2.51,0.12%,0.54,8b --- 0 out tie,8b 3 out tie,,MIL,0.0,W,4,3
283,104,2000-08-01,SFG,MIL,8-8,,0,1.0,0,0,0,0,0,0,0,5.36,4,19,11,1,3,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.23,0.017,.41,0.02%,0.54,8b --- 0 out a5,8b 3 out a5,,MIL,0.0,W,13,8
284,110,2000-08-07,SFG,MIL,9-GF,,5,0.2,0,0,0,0,1,0,0,5.28,2,8,5,2,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.06,0.003,.10,0.00%,1.43,9t -23 1 out a7,9t end a 7,,SFG,0.0,W,8,1
285,114,2000-08-12,SFG,NYM,8-GF(8),,4,0.2,0,0,0,0,1,0,0,5.20,2,7,4,1,1,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.10,0.054,2.20,0.07%,0.95,8b 12- 1 out d1,8b end d 1,,NYM,0.0,L,2,3
286,119,2000-08-17,SFG,MON,8-9,H(7),4,0.2,1,0,0,0,0,0,0,5.12,3,7,6,0,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,3.08,-0.169,5.54,-0.18%,-0.30,8b --- 2 out a1,9b --3 1 out a1,,MON,5.0,W,5,4
287,121,2000-08-19,SFG,ATL,9-GF,,1,1.0,1,0,0,0,2,0,0,5.01,4,17,11,2,5,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.01,0.00%,0.52,9t --- 0 out a9,9t end a 9,,SFG,1.0,W,12,3
288,124,2000-08-22,SFG,FLA,7-8,,2,2.0,0,0,0,0,2,0,1,4.81,7,30,18,7,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.011,.12,0.01%,1.04,7t --- 0 out d5,8t 3 out d5,,SFG,0.0,L,5,7
289,126,2000-08-25,SFG,PHI,8-8,,2,1.0,2,0,0,0,0,0,0,4.71,5,9,7,0,0,1,4,3,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.01,0.00%,0.56,8b --- 0 out a13,8b 3 out a13,,PHI,2.0,W,16,3
290,128,2000-08-27,SFG,PHI,7-8,,1,1.1,0,0,0,0,0,0,0,4.59,4,14,10,3,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.34,0.141,2.21,0.14%,0.82,7b --- 0 out tie,8b --- 1 out tie,,PHI,0.0,L,1,2
291,129,2000-08-28,SFG,PIT,8-8,W(2-3),0,1.0,0,0,0,1,0,0,0,4.50,3,11,4,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.83,0.113,3.24,0.12%,0.56,8b --- 0 out tie,8b 3 out tie,,PIT,1.0,W,5,4
292,132,2000-08-31,SFG,PIT,9-GF,,2,1.0,2,0,0,1,0,0,0,4.42,6,31,19,6,3,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.04,0.00%,0.56,9b --- 0 out a8,9b end a 8,,PIT,3.0,W,10,2
293,136,2000-09-04,SFG,PHI,7-7,H(8),3,0.2,0,0,0,0,1,0,0,4.36,2,8,5,2,1,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.82,0.138,2.69,0.08%,0.93,7t 12- 1 out a2,7t 3 out a2,,SFG,0.0,W,3,0
294,138,2000-09-06,SFG,PHI,9-GF,S(2),1,0.2,0,0,0,0,1,0,0,4.31,2,6,5,3,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.37,0.175,1.77,0.06%,0.54,9t 1-- 1 out a1,9t end a 1,,SFG,0.0,W,5,4
295,140,2000-09-08,SFG,SDP,8-8,BL(2-4),1,0.1,2,2,2,0,0,0,0,4.61,3,14,9,2,0,2,1,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,4.07,-0.523,.75,-0.06%,-2.73,8t 123 1 out a3,8t -2- 2 out d1,,SFG,20.0,L,7,10
296,141,2000-09-09,SFG,SDP,9-GF,,0,1.0,0,0,0,0,1,0,1,4.53,4,11,7,0,3,0,2,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.08,0.004,.02,0.00%,0.52,9t --- 0 out d4,9t end d 4,,SFG,0.0,L,3,7
297,144,2000-09-12,SFG,HOU,8-8,H(9),2,0.1,0,0,0,0,0,0,0,4.50,1,5,4,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.16,0.034,.13,0.00%,0.41,8b --3 2 out a3,8b 3 out a3,,HOU,0.0,W,9,5
298,146,2000-09-15,SFG,SDP,7-7,BS(3),2,0.2,3,3,3,1,0,0,0,4.92,6,17,9,1,0,3,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.54,-0.414,.21,-0.02%,-2.72,7b --- 0 out a3,7b 1-- 2 out tie,,SDP,20.0,L,4,5
299,147,2000-09-16,SFG,SDP,12-12,W(3-4),0,1.0,0,0,0,0,0,0,0,4.84,3,10,7,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.140,.23,0.01%,0.52,12b --- 0 out tie,12b 3 out tie,,SDP,0.0,W,4,3
301,155,2000-09-23,SFG,ARI,7-7,,-1,0.1,0,0,0,2,0,0,0,4.73,3,17,7,2,0,0,1,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,0,.38,-0.015,.00,0.00%,-0.49,7t --3 1 out a5,7t 12- 2 out a4,2,SFG,20.0,W,9,5
300,154,2000-09-23,SFG,ARI,9-GF,,6,1.0,0,0,0,0,2,0,0,4.76,3,10,7,0,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.52,9t --- 0 out d4,9t end d 4,1,SFG,0.0,L,5,7
302,157,2000-09-26,SFG,LAD,7-7,,2,1.0,0,0,0,0,0,0,0,4.65,4,12,7,0,1,2,2,0,0,0,,3,3,0,0,0,2,0,0,0,0,2,1,.02,-0.004,.00,0.00%,-0.63,7b 123 0 out d5,7b 3 out d8,,LAD,0.0,L,0,9
303,161,2000-09-30,SFG,ARI,8-8,L(3-5),3,0.0,2,2,2,0,0,1,0,4.95,2,6,5,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.22,-0.263,.00,0.00%,-1.40,8b --- 0 out tie,8b 1-- 0 out d1,,ARI,inf,L,1,5
304,1,2001-04-02,SFG,SDP,8-8,,99,0.0,1,0,0,0,0,0,0,---,1,2,1,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.53,-0.203,3.75,-0.13%,-1.28,8t 12- 1 out a2,8t 1-3 1 out a1,,SFG,inf,W,3,2
305,3,2001-04-05,SFG,SDP,8-8,,2,1.0,0,0,0,0,1,0,1,0.00,3,15,10,4,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.26,0.011,.30,0.01%,0.49,8t --- 0 out a5,8t 3 out a5,,SFG,0.0,W,8,2
306,5,2001-04-07,SFG,LAD,8-GF(8),,1,1.0,0,0,0,0,2,0,0,0.00,3,14,9,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,8b --- 0 out d6,8b end d 6,,LAD,0.0,L,4,10
307,6,2001-04-08,SFG,LAD,7-7,,0,0.0,1,0,0,1,0,0,0,0.00,2,9,3,2,0,0,1,1,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,.44,-0.056,.50,-0.04%,-1.88,7b 1-- 1 out a6,7b -23 1 out a5,,LAD,inf,W,8,3
308,7,2001-04-10,SFG,SDP,7-8,,1,1.1,5,4,4,0,1,1,0,10.80,9,28,20,8,3,1,7,3,3,0,,2,1,0,0,0,9,1,0,0,0,0,0,.07,-0.004,.08,0.00%,-4.10,7b 12- 2 out a8,8b 3 out a5,,SDP,4.545454545454545,W,11,6
309,9,2001-04-12,SFG,SDP,7-7,,1,0.1,3,3,3,1,1,0,0,17.18,5,20,12,2,1,0,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.38,-0.088,.49,-0.07%,-2.69,7b --- 0 out d2,7b 1-3 1 out d4,,SDP,40.0,L,3,8
310,11,2001-04-14,SFG,MIL,4-4,,1,0.1,1,0,0,1,1,0,0,15.75,3,14,9,0,3,1,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,.18,0.003,.21,0.00%,0.23,4b 1-- 2 out d6,4b 3 out d6,,MIL,20.0,L,6,11
311,15,2001-04-19,SFG,LAD,7-8,,4,2.0,2,1,1,0,2,1,0,12.00,8,27,19,5,3,4,2,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.02,0.000,.03,0.00%,-0.02,7t --- 0 out d7,8t 3 out d8,,SFG,1.0,L,1,10
312,19,2001-04-24,SFG,CIN,8-GF,,4,2.0,2,0,0,0,4,0,0,9.00,7,36,23,4,6,1,2,1,0,0,,0,0,1,1,0,7,0,0,0,0,0,0,.08,0.011,.10,0.01%,0.98,8t --- 0 out d4,9t end d 4,,SFG,1.0,L,5,9
313,21,2001-04-26,SFG,CIN,7-7,BL(0-1),1,0.2,3,3,3,1,2,0,0,11.42,6,21,12,2,4,2,1,1,0,0,,1,1,2,0,0,5,0,0,0,0,0,0,2.69,-0.587,2.88,-0.38%,-3.33,7t -2- 1 out a2,7t 3 out d2,,SFG,20.0,L,5,7
314,22,2001-04-27,SFG,CHC,9-GF,,0,1.0,0,0,0,0,1,0,0,10.24,3,17,10,2,4,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.49,9t --- 0 out d4,9t end d 4,,SFG,0.0,L,3,7
315,24,2001-04-29,SFG,CHC,9-9,,1,0.2,3,4,4,2,0,1,1,13.06,8,31,15,5,2,1,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,1,0,.01,-0.006,.01,0.00%,-4.11,9t --- 0 out d5,9t -23 2 out d9,,SFG,25.0,L,2,11
316,32,2001-05-08,SFG,MON,9-GF,,8,1.0,0,0,0,0,1,0,0,11.91,3,11,9,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out a8,9t end a 8,,SFG,0.0,W,9,1
317,33,2001-05-09,SFG,MON,7-8,,0,2.0,1,1,0,0,2,0,0,10.13,8,25,16,2,3,3,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,1,1,.02,-0.003,.02,0.00%,-0.02,7t --- 0 out d7,8t 3 out d8,,SFG,0.5,L,0,8
