Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,9,2015-04-15,WSN,BOS,7-8,,99,2.0,1,0,0,0,5,0,0,0.00,7,38,25,9,6,0,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.31,0.037,.24,0.02%,1.04,7b --- 0 out a5,8b 3 out a5,,BOS,0.5,W,10,5
2,15,2015-04-22,WSN,STL,9-GF,,6,1.0,2,1,1,0,3,1,0,3.00,5,19,15,2,8,0,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.33,-0.071,.32,-0.04%,-0.53,9t --- 0 out d1,9t end d 2,,WSN,2.0,L,5,7
3,18,2015-04-25,WSN,MIA,8-GF(8),,2,1.0,4,4,4,1,1,2,0,11.25,8,32,21,4,3,2,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,-0.009,.01,-0.01%,-3.56,8b --- 0 out d4,8b end d 8,,MIA,5.0,L,0,8
4,20,2015-04-27,WSN,ATL,7-7,,1,1.0,1,2,0,1,2,0,1,9.00,7,31,18,5,3,1,2,2,0,0,,0,0,1,0,0,4,0,0,0,0,1,1,.18,-0.037,.14,-0.02%,-1.55,7b --- 0 out d3,7b 3 out d5,,ATL,2.0,L,4,8
5,132,2015-09-02,WSN,STL,7-7,W(1-0),99,0.1,0,0,0,0,1,0,0,8.44,1,5,4,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.38,0.097,2.34,0.04%,0.58,7b -23 2 out tie,7b 3 out tie,,STL,0.0,W,4,3
6,133,2015-09-03,WSN,ATL,9-GF,,0,1.0,0,0,0,2,2,0,0,7.11,5,22,11,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9t --- 0 out a14,9t end a14,,WSN,2.0,W,15,1
7,137,2015-09-07,WSN,NYM,8-GF,,3,2.0,1,0,0,1,4,0,0,5.40,8,37,23,7,5,2,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.16,0.021,.42,0.03%,0.95,8t --- 0 out d3,9t end d 3,,WSN,1.0,L,5,8
8,143,2015-09-14,WSN,PHI,7-7,,6,0.1,0,0,0,0,1,0,0,5.19,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.72,0.072,.12,0.00%,0.34,7b --3 2 out tie,7b 3 out tie,,PHI,0.0,W,8,7
9,145,2015-09-16,WSN,PHI,9-GF,,1,1.0,0,0,0,0,0,0,0,4.66,3,11,8,1,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9b --- 0 out a10,9b end a10,,PHI,0.0,W,12,2
10,146,2015-09-17,WSN,MIA,8-8,,0,0.2,1,0,0,0,2,0,0,4.35,3,13,8,1,4,0,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.15,0.004,.02,0.00%,0.25,8t --- 1 out d4,8t 3 out d4,,WSN,5.0,L,4,6
