Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,113,2007-08-07,NYY,TOR,8-GF,,99,2.0,1,0,0,2,2,0,0,0.00,8,33,19,7,5,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.06,0.006,.12,0.01%,1.10,8b --- 0 out a7,9b end a 7,,TOR,1.5,W,9,2
2,115,2007-08-10,NYY,CLE,7-8,H(1),2,2.0,0,0,0,0,4,0,0,0.00,6,21,14,3,7,1,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.50,0.079,1.09,0.10%,1.11,7b --- 0 out a3,8b 3 out a5,,CLE,0.0,W,6,1
3,118,2007-08-13,NYY,BAL,8-8,H(2),2,1.0,0,0,0,0,2,0,0,0.00,3,14,9,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.127,3.27,0.15%,0.56,8t --- 0 out a1,8t 3 out a1,,NYY,0.0,W,7,6
4,122,2007-08-17,NYY,DET,9-GF,,3,1.0,1,0,0,0,1,0,0,0.00,4,10,7,1,3,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.007,.33,0.01%,0.56,9t --- 0 out a5,9t end a 5,,NYY,1.0,W,6,1
5,124,2007-08-19,NYY,DET,7-7,H(3),1,1.0,0,0,0,0,2,0,0,0.00,3,9,8,1,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.100,3.05,0.14%,0.56,7t --- 0 out a1,7t 3 out a1,,NYY,0.0,W,9,3
6,127,2007-08-22,NYY,LAA,8-8,,2,1.0,1,0,0,0,3,0,0,0.00,4,15,11,3,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.009,.44,0.01%,0.56,8b --- 0 out a6,8b 3 out a6,,LAA,1.0,W,8,2
7,128,2007-08-24,NYY,DET,7-7,,1,1.0,0,0,0,0,1,0,0,0.00,3,10,7,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.093,2.74,0.13%,0.56,7b --- 0 out tie,7b 3 out tie,,DET,0.0,L,6,9
8,132,2007-08-28,NYY,BOS,8-8,H(4),3,1.0,1,0,0,1,2,0,0,0.00,5,19,11,4,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.03,0.082,4.32,0.10%,0.56,8t --- 0 out a2,8t 3 out a2,,NYY,2.0,W,5,3
9,134,2007-08-30,NYY,BOS,8-9,H(5),1,1.1,1,0,0,1,0,0,0,0.00,6,18,10,2,0,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.83,0.082,2.01,0.12%,0.54,8t --- 0 out a2,9t 1-- 1 out a5,,NYY,1.8181818181818181,W,5,0
10,140,2007-09-05,NYY,SEA,7-7,W(1-0),5,1.0,0,0,0,0,0,0,0,0.00,3,11,7,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,0.061,3.27,0.15%,0.56,7t --- 0 out d1,7t 3 out d1,,NYY,0.0,W,10,2
11,141,2007-09-07,NYY,KCR,7-8,H(6),1,2.0,2,0,0,0,1,0,0,0.00,8,29,19,3,4,2,5,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.99,0.262,5.21,0.41%,1.10,7b --- 0 out a1,8b 3 out a1,,KCR,1.0,W,3,2
12,145,2007-09-12,NYY,TOR,7-8,,4,1.2,1,1,0,1,2,0,0,0.00,8,35,21,7,4,4,1,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,1,.72,-0.002,.96,0.00%,-0.36,7b --- 0 out a4,8b 12- 2 out a3,,TOR,1.6666666666666667,W,4,1
13,149,2007-09-16,NYY,BOS,7-8,W(2-0),3,2.0,2,1,1,0,3,1,0,0.50,8,30,18,6,1,2,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.42,0.111,2.90,0.14%,0.17,7b --- 0 out tie,8b 3 out a2,,BOS,1.0,W,4,3
14,152,2007-09-19,NYY,BAL,8-8,H(7),2,0.1,0,0,0,0,1,0,0,0.49,1,4,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.06,0.028,.72,0.01%,0.12,8t --- 2 out a1,8t 3 out a1,,NYY,0.0,W,2,1
15,153,2007-09-21,NYY,TOR,11-12,,1,2.0,0,0,0,1,4,0,0,0.44,7,30,20,9,6,0,2,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,2.39,0.297,.55,0.04%,1.11,11t --- 0 out tie,12t 3 out tie,,NYY,0.5,L,4,5
16,155,2007-09-23,NYY,TOR,8-GF,S(1),1,1.1,0,0,0,0,3,0,0,0.42,4,16,11,3,6,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.46,0.155,.24,0.02%,1.02,8t 12- 2 out a2,9t end a 2,,NYY,0.0,W,7,5
17,158,2007-09-26,NYY,TBD,7-7,,2,1.0,1,0,0,0,1,0,0,0.40,4,14,9,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.54,7b --- 0 out a10,7b 3 out a10,,TBD,1.0,W,12,4
18,159,2007-09-27,NYY,TBD,8-8,H(8),0,1.0,1,0,0,0,2,0,1,0.38,5,20,12,4,3,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.42,0.095,.00,0.00%,0.54,8b --- 0 out a2,8b 3 out a2,,TBD,1.0,W,3,1
19,162,2007-09-30,NYY,BAL,7-7,,2,0.1,0,0,0,0,0,0,0,0.38,1,5,3,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.04,0.001,.00,0.00%,0.12,7b --- 2 out a7,7b 3 out a7,,BAL,0.0,W,10,4
20,1,2008-04-01,NYY,TOR,8-8,H(1),99,1.0,0,0,0,1,2,0,0,0.00,4,21,14,5,0,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.38,0.126,2.60,0.08%,0.55,8t --- 0 out a1,8t 3 out a1,,NYY,1.0,W,3,2
21,3,2008-04-03,NYY,TOR,8-8,W(1-0),1,1.0,1,0,0,0,1,0,0,0.00,4,11,8,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.54,0.112,1.60,0.07%,0.55,8t --- 0 out tie,8t 3 out tie,,NYY,1.0,W,3,2
22,6,2008-04-06,NYY,TBR,7-8,H(2),2,2.0,0,0,0,0,1,0,0,0.00,5,16,13,2,2,2,2,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.79,0.348,1.88,0.22%,2.45,7t 1-3 0 out a2,8t 3 out a2,,NYY,0.0,W,2,0
23,10,2008-04-10,NYY,KCR,7-8,H(3),3,1.1,2,0,0,0,2,0,0,0.00,6,24,18,5,4,3,1,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.32,0.079,1.24,0.05%,0.76,7b 1-- 2 out a3,8b 3 out a3,,KCR,1.8181818181818181,W,6,1
24,19,2008-04-19,NYY,BAL,8-GF(8),,8,1.0,0,0,0,1,2,0,0,0.00,4,19,11,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.54,8b --- 0 out d6,8b end d 6,,BAL,1.0,L,0,6
25,20,2008-04-20,NYY,BAL,8-8,,0,0.0,2,1,1,0,0,0,0,1.42,2,7,5,3,0,2,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.92,-0.105,1.03,-0.07%,-1.35,8b --- 0 out a4,8b 1-3 0 out a4,,BAL,inf,W,7,1
26,21,2008-04-22,NYY,CHW,7-8,H(4),1,1.2,1,0,0,1,1,0,0,1.13,7,24,14,3,5,0,5,1,1,0,,3,1,0,0,0,6,0,0,0,0,0,0,2.08,0.157,2.07,0.09%,1.19,7b 123 1 out a3,8b 3 out a5,,CHW,1.6666666666666667,W,9,5
27,23,2008-04-24,NYY,CHW,8-GF,L(1-1),1,1.1,2,1,1,0,2,0,0,1.93,6,33,23,4,7,1,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.95,-0.239,2.28,-0.17%,-0.46,8b --- 0 out tie,9b end d 1,,CHW,1.8181818181818181,L,6,7
28,26,2008-04-27,NYY,CLE,8-8,H(5),2,1.0,0,0,0,0,2,0,0,1.74,3,10,7,3,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.145,1.91,0.09%,0.52,8b --- 0 out a1,8b 3 out a1,,CLE,0.0,W,1,0
29,27,2008-04-28,NYY,CLE,8-8,H(6),0,1.0,0,0,0,0,1,0,0,1.59,3,11,6,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.054,.77,0.04%,0.52,8b --- 0 out a3,8b 3 out a3,,CLE,0.0,W,5,2
30,31,2008-05-02,NYY,SEA,8-8,H(7),3,1.0,1,0,0,0,0,0,0,1.46,4,19,12,7,0,2,2,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.17,0.081,1.11,0.05%,0.55,8t --- 0 out a2,8t 3 out a2,,NYY,1.0,W,5,1
31,34,2008-05-06,NYY,CLE,8-8,BL(1-2),3,1.0,1,3,3,2,1,1,0,3.38,6,24,12,5,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.91,-0.558,3.19,-0.37%,-2.45,8t --- 0 out a1,8t 3 out d2,,NYY,3.0,L,3,5
32,36,2008-05-08,NYY,CLE,8-8,H(8),1,1.0,0,0,0,0,1,0,0,3.14,3,12,9,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.048,.60,0.03%,0.55,8t --- 0 out a3,8t 3 out a3,,NYY,0.0,W,6,3
33,38,2008-05-10,NYY,DET,8-8,H(9),1,1.0,0,0,0,0,1,0,0,2.93,3,11,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.057,.70,0.03%,0.55,8b --- 0 out a3,8b 3 out a3,,DET,0.0,W,5,2
34,40,2008-05-13,NYY,TBR,8-8,,2,1.0,1,0,0,1,0,0,0,2.76,4,15,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.72,0.034,.82,0.02%,0.54,8b --- 0 out d1,8b 3 out d1,,TBR,2.0,L,1,2
35,41,2008-05-14,NYY,TBR,8-8,H(10),0,1.0,0,0,0,1,3,0,0,2.60,4,20,13,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.55,0.148,2.75,0.10%,0.54,8b --- 0 out a1,8b 3 out a1,,TBR,1.0,W,2,1
36,43,2008-05-17,NYY,NYM,9-GF,,2,1.0,2,1,1,0,2,0,0,2.95,5,23,16,5,4,2,1,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.39,-0.034,.33,-0.02%,-0.45,9t --- 0 out d2,9t end d 3,,NYY,2.0,L,4,7
37,46,2008-05-21,NYY,BAL,8-GF,,3,2.0,1,0,0,2,3,0,0,2.66,9,35,20,3,5,3,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.002,.01,0.00%,1.10,8t --- 0 out a8,9t end a 8,,NYY,1.5,W,8,0
38,49,2008-05-24,NYY,SEA,6-7,H(11),2,2.0,1,0,0,1,2,0,0,2.42,8,40,22,8,2,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.22,0.134,1.00,0.07%,1.10,6t --- 0 out a1,7t 3 out a3,,NYY,1.0,W,12,6
39,53,2008-05-28,NYY,BAL,7-8,H(12),3,1.1,1,0,0,1,3,0,0,2.28,6,28,16,4,5,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.01,0.173,1.81,0.09%,0.65,7b --- 2 out a1,8b 3 out a1,,BAL,1.8181818181818181,W,4,2
40,58,2008-06-03,NYY,TOR,GS-3,,5,2.1,1,2,1,4,3,0,0,2.42,12,62,32,13,3,2,3,1,0,0,48,,,0,0,0,8,0,0,0,0,0,0,1.05,0.005,.98,0.00%,0.08,1t start tie,3t 1-- 1 out a1,,NYY,2.380952380952381,L,3,9
41,63,2008-06-08,NYY,KCR,GS-5,,4,4.1,5,3,2,1,5,1,0,2.67,19,78,53,14,6,2,11,4,2,0,47,,,0,0,0,18,1,0,0,0,0,0,1.07,-0.099,.86,-0.05%,-0.82,1t start tie,5t 1-- 1 out d1,,NYY,1.4634146341463417,W,6,3
42,68,2008-06-13,NYY,HOU,GS-6,,4,6.0,6,1,1,4,2,0,0,2.48,26,88,54,16,8,12,8,2,0,0,54,,,4,2,1,21,0,0,2,0,0,0,1.45,0.228,1.37,0.13%,1.97,1b start a 1,6b 3 out tie,,HOU,1.6666666666666667,W,2,1
43,73,2008-06-19,NYY,SDP,GS-6,,5,5.2,4,1,1,3,9,0,0,2.36,23,100,58,24,13,6,5,1,1,0,63,,,0,0,0,20,2,0,0,0,0,0,1.30,0.213,1.56,0.15%,2.18,1t start tie,6t --- 2 out tie,,NYY,1.346153846153846,W,2,1
44,78,2008-06-25,NYY,PIT,GS-7,W(2-2),5,6.2,6,0,0,1,7,0,1,2.03,27,114,76,22,11,10,8,2,0,0,68,,,0,0,0,25,1,0,0,0,0,0,.74,0.230,.83,0.16%,3.00,1b start a 2,7b 12- 2 out a8,,PIT,1.129032258064516,W,10,0
45,84,2008-07-01,NYY,TEX,GS-4,,5,4.0,5,2,2,4,6,0,0,2.22,20,91,49,13,8,4,6,2,0,0,46,,,1,0,0,16,0,0,0,0,0,0,1.09,-0.015,1.19,-0.01%,0.20,1t start tie,4t 3 out d2,,NYY,2.25,L,2,3
46,89,2008-07-06,NYY,BOS,GS-6,,4,6.0,4,3,3,4,5,0,0,2.45,24,101,63,25,7,10,5,4,0,0,53,,,0,1,0,20,0,0,0,1,0,0,1.25,-0.064,1.36,-0.04%,0.30,1t start tie,6t 3 out d2,,NYY,1.3333333333333333,W,5,4
47,93,2008-07-11,NYY,TOR,GS-7,L(2-3),4,6.2,7,3,3,0,9,1,0,2.62,27,108,79,21,18,12,6,3,2,0,57,,,0,0,0,27,1,0,0,0,0,0,.72,-0.048,.76,-0.03%,0.30,1b start tie,7b -2- 2 out d3,,TOR,1.129032258064516,L,0,5
