Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,140,2008-09-03,STL,ARI,7-8,H(1),99,1.1,1,0,0,0,2,0,0,0.00,5,25,21,4,3,1,2,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,3.15,0.243,2.05,0.10%,1.01,7b 12- 2 out a1,8b 3 out a1,,ARI,0.9090909090909091,L,3,4
2,141,2008-09-05,STL,FLA,11-GF(11),,1,0.1,2,1,0,0,1,0,0,0.00,3,10,7,2,2,1,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.14,-0.459,1.62,-0.21%,-2.50,11t 1-3 2 out tie,11t end d 3,,STL,20.0,L,1,4
3,144,2008-09-09,STL,CHC,6-6,,3,0.2,0,0,0,0,1,0,0,0.00,2,10,7,2,3,0,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,1.23,0.067,1.10,0.04%,1.57,6t 123 1 out d3,6t 3 out d3,,STL,0.0,W,4,3
4,145,2008-09-10,STL,CHC,6-6,,0,1.0,0,0,0,1,2,0,0,0.00,4,20,12,2,4,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.74,0.041,.99,0.03%,0.88,6t 1-- 0 out d3,6t 3 out d3,,STL,1.0,L,3,4
5,148,2008-09-13,STL,PIT,7-8,,2,1.1,0,0,0,0,2,0,0,0.00,4,16,13,4,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.25,0.126,.43,0.03%,0.59,7b --- 2 out tie,8b 3 out tie,,PIT,0.0,L,6,7
6,151,2008-09-17,STL,CIN,8-GF(8),,3,1.0,0,0,0,0,1,0,0,0.00,3,8,5,0,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.01,0.00%,0.52,8b --- 0 out d3,8b end d 3,,CIN,0.0,L,0,3
7,152,2008-09-18,STL,CIN,9-GF,S(1),0,0.1,0,0,0,0,0,0,0,0.00,1,6,3,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,7.29,0.204,.19,0.00%,0.51,9b 1-3 2 out a1,9b end a 1,,CIN,0.0,W,5,4
8,155,2008-09-21,STL,CHC,8-GF(8),,2,1.0,0,0,0,0,3,0,0,0.00,3,19,11,1,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.55,8b --- 0 out d4,8b end d 4,,CHC,0.0,L,1,5
9,157,2008-09-23,STL,ARI,7-8,H(2),1,1.0,1,1,1,0,1,0,0,1.13,4,17,10,3,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.82,0.047,.00,0.00%,0.12,7t --- 0 out a2,8t 1-- 0 out a4,,STL,1.0,W,7,4
10,158,2008-09-24,STL,ARI,8-8,H(3),0,1.0,0,0,0,0,2,0,0,1.00,3,10,7,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.074,.00,0.00%,0.50,8t --- 0 out a2,8t 3 out a2,,STL,0.0,W,4,2
11,160,2008-09-26,STL,CIN,8-8,H(4),1,1.0,1,0,0,0,0,0,0,0.90,3,10,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.21,0.121,.00,0.00%,0.50,8t --- 0 out a1,8t 3 out a1,,STL,1.0,W,7,6
12,162,2008-09-28,STL,CIN,8-8,,1,1.0,0,0,0,2,1,0,0,0.82,5,20,9,3,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.50,8t --- 0 out a7,8t 3 out a7,,STL,2.0,W,11,4
13,1,2009-04-06,STL,PIT,9-GF,BL(0-1),99,1.0,4,4,4,0,1,0,1,36.00,8,29,19,3,4,1,5,4,0,0,,0,0,0,0,0,7,3,0,0,0,0,0,3.35,-0.840,3.43,-0.52%,-3.51,9t --- 0 out a2,9t end d 2,,STL,4.0,L,4,6
