Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
75,1,2000-04-03,CHW,TEX,7-7,,99,1.0,2,1,0,0,1,0,1,0.00,6,15,10,0,1,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,1,.02,-0.001,.02,0.00%,-0.40,7b --- 0 out d8,7b 3 out d9,,TEX,2.0,L,4,10
76,2,2000-04-04,CHW,TEX,5-5,,0,0.2,0,0,0,0,0,0,0,0.00,1,3,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,2.74,0.131,2.68,0.08%,1.01,5b 12- 1 out a1,5b 3 out a1,,TEX,0.0,L,8,12
77,3,2000-04-05,CHW,TEX,5-6,,0,2.0,1,0,0,0,4,0,0,0.00,7,30,20,7,4,2,1,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,1,1.73,0.174,1.57,0.09%,1.21,5b --- 0 out a1,6b 3 out a1,,TEX,0.5,W,12,8
78,6,2000-04-08,CHW,OAK,6-6,H(1),2,0.2,0,0,0,1,1,0,0,0.00,4,14,6,2,1,1,1,0,0,0,,3,2,0,0,0,3,0,0,0,0,0,1,2.88,0.022,3.10,0.01%,-0.35,6b 123 1 out a5,6b 3 out a3,,OAK,5.0,W,7,3
79,8,2000-04-11,CHW,TBD,6-7,H(2),2,2.0,3,1,1,0,3,0,0,1.42,9,32,19,7,3,2,4,4,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.44,0.048,1.51,0.03%,0.17,6b --- 0 out a3,7b 3 out a3,,TBD,1.5,W,13,6
80,9,2000-04-12,CHW,TBD,6-6,,0,0.2,0,0,0,2,0,0,0,1.29,4,15,5,3,0,0,2,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.11,0.019,1.24,0.01%,0.00,6b 12- 1 out a6,6b 3 out a5,,TBD,10.0,W,7,1
81,11,2000-04-14,CHW,ANA,6-7,,1,0.2,2,1,1,0,1,0,0,2.35,4,11,8,0,2,1,2,1,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,.37,-0.018,.40,-0.01%,-0.48,6t --3 1 out a6,7t -23 0 out a6,,CHW,10.0,W,9,4
82,13,2000-04-16,CHW,ANA,7-8,,1,1.1,2,0,0,0,3,0,0,2.00,6,22,17,3,7,0,3,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.76,0.060,.86,0.04%,0.88,7t 1-- 2 out d2,8t 3 out d2,,CHW,1.8181818181818181,L,1,3
83,15,2000-04-19,CHW,SEA,4-6,W(1-0),2,2.1,2,0,0,2,3,0,0,1.59,11,48,28,11,2,4,2,1,1,0,,2,0,0,0,0,9,1,0,1,0,0,0,1.57,0.199,1.76,0.13%,1.71,4t 12- 2 out tie,6t 3 out a2,,CHW,1.9047619047619047,W,5,2
84,17,2000-04-22,CHW,DET,8-8,,2,1.0,2,1,1,0,1,0,0,2.19,5,22,12,4,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.002,.05,0.00%,-0.39,8t --- 0 out a8,8t 3 out a7,,CHW,2.0,W,14,6
85,20,2000-04-25,CHW,BAL,8-8,,2,1.0,0,0,0,2,0,0,0,2.03,4,18,7,5,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.17,0.006,.22,0.01%,0.61,8t --- 0 out d5,8t 3 out d5,,CHW,2.0,L,6,12
86,22,2000-04-27,CHW,BAL,7-8,,1,1.1,1,0,0,0,2,0,0,1.84,5,17,11,4,2,0,3,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.14,0.015,.18,0.01%,1.10,7t 12- 2 out a6,8t 3 out a7,,CHW,0.9090909090909091,W,13,4
87,25,2000-04-30,CHW,DET,8-8,H(3),2,0.2,1,0,0,0,1,0,0,1.76,3,11,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.23,0.079,4.16,0.06%,0.31,8b --- 0 out a1,8b 1-- 2 out a1,,DET,5.0,L,3,4
88,26,2000-05-01,CHW,TOR,9-GF,,0,1.0,0,0,0,1,1,0,0,1.65,4,14,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.012,.21,0.01%,0.61,9t --- 0 out d3,9t end d 3,,CHW,1.0,L,3,5
89,29,2000-05-05,CHW,KCR,7-7,,3,0.2,0,0,0,0,1,0,0,1.59,2,8,5,3,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.23,0.013,.33,0.01%,0.77,7b -2- 1 out d4,7b 3 out d4,,KCR,0.0,L,1,5
90,31,2000-05-07,CHW,KCR,8-GF(8),,1,0.2,3,4,4,2,1,0,0,3.57,7,22,11,2,4,2,2,1,0,0,,1,1,0,0,0,5,1,0,1,0,0,0,1.23,-0.374,1.88,-0.35%,-4.38,8b 1-- 1 out tie,8b end d 5,,KCR,25.0,L,8,12
91,34,2000-05-10,CHW,BOS,5-6,,2,1.0,1,0,0,3,0,0,0,3.38,6,30,11,4,0,2,1,0,1,0,,2,0,1,0,0,3,0,0,0,0,0,0,.77,0.000,.98,0.00%,0.26,5b 12- 2 out d5,6b 123 2 out d2,,BOS,4.0,L,3,5
92,35,2000-05-12,CHW,MIN,10-GF(10),L(1-1),1,1.0,2,1,1,2,0,0,0,3.66,6,22,9,2,1,2,2,2,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,2.28,-0.263,3.28,-0.23%,-0.39,10t --- 0 out tie,10t end d 1,,CHW,4.0,L,3,4
93,39,2000-05-17,CHW,NYY,7-7,,4,0.1,0,0,0,0,0,0,0,3.60,1,4,3,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.13,7b --- 2 out d7,7b 3 out d7,,NYY,0.0,L,4,9
94,44,2000-05-23,CHW,NYY,8-GF,,5,1.1,0,0,0,0,1,0,0,3.38,4,18,12,3,1,1,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.06,0.007,.09,0.01%,0.88,8t 1-- 2 out a6,9t end a 6,,CHW,0.0,W,8,2
95,46,2000-05-25,CHW,NYY,6-7,,1,1.1,1,0,0,1,1,0,0,3.18,6,19,11,4,1,1,3,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.07,0.005,.10,0.01%,0.88,6t 1-- 2 out d7,7t 3 out d7,,CHW,1.8181818181818181,L,0,7
96,49,2000-05-28,CHW,CLE,6-6,,2,0.2,4,4,1,0,1,1,0,3.47,8,29,18,5,2,2,5,3,0,0,,1,1,0,0,0,8,1,0,0,0,0,2,.66,-0.196,1.09,-0.19%,-4.66,6t 1-- 0 out d2,6t -23 2 out d7,,CHW,20.0,L,3,12
97,52,2000-05-31,CHW,SEA,6-6,,2,0.1,0,0,0,0,0,0,0,3.42,2,7,3,0,1,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,1,1.37,0.028,1.92,0.02%,0.47,6b 12- 2 out d2,6b 3 out d2,,SEA,0.0,W,4,3
98,53,2000-06-02,CHW,HOU,6-6,,1,0.0,1,1,1,0,0,0,0,3.80,1,4,2,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.35,-0.058,1.82,-0.05%,-1.00,6b 12- 1 out a5,6b 12- 1 out a4,,HOU,inf,W,7,4
99,57,2000-06-06,CHW,CIN,7-7,,3,0.0,3,2,2,1,0,1,0,4.56,4,19,11,3,0,1,2,1,0,0,,3,3,0,0,0,3,2,0,0,0,0,0,.09,-0.018,.12,-0.02%,-4.33,7b 123 1 out a12,7b 12- 1 out a7,,CIN,inf,W,17,12
100,58,2000-06-07,CHW,CIN,6-6,H(4),0,0.2,1,0,0,0,0,0,1,4.44,4,12,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.57,0.015,2.08,0.01%,0.10,6b --- 0 out a1,6b 12- 2 out a1,,CIN,5.0,W,6,4
101,59,2000-06-09,CHW,CHC,5-6,,1,2.0,2,2,2,1,1,1,0,4.78,8,25,20,7,2,3,3,1,1,0,,2,1,0,0,0,7,0,0,0,1,0,0,1.20,-0.001,1.60,0.00%,-0.44,5t 1-3 0 out a3,6t 3 out a1,,CHW,1.5,W,6,5
102,60,2000-06-10,CHW,CHC,8-8,H(5),0,0.1,0,0,0,0,0,0,0,4.73,0,2,2,1,0,0,0,0,0,0,,2,0,0,0,1,0,0,0,0,0,0,0,4.23,0.125,5.46,0.10%,0.57,8t 1-3 2 out a1,8t 3 out a1,,CHW,0.0,W,4,3
103,62,2000-06-12,CHW,CLE,7-7,,1,0.0,3,2,2,0,0,1,0,5.40,3,13,8,2,0,0,3,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.87,-0.154,1.41,-0.15%,-2.41,7b --- 0 out a5,7b 1-- 0 out a3,,CLE,inf,W,8,7
104,64,2000-06-14,CHW,CLE,8-GF,,1,1.1,0,0,0,1,0,0,0,5.14,5,25,14,4,1,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.10,0.006,.15,0.01%,1.09,8b 12- 2 out a7,9b end a 7,,CLE,0.9090909090909091,W,11,4
105,67,2000-06-17,CHW,NYY,6-6,,2,0.2,1,3,3,2,1,0,0,5.97,5,25,11,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,-0.008,.22,0.00%,-0.24,6b --- 0 out a7,6b 123 2 out a7,,NYY,15.0,W,10,9
106,70,2000-06-20,CHW,CLE,9-GF,,2,1.0,0,0,0,0,2,0,0,5.76,3,13,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.11,0.01%,0.61,9t --- 0 out d3,9t end d 3,,CHW,0.0,L,1,4
107,73,2000-06-23,CHW,NYY,9-GF,W(2-1),2,0.1,0,0,0,0,0,0,0,5.70,1,2,2,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.32,0.062,1.65,0.03%,0.85,9t 123 2 out d1,9t end d 1,,CHW,0.0,W,4,3
108,74,2000-06-24,CHW,NYY,9-9,,0,0.0,2,2,2,1,0,0,1,6.30,4,15,5,2,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.18,-0.035,.11,-0.01%,-2.85,9t --- 0 out d3,9t 123 0 out d4,,CHW,inf,L,8,12
109,78,2000-06-29,CHW,MIN,4-6,,4,2.2,6,2,2,1,2,1,0,6.34,14,62,36,8,3,6,5,4,0,0,,0,0,0,0,0,13,1,0,0,1,0,0,.28,-0.057,.17,-0.02%,-0.74,4t --- 0 out d4,6t 1-3 2 out d6,,CHW,3.1818181818181817,L,1,10
