Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2006-04-05,NYM,WSN,GS-6,,99,6.0,2,3,3,4,4,1,2,4.50,25,100,52,15,4,6,9,1,2,0,56,,,1,1,0,19,1,0,1,0,0,0,1.07,0.052,1.20,0.04%,0.18,1t start tie,6t 3 out a1,,NYM,1.0,L,5,9
2,6,2006-04-11,NYM,WSN,GS-7,W(1-0),5,7.0,3,1,1,0,1,1,0,2.77,24,107,62,22,3,8,15,1,6,0,68,,,1,0,0,24,0,0,0,0,0,0,.72,0.296,.90,0.22%,2.56,1b start tie,7b 3 out a4,,WSN,0.42857142857142855,W,7,1
3,11,2006-04-16,NYM,MIL,GS-5,W(2-0),4,5.0,6,1,1,5,4,0,0,2.50,26,112,63,15,13,8,9,4,1,0,50,,,0,0,0,21,3,0,0,0,0,0,1.44,0.175,1.71,0.13%,1.65,1t start tie,5t 3 out a2,,NYM,2.2,W,9,3
4,16,2006-04-21,NYM,SDP,GS-5,,4,5.0,4,1,1,6,4,0,0,2.35,25,100,51,14,3,10,5,1,2,0,53,,,3,0,0,19,0,0,0,1,0,1,1.45,0.128,1.77,0.09%,1.46,1b start tie,5b 3 out tie,,SDP,2.0,L,1,2
5,21,2006-04-26,NYM,SFG,GS-5,,4,5.0,7,3,3,2,1,0,0,2.89,24,86,53,13,4,10,11,2,2,0,40,,,0,0,0,20,2,0,0,0,2,0,1.25,-0.030,1.54,-0.02%,-0.30,1b start tie,5b 3 out tie,,SFG,1.8,W,9,7
6,127,2006-08-25,NYM,PHI,GS-6,L(2-1),99,6.0,6,4,4,3,4,1,0,3.44,27,91,57,18,6,8,12,3,3,0,45,,,0,0,0,23,0,1,1,0,1,0,.79,-0.110,.00,0.00%,-0.83,1t start tie,6t 3 out d1,,NYM,1.5,L,3,4
7,142,2006-09-10,NYM,LAD,4-6,,15,3.0,6,5,5,2,1,1,0,4.38,17,72,42,5,8,4,10,2,0,0,,0,0,2,0,0,13,0,1,0,0,1,0,.27,-0.071,.00,0.00%,-3.41,4t --- 0 out d4,6t 3 out d9,,NYM,2.6666666666666665,L,1,9
8,158,2006-09-27,NYM,ATL,8-GF(8),,16,1.0,0,0,0,0,0,0,0,4.26,3,7,4,0,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,8b --- 0 out d12,8b end d12,,ATL,0.0,L,1,13
9,20,2007-04-24,KCR,CHW,GS-5,,99,4.1,5,4,3,2,4,0,0,6.23,21,82,50,20,6,6,8,2,0,0,41,,,0,0,0,17,4,0,0,0,1,0,1.13,-0.211,.72,-0.08%,-1.82,1t start tie,5t 1-- 1 out tie,,KCR,1.707317073170732,L,7,9
10,25,2007-04-29,KCR,SEA,GS-7,L(0-1),4,6.2,4,4,3,2,1,0,0,4.91,27,99,58,17,1,8,16,6,6,0,51,,,2,0,0,25,3,0,0,0,0,1,1.13,-0.102,.61,-0.03%,0.36,1b start tie,7b -2- 2 out d2,,SEA,0.9677419354838709,L,1,5
