Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
19,1,2000-04-03,CHW,TEX,5-5,,99,0.2,3,2,1,2,0,0,0,13.50,6,21,9,1,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.10,-0.020,.10,-0.01%,-1.68,5b --- 1 out d6,5b 3 out d8,,TEX,25.0,L,4,10
20,2,2000-04-04,CHW,TEX,6-6,,0,0.2,0,1,0,1,0,0,0,6.75,4,16,8,2,0,3,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,1,.89,-0.108,.87,-0.06%,-1.99,6b 12- 1 out d2,6b 3 out d5,,TEX,5.0,L,8,12
21,7,2000-04-09,CHW,OAK,7-7,,4,1.0,3,6,6,3,2,1,0,27.00,9,41,21,9,1,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,-0.008,.03,-0.01%,-5.43,7b --- 0 out d6,7b 3 out d12,,OAK,6.0,L,2,14
22,10,2000-04-13,CHW,TBD,12-GF(12),L(0-1),3,0.2,1,1,1,2,1,0,0,24.00,5,23,13,4,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.45,-0.346,3.86,-0.23%,-0.90,12b --- 0 out tie,12b end d 1,,TBD,15.0,L,5,6
23,14,2000-04-18,CHW,SEA,3-6,W(1-1),4,3.2,4,3,3,2,2,1,1,14.85,17,58,29,8,2,4,8,3,0,0,,1,0,0,0,0,13,2,0,0,0,1,0,.42,0.017,.47,0.01%,-0.40,3t -2- 1 out d3,6t 3 out a6,,CHW,1.875,W,18,11
24,17,2000-04-22,CHW,DET,9-9,,3,0.0,0,1,1,0,0,0,1,16.20,1,3,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.41,9t --- 0 out a11,9t 1-- 0 out a11,,CHW,,W,14,6
25,20,2000-04-25,CHW,BAL,6-7,,2,2.0,2,2,2,2,0,0,0,14.54,10,39,21,5,2,4,4,1,1,0,,0,0,1,0,0,8,1,0,0,0,0,0,.32,-0.023,.41,-0.02%,-0.78,6t --- 0 out d4,7t 3 out d6,,CHW,2.0,L,6,12
26,22,2000-04-27,CHW,BAL,9-GF,,1,1.0,0,0,0,1,0,0,0,13.03,4,17,10,2,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.61,9t --- 0 out a9,9t end a 9,,CHW,1.0,W,13,4
27,32,2000-05-08,CHW,BOS,GS-5,L(1-2),10,5.0,7,3,3,1,1,1,0,10.43,20,76,46,13,2,5,13,6,0,0,41,,,0,0,0,18,1,0,0,3,1,0,.94,-0.048,1.23,-0.04%,0.08,1b start tie,5b 3 out d2,,BOS,1.6,L,2,3
28,39,2000-05-17,CHW,NYY,5-5,,8,1.0,5,4,4,1,0,1,0,12.06,9,36,23,5,2,2,6,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.27,-0.069,.37,-0.06%,-3.41,5b --- 0 out d4,5b 3 out d8,,NYY,6.0,L,4,9
29,55,2000-06-04,TBD,NYM,9-GF,,17,1.0,3,1,1,0,0,0,0,11.88,5,13,11,2,0,2,3,3,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,.00,0.000,.00,0.00%,-0.46,9b --- 0 out a11,9b end a10,,NYM,3.0,W,15,5
30,60,2000-06-10,TBD,FLA,9-GF,,5,1.0,0,0,0,2,0,0,0,11.21,5,14,5,2,0,1,2,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.07,0.005,.01,0.00%,0.59,9t --- 0 out d4,9t end d 4,,TBD,2.0,L,1,5
31,66,2000-06-17,TBD,TEX,9-GF,,6,1.0,1,0,0,0,1,0,0,10.61,4,16,11,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.01,0.00%,0.59,9t --- 0 out d5,9t end d 5,,TBD,1.0,L,0,5
32,73,2000-06-25,TBD,TEX,8-GF(8),,7,1.0,3,2,2,0,0,0,0,10.98,6,24,13,4,0,3,3,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.24,-0.051,.05,-0.01%,-1.40,8b --- 0 out d2,8b end d 4,,TEX,3.0,L,5,9
33,74,2000-06-27,TBD,TOR,8-8,,1,1.0,0,0,0,0,1,0,0,10.45,3,24,16,3,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.59,8t --- 0 out a10,8t 3 out a10,,TBD,0.0,W,11,1
34,76,2000-06-29,TBD,TOR,4-7,,1,3.2,5,1,1,1,5,1,0,9.25,17,63,46,8,7,3,8,3,0,0,,1,1,0,0,0,16,0,0,0,0,0,0,.06,-0.009,.01,0.00%,0.76,4t --3 1 out d7,7t 3 out d8,,TBD,1.875,L,3,12
35,78,2000-07-01,TBD,NYY,9-GF,,1,1.0,0,0,0,0,0,0,0,8.88,3,16,12,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.01,0.00%,0.59,9t --- 0 out d5,9t end d 5,,TBD,0.0,L,1,6
36,81,2000-07-04,TBD,DET,3-8,,2,5.2,3,1,1,1,3,1,0,7.55,20,76,49,10,4,10,6,2,0,0,,2,2,0,0,0,19,0,1,0,1,0,0,.11,-0.048,.01,0.00%,0.93,3t 12- 1 out d5,8t 3 out d8,,TBD,0.7692307692307692,L,0,11
37,84,2000-07-08,TBD,FLA,5-6,,3,0.2,1,0,0,1,0,0,0,7.39,3,11,6,3,0,0,2,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.54,-0.017,.05,0.00%,0.05,5b -23 1 out d3,6b 1-- 0 out d2,,FLA,10.0,L,5,6
38,91,2000-07-18,TBD,ATL,6-GF,,9,4.0,0,0,0,0,1,0,1,6.56,13,46,28,11,1,3,8,1,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.05,0.013,.00,0.00%,2.34,6t --- 0 out d7,9t end d 6,,TBD,0.0,L,2,8
39,94,2000-07-21,TBD,NYY,6-6,,2,1.0,4,3,3,1,2,0,0,7.12,8,30,20,8,1,1,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,-0.008,.00,0.00%,-2.41,6b --- 0 out d7,6b 3 out d10,,NYY,5.0,L,1,11
40,96,2000-07-23,TBD,NYY,8-GF(8),,1,1.0,0,0,0,0,0,0,0,6.93,3,8,3,0,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.59,8b --- 0 out d4,8b end d 4,,NYY,0.0,L,1,5
41,103,2000-07-30,TBD,KCR,9-9,W(2-2),6,1.0,0,0,0,1,0,0,0,6.75,4,13,5,1,0,2,1,1,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,4.16,0.231,.11,0.00%,1.02,9b 1-- 0 out tie,9b 3 out tie,,KCR,1.0,W,7,6
42,104,2000-08-01,TBD,CLE,7-8,,1,2.0,0,0,0,1,2,0,0,6.42,7,28,16,5,4,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.66,0.105,.02,0.00%,1.17,7t --- 0 out d2,8t 3 out d1,,TBD,0.5,W,6,5
43,108,2000-08-05,TBD,BAL,GS-5,,3,5.0,6,4,3,2,6,1,0,6.31,23,114,70,19,12,8,7,4,0,0,45,,,3,1,0,21,2,0,0,0,0,1,.98,-0.164,.01,0.00%,-1.07,1t start tie,5t 3 out d1,,TBD,1.6,W,5,4
44,113,2000-08-10,TBD,MIN,GS-7,W(3-2),4,7.0,7,2,2,0,7,1,0,5.81,27,98,66,19,12,9,11,5,1,0,62,,,0,0,0,27,0,0,0,1,0,1,.80,0.197,.01,0.00%,2.10,1t start tie,7t 3 out a4,,TBD,1.0,W,10,4
45,118,2000-08-15,TBD,BOS,GS-7,W(4-2),4,6.2,8,1,1,2,4,0,0,5.31,31,118,71,16,10,14,11,6,1,0,56,,,0,0,0,29,0,0,0,0,0,1,1.47,0.285,.01,0.00%,2.74,1b start tie,7b 1-3 2 out a1,,BOS,1.6129032258064515,W,3,1
46,123,2000-08-21,TBD,CHW,GS-7,W(5-2),5,7.0,5,1,1,2,6,0,0,4.88,27,107,70,20,10,9,10,7,1,0,67,,,1,0,0,25,3,0,0,0,0,0,.83,0.207,.00,0.00%,3.27,1b start a 1,7b 3 out a10,,CHW,1.0,W,11,4
47,127,2000-08-26,TBD,BAL,GS-2,,4,2.0,1,0,0,0,0,0,0,4.74,6,26,19,4,0,4,2,1,0,0,54,,,0,0,0,6,0,0,0,1,0,0,.96,0.107,.00,0.00%,1.14,1b start tie,2b 3 out a1,1,BAL,0.5,W,4,1
48,2,2001-04-04,TBD,TOR,6-7,BS(1),99,1.2,3,2,2,0,1,0,1,10.80,8,26,16,4,3,3,3,3,0,0,,0,0,0,0,0,7,3,0,0,1,0,0,2.10,-0.079,2.40,-0.05%,-0.27,6t --- 0 out a1,7t -2- 2 out tie,,TBD,2.5,L,8,11
49,5,2001-04-07,TBD,BOS,8-GF(8),,2,1.0,0,0,0,1,2,0,0,6.75,6,28,16,3,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,0.004,.08,0.00%,0.55,8b --- 0 out d4,8b end d 4,,BOS,1.0,L,2,6
50,8,2001-04-10,TBD,TOR,8-GF(10),L(0-1),2,2.1,1,1,1,0,3,1,0,5.40,8,32,22,7,6,2,3,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.41,-0.166,1.14,-0.08%,0.38,8b --- 0 out d1,10b end d 1,,TOR,0.47619047619047616,L,2,3
51,11,2001-04-14,TBD,BAL,8-GF(8),,3,1.0,1,0,0,0,1,0,0,4.50,3,11,6,2,1,2,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.19,0.015,.15,0.01%,0.52,8b --- 0 out d2,8b end d 2,,BAL,1.0,L,5,6
52,12,2001-04-15,TBD,BAL,8-8,H(1),0,1.0,1,0,0,0,1,0,0,3.86,4,16,10,3,2,1,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.48,0.062,1.14,0.03%,-0.09,8b 1-- 0 out a3,8b 3 out a2,,BAL,1.0,W,7,4
53,15,2001-04-18,TBD,BOS,8-8,BL(0-2),2,0.2,6,6,6,0,0,1,0,10.57,7,30,19,5,2,1,6,5,0,0,,2,1,0,0,0,7,1,0,0,1,0,0,1.80,-0.509,1.34,-0.23%,-4.80,8t 12- 0 out a1,8t -2- 2 out d5,,TBD,30.0,L,1,9
54,17,2001-04-20,TBD,BAL,9-GF,,1,1.0,0,0,0,0,0,0,0,9.35,3,13,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.06,0.00%,0.53,9t --- 0 out d3,9t end d 3,,TBD,0.0,L,3,6
55,18,2001-04-21,TBD,BAL,7-8,H(2),0,1.2,0,0,0,0,0,0,0,7.84,4,13,7,0,0,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,1.48,0.247,.74,0.07%,1.75,7t 1-3 1 out a2,8t 3 out a2,,TBD,0.0,W,6,5
56,19,2001-04-22,TBD,BAL,8-8,,0,1.0,2,1,1,2,0,0,0,7.94,7,28,15,4,3,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.75,-0.050,.40,-0.02%,-0.47,8t --- 0 out d2,8t 3 out d3,,TBD,4.0,L,8,10
57,21,2001-04-25,TBD,KCR,7-8,H(3),2,2.0,0,0,0,1,1,0,0,6.75,7,31,20,5,2,1,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.01,0.152,.50,0.05%,1.06,7t --- 0 out a2,8t 3 out a2,,TBD,0.5,W,5,3
58,24,2001-04-28,TBD,DET,9-GF,,2,1.0,1,1,1,3,1,0,0,6.91,7,35,16,7,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.83,0.008,.34,0.00%,-0.49,9b --- 0 out a5,9b end a 4,,DET,4.0,W,7,3
59,28,2001-05-02,TBD,BAL,6-GF,S(1),3,4.0,2,0,0,0,3,0,1,5.40,15,59,37,11,3,6,5,3,0,0,,0,0,0,0,0,14,0,0,0,0,0,0,.89,0.190,.32,0.04%,2.08,6b --- 0 out a2,9b end a 6,,BAL,0.5,W,7,1
60,32,2001-05-08,TBD,BAL,GS-5,,5,5.0,5,3,3,2,3,0,0,5.40,22,87,52,14,3,4,13,6,1,0,46,,,0,0,0,20,3,0,0,0,0,0,1.07,-0.035,.26,-0.01%,-0.34,1t start tie,5t 3 out tie,,TBD,1.4,W,4,3
61,37,2001-05-13,TBD,CLE,GS-7,W(1-2),4,7.0,5,0,0,2,5,0,0,4.15,27,109,71,18,8,10,5,1,0,5,70,,,1,0,0,25,0,0,0,1,0,0,.66,0.224,.11,0.02%,3.84,1b start a 1,7b 3 out a7,,CLE,1.0,W,7,0
62,41,2001-05-18,TBD,DET,GS-5,L(1-3),4,4.2,9,9,9,2,3,1,0,5.91,25,92,54,10,7,6,14,6,0,0,11,,,2,0,0,22,1,1,0,0,1,0,.70,-0.293,.08,-0.02%,-6.45,1t start tie,5t --- 2 out d9,,TBD,2.619047619047619,L,2,18
63,46,2001-05-24,TBD,TEX,GS-5,L(1-4),5,5.0,7,6,5,1,3,1,1,6.30,25,93,60,11,11,7,13,6,2,0,33,,,0,0,0,23,5,0,0,0,0,1,.93,-0.339,.08,-0.02%,-3.34,1t start tie,5t 3 out d4,,TBD,1.6,L,3,9
64,51,2001-05-29,TBD,OAK,GS-7,W(2-4),4,7.0,6,1,1,5,4,0,0,5.55,30,127,67,27,5,11,10,7,0,0,60,,,1,0,0,25,1,0,0,1,0,0,1.15,0.316,.04,0.01%,2.76,1b start tie,7b 3 out a3,,OAK,1.5714285714285714,W,5,1
65,56,2001-06-03,TBD,SEA,GS-6,L(2-5),4,6.0,5,3,3,4,5,1,0,5.43,26,113,65,19,4,6,11,4,0,0,51,,,2,0,0,22,0,0,0,0,0,0,.87,-0.085,.01,0.00%,0.09,1b start tie,6b 3 out d3,,SEA,1.5,L,4,8
66,61,2001-06-09,TBD,NYM,GS-7,W(3-5),5,7.0,8,2,2,3,2,2,0,5.10,30,113,66,15,4,10,15,4,1,0,52,,,0,0,0,27,1,0,0,2,0,1,1.24,0.203,.01,0.00%,1.72,1t start tie,7t 3 out a2,,TBD,1.5714285714285714,W,5,2
67,66,2001-06-15,TBD,FLA,GS-7,L(3-6),5,6.0,9,6,6,4,6,0,0,5.45,29,110,70,13,12,8,11,8,0,0,32,,,2,0,0,24,1,1,0,2,1,0,.53,-0.217,.01,0.00%,-1.97,1b start tie,7b 12- 0 out d4,,FLA,2.1666666666666665,L,4,7
68,71,2001-06-21,TBD,BOS,GS-7,,5,7.0,5,1,1,2,4,1,0,5.05,28,113,69,19,9,7,15,4,2,0,65,,,0,0,0,26,1,0,0,0,0,0,1.05,0.346,.00,0.00%,2.72,1t start tie,7t 3 out tie,,TBD,1.0,L,4,7
