Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,136,2015-09-07,CHC,STL,8-8,,99,1.0,0,0,0,1,0,0,0,0.00,3,10,5,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.03,0.001,.01,0.00%,0.47,8b --- 0 out a9,8b 3 out a9,,STL,1.0,W,9,0,,
2,142,2015-09-13,CHC,PHI,8-GF(8),,5,1.0,2,2,2,1,1,0,0,9.00,5,18,10,5,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.50,-0.095,.22,-0.03%,-1.55,8b --- 0 out d1,8b end d 3,,PHI,3.0,L,4,7,,
3,154,2015-09-26,CHC,PIT,9-GF,,12,1.0,0,0,0,0,1,0,0,6.00,3,14,9,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.46,9t --- 0 out d4,9t end d 4,,CHC,0.0,L,0,4,,
4,157,2015-09-29,CHC,CIN,8-9,,2,1.0,0,1,0,1,1,0,0,4.50,5,19,12,4,3,1,2,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,1,.58,0.007,.01,0.00%,-0.38,8b -2- 1 out a4,9b 1-- 1 out a3,,CIN,1.0,W,4,1,,
5,160,2015-10-02,CHC,MIL,9-GF,,2,0.2,1,0,0,0,1,0,0,3.86,3,11,8,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.002,.01,0.00%,0.24,9b --- 1 out a5,9b end a 5,,MIL,5.0,W,6,1,,
6,70,2016-06-22,CHC,STL,6-7,,99,1.2,2,1,1,0,3,1,0,5.40,8,32,21,1,8,2,3,2,0,0,,1,1,0,0,0,8,0,0,0,0,0,0,.06,-0.024,.04,-0.01%,-0.82,6t -2- 1 out d5,7t 3 out d7,,CHC,1.6666666666666667,L,2,7,,
7,73,2016-06-25,CHC,MIA,8-GF(8),,2,1.0,0,0,0,0,1,0,0,3.38,3,16,11,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.02,0.00%,0.46,8b --- 0 out d4,8b end d 4,,MIA,0.0,L,6,9,,
8,76,2016-06-28,CHC,CIN,11-11,,2,1.0,0,0,0,0,2,0,0,2.45,3,13,9,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.137,.92,0.04%,0.50,11b --- 0 out tie,11b 3 out tie,,CIN,0.0,W,7,2,,
9,77,2016-06-29,CHC,CIN,8-GF,,0,2.0,0,0,0,1,2,0,0,1.59,6,29,20,7,5,1,2,2,0,0,,2,0,0,1,0,5,0,0,0,0,0,0,.11,0.017,.05,0.01%,1.99,8b 12- 0 out a7,9b end a 7,,CIN,0.5,W,9,2,,
10,80,2016-07-02,CHC,NYM,7-GF(8),,2,1.1,0,0,0,0,2,0,0,1.29,4,17,11,3,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.38,0.038,.20,0.01%,0.57,7b --- 2 out d1,8b end d 1,,NYM,0.0,L,3,4,,
11,82,2016-07-04,CHC,CIN,6-6,,1,0.2,0,0,0,0,0,0,0,1.17,2,11,7,1,2,0,2,0,1,0,,2,1,0,0,0,1,0,0,0,0,1,0,.17,0.007,.11,0.00%,0.19,6t 1-3 1 out a8,6t 3 out a7,,CHC,0.0,W,10,4,,
12,84,2016-07-06,CHC,CIN,8-8,,1,1.0,1,1,1,1,0,0,0,2.08,5,22,12,2,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.04,-0.090,.73,-0.04%,-0.50,8t --- 0 out d1,8t 3 out d2,,CHC,2.0,L,3,5,,
13,86,2016-07-08,CHC,PIT,7-7,,1,1.0,1,0,0,1,1,0,0,1.86,5,19,12,2,6,2,1,1,0,0,,2,2,1,0,0,4,0,0,0,0,0,0,.59,-0.038,.64,-0.03%,-0.16,7b 1-3 0 out d1,7b 3 out d3,,PIT,2.0,L,4,8,,
14,88,2016-07-10,CHC,PIT,8-8,H(1),1,1.0,0,0,0,0,1,0,0,1.69,3,15,11,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.26,0.140,4.37,0.11%,0.49,8b --- 0 out a1,8b 3 out a1,,PIT,0.0,W,6,5,,
15,89,2016-07-15,CHC,TEX,7-7,,4,1.0,0,0,0,0,2,0,0,1.54,3,15,9,3,5,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.11,0.01%,0.50,7t --- 0 out a6,7t 3 out a6,,CHC,0.0,W,6,0,,
16,92,2016-07-18,CHC,NYM,9-9,,2,0.1,2,0,0,0,0,0,0,1.50,3,11,7,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,-0.019,.28,-0.01%,-0.41,9t --- 0 out a4,9t 12- 1 out a4,,CHC,20.0,W,5,1,,
17,94,2016-07-20,CHC,NYM,7-8,,1,1.0,0,1,1,1,0,0,0,2.08,3,13,8,4,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,.25,0.019,.23,0.01%,0.89,7t 12- 1 out a6,8t 1-- 1 out a6,,CHC,1.0,W,6,2,,
18,95,2016-07-22,CHC,MIL,6-6,H(2),1,1.0,0,0,0,0,2,0,0,1.93,3,10,8,1,4,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.95,0.165,1.68,0.09%,1.13,6b -2- 0 out a2,6b 3 out a2,,MIL,0.0,W,5,2,,
19,98,2016-07-25,CHC,CHW,8-8,,2,0.2,0,0,0,1,1,0,0,1.84,3,13,6,2,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.42,0.019,.32,0.01%,0.67,8b -2- 1 out d2,8b 3 out d2,,CHW,5.0,L,4,5,,
20,104,2016-07-31,CHC,SEA,4-5,,5,2.0,0,0,0,0,5,0,0,1.62,6,30,19,8,7,1,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.015,.07,0.01%,1.00,4t --- 0 out d6,5t 3 out d6,,CHC,0.0,W,7,6,,
21,107,2016-08-03,CHC,MIA,8-8,,2,0.1,0,0,0,0,1,0,0,1.59,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.50,0.013,.26,0.00%,0.44,8t 12- 2 out d3,8t 3 out d3,,CHC,0.0,W,5,4,,
22,108,2016-08-05,CHC,OAK,8-8,,1,1.0,0,0,0,0,2,0,0,1.50,3,17,11,3,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.07,0.00%,0.49,8b --- 0 out a5,8b 3 out a5,,OAK,0.0,W,7,2,,
23,112,2016-08-10,CHC,LAA,8-8,H(3),4,1.0,0,0,0,0,1,0,0,1.42,3,14,9,0,2,2,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,3.32,0.259,.60,0.03%,0.99,8t -23 0 out a2,8t 3 out a1,,CHC,0.0,W,3,1,,
24,115,2016-08-13,CHC,STL,8-8,L(0-1),2,0.2,1,5,5,4,1,0,0,3.66,7,33,13,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.73,-0.376,.23,-0.02%,-2.27,8t --- 0 out tie,8t 123 2 out d2,,CHC,25.0,L,4,8,,
25,119,2016-08-17,CHC,MIL,7-8,,3,1.1,1,0,0,0,1,0,0,3.43,5,22,16,3,3,3,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.30,0.018,.03,0.00%,0.73,7t 1-- 2 out a5,8t 3 out a5,,CHC,0.9090909090909091,W,6,1,,
26,121,2016-08-19,CHC,COL,8-8,BS(1),1,1.0,1,1,1,0,0,0,0,3.68,4,15,9,1,2,2,1,0,0,1,,2,2,0,0,0,3,1,0,0,0,1,0,2.92,-0.254,.22,-0.01%,-1.40,8b 12- 0 out a3,8b 3 out tie,,COL,1.0,L,6,7,,
27,124,2016-08-22,CHC,SDP,9-GF,,2,1.0,0,0,0,0,3,0,0,3.52,3,20,13,1,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.01,0.00%,0.47,9b --- 0 out a4,9b end a 4,,SDP,0.0,W,5,1,,
28,127,2016-08-26,CHC,LAD,6-6,,3,1.0,0,0,0,1,2,0,0,3.38,4,17,10,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.89,0.046,.02,0.00%,0.48,6b --- 0 out d1,6b 3 out d1,,LAD,1.0,W,6,4,,
