Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
6,3,2000-04-05,MIN,TBD,8-8,,99,1.0,1,0,0,0,1,0,0,0.00,4,16,11,2,2,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.08,0.003,.08,0.00%,0.62,8t --- 0 out d6,8t 3 out d6,,MIN,1.0,W,10,7
7,9,2000-04-11,MIN,BOS,2-6,,5,4.0,7,5,4,2,3,1,0,7.20,22,80,45,14,6,5,12,7,0,0,,3,3,0,0,0,20,0,0,0,0,0,1,.14,-0.080,.12,-0.04%,-3.46,2b 123 1 out d4,6b 1-- 1 out d10,,BOS,2.25,L,4,13
8,12,2000-04-14,MIN,BAL,8-8,W(1-0),2,0.1,0,0,0,0,0,0,0,6.75,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.20,0.005,.14,0.00%,0.50,8t 12- 2 out d5,8t 3 out d5,,MIN,0.0,W,10,9
9,13,2000-04-15,MIN,BAL,8-GF,,0,1.2,1,1,1,0,0,1,0,6.43,6,23,17,4,0,0,6,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.54,-0.032,.42,-0.02%,-0.04,8t --- 1 out d1,9t end d 2,,MIN,0.8333333333333334,L,4,6
10,19,2000-04-22,MIN,TEX,4-GF(8),,6,4.2,6,2,2,2,2,0,1,5.40,22,85,52,6,5,8,9,4,1,0,,2,2,0,0,0,19,2,0,0,1,0,0,.41,-0.076,.37,-0.04%,-0.07,4b -23 1 out d2,8b end d 5,,TEX,1.9047619047619047,L,3,8
11,23,2000-04-26,MIN,NYY,7-7,,3,0.2,0,0,0,0,1,0,0,5.11,2,8,5,3,0,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.66,0.040,.71,0.03%,0.75,7b -2- 1 out d2,7b 3 out d2,,NYY,0.0,L,0,2
12,24,2000-04-28,MIN,OAK,8-GF,,1,2.0,0,0,0,0,1,0,0,4.40,6,22,17,4,4,1,4,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.23,0.036,.21,0.02%,1.24,8t --- 0 out d3,9t end d 3,,MIN,0.0,L,2,5
13,26,2000-04-30,MIN,OAK,8-8,,1,1.0,0,0,0,0,2,0,0,4.11,3,10,8,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.62,8t --- 0 out d8,8t 3 out d8,,MIN,0.0,L,2,8
14,31,2000-05-06,MIN,DET,GS-7,W(2-0),5,7.0,8,1,1,0,6,0,0,3.22,27,89,62,19,9,4,17,11,0,0,63,,,0,0,0,27,4,0,0,0,0,0,1.18,0.378,.79,0.15%,3.36,1t start tie,7t 3 out a2,,MIN,1.1428571428571428,W,6,1
15,37,2000-05-13,MIN,CHW,GS-7,,6,6.1,6,2,2,3,7,2,0,3.14,27,98,63,17,10,2,15,3,2,0,57,,,0,1,0,24,0,0,0,0,0,0,1.23,0.126,1.34,0.08%,1.65,1b start tie,7b 1-- 1 out a1,,CHW,1.4754098360655739,L,3,4
16,42,2000-05-18,MIN,OAK,GS-6,W(3-0),4,6.0,5,5,5,0,3,2,0,3.89,23,87,57,18,4,7,13,3,2,0,45,,,0,0,0,23,1,0,0,0,0,0,.86,-0.076,.48,-0.03%,-1.56,1b start a 3,6b 3 out a1,,OAK,0.8333333333333334,W,10,5
17,47,2000-05-24,MIN,ANA,GS-6,,5,6.0,11,3,3,0,6,1,0,3.98,27,103,68,13,13,5,16,9,0,0,44,,,1,0,0,27,2,0,0,1,0,0,1.21,0.050,.76,0.02%,0.73,1t start tie,6t 3 out tie,,MIN,1.8333333333333333,L,5,6
18,52,2000-05-30,MIN,TOR,GS-7,W(4-0),5,7.0,4,1,1,3,5,0,0,3.59,29,101,60,13,10,8,13,3,1,0,67,,,0,0,0,26,1,0,0,0,0,1,1.42,0.415,1.01,0.18%,3.31,1b start a 2,7b 3 out a2,,TOR,1.0,W,4,1
19,57,2000-06-04,MIN,CIN,GS-6,,4,6.0,6,2,2,0,9,1,0,3.52,24,96,65,15,9,4,11,4,1,0,61,,,0,0,0,24,0,0,0,0,0,0,1.01,0.083,.61,0.03%,1.43,1b start tie,6b 3 out tie,,CIN,1.0,L,2,3
20,62,2000-06-10,MIN,MIL,GS-7,L(4-1),5,7.0,8,3,3,2,8,1,0,3.56,30,108,68,11,17,7,13,6,0,0,55,,,0,1,0,28,3,0,0,0,0,0,1.01,0.062,.50,0.02%,1.36,1t start tie,7t 3 out d2,,MIN,1.4285714285714286,L,3,5
21,67,2000-06-15,MIN,SEA,GS-3,L(4-2),4,2.1,8,6,6,5,0,1,0,4.29,19,82,47,10,2,7,7,2,1,0,12,,,0,0,0,14,2,0,0,1,0,0,1.10,-0.394,.34,-0.07%,-5.16,1t start tie,3t 12- 1 out d5,,MIN,6.19047619047619,L,5,12
22,71,2000-06-20,MIN,TEX,GS-4,L(4-3),4,4.0,11,4,4,2,4,1,0,4.57,24,96,57,13,11,8,10,8,0,0,26,,,0,1,0,21,3,0,0,0,1,0,1.01,-0.183,.19,-0.02%,-1.59,1b start tie,4b 3 out d3,,TEX,3.25,L,2,5
23,76,2000-06-25,MIN,ANA,GS-5,,4,5.0,5,4,4,1,4,2,1,4.75,22,75,46,12,6,6,10,1,2,0,44,,,0,0,0,20,0,0,0,0,0,0,.70,-0.161,.11,-0.02%,-0.95,1b start tie,5b 3 out d3,,ANA,1.2,L,6,7
24,81,2000-06-30,MIN,CLE,GS-5,W(5-3),4,5.0,4,1,1,4,3,0,0,4.56,22,116,65,14,11,6,9,3,0,0,54,,,0,0,0,18,1,0,0,1,0,0,1.21,0.184,.25,0.02%,2.02,1b start a 2,5b 3 out a5,,CLE,1.6,W,7,2
25,86,2000-07-05,MIN,BOS,GS-3,L(5-4),4,2.0,5,6,6,3,1,1,0,5.13,13,54,30,10,5,3,6,4,0,0,20,,,0,0,0,10,1,0,0,1,0,0,1.19,-0.412,.16,-0.03%,-4.40,1t start tie,3t -2- 0 out d1,,MIN,4.0,L,8,11
26,90,2000-07-09,MIN,PIT,GS-7,W(6-4),3,7.0,5,1,1,1,4,1,0,4.81,27,104,66,14,7,6,16,5,1,0,66,,,0,0,0,26,1,0,0,0,0,0,1.08,0.365,.04,0.01%,2.88,1b start tie,7b 3 out a2,,PIT,0.8571428571428571,W,3,2
27,94,2000-07-16,MIN,STL,GS-8,W(7-4),6,7.0,5,2,2,2,7,0,1,4.65,29,117,73,22,13,7,12,5,0,0,64,,,0,0,0,25,1,0,0,1,0,1,.97,0.165,.03,0.00%,1.72,1t start tie,8t -2- 0 out a2,,MIN,1.0,W,5,2
28,99,2000-07-21,MIN,CLE,GS-9,W(8-4),4,8.1,6,1,1,1,6,1,0,4.35,31,98,67,21,11,4,20,5,3,0,72,,,0,0,0,29,1,0,0,1,0,0,1.20,0.553,.03,0.01%,4.26,1t start tie,9t --- 1 out a1,,MIN,0.8641975308641976,W,2,1
29,104,2000-07-27,MIN,NYY,GS-7,W(9-4),5,6.0,6,3,3,1,3,1,0,4.36,24,84,55,14,12,4,16,5,0,0,50,,,0,0,0,23,3,0,0,0,0,0,.87,0.145,.04,0.00%,0.33,1t start tie,7t 1-- 0 out a6,,MIN,1.1666666666666667,W,9,3
30,109,2000-08-01,MIN,BAL,GS-5,L(9-5),4,4.0,7,7,7,4,1,3,0,4.77,22,94,53,13,3,6,11,3,2,0,17,,,0,1,1,18,1,0,0,0,0,0,.86,-0.213,.02,0.00%,-4.73,1b start tie,5b --- 0 out d7,,BAL,2.75,L,0,10
31,114,2000-08-07,MIN,TBD,GS-9,W(10-5),5,8.2,4,2,2,2,9,0,0,4.58,31,130,82,26,17,10,10,4,1,0,75,,,0,1,1,29,1,0,0,0,0,0,.79,0.443,.02,0.01%,4.01,1b start a 1,9b 1-- 2 out a3,,TBD,0.7317073170731708,W,4,2
32,119,2000-08-12,MIN,TOR,GS-6,W(11-5),4,6.0,6,1,1,1,3,0,0,4.43,25,95,57,15,7,8,13,7,0,0,58,,,0,0,0,24,0,0,0,0,0,1,1.08,0.209,.02,0.00%,2.73,1t start tie,6t 3 out a4,,MIN,1.1666666666666667,W,6,3
33,123,2000-08-17,MIN,KCR,GS-5,L(11-6),4,4.1,7,4,4,3,5,0,0,4.56,21,91,53,16,9,4,9,7,0,0,35,,,0,1,0,18,3,0,0,1,0,0,.96,-0.176,.01,0.00%,-1.67,1t start tie,5t -2- 1 out d3,,MIN,2.439024390243903,L,4,8
34,128,2000-08-23,MIN,TBD,GS-7,W(12-6),5,7.0,5,2,2,1,5,1,0,4.46,26,90,60,13,13,9,11,4,2,0,63,,,0,0,0,25,0,0,0,0,0,0,.89,0.169,.00,0.00%,2.36,1t start tie,7t 3 out d2,,MIN,0.8571428571428571,W,8,2
35,133,2000-08-30,MIN,KCR,GS-2,L(12-7),6,2.0,7,6,6,0,2,0,0,4.78,13,52,36,10,4,3,8,7,0,0,20,,,0,0,0,13,3,0,0,0,0,0,1.06,-0.313,.00,0.00%,-4.77,1b start tie,2b 3 out d6,,KCR,3.5,L,7,8
36,137,2000-09-04,MIN,BAL,GS-7,L(12-8),4,7.0,8,2,2,0,3,0,0,4.67,27,102,62,14,10,6,18,8,2,0,56,,,1,0,1,27,0,0,0,1,0,0,1.11,0.193,.00,0.00%,2.36,1t start tie,7t 3 out d1,,MIN,1.1428571428571428,L,2,3
37,142,2000-09-09,MIN,SEA,GS-5,L(12-9),4,5.0,6,4,4,2,3,1,0,4.76,22,89,50,17,5,6,11,5,0,0,40,,,0,0,0,18,2,0,0,1,1,0,.73,-0.154,.00,0.00%,-1.19,1b start tie,5b 3 out d3,,SEA,1.6,L,2,7
38,4,2001-04-07,MIN,KCR,GS-5,L(0-1),99,4.2,6,5,2,4,3,1,0,3.86,26,107,59,12,6,7,12,5,2,0,37,,,2,0,0,22,0,0,0,0,0,2,1.15,-0.258,1.38,-0.19%,-2.57,1b start a 1,5b 12- 2 out d3,,KCR,2.380952380952381,L,3,5
39,9,2001-04-13,MIN,CHW,GS-7,W(1-1),5,7.0,5,4,4,2,6,2,0,4.63,27,110,75,17,15,5,14,3,0,0,55,,,0,0,0,25,0,0,0,0,0,0,.87,-0.025,1.17,-0.02%,-0.12,1t start tie,7t 3 out a3,,MIN,1.0,W,7,4
40,14,2001-04-18,MIN,KCR,GS-7,,4,7.0,11,2,2,1,3,0,0,3.86,32,98,68,8,14,12,16,9,2,0,49,,,0,0,0,30,2,0,0,1,0,0,1.19,0.193,1.61,0.16%,1.88,1t start tie,7t 3 out d1,,MIN,1.7142857142857142,W,5,3
41,18,2001-04-24,MIN,BOS,GS-2,L(1-2),5,1.2,7,5,5,1,2,1,0,5.75,13,49,31,9,7,3,7,5,0,0,22,,,0,0,0,12,0,0,0,0,0,0,1.53,-0.401,1.86,-0.29%,-4.14,1b start a 3,2b 1-- 2 out d2,,BOS,6.666666666666667,L,4,9
42,22,2001-04-28,MIN,BAL,GS-7,L(1-3),3,7.0,8,2,2,3,3,1,0,4.94,29,110,66,19,8,10,13,6,1,0,53,,,1,0,0,26,1,0,0,2,0,0,1.16,0.140,1.38,0.10%,1.88,1t start tie,7t 3 out d1,,MIN,1.5714285714285714,L,2,5
43,27,2001-05-04,MIN,KCR,GS-6,W(2-3),5,5.2,7,1,1,3,3,0,0,4.36,27,106,58,13,9,8,13,7,2,0,51,,,0,0,0,24,3,0,0,0,0,1,1.04,0.255,1.34,0.20%,2.23,1b start tie,6b 1-- 2 out a4,,KCR,1.923076923076923,W,6,2
44,32,2001-05-10,MIN,NYY,GS-7,,5,6.0,2,2,2,1,2,1,0,4.15,21,95,58,15,4,6,12,2,1,0,61,,,0,0,0,20,1,0,0,0,0,0,.71,0.185,.92,0.14%,1.93,1b start tie,7b 1-- 0 out a3,,NYY,0.5,W,5,4
45,37,2001-05-15,MIN,BOS,GS-5,L(2-4),4,5.0,8,3,3,3,3,0,0,4.30,24,86,56,16,5,9,9,6,2,0,39,,,1,1,0,21,1,0,0,1,0,0,.85,-0.066,.98,-0.05%,-0.23,1t start tie,5t 3 out d3,,MIN,2.2,L,2,5
46,42,2001-05-20,MIN,BAL,GS-5,,4,5.0,3,2,2,1,4,0,0,4.22,20,96,59,18,10,4,11,3,2,0,56,,,0,0,0,19,1,0,0,0,0,0,1.03,0.002,1.17,0.00%,0.60,1b start tie,5b 3 out d1,,BAL,0.8,L,2,3
