Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
497,3,2000-04-05,LAD,MON,9-GF,BL(0-1),99,0.0,3,2,1,0,0,0,0,inf,4,14,10,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,5.04,-0.774,5.21,-0.48%,-3.02,9b --- 0 out a1,9b end d 1,,MON,inf,L,5,6
498,6,2000-04-08,LAD,NYM,10-GF(10),S(1),2,1.0,0,0,0,0,1,0,0,9.00,3,8,6,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.74,0.213,2.54,0.12%,0.54,10b --- 0 out a1,10b end a 1,,NYM,0.0,W,6,5
499,7,2000-04-11,LAD,SFG,9-GF,S(2),2,1.0,1,1,1,0,0,1,0,9.00,4,15,9,1,2,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.49,0.096,2.74,0.06%,-0.48,9b --- 0 out a2,9b end a 1,,SFG,1.0,W,6,5
500,8,2000-04-12,LAD,SFG,9-GF,S(3),0,1.0,1,0,0,1,1,0,0,6.00,5,16,7,3,1,0,3,1,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,4.55,0.207,5.20,0.14%,0.52,9b --- 0 out a1,9b end a 1,,SFG,2.0,W,6,5
501,9,2000-04-13,LAD,SFG,9-GF,S(4),0,0.2,0,0,0,0,0,0,0,4.91,2,8,5,1,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.96,0.044,1.11,0.03%,0.93,9b 12- 1 out a4,9b end a 4,,SFG,0.0,W,11,7
502,13,2000-04-18,LAD,HOU,9-GF,S(5),4,1.0,1,0,0,0,1,0,0,3.86,4,12,10,2,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.93,0.078,2.02,0.05%,0.53,9t --- 0 out a2,9t end a 2,,LAD,1.0,W,5,3
503,17,2000-04-23,LAD,CIN,9-GF,,4,1.0,1,0,0,0,0,0,0,3.18,4,17,12,2,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.001,.01,0.00%,0.57,9b --- 0 out a8,9b end a 8,,CIN,1.0,W,11,3
504,22,2000-04-28,LAD,FLA,9-GF,S(6),4,1.0,1,0,0,0,1,0,0,2.70,4,10,7,0,3,0,3,1,2,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.50,0.078,1.58,0.05%,0.53,9t --- 0 out a2,9t end a 2,,LAD,1.0,W,5,3
505,23,2000-04-29,LAD,FLA,9-GF,BW(1-1),0,1.0,1,1,1,0,1,1,0,3.52,5,21,16,3,1,1,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.05,-0.189,2.33,-0.13%,-0.47,9t --- 0 out a1,9t end tie,,LAD,1.0,W,13,12
506,27,2000-05-03,LAD,ATL,9-GF,S(7),3,1.0,0,0,0,0,0,0,0,3.12,3,11,8,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.078,1.11,0.05%,0.53,9t --- 0 out a2,9t end a 2,,LAD,0.0,W,6,4
