Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,134,2004-09-03,PHI,NYM,GS-7,W(1-0),99,7.0,4,1,1,4,5,1,0,1.29,26,95,57,19,4,10,7,3,0,0,66,,,1,0,0,22,0,0,0,3,0,0,1.21,0.329,.03,0.01%,2.81,1t start tie,7t 3 out a2,,PHI,1.1428571428571428,W,8,1
2,139,2004-09-08,PHI,ATL,GS-4,,4,4.0,2,1,1,3,2,0,0,1.64,17,77,43,15,9,7,5,1,2,0,53,,,2,0,0,14,0,0,0,0,0,0,1.02,0.081,.04,0.00%,1.10,1b start tie,4b 3 out d1,2,ATL,1.25,W,4,1
3,144,2004-09-13,PHI,CIN,GS-6,,4,6.0,8,3,3,1,5,0,0,2.65,27,99,59,15,7,10,11,6,2,0,48,,,4,0,0,26,1,0,0,0,0,0,.86,-0.043,.21,-0.01%,0.02,1b start a 1,6b 3 out tie,,CIN,1.5,L,3,4
4,149,2004-09-19,PHI,MON,3-5,W(2-0),5,3.0,4,1,1,5,3,0,0,2.70,17,72,35,16,3,5,4,1,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,1.70,0.051,.00,0.00%,0.63,3t --- 0 out tie,5t 3 out a3,,PHI,3.0,W,7,2
5,154,2004-09-25,PHI,MON,3-6,,5,4.0,1,1,1,2,4,0,2,2.63,16,65,36,5,8,3,5,2,2,0,,0,0,0,1,0,12,0,0,0,0,0,0,.80,0.047,.00,0.00%,1.16,3b --- 0 out d1,6b 3 out d2,,MON,0.75,W,4,3
6,159,2004-09-30,PHI,FLA,GS-5,,4,4.1,6,4,4,1,5,0,3,3.49,23,61,41,11,7,5,9,3,1,0,39,,,0,0,0,18,2,1,0,0,0,0,.93,-0.168,.00,0.00%,-1.90,1t start tie,5t 123 1 out d3,,PHI,1.707317073170732,W,7,4
7,5,2005-04-09,PHI,STL,GS-7,W(1-0),99,7.0,3,1,1,0,2,0,1,1.29,25,91,56,17,2,8,14,2,3,0,69,,,1,0,0,24,1,0,0,0,0,0,.59,0.165,.51,0.09%,2.59,1b start a 1,7b 3 out a6,,STL,0.42857142857142855,W,10,4
8,10,2005-04-15,PHI,ATL,GS-4,L(1-1),5,3.1,5,8,8,5,1,2,0,7.84,19,71,37,11,5,6,7,1,1,0,14,,,1,0,0,14,1,0,0,0,0,0,1.09,-0.427,1.11,-0.26%,-5.42,1t start tie,4t 1-- 1 out d5,,PHI,3.225806451612903,L,4,11
9,14,2005-04-19,PHI,NYM,4-6,,3,3.0,6,8,8,3,1,2,0,11.48,18,60,29,8,2,6,8,5,0,0,,0,0,0,0,0,15,1,1,2,0,0,0,.16,-0.083,.17,-0.05%,-6.40,4t --- 0 out d4,6t 3 out d12,,PHI,3.0,L,4,16
10,18,2005-04-23,PHI,ATL,5-5,,3,0.2,3,5,5,4,0,0,0,14.14,9,38,14,8,0,1,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.12,-0.036,.13,-0.02%,-4.27,5b --- 0 out d5,5b 123 2 out d9,,ATL,35.0,L,1,11
