Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
76,48,2000-05-28,TBD,SEA,9-GF,,99,1.0,1,1,1,1,1,1,0,9.00,5,26,14,4,2,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.41,9t --- 0 out a11,9t end a10,,TBD,2.0,W,14,4
77,50,2000-05-30,TBD,BAL,6-8,,1,2.2,1,1,1,0,4,1,0,4.91,8,36,22,3,7,1,3,0,0,0,,1,0,0,0,0,8,0,0,0,1,0,0,.30,0.008,.03,0.00%,1.04,6t 1-- 0 out d6,8t --- 2 out d4,,TBD,0.45454545454545453,L,7,8
78,55,2000-06-04,TBD,NYM,8-8,,4,1.0,0,0,0,1,1,0,0,3.86,4,22,13,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.54,8b --- 0 out a9,8b 3 out a9,,NYM,1.0,W,15,5
79,60,2000-06-10,TBD,FLA,6-8,,5,3.0,2,1,1,0,5,1,0,3.52,11,43,29,7,9,1,5,1,3,0,,0,0,0,0,0,11,0,0,0,0,0,0,.15,-0.011,.02,0.00%,0.76,6t --- 0 out d4,8t 3 out d5,,TBD,0.6666666666666666,L,1,5
80,62,2000-06-13,TBD,ANA,7-7,,2,0.2,0,0,0,0,0,0,0,3.24,2,6,4,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.97,0.048,.12,0.00%,0.73,7t 1-- 0 out d2,7t 1-- 2 out d2,,TBD,0.0,L,3,5
81,66,2000-06-17,TBD,TEX,4-6,,3,2.0,2,1,1,2,1,0,0,3.48,9,40,22,3,2,3,3,2,0,0,,2,0,0,0,0,7,1,0,0,1,0,0,.41,0.032,.07,0.00%,0.44,4t 1-3 1 out d4,6t 12- 1 out d5,,TBD,2.0,L,0,5
82,70,2000-06-21,TBD,SEA,2-5,,3,4.0,2,0,0,1,5,0,1,2.51,16,75,45,20,4,5,4,2,0,0,,3,3,0,0,0,14,1,0,0,0,0,0,.24,0.015,.04,0.00%,1.10,2b 123 0 out d4,5b 3 out d3,,SEA,0.75,L,5,8
83,72,2000-06-24,TBD,TEX,5-6,,2,2.0,1,0,0,3,3,0,0,2.20,11,44,21,5,5,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,1.88,0.137,.31,0.01%,1.21,5b --- 0 out d1,6b 3 out tie,,TEX,2.0,W,9,7
84,75,2000-06-28,TBD,TOR,5-8,,3,4.0,1,0,0,0,5,0,0,1.77,13,63,40,9,9,0,8,1,1,0,,1,0,0,0,0,13,0,0,0,0,0,0,.45,0.132,.13,0.02%,2.75,5t 1-- 0 out d3,8t 3 out d3,,TBD,0.25,L,2,5
85,78,2000-07-01,TBD,NYY,8-8,,2,1.0,0,0,0,0,3,0,0,1.69,3,15,10,3,3,0,0,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,.15,0.009,.03,0.00%,0.99,8t 1-- 0 out d5,8t 3 out d5,,TBD,0.0,L,1,6
86,80,2000-07-03,TBD,DET,6-7,,1,1.1,1,0,0,2,0,0,0,1.59,7,31,14,6,0,0,5,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.59,0.080,.17,0.01%,0.58,6t --- 0 out tie,7t 1-- 1 out tie,,TBD,2.727272727272727,L,4,5
87,81,2000-07-04,TBD,DET,9-GF,,0,1.0,2,3,3,1,1,1,0,2.66,6,23,13,4,2,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-2.41,9t --- 0 out d8,9t end d11,,TBD,3.0,L,0,11
88,84,2000-07-08,TBD,FLA,6-6,,3,1.0,0,0,0,0,0,0,0,2.55,2,6,4,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.54,0.051,.05,0.00%,0.92,6b 1-- 0 out d2,6b 3 out d2,,FLA,0.0,L,5,6
89,85,2000-07-09,TBD,FLA,3-4,L(0-1),0,1.1,2,2,1,1,3,0,0,2.77,7,36,22,10,2,0,3,2,0,0,,3,0,2,1,0,6,1,0,0,0,0,0,1.42,-0.137,.09,-0.01%,-0.68,3b 123 2 out d2,4b 3 out d2,,FLA,2.727272727272727,L,9,10
90,90,2000-07-17,TBD,ATL,6-6,H(1),7,0.2,1,0,0,1,2,0,0,2.70,4,20,12,6,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.009,.02,0.00%,0.10,6t --- 0 out a3,6t 12- 2 out a3,,TBD,10.0,W,8,6
91,93,2000-07-20,TBD,TOR,8-8,,2,0.2,0,0,0,0,0,0,0,2.63,2,11,5,3,0,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.66,0.090,.04,0.00%,0.48,8b --- 0 out tie,8b --- 2 out tie,,TOR,0.0,L,5,6
92,94,2000-07-21,TBD,NYY,4-5,,0,1.1,2,2,2,2,3,1,0,3.14,8,38,20,4,8,0,3,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.16,-0.022,.00,0.00%,-1.14,4b 1-- 2 out d5,5b 3 out d7,,NYY,3.6363636363636362,L,1,11
93,98,2000-07-25,TBD,DET,7-GF(8),,3,2.0,2,2,2,1,0,1,0,3.52,9,33,21,4,2,2,6,2,1,0,,0,0,0,0,0,7,0,0,0,0,1,0,.65,-0.127,.01,0.00%,-0.88,7b --- 0 out d1,8b end d 2,,DET,1.5,L,4,6
94,100,2000-07-27,TBD,KCR,6-7,,1,1.2,2,0,0,0,3,0,0,3.34,7,29,22,7,4,0,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.58,0.057,.00,0.00%,0.73,6b --- 0 out a4,7b 12- 2 out a4,,KCR,1.6666666666666667,W,8,5
95,103,2000-07-30,TBD,KCR,8-8,,2,0.0,0,1,1,1,0,0,0,3.62,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.76,-0.034,.02,0.00%,-0.41,8b --- 0 out a4,8b 1-- 0 out a4,,KCR,inf,W,7,6
96,104,2000-08-01,TBD,CLE,9-GF,W(1-1),1,1.0,0,0,0,0,0,0,0,3.51,3,15,8,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.048,.01,0.00%,0.59,9t --- 0 out d1,9t end d 1,,TBD,0.0,W,6,5
97,105,2000-08-02,TBD,CLE,8-8,L(1-2),0,0.0,0,1,0,1,0,0,0,3.51,1,7,3,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.06,-0.046,.08,0.00%,-0.22,8t 1-- 2 out a1,8t 12- 2 out a1,,TBD,inf,L,3,5
98,107,2000-08-04,TBD,BAL,11-11,,1,0.2,0,0,0,1,1,0,0,3.44,3,18,10,3,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.93,0.082,.02,0.00%,0.32,11t --- 0 out tie,11t 1-- 2 out tie,,TBD,5.0,L,9,10
99,108,2000-08-05,TBD,BAL,6-8,,0,3.0,0,0,0,1,3,0,0,3.16,9,37,26,9,3,2,3,0,2,0,,0,0,0,0,0,8,0,0,0,1,0,0,1.38,0.292,.01,0.00%,1.76,6t --- 0 out tie,8t 3 out tie,,TBD,0.3333333333333333,W,5,4
100,112,2000-08-09,TBD,MIN,7-7,BS(1),3,0.2,2,1,1,2,1,1,0,3.35,6,28,15,4,2,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.08,-0.205,.04,0.00%,-1.25,7t --- 0 out a1,7t 123 2 out tie,,TBD,20.0,W,5,4
101,113,2000-08-10,TBD,MIN,8-8,,0,0.2,0,0,0,0,1,0,0,3.29,2,8,5,1,1,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.17,0.010,.00,0.00%,0.50,8t -23 1 out a7,8t 3 out a6,,TBD,0.0,W,10,4
102,115,2000-08-12,TBD,CHW,8-8,,1,0.0,0,0,0,1,0,0,0,3.29,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,1,0,0,0,1.79,-0.057,.03,0.00%,-0.67,8t 12- 1 out d1,8t 123 1 out d1,,TBD,inf,L,4,5
103,118,2000-08-15,TBD,BOS,7-7,H(2),2,0.1,0,0,0,0,0,0,0,3.26,1,4,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.95,0.110,.03,0.00%,0.57,7b 1-3 2 out a1,7b 3 out a1,,BOS,0.0,W,3,1
104,119,2000-08-16,TBD,BOS,7-7,BS(2),0,0.2,2,1,1,1,1,0,0,3.43,5,16,9,2,2,0,3,2,0,0,,2,2,0,0,0,3,0,0,1,0,1,0,2.51,-0.373,.03,0.00%,-1.98,7b 12- 1 out a1,7b 3 out d2,,BOS,15.0,L,3,4
105,123,2000-08-21,TBD,CHW,9-9,,4,0.2,2,2,2,2,1,0,0,3.83,6,25,13,4,3,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,-0.001,.00,0.00%,-1.89,9b --- 0 out a9,9b 12- 2 out a7,,CHW,20.0,W,11,4
106,125,2000-08-23,TBD,MIN,8-8,,1,0.2,2,2,2,1,1,0,0,4.20,5,15,9,3,1,1,2,2,0,0,,2,2,0,0,0,3,1,0,1,0,0,0,.52,-0.038,.00,0.00%,-1.92,8b 12- 0 out d2,8b 1-3 2 out d5,,MIN,15.0,L,2,8
107,126,2000-08-25,TBD,BAL,8-8,,1,0.2,0,0,0,1,2,0,0,4.14,3,21,13,4,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.46,0.019,.00,0.00%,0.31,8b --- 0 out d1,8b 1-- 2 out d1,,BAL,5.0,L,3,4
108,128,2000-08-26,TBD,BAL,8-GF(8),,0,0.2,0,0,0,0,0,0,0,4.07,2,5,4,1,0,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.33,0.018,.00,0.00%,0.58,8b 1-- 1 out d2,8b end d 2,2,BAL,0.0,L,0,2
109,131,2000-08-29,TBD,BOS,7-8,,2,2.0,1,1,1,1,2,1,0,4.09,8,38,21,4,4,1,4,0,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,.12,-0.037,.00,0.00%,-0.48,7t 1-3 0 out d3,8t 3 out d6,,TBD,1.0,L,0,8
110,134,2000-09-01,TBD,KCR,8-GF,,2,1.2,2,1,1,0,2,1,0,4.14,7,25,13,4,1,2,3,0,1,0,,1,0,1,0,0,7,0,0,0,0,0,0,.25,0.004,.00,0.00%,0.18,8t 1-- 1 out d3,9t end d 4,,TBD,1.6666666666666667,L,5,9
111,137,2000-09-04,TBD,CLE,4-7,,2,3.1,3,1,1,1,2,0,1,4.04,14,53,30,8,6,2,8,4,1,0,,0,0,0,1,0,12,1,1,0,0,0,1,.67,0.118,.00,0.00%,1.80,4b --- 0 out d2,7b 1-- 1 out d2,,CLE,1.2903225806451613,L,1,5
112,139,2000-09-06,TBD,CLE,7-7,,1,0.2,2,2,2,1,0,0,0,4.35,4,19,11,4,3,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,-0.094,.00,0.00%,-1.68,7b --- 1 out d2,7b 3 out d4,,CLE,15.0,L,2,6
113,141,2000-09-08,TBD,OAK,8-GF,S(1),1,2.0,0,0,0,1,4,0,0,4.18,7,29,17,8,2,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.77,0.124,.00,0.00%,1.15,8b --- 0 out a2,9b end a 4,,OAK,0.5,W,4,0
114,144,2000-09-11,TBD,OAK,6-8,L(1-3),2,2.0,3,3,3,2,1,0,0,4.53,9,37,19,6,3,3,3,1,0,0,,0,0,0,1,1,7,0,0,0,1,0,0,1.65,-0.121,.00,0.00%,-0.87,6b --- 0 out tie,8b 12- 0 out d1,,OAK,2.5,L,1,5
115,145,2000-09-12,TBD,ANA,7-7,,0,0.0,0,0,0,2,0,0,0,4.53,2,11,3,2,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.70,-0.024,.00,0.00%,-0.57,7b 1-- 2 out d2,7b 123 2 out d2,,ANA,inf,L,2,5
116,148,2000-09-16,TBD,OAK,5-8,,3,3.1,2,0,0,0,4,0,0,4.26,12,60,39,12,5,1,7,4,1,0,,2,1,0,0,0,12,0,0,0,0,0,0,.28,0.010,.00,0.00%,1.24,5t 12- 2 out d4,8t 3 out d3,,TBD,0.6451612903225806,L,2,5
117,150,2000-09-19,TBD,SEA,8-GF,,2,2.0,1,0,0,1,3,0,0,4.12,8,27,17,8,2,1,3,1,1,0,,1,1,1,0,0,7,0,0,0,0,0,0,.36,-0.018,.00,0.00%,0.57,8t 1-- 0 out d2,9t end d 3,,TBD,1.0,L,2,5
118,153,2000-09-23,TBD,TOR,6-6,,3,0.1,3,3,3,0,1,1,0,4.55,4,16,8,1,1,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.20,-0.259,.00,0.00%,-2.72,6b --- 0 out a4,6b --- 1 out a1,,TOR,30.0,L,6,7
119,158,2000-09-28,TBD,NYY,8-8,,4,1.0,2,1,1,1,2,0,0,4.62,6,24,13,5,3,0,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.01,0.000,.00,0.00%,-0.41,8t --- 0 out a10,8t 3 out a9,,TBD,3.0,W,11,3
120,161,2000-10-01,TBD,BOS,10-10,,2,0.1,0,0,0,1,1,0,0,4.60,2,12,5,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.78,-0.053,.00,0.00%,-0.16,10t --- 0 out tie,10t -2- 1 out tie,,TBD,10.0,W,3,2
121,1,2001-04-03,TBD,TOR,9-GF,,99,1.0,0,0,0,0,2,0,0,0.00,3,8,7,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.53,9t --- 0 out a7,9t end a 7,,TBD,0.0,W,8,1
122,2,2001-04-04,TBD,TOR,7-7,,0,0.1,1,1,1,0,0,1,0,6.75,2,7,5,1,1,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.25,-0.301,1.43,-0.21%,-1.67,7t -2- 2 out tie,7t 3 out d2,,TBD,10.0,L,8,11
123,4,2001-04-06,TBD,BOS,8-GF(8),,1,1.0,1,0,0,1,1,0,0,3.86,5,18,11,3,2,0,3,1,0,0,,3,3,0,0,0,3,0,0,0,0,1,0,.03,-0.004,.03,0.00%,-0.60,8b 123 0 out d4,8b end d 7,,BOS,2.0,L,4,11
