Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,127,2018-08-23,CHW,DET,7-GF(8),,99,1.1,0,0,0,0,2,0,0,0.00,4,20,12,4,3,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.86,7.00,10.00,7b -2- 2 out d7,8b end d 5,,DET,0.0,L,2,7
2,134,2018-08-30,CHW,BOS,8-8,,6,1.0,0,0,0,0,0,0,0,0.00,3,16,11,1,1,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,.00,0.00%,0.50,2.25,3.00,8t --- 0 out tie,8t 3 out tie,,CHW,0.0,L,4,9
3,136,2018-09-01,CHW,BOS,7-8,,1,1.1,2,1,1,0,0,1,0,2.45,5,14,8,3,0,2,3,2,0,0,,2,1,0,0,0,5,0,0,0,1,0,0,.30,-0.022,.00,0.00%,-0.42,-0.20,1.00,7t 1-3 1 out d3,8t --- 2 out d5,,CHW,1.8181818181818181,L,1,6
4,139,2018-09-04,CHW,DET,8-8,,2,1.0,2,1,1,0,2,1,0,3.86,4,13,9,2,2,0,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.13,-0.039,.00,0.00%,-1.12,3.05,6.00,8t 1-- 0 out d3,8t 3 out d5,,CHW,2.0,L,3,8
5,145,2018-09-11,CHW,KCR,5-6,,6,1.2,2,0,0,0,0,0,0,2.84,5,19,12,4,3,3,2,1,1,0,,2,2,2,1,1,5,0,0,0,1,0,0,.31,-0.048,.00,0.00%,-0.57,2.55,5.00,5b 12- 1 out d3,6b 3 out d5,,KCR,1.6666666666666667,L,3,6
6,149,2018-09-16,CHW,BAL,8-8,,4,0.1,2,1,1,1,0,0,1,4.05,5,13,5,0,1,2,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.08,-0.020,.00,0.00%,-2.07,-3.65,-2.00,8b --- 0 out d3,8b 123 1 out d4,,BAL,30.0,L,4,8
7,155,2018-09-23,CHW,CHC,5-6,,6,2.0,1,0,0,2,2,0,0,3.12,9,30,19,6,8,3,2,1,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,.14,0.016,.00,0.00%,1.00,6.70,12.00,5t --- 0 out d6,6t 3 out d5,,CHW,1.5,L,1,6
8,158,2018-09-26,CHW,CLE,4-5,,2,1.0,3,5,5,3,0,1,0,7.45,9,32,15,5,0,1,5,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.48,-0.205,.00,0.00%,-3.85,-11.35,-12.00,4t --- 0 out d2,5t 1-3 0 out d5,,CHW,6.0,L,2,10
9,1,2019-03-28,CHW,KCR,7-7,,99,0.2,1,2,2,1,0,0,0,27.00,4,26,14,4,0,2,1,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,.25,-0.027,.27,-0.02%,-0.69,-3.70,-4.00,7b --- 0 out d3,7b 1-- 2 out d4,,KCR,10.0,L,3,5
10,3,2019-03-31,CHW,KCR,7-7,,2,0.1,0,0,0,0,0,0,0,18.00,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.54,0.016,.53,0.01%,0.25,0.75,1.00,7b 1-- 2 out a4,7b 3 out a4,,KCR,0.0,W,6,3
