Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2004-04-05,CHC,CIN,6-6,H(1),99,1.0,0,0,0,0,2,0,0,0.00,3,13,9,6,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,1.16,0.05%,0.50,6b --- 0 out a1,6b 3 out a1,,CIN,0.0,W,7,4
2,2,2004-04-07,CHC,CIN,7-7,,1,1.0,0,0,0,0,1,0,0,0.00,3,11,9,4,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.013,.17,0.01%,0.50,7b --- 0 out d3,7b 3 out d3,,CIN,0.0,L,1,3
3,4,2004-04-09,CHC,ATL,11-11,,1,1.0,0,0,0,0,1,0,0,0.00,3,11,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.142,1.68,0.08%,0.53,11b --- 0 out tie,11b 3 out tie,,ATL,0.0,W,2,1
4,6,2004-04-11,CHC,ATL,9-GF,,1,1.0,2,1,1,0,2,0,0,2.25,5,21,15,4,1,0,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.48,9b --- 0 out a9,9b end a 8,,ATL,2.0,W,10,2
5,7,2004-04-12,CHC,PIT,4-5,,0,1.1,2,1,1,1,0,0,0,3.38,7,21,11,3,1,3,3,1,1,0,,3,0,0,0,0,5,1,0,0,0,0,0,.60,0.001,.61,0.00%,0.32,4t 123 2 out d4,5t 3 out d5,,CHC,2.727272727272727,L,2,13
6,9,2004-04-15,CHC,PIT,8-8,,2,1.0,3,2,2,0,0,1,0,5.68,6,22,14,3,0,2,4,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.02,0.000,.02,0.00%,-1.47,8t --- 0 out a9,8t 3 out a7,,CHC,3.0,W,10,5
7,10,2004-04-16,CHC,CIN,6-6,,0,0.1,4,5,5,1,0,2,0,12.15,6,21,10,1,3,0,5,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.91,-0.416,.97,-0.27%,-4.02,6t --- 0 out tie,6t 1-- 1 out d4,,CHC,50.0,W,11,10
8,15,2004-04-21,CHC,PIT,7-7,,4,1.0,0,0,0,0,1,0,0,10.57,3,13,8,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.001,.00,0.00%,0.51,7b --- 0 out a12,7b 3 out a12,,PIT,0.0,W,12,1
9,19,2004-04-26,CHC,ARI,5-5,,4,0.2,0,0,0,0,2,0,0,9.72,2,10,7,1,5,0,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.18,0.000,.21,0.00%,0.46,5b -23 1 out d6,5b 3 out d7,,ARI,0.0,L,0,9
10,20,2004-04-27,CHC,ARI,4-4,,0,0.1,2,1,1,0,0,1,0,10.38,3,14,8,3,0,0,3,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.28,-0.108,.33,-0.08%,-2.54,4b 12- 2 out d3,4b 3 out d6,,ARI,20.0,L,1,10
