Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,8,2002-04-10,STL,MIL,9-9,,99,1.0,0,0,0,0,1,0,0,0.00,3,10,7,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.036,.50,0.02%,0.49,9t --- 0 out d1,9t 3 out d1,,STL,0.0,W,6,5
2,17,2002-04-19,STL,MIL,5-6,,8,1.2,3,1,1,0,1,0,0,3.38,7,31,22,5,4,4,2,1,0,0,,1,1,0,0,0,6,1,0,0,1,1,0,.35,-0.041,.38,-0.03%,-0.58,5b --3 1 out d3,6b 3 out d4,,MIL,2.5,L,1,6
3,24,2002-04-27,STL,MON,GS-2,,7,2.0,2,0,0,1,0,0,0,1.93,9,34,21,3,4,1,7,3,0,0,51,,,0,0,0,8,0,0,0,0,0,0,1.14,0.100,1.07,0.06%,1.02,1b start tie,2b 3 out tie,,MON,1.5,W,5,0
4,26,2002-04-30,STL,FLA,8-GF,,2,2.0,2,1,1,0,1,0,0,2.70,8,38,28,5,2,6,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.10,-0.012,.09,-0.01%,-0.03,8t --- 0 out d4,9t end d 5,,STL,1.0,L,2,7
5,29,2002-05-03,STL,ATL,11-GF(11),,2,0.1,0,0,0,0,1,0,0,2.57,1,5,4,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.87,0.022,.76,0.01%,0.76,11t 123 2 out d2,11t end d 2,,STL,0.0,L,1,2
6,31,2002-05-05,STL,ATL,7-7,,1,1.0,2,1,1,0,1,0,0,3.38,5,19,14,4,2,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.32,-0.034,.28,-0.02%,-0.52,7t --- 0 out d3,7t 3 out d4,,STL,2.0,L,2,4
7,33,2002-05-07,STL,CHC,7-7,,1,1.0,1,0,0,0,1,0,0,3.00,4,17,11,4,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,7b --- 0 out d8,7b 3 out d8,,CHC,1.0,L,0,8
8,36,2002-05-11,STL,CIN,6-6,,3,0.2,1,0,0,0,2,0,0,2.79,3,11,8,0,5,0,1,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.31,-0.033,.34,-0.02%,-0.80,6b 1-3 1 out d3,6b 3 out d5,,CIN,5.0,L,1,8
9,37,2002-05-12,STL,CIN,5-6,,0,2.0,0,0,0,0,0,0,0,2.31,5,25,19,2,0,2,3,1,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,.27,0.031,.27,0.02%,1.42,5b 1-- 0 out d5,6b 3 out d3,,CIN,0.0,W,10,8
10,42,2002-05-18,STL,CIN,8-8,,5,1.0,1,0,0,0,2,0,0,2.13,5,20,14,3,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.13,0.004,.17,0.00%,0.49,8t --- 0 out d5,8t 3 out d5,,STL,1.0,L,3,7
11,47,2002-05-23,STL,HOU,5-7,,4,2.2,1,0,0,1,4,0,0,1.76,10,43,27,8,7,1,4,1,2,0,,2,0,0,0,0,9,0,0,0,0,0,0,.73,0.159,.96,0.13%,2.14,5t 1-3 1 out d2,7t 3 out d2,,STL,0.9090909090909091,W,5,4
12,53,2002-05-29,STL,HOU,3-3,,5,0.2,1,0,0,0,0,0,0,1.69,2,7,4,1,0,0,2,1,0,0,,2,1,0,1,0,2,0,0,0,0,0,0,.31,-0.002,.45,0.00%,0.21,3b 1-3 1 out d5,3b 3 out d6,,HOU,5.0,L,5,10
13,79,2002-07-01,STL,SDP,9-GF,,32,1.0,1,0,0,0,0,0,0,1.59,3,12,9,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.31,0.014,.44,0.01%,0.49,9t --- 0 out a4,9t end a 4,,STL,1.0,W,7,3
14,80,2002-07-02,STL,SDP,5-5,W(1-0),0,1.0,0,0,0,0,0,0,0,1.50,3,19,12,1,1,1,2,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,2.11,0.141,3.01,0.12%,0.97,5t -23 0 out a2,5t 3 out a1,,STL,0.0,W,11,5
15,84,2002-07-06,STL,LAD,11-GF(11),,3,1.0,0,0,0,0,2,0,0,1.42,4,14,11,0,6,0,2,0,0,0,,3,2,0,0,0,2,0,0,0,0,2,1,1.57,-0.073,2.33,-0.07%,0.32,11t 123 0 out tie,11t end d 2,,STL,0.0,L,2,4
16,85,2002-07-07,STL,LAD,3-3,,0,1.0,2,1,1,1,1,0,0,1.80,6,26,15,2,2,0,4,2,1,0,,1,1,0,0,0,5,1,0,1,0,0,0,2.28,-0.143,3.38,-0.13%,-1.14,3t 1-- 0 out a1,3t 3 out d1,,STL,3.0,W,12,6
17,86,2002-07-12,STL,SDP,8-GF(8),,4,0.1,0,0,0,0,0,0,0,1.77,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.74,0.020,1.06,0.02%,0.30,8b -2- 2 out d1,8b end d 1,,SDP,0.0,L,3,4
18,87,2002-07-13,STL,SDP,9-9,W(2-0),0,1.0,1,0,0,0,0,0,0,1.69,4,7,5,1,0,1,3,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.86,0.201,5.72,0.18%,0.81,9b 1-- 0 out tie,9b 3 out tie,,SDP,1.0,W,2,1
19,90,2002-07-16,STL,LAD,8-GF,,2,2.0,1,0,0,0,2,0,0,1.54,8,32,20,4,4,1,5,1,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,0.004,.04,0.00%,0.91,8b --- 0 out a7,9b end a 7,,LAD,0.5,W,9,2
20,93,2002-07-19,STL,PIT,8-GF(8),,2,1.0,1,0,0,0,1,0,0,1.48,4,22,12,3,2,0,3,1,0,0,,1,1,1,0,0,4,1,0,0,0,0,0,.13,-0.008,.20,-0.01%,-0.11,8b 1-- 0 out d3,8b end d 4,,PIT,1.0,L,9,12
21,96,2002-07-22,STL,SFG,6-7,H(1),2,1.1,1,0,0,0,0,0,0,1.40,5,20,14,5,0,1,4,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.82,0.181,2.82,0.17%,0.89,6b 12- 2 out a1,7b 3 out a1,,SFG,0.9090909090909091,W,5,3
