Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
157,3,2000-04-05,NYY,ANA,7-GF(8),,99,1.1,0,0,0,1,0,0,0,0.00,5,15,7,1,1,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.02,0.00%,1.10,7b 12- 2 out d7,8b end d 6,,ANA,0.9090909090909091,L,6,12
158,5,2000-04-08,NYY,SEA,8-8,,2,0.0,1,0,0,0,0,0,0,0.00,1,4,3,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.82,-0.063,1.89,-0.04%,-0.40,8b --- 0 out tie,8b 1-- 0 out tie,,SEA,inf,W,3,2
159,7,2000-04-12,NYY,TEX,6-6,BS(1),3,1.0,1,0,0,0,0,0,0,0.00,4,13,9,2,0,2,2,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,2.49,-0.048,2.65,-0.03%,-0.38,6t 12- 0 out a2,6t 3 out tie,,NYY,1.0,W,8,6
160,11,2000-04-16,NYY,KCR,GS-6,,3,5.0,6,2,2,2,2,1,0,2.45,22,69,42,11,4,4,14,8,1,0,47,,,1,0,0,20,1,0,0,1,0,0,1.00,-0.018,1.19,-0.01%,0.32,1t start tie,6t -2- 0 out a1,,NYY,1.6,W,8,4
161,16,2000-04-22,NYY,TOR,4-6,,5,3.0,0,0,0,0,3,0,0,1.74,9,26,18,4,5,6,0,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.05,0.012,.07,0.01%,1.85,4b --- 0 out d7,6b 3 out d7,,TOR,0.0,L,2,8
162,19,2000-04-25,NYY,MIN,6-7,,2,1.2,2,1,1,0,1,0,0,2.25,7,18,13,6,1,4,2,1,0,0,,2,1,0,0,0,7,0,0,0,0,0,0,.26,-0.015,.33,-0.01%,-0.14,6t 1-3 1 out d4,7t 3 out d6,,NYY,1.6666666666666667,L,1,6
163,22,2000-04-29,NYY,TOR,7-8,,3,1.1,2,1,1,0,1,0,0,2.70,6,24,15,2,4,2,3,1,1,0,,2,0,0,0,0,5,0,0,0,0,1,0,.40,-0.013,.56,-0.01%,0.15,7t 1-3 2 out d4,8t 3 out d4,,NYY,1.8181818181818181,L,2,6
164,26,2000-05-03,NYY,CLE,7-8,W(1-0),3,2.0,2,0,0,1,2,0,0,2.35,9,38,28,4,4,5,1,1,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.52,0.057,.70,0.05%,1.21,7b --- 0 out d3,8b 3 out d1,,CLE,1.5,W,6,5
165,27,2000-05-05,NYY,BAL,5-7,,1,3.0,3,1,1,1,1,0,0,2.45,12,44,26,3,4,5,5,2,1,0,,0,0,0,0,0,11,2,0,0,1,0,0,.62,0.021,.91,0.02%,0.78,5t --- 0 out d2,7t 3 out d3,,NYY,1.3333333333333333,W,12,10
166,29,2000-05-07,NYY,BAL,7-7,,1,1.0,0,0,0,0,1,0,0,2.33,3,10,8,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.82,0.065,1.15,0.06%,0.59,7t --- 0 out d1,7t 3 out d1,,NYY,0.0,L,6,7
167,30,2000-05-08,NYY,TBD,7-8,H(1),0,1.1,0,0,0,0,0,0,0,2.18,4,18,11,0,3,2,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.73,0.082,.97,0.07%,0.95,7t -2- 2 out a3,8t 3 out a3,,NYY,0.0,W,6,3
168,33,2000-05-12,NYY,DET,8-GF(8),,3,0.1,1,0,0,0,0,0,0,2.14,2,4,3,1,0,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.20,-0.013,.25,-0.01%,-0.46,8b 1-3 2 out d3,8b end d 4,,DET,10.0,L,7,9
169,34,2000-05-13,NYY,DET,5-7,,0,2.1,3,0,0,0,1,0,0,1.93,9,22,17,4,2,3,5,4,0,0,,1,0,0,0,0,9,1,0,0,1,0,0,.28,0.034,.36,0.03%,1.47,5b -2- 2 out d5,7b 3 out d3,,DET,1.4285714285714286,L,3,6
170,37,2000-05-17,NYY,CHW,8-8,,3,0.2,1,2,0,1,1,0,0,1.88,5,21,11,2,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,.07,-0.007,.10,-0.01%,-1.77,8t --- 0 out a7,8t -2- 2 out a5,,NYY,10.0,W,9,4
171,40,2000-05-21,NYY,CLE,7-GF(8),,3,2.0,2,0,0,1,2,0,0,1.73,8,31,19,4,4,2,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,0.003,.05,0.00%,1.21,7b --- 0 out d6,8b end d 6,,CLE,1.5,L,1,6
172,41,2000-05-23,NYY,CHW,5-6,,1,2.0,3,1,1,0,3,1,0,1.93,9,30,21,6,5,2,4,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.17,-0.013,.24,-0.01%,0.22,5b --- 0 out d4,6b 3 out d5,,CHW,1.5,L,2,8
173,45,2000-05-27,NYY,BOS,GS-5,,3,5.0,3,3,3,1,3,1,1,2.45,20,60,37,8,4,7,8,2,1,0,51,,,0,0,0,17,1,0,0,0,0,0,.80,-0.028,1.32,-0.03%,-0.04,1t start tie,5t 3 out d1,,NYY,0.8,W,8,3
174,48,2000-05-30,NYY,OAK,5-6,,2,1.1,1,1,1,0,1,0,0,2.62,5,17,10,5,0,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.08,0.094,1.55,0.08%,0.93,5t 1-- 1 out d1,6t 1-- 2 out d1,,NYY,0.9090909090909091,L,4,7
175,51,2000-06-03,NYY,ATL,6-7,BL(1-1),3,1.2,1,2,0,0,0,0,1,2.50,8,24,16,3,2,2,5,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,1,1.94,-0.295,2.68,-0.24%,-1.23,6b --- 0 out a1,7b -2- 2 out d1,,ATL,0.8333333333333334,L,7,11
176,52,2000-06-04,NYY,ATL,7-7,H(2),0,1.0,1,0,0,0,1,0,0,2.43,4,20,11,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.54,0.113,2.13,0.09%,0.56,7b --- 0 out a1,7b 3 out a1,,ATL,1.0,W,7,6
177,54,2000-06-06,NYY,MON,GS-5,W(2-1),1,5.0,3,1,1,3,3,1,0,2.36,20,77,46,13,6,8,6,1,1,0,57,,,0,1,0,17,1,0,0,0,0,1,1.15,0.204,1.55,0.17%,1.89,1b start tie,5b 3 out a1,,MON,1.2,W,8,1
178,57,2000-06-10,NYY,NYM,9-GF,,3,1.0,0,0,0,0,1,0,0,2.30,3,11,6,4,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.59,9t --- 0 out a8,9t end a 8,,NYY,0.0,W,13,5
179,59,2000-06-14,NYY,BOS,7-8,W(3-1),3,1.1,0,0,0,1,0,0,0,2.23,4,13,5,1,0,3,0,0,0,0,,2,0,1,0,0,3,0,0,0,1,0,0,2.35,0.195,4.41,0.22%,1.08,7t 12- 2 out tie,8t 3 out tie,,NYY,0.9090909090909091,W,2,1
180,60,2000-06-15,NYY,CHW,6-7,,0,1.0,3,2,2,2,0,0,0,2.58,8,36,18,2,1,2,4,2,0,0,,2,0,0,0,0,5,0,0,0,0,1,0,.54,-0.051,.79,-0.05%,-1.58,6t -23 2 out d3,7t 123 2 out d5,,NYY,5.0,L,3,12
181,62,2000-06-17,NYY,CHW,2-4,,1,2.1,4,3,3,1,1,1,0,3.02,13,41,28,8,1,4,7,2,1,0,,1,0,0,0,0,11,0,0,0,0,1,1,.27,-0.051,.41,-0.05%,-1.55,2t 1-- 2 out d6,4t 3 out d6,,NYY,2.380952380952381,L,9,10
182,66,2000-06-21,NYY,BOS,7-7,BL(3-2),3,0.2,1,4,4,3,0,0,0,3.72,6,19,5,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,2.76,-0.221,5.21,-0.25%,-1.23,7b --- 0 out a1,7b 123 2 out tie,,BOS,20.0,L,7,9
183,67,2000-06-22,NYY,BOS,3-6,,0,3.1,1,0,0,2,2,0,1,3.48,15,55,32,13,6,8,2,2,0,0,,2,0,0,0,0,12,0,0,0,0,0,1,.84,0.154,1.55,0.17%,2.34,3b 12- 2 out d2,6b 3 out d2,,BOS,0.9677419354838709,L,2,4
184,70,2000-06-25,NYY,CHW,6-7,,2,1.2,1,0,0,1,0,0,0,3.38,7,28,12,2,0,3,3,1,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,.34,-0.043,.49,-0.04%,-0.37,6b 12- 1 out d3,7b 3 out d5,,CHW,1.6666666666666667,L,7,8
185,71,2000-06-27,NYY,DET,5-7,,1,2.2,5,0,0,0,1,0,0,3.21,12,37,25,6,0,5,6,5,1,0,,0,0,0,0,0,12,2,0,0,1,0,0,.67,0.084,.89,0.07%,1.43,5b --- 1 out d3,7b 3 out d1,,DET,2.2727272727272725,L,6,7
186,74,2000-06-30,NYY,TBD,GS-3,,2,2.1,9,4,4,1,3,0,0,3.70,17,66,41,9,7,9,4,4,0,0,25,,,0,0,0,16,0,0,0,0,0,0,1.43,-0.309,1.96,-0.25%,-3.24,1b start tie,3b 12- 1 out d2,,TBD,4.761904761904762,L,4,6
187,78,2000-07-05,NYY,BAL,7-7,,4,0.1,3,2,2,0,0,0,0,3.99,4,16,10,1,0,1,3,3,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.36,-0.039,.56,-0.04%,-2.99,7t 1-3 1 out a8,7t 1-- 2 out a4,,NYY,30.0,W,12,6
188,79,2000-07-06,NYY,BAL,6-7,,0,1.0,2,2,2,2,0,0,0,4.22,6,25,16,3,0,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.52,-0.021,.81,-0.02%,-1.41,6t 1-- 2 out a6,7t 1-- 2 out a4,,NYY,4.0,W,13,9
189,81,2000-07-08,NYY,NYM,6-7,H(3),1,1.2,0,0,0,1,0,0,0,4.11,6,25,13,4,1,2,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.84,0.127,2.96,0.12%,0.74,6b --- 0 out a1,7b -2- 2 out a1,1,NYM,0.8333333333333334,W,4,2
190,83,2000-07-09,NYY,NYM,8-GF(8),,0,0.1,0,0,0,0,0,0,0,4.09,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.50,0.013,.79,0.01%,0.46,8b 12- 2 out d2,8b end d 2,,NYM,0.0,L,0,2
191,84,2000-07-13,NYY,FLA,8-GF,,3,1.2,0,0,0,1,1,0,0,3.98,6,22,13,2,2,1,3,0,1,0,,1,1,0,0,0,5,0,0,0,0,0,0,.28,0.012,.44,0.01%,0.35,8t -2- 1 out d4,9t end d 2,,NYY,0.8333333333333334,L,9,11
192,86,2000-07-16,NYY,PHI,9-9,,2,1.0,0,0,0,0,0,0,0,3.92,3,12,7,2,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.05,0.00%,0.59,9t --- 0 out d5,9t 3 out d5,,NYY,0.0,W,9,8
193,87,2000-07-17,NYY,PHI,6-7,,0,2.0,3,4,4,0,0,1,1,4.34,10,35,17,4,1,6,3,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.59,-0.131,.95,-0.13%,-2.82,6t --- 0 out d2,7t 3 out d6,,NYY,1.5,L,8,10
194,90,2000-07-20,NYY,DET,9-GF,,2,1.0,0,0,0,0,0,0,0,4.28,3,9,7,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.024,.48,0.02%,0.59,9t --- 0 out d2,9t end d 2,,NYY,0.0,L,3,5
195,91,2000-07-21,NYY,TBD,7-7,,0,1.0,1,0,0,0,0,0,0,4.21,4,12,7,0,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.04,0.00%,0.59,7t --- 0 out a10,7t 3 out a10,,NYY,1.0,W,11,1
196,92,2000-07-22,NYY,TBD,8-8,,0,0.0,1,3,3,2,0,0,0,4.61,3,13,3,0,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1.29,-0.150,2.12,-0.15%,-1.85,8t --- 0 out d1,8t 123 0 out d1,,NYY,inf,L,4,12
197,97,2000-07-27,NYY,MIN,6-7,,4,2.0,1,1,1,1,1,0,0,4.61,8,24,14,2,4,6,0,0,0,0,,2,2,0,0,0,7,1,0,0,0,0,0,.12,-0.027,.19,-0.03%,-0.25,6b -23 0 out d3,7b 3 out d6,,MIN,1.0,L,3,9
198,99,2000-07-29,NYY,MIN,8-GF(8),,1,0.1,0,0,0,0,0,0,0,4.58,1,1,1,0,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.22,0.006,.36,0.01%,0.85,8b 123 2 out d4,8b end d 4,,MIN,0.0,L,2,6
199,102,2000-08-02,NYY,KCR,8-GF,,3,2.0,0,0,0,1,2,0,0,4.46,6,17,10,2,3,3,0,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.22,0.029,.31,0.03%,1.59,8t 1-- 0 out d4,9t end d 3,,NYY,0.5,L,1,4
