Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,98,2016-07-24,STL,LAD,GS-2,L(0-1),99,1.1,8,9,9,2,1,2,0,60.75,14,62,38,8,3,7,4,2,0,0,1,,,1,0,0,12,1,0,0,0,0,0,.78,-0.483,1.01,-0.38%,-8.29,1t start tie,2t --- 1 out d8,,STL,9.09090909090909,L,6,9,,
2,137,2016-09-06,STL,PIT,8-8,W(1-1),43,1.0,0,0,0,0,0,0,0,34.71,3,8,7,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.53,0.02%,0.49,8b --- 0 out d1,8b 3 out d1,,PIT,0.0,W,9,7,,
3,139,2016-09-08,STL,MIL,5-6,,1,1.0,5,6,6,1,0,1,1,40.50,9,21,15,1,4,3,4,2,0,0,,0,0,0,0,0,6,0,0,0,1,1,0,.56,-0.170,.72,-0.13%,-4.35,5t --- 0 out d2,6t 123 0 out d5,,STL,6.0,L,5,12,,
4,156,2016-09-26,STL,CIN,6-7,,17,2.0,3,1,1,0,1,0,0,27.00,9,29,22,5,2,2,6,4,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.03,6t --- 0 out d12,7t 3 out d13,,STL,1.5,L,2,15,,
5,78,2017-06-29,STL,ARI,9-GF,,99,1.0,2,1,1,0,1,1,0,9.00,5,24,18,0,4,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.04,0.002,.04,0.00%,-0.44,9b --- 0 out a7,9b end a 6,,ARI,2.0,W,10,4,,
6,81,2017-07-02,STL,WSN,6-8,,2,3.0,2,2,1,3,1,0,0,4.50,13,44,25,8,1,4,5,3,0,0,,0,0,0,0,0,8,1,0,1,1,2,0,.10,0.003,.10,0.00%,-0.48,6t --- 0 out d5,8t 3 out d7,,STL,1.6666666666666667,L,2,7,,
7,122,2017-08-18,STL,PIT,8-8,,46,0.2,4,5,4,1,1,1,0,11.57,7,33,21,4,3,0,5,3,0,0,,0,0,0,0,0,6,2,0,0,0,0,1,.36,-0.039,.62,-0.04%,-4.60,8b --- 0 out a8,8b --- 2 out a3,,PIT,25.0,W,11,10,,
8,1,2018-03-29,STL,NYM,6-6,,99,1.0,2,0,0,0,1,0,0,0.00,5,20,16,6,1,0,4,3,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.23,0.008,.23,0.01%,0.44,6b --- 0 out d4,6b 3 out d4,,NYM,2.0,L,4,9,3.05,6.00
9,9,2018-04-08,STL,ARI,8-8,,9,1.0,1,1,1,0,0,1,0,4.50,4,16,9,1,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,-0.049,.28,-0.03%,-0.53,8t --- 0 out d2,8t 3 out d3,,STL,1.0,L,1,4,-0.35,0.00
10,13,2018-04-12,STL,CIN,7-GF,S(1),3,3.0,2,0,0,1,2,0,0,1.80,12,46,29,11,3,5,4,3,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.02,0.005,.02,0.00%,1.48,7b --- 0 out a8,9b end a 9,,CIN,1.0,W,13,4,8.95,15.00
