,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,99,2017-07-27,,CHC,8-8,,99,1.0,1,1,1,0,1,1,0,9.0,4,11,7,2,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.21,-0.027000000000000003,0.01,0.00%,-0.49,8t --- 0 out d3,8t 3 out d4,,CHW,1.0,L,3,6,,
1,2,101,2017-07-29,,CLE,8-9,L(0-1),1,1.0,1,1,1,1,1,0,0,9.0,5,21,13,5,2,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.34,0.132,0.02,0.00%,0.58,8t 1-3 2 out tie,9t 12- 2 out tie,,CHW,2.0,L,4,5,,
2,3,106,2017-08-03,,BOS,7-7,,4,1.0,1,0,0,1,1,0,0,6.0,4,13,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.07,0.008,0.0,0.00%,0.56,7b --- 0 out d4,7b 3 out d4,,BOS,2.0,L,5,9,,
3,4,107,2017-08-04,,BOS,11-GF(11),L(0-2),0,0.2,1,1,1,0,0,1,0,7.36,3,13,9,2,2,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.89,-0.35200000000000004,0.0,0.00%,-0.56,11b --- 0 out tie,11b end d 1,,BOS,5.0,L,2,3,,
4,5,109,2017-08-06,,BOS,8-GF(8),,1,1.0,0,0,0,0,2,0,0,5.79,3,13,7,4,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.1,0.008,0.0,0.00%,0.56,8b --- 0 out d3,8b end d 3,,BOS,0.0,L,3,6,,
5,6,110,2017-08-08,,HOU,7-8,H(1),1,1.0,0,0,0,1,0,0,1,4.76,4,16,8,3,2,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.1,0.02,0.0,0.00%,0.25,7t --- 1 out a3,8t 1-- 1 out a3,,CHW,1.0,W,8,5,,
6,7,113,2017-08-11,,KCR,7-8,W(1-2),2,2.0,1,0,0,0,2,0,0,3.52,7,25,16,3,4,3,2,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,0.68,0.113,0.0,0.00%,1.03,7t --- 0 out tie,8t 3 out a4,,CHW,0.5,W,6,3,,
7,8,114,2017-08-12,,KCR,8-8,BL(1-3),0,1.0,1,1,1,0,0,1,0,4.15,4,20,11,3,1,2,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.92,-0.35,0.01,0.00%,-1.1,8t 1-- 0 out a1,8t 3 out d1,,CHW,1.0,L,4,5,,
8,9,116,2017-08-15,,LAD,8-8,,2,0.1,0,2,2,2,0,0,0,6.0,3,13,4,2,0,1,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,2.8,-0.105,0.0,0.00%,-0.69,8b 1-- 0 out tie,8b 123 1 out tie,,LAD,20.0,L,1,6,,
9,10,117,2017-08-16,,LAD,9-9,,0,0.0,1,1,1,0,0,0,0,7.0,1,5,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.18,-0.061,0.0,0.00%,-0.26,9b --- 1 out a2,9b 1-- 1 out a2,,LAD,inf,L,4,5,,
10,11,119,2017-08-18,,TEX,6-7,H(2),1,1.0,0,1,1,1,1,0,0,7.2,3,11,5,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,2.69,0.151,0.0,0.00%,0.98,6b 12- 1 out a1,7b 1-- 1 out a1,,TEX,1.0,W,4,3,,
11,12,121,2017-08-20,,TEX,9-9,,1,0.0,0,1,1,1,0,0,0,8.1,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.07,-0.052000000000000005,0.0,0.00%,-0.4,9b --- 0 out a3,9b 1-- 0 out a3,,TEX,inf,W,3,2,,
12,13,124,2017-08-22,,MIN,7-7,,1,1.0,0,0,0,0,0,0,0,7.36,3,10,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,0.37,0.021,0.0,0.00%,0.51,7t --- 0 out d3,7t 3 out d3,,CHW,0.0,L,1,4,,
13,14,125,2017-08-23,,MIN,7-7,,0,0.1,0,0,0,1,1,0,0,7.15,2,11,5,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.26,-0.002,0.0,0.00%,-0.02,7t --- 0 out d1,7t 1-- 1 out d1,,CHW,10.0,W,4,3,,
14,15,130,2017-08-29,,MIN,7-7,,5,0.1,2,1,1,0,0,1,0,7.71,3,10,6,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.22,-0.059000000000000004,0.0,0.00%,-0.96,7b --- 1 out d2,7b 1-- 2 out d3,,MIN,20.0,L,4,6,,
15,16,132,2017-08-31,,MIN,7-8,,1,1.0,0,0,0,1,0,0,0,7.11,4,15,8,3,1,1,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.62,0.006999999999999999,0.0,0.00%,0.11,7b --- 1 out tie,8b -2- 1 out tie,,MIN,1.0,L,4,5,,
16,17,133,2017-09-01,,TBR,7-8,,0,1.0,1,0,0,0,1,0,0,6.59,4,15,9,2,4,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.44,0.025,0.0,0.00%,0.42,7t 1-- 2 out d2,8t -2- 2 out d2,,CHW,1.0,L,1,3,,
17,18,134,2017-09-02,,TBR,7-7,,0,0.0,1,0,0,0,0,0,0,6.59,1,5,3,0,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.3,-0.122,0.0,0.00%,-0.66,7t 1-- 1 out a1,7t 1-3 1 out a1,,CHW,inf,W,5,4,,
