Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,75,2017-06-25,NYM,SFG,9-GF,,99,1.0,1,0,0,1,2,0,0,0.00,5,22,14,2,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.02,0.00%,0.51,9b --- 0 out a6,9b end a 6,,SFG,2.0,W,8,2,,
2,77,2017-06-28,NYM,MIA,9-GF,,2,1.0,0,0,0,1,0,0,0,0.00,4,13,6,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.47,9b --- 0 out a8,9b end a 8,,MIA,1.0,W,8,0,,
3,81,2017-07-02,NYM,PHI,7-8,,3,1.1,4,3,3,0,1,0,0,8.10,8,24,19,5,2,5,2,1,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.34,-0.039,.21,-0.01%,-2.32,7t 1-- 1 out d3,8t -2- 2 out d6,,NYM,3.6363636363636362,L,1,7,,
4,83,2017-07-04,NYM,WSN,8-GF(8),,1,0.2,1,0,0,0,0,0,0,6.75,3,7,5,2,0,2,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.44,8b 1-- 1 out d8,8b end d 9,,WSN,5.0,L,4,11,,
5,89,2017-07-16,NYM,COL,6-7,,11,2.0,3,2,2,1,3,1,0,7.50,10,50,33,5,7,2,4,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.11,-0.015,.04,0.00%,-1.03,6t --- 0 out d6,7t 3 out d7,,NYM,2.0,L,4,13,,
6,105,2017-08-02,NYM,COL,4-5,W(1-0),16,2.0,0,0,0,0,2,0,0,5.63,6,24,16,5,1,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.53,0.085,.08,0.01%,1.21,4b --- 0 out d3,5b 3 out d1,,COL,0.0,W,10,5,,
7,107,2017-08-04,NYM,LAD,6-8,,1,2.2,1,1,1,1,3,0,0,5.06,10,32,20,5,3,2,4,2,0,0,,0,0,0,0,0,8,1,0,0,0,1,0,.08,-0.005,.01,0.00%,0.23,6t --- 1 out d5,8t 3 out d6,,NYM,0.9090909090909091,L,0,6,,
8,111,2017-08-09,NYM,TEX,9-GF,,4,1.0,0,0,0,1,2,0,0,4.63,4,21,15,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.49,9t --- 0 out d4,9t end d 4,,NYM,1.0,L,1,5,,
9,114,2017-08-12,NYM,PHI,6-7,,2,1.1,0,0,0,0,1,0,0,4.15,4,15,11,3,4,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.63,0.066,.04,0.00%,0.74,6b 1-- 2 out d1,7b 3 out d1,,PHI,0.0,L,1,3,,
10,115,2017-08-13,NYM,PHI,6-6,H(1),0,1.0,0,0,0,0,0,0,0,3.86,3,7,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.074,.04,0.00%,0.51,6b --- 0 out a2,6b 3 out a2,,PHI,0.0,W,6,2,,
11,117,2017-08-15,NYM,NYY,8-GF(8),,1,0.1,0,0,0,0,0,0,0,3.77,1,7,4,0,2,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.24,0.006,.01,0.00%,0.46,8b 12- 2 out d3,8b end d 3,,NYY,0.0,L,4,5,,
12,118,2017-08-16,NYM,NYY,8-8,,0,0.1,2,0,0,0,1,0,0,3.68,3,7,5,0,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,-0.018,.02,0.00%,-0.41,8t --- 0 out d2,8t 12- 1 out d2,,NYM,20.0,L,3,5,,
13,119,2017-08-17,NYM,NYY,4-6,,0,2.2,1,0,0,0,1,0,0,3.12,8,27,21,6,2,4,3,2,0,0,,3,2,0,0,0,8,0,0,0,1,0,0,.14,-0.013,.00,0.00%,0.53,4t 123 1 out d5,6t 3 out d7,,NYM,0.45454545454545453,L,5,7,,
14,121,2017-08-19,NYM,MIA,9-GF,,1,1.0,0,0,0,2,0,0,0,2.95,5,13,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.49,9t --- 0 out a7,9t end a 7,,NYM,2.0,W,8,1,,
15,126,2017-08-24,NYM,ARI,7-7,,4,0.2,0,0,0,0,1,0,0,2.84,1,9,6,0,2,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,.77,0.034,.00,0.00%,0.51,7t 1-- 1 out d2,7t 3 out d2,,NYM,0.0,L,2,3,,
16,128,2017-08-26,NYM,WSN,5-6,,1,2.0,0,0,0,0,2,0,0,2.57,6,21,16,5,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.13,0.020,.00,0.00%,1.08,5b --- 0 out d5,6b 3 out d4,,WSN,0.0,L,4,9,,
17,130,2017-08-27,NYM,WSN,6-7,,0,1.2,0,0,0,1,1,0,0,2.38,5,20,11,2,2,2,1,0,0,0,,3,1,0,0,0,4,0,0,0,1,0,0,1.47,0.068,.00,0.00%,1.16,6b 123 1 out tie,7b 3 out d1,2,WSN,0.8333333333333334,L,4,5,,
18,131,2017-08-29,NYM,CIN,8-8,,1,0.0,6,7,4,1,0,1,0,3.97,8,19,13,0,3,4,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,1,.03,-0.012,.00,0.00%,-6.84,8b --- 0 out d4,8b 123 0 out d9,,CIN,inf,L,4,14,,
19,135,2017-09-02,NYM,HOU,8-GF(8),,3,0.1,0,0,0,0,0,0,0,3.91,1,3,3,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.00,0.00%,0.23,8b 1-- 2 out d3,8b end d 3,2,HOU,0.0,L,1,4,,
20,136,2017-09-03,NYM,HOU,5-6,,0,2.0,1,0,0,0,0,0,0,3.60,7,20,14,4,0,3,4,2,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.71,0.094,.00,0.00%,0.99,5b --- 0 out d1,6b 3 out d1,,HOU,0.5,L,6,8,,
21,142,2017-09-09,NYM,CIN,6-7,H(2),5,1.2,0,0,0,1,4,0,0,3.38,6,26,15,6,8,1,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.98,0.116,.00,0.00%,0.75,6t --- 0 out a1,7t 1-- 2 out a2,,NYM,0.8333333333333334,W,6,1,,
22,145,2017-09-13,NYM,CHC,6-7,,3,1.0,3,4,4,3,1,1,0,4.55,10,34,16,4,4,1,5,2,0,0,,0,0,0,0,0,7,2,0,1,0,0,1,.37,-0.050,.00,0.00%,-2.48,6b --- 0 out d3,7b 12- 0 out d5,,CHC,6.0,L,5,17,,
23,147,2017-09-15,NYM,ATL,5-6,,1,0.2,2,0,0,0,0,0,0,4.45,4,14,11,2,3,3,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.48,0.035,.00,0.00%,0.37,5b 123 2 out d1,6b 12- 1 out d1,,ATL,10.0,L,2,3,,
24,153,2017-09-22,NYM,WSN,6-6,W(2-0),6,1.0,1,0,0,0,1,0,0,4.30,4,9,8,1,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,0.074,.00,0.00%,0.49,6t --- 0 out tie,6t 3 out tie,,NYM,1.0,W,7,6,,
25,154,2017-09-23,NYM,WSN,7-7,,0,1.0,1,0,0,0,0,0,0,4.15,4,14,9,1,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.55,0.087,.00,0.00%,0.49,7t --- 0 out tie,7t 3 out tie,,NYM,1.0,L,3,4,,
26,157,2017-09-25,NYM,ATL,7-8,H(3),1,1.1,2,0,0,0,1,0,0,3.98,6,22,17,2,2,5,0,0,0,0,,2,0,1,0,0,6,0,0,0,0,0,0,2.36,0.136,.00,0.00%,0.91,7t 12- 2 out a2,8t 3 out a2,2,NYM,1.8181818181818181,W,3,2,,
27,159,2017-09-27,NYM,ATL,8-8,,1,1.0,1,0,0,0,0,0,0,3.86,4,17,12,3,0,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.006,.00,0.00%,0.49,8t --- 0 out a6,8t 3 out a6,,NYM,1.0,W,7,1,,
28,161,2017-09-30,NYM,PHI,5-5,,2,1.0,0,0,0,0,0,0,0,3.74,3,10,7,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,.00,0.00%,0.51,5b --- 0 out a1,5b 3 out a1,,PHI,0.0,W,7,4,,
29,8,2018-04-09,SEA,KCR,5-7,,99,3.0,0,0,0,1,2,0,0,0.00,10,37,27,8,5,4,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.53,5b --- 0 out d9,7b 3 out d9,,KCR,0.3333333333333333,L,0,10,10.15,15.00
30,12,2018-04-14,SEA,OAK,4-5,W(1-0),4,1.2,0,0,0,1,1,0,0,0.00,5,23,17,4,2,3,0,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,1.27,0.217,1.35,0.14%,1.65,4t 1-3 1 out a1,5t 3 out a1,,SEA,0.8333333333333334,W,10,8,9.15,20.00
31,13,2018-04-15,SEA,OAK,8-8,,0,1.0,2,0,0,0,1,0,0,0.00,5,12,7,0,3,2,2,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.88,0.082,2.14,0.06%,0.86,8t 1-- 0 out d1,8t 3 out d1,,SEA,2.0,L,1,2,3.05,6.00
32,15,2018-04-17,SEA,HOU,7-8,,1,1.0,2,1,1,0,0,0,0,1.35,5,14,10,1,3,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.71,0.015,.84,0.01%,0.10,7t --- 0 out d2,8t 1-- 0 out d2,,SEA,2.0,L,1,4,-0.95,0.00
33,16,2018-04-18,SEA,HOU,9-GF,,0,1.0,1,0,0,0,0,0,0,1.17,4,24,16,1,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.48,9t --- 0 out d6,9t end d 6,,SEA,1.0,L,1,7,1.65,3.00
34,19,2018-04-21,SEA,TEX,5-6,W(2-0),2,2.0,2,1,1,0,1,0,1,1.86,9,28,19,7,1,5,2,2,0,0,,0,0,1,0,0,8,1,0,0,0,0,0,1.06,-0.033,1.08,-0.02%,0.13,5b --- 0 out d2,6b 3 out d2,,TEX,1.0,W,9,7,6.70,18.00
35,26,2018-04-28,SEA,CLE,9-GF,,6,1.0,0,0,0,1,2,0,0,1.69,4,19,9,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.53,9b --- 0 out a8,9b end a 8,,CLE,1.0,W,12,4,5.65,9.00
36,30,2018-05-03,SEA,OAK,5-7,W(3-0),4,2.1,1,1,1,0,2,1,0,2.08,8,32,23,5,4,3,3,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.65,0.055,.81,0.04%,0.19,5t --- 0 out a4,7t --- 1 out a3,,SEA,0.47619047619047616,W,4,1,10.65,22.00
37,32,2018-05-05,SEA,LAA,7-7,,1,1.0,0,0,0,0,2,0,0,1.93,4,17,11,2,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.66,0.033,.91,0.03%,0.48,7t --- 0 out d2,7t 3 out d2,,SEA,0.0,W,9,8,6.25,9.00
38,33,2018-05-06,SEA,LAA,6-6,,0,0.1,1,1,1,0,1,1,0,2.51,2,7,5,1,0,0,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.41,-0.103,.57,-0.09%,-2.58,6t 12- 2 out d3,6t 3 out d6,,SEA,10.0,L,2,8,0.15,1.00
39,35,2018-05-09,SEA,TOR,6-6,H(1),2,0.2,1,0,0,1,1,0,0,2.40,4,29,18,2,3,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.10,-0.001,2.54,0.00%,0.00,6b --- 0 out a1,6b 1-3 2 out a1,,TOR,10.0,L,2,5,2.30,5.00
40,36,2018-05-10,SEA,TOR,8-8,,0,0.0,1,0,0,0,0,0,0,2.40,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.68,-0.034,.80,-0.02%,-0.85,8b 12- 0 out a6,8b 123 0 out a6,,TOR,inf,W,9,3,-0.60,0.00
41,39,2018-05-13,SEA,DET,7-7,,2,1.0,1,1,1,0,0,0,1,2.81,5,14,10,3,1,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.82,-0.073,.99,-0.05%,-0.47,7b --- 0 out d1,7b 3 out d2,,DET,1.0,L,4,5,-0.95,0.00
42,43,2018-05-17,SEA,DET,8-GF,,3,1.1,1,0,0,0,0,0,0,2.60,5,15,10,3,2,4,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.77,0.086,.90,0.06%,0.97,8t 1-3 2 out d1,9t end d 1,,SEA,0.9090909090909091,L,2,3,2.40,4.00
43,49,2018-05-24,SEA,OAK,8-GF(8),,6,0.2,0,0,0,0,2,0,0,2.50,2,10,6,1,5,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.35,0.017,.49,0.02%,0.26,8b --- 1 out d1,8b end d 1,,OAK,0.0,L,3,4,5.50,8.00
