Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,2,2016-04-05,TEX,SEA,7-7,L(0-1),99,0.2,3,2,2,0,1,0,0,27.00,5,16,12,3,3,1,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.82,-0.287,2.09,-0.20%,-1.70,7t --- 0 out tie,7t 1-- 2 out d2,,TEX,15.0,L,2,10,,
2,3,2016-04-06,TEX,SEA,9-GF,,0,1.0,1,0,0,0,0,0,0,10.80,4,15,10,2,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.004,.06,0.00%,0.54,9t --- 0 out d4,9t end d 4,,TEX,1.0,L,5,9,,
3,5,2016-04-08,TEX,LAA,8-8,H(1),1,0.1,0,0,0,0,0,0,0,9.00,1,6,3,2,0,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.19,0.057,2.14,0.03%,0.76,8b 123 2 out a4,8b 3 out a4,,LAA,0.0,W,7,3,,
4,7,2016-04-10,TEX,LAA,7-7,,1,0.2,0,0,0,0,0,0,0,6.75,2,9,4,1,0,1,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,1.39,-0.003,1.48,0.00%,0.55,7b 123 1 out d1,7b 3 out d2,,LAA,0.0,L,1,3,,
5,10,2016-04-13,TEX,SEA,7-9,,2,2.1,1,0,0,0,2,0,0,3.60,8,25,20,5,2,2,4,1,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,1.87,0.283,2.10,0.19%,1.47,7b 1-3 2 out d1,9b 3 out tie,,SEA,0.47619047619047616,L,2,4,,
6,14,2016-04-19,TEX,HOU,6-6,H(2),5,1.0,1,0,0,0,0,0,0,3.00,4,18,13,3,0,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.54,0.069,1.78,0.05%,0.54,6t --- 0 out a2,6t 3 out a2,,TEX,1.0,W,7,5,,
7,16,2016-04-21,TEX,HOU,7-8,,1,1.2,2,2,2,0,2,1,0,4.70,7,25,20,2,5,3,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.28,0.015,.36,0.01%,-1.03,7t --- 0 out a4,8t --- 2 out a3,,TEX,1.6666666666666667,W,7,4,,
8,18,2016-04-23,TEX,CHW,7-7,H(3),1,1.0,0,0,0,0,1,0,0,4.15,3,17,11,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,1.64,0.07%,0.49,7b --- 0 out a1,7b 3 out a1,,CHW,0.0,L,3,4,,
9,21,2016-04-26,TEX,NYY,9-GF,,2,1.0,2,0,0,0,1,0,0,3.72,5,15,11,3,0,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9t --- 0 out a9,9t end a 9,,TEX,2.0,W,10,1,,
10,24,2016-04-30,TEX,LAA,8-8,,3,1.0,1,0,0,0,0,0,0,3.38,3,11,8,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.09,0.004,.11,0.00%,0.54,8t --- 0 out a7,8t 3 out a7,,TEX,1.0,W,7,2,,
11,26,2016-05-02,TEX,TOR,7-7,W(1-1),1,1.0,2,0,0,0,1,0,0,3.09,4,16,10,2,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.67,0.089,1.89,0.06%,0.52,7b --- 0 out tie,7b 3 out tie,,TOR,2.0,W,2,1,,
12,27,2016-05-03,TEX,TOR,7-7,H(4),0,0.1,0,0,0,0,0,0,0,3.00,1,4,2,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.63,0.094,4.44,0.07%,0.45,7b 12- 2 out a1,7b 3 out a1,,TOR,0.0,L,1,3,,
13,28,2016-05-04,TEX,TOR,9-GF,L(1-2),0,0.1,2,1,1,2,0,0,0,3.65,5,20,9,5,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.71,-0.359,4.27,-0.25%,-2.08,9b --- 0 out tie,9b end d 1,,TOR,40.0,L,3,4,,
14,31,2016-05-07,TEX,DET,8-9,,2,1.2,4,0,0,1,2,0,0,3.21,9,26,17,5,4,4,2,2,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.61,0.020,.67,0.01%,0.24,8b --- 0 out a4,9b 123 2 out a5,,DET,4.166666666666667,W,10,5,,
15,33,2016-05-09,TEX,CHW,8-8,,1,0.2,1,0,0,0,0,0,0,3.07,3,10,6,1,2,1,2,0,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,1.64,-0.051,2.01,-0.04%,-0.04,8t 12- 1 out d1,8t 3 out d2,,TEX,5.0,L,4,8,,
16,35,2016-05-11,TEX,CHW,6-6,W(2-2),1,0.1,0,0,0,0,0,0,1,3.00,2,8,3,1,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.56,0.058,3.11,0.04%,0.53,6t 1-3 2 out d1,6t 3 out d1,,TEX,0.0,W,6,5,,
17,37,2016-05-14,TEX,TOR,9-GF(10),W(3-2),2,1.1,1,0,0,0,1,0,0,2.76,5,14,10,1,4,2,2,2,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,2.34,0.214,2.90,0.16%,0.79,9t 1-- 2 out tie,10t end tie,,TEX,0.9090909090909091,W,6,5,,
18,44,2016-05-22,TEX,HOU,9-GF,,7,1.0,0,0,0,1,2,0,0,2.60,4,17,11,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.48,9b --- 0 out a7,9b end a 7,,HOU,1.0,W,9,2,,
19,47,2016-05-25,TEX,LAA,6-7,H(5),2,2.0,0,0,0,0,0,0,0,2.33,6,17,12,4,1,3,3,3,0,0,,3,1,0,0,0,5,0,0,0,0,1,0,1.66,0.227,2.31,0.19%,1.94,6t 123 0 out a2,7t 3 out a5,,TEX,0.0,W,15,9,,
20,49,2016-05-28,TEX,PIT,6-6,H(6),2,1.0,1,0,0,0,1,0,0,2.21,5,21,14,2,3,2,2,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,1,1.47,0.051,1.84,0.04%,0.54,6t --- 0 out a3,6t 3 out a3,,TEX,1.0,W,5,2,,
21,50,2016-05-29,TEX,PIT,8-8,,0,1.0,1,0,0,0,1,0,0,2.11,4,15,9,4,0,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.49,0.026,.64,0.02%,0.54,8t --- 0 out a4,8t 3 out a4,,TEX,1.0,W,6,2,,
22,52,2016-05-31,TEX,CLE,7-7,H(7),1,1.0,2,2,2,1,1,1,0,2.82,5,22,12,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.73,-0.126,2.37,-0.10%,-1.45,7b --- 0 out a3,7b 3 out a1,,CLE,3.0,W,7,3,,
23,54,2016-06-03,TEX,SEA,6-7,H(8),2,1.1,2,0,0,0,0,0,0,2.66,5,12,7,0,0,3,2,1,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.64,0.055,1.13,0.06%,0.79,6t 1-- 2 out a3,7t 3 out a4,,TEX,1.8181818181818181,W,7,3,,
24,57,2016-06-06,TEX,HOU,7-7,,2,1.0,1,1,1,1,2,0,0,2.92,5,25,15,1,4,2,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.69,-0.125,2.59,-0.12%,-0.46,7t --- 0 out tie,7t 3 out d1,,TEX,2.0,W,6,5,,
25,60,2016-06-09,TEX,HOU,7-7,H(9),2,1.0,3,1,1,0,0,0,0,3.16,6,18,10,2,2,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.09,-0.024,3.03,-0.02%,-0.46,7t --- 0 out a2,7t 3 out a1,,TEX,3.0,W,5,3,,
