Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,3,2007-04-05,SDP,SFG,7-GF(8),,99,2.0,1,0,0,0,1,0,0,0.00,6,22,16,6,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.09,0.010,.11,0.01%,1.06,7b --- 0 out d4,8b end d 4,,SFG,0.5,L,3,5
2,8,2007-04-10,SDP,SFG,7-8,,4,2.0,1,0,0,1,3,0,0,0.00,7,29,18,5,4,1,2,1,0,0,,0,0,0,0,0,6,0,0,1,1,0,0,.24,0.024,.26,0.02%,0.95,7t --- 0 out d4,8t 3 out d3,,SDP,1.0,L,5,6
3,10,2007-04-13,SDP,LAD,7-7,,2,1.0,1,0,0,2,1,0,0,0.00,6,29,17,5,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.53,7b --- 0 out d8,7b 3 out d8,,LAD,3.0,L,1,9
4,12,2007-04-15,SDP,LAD,3-5,,1,3.0,1,0,0,1,3,0,0,0.00,11,48,27,9,4,6,1,0,1,0,,3,0,1,0,0,9,0,0,0,0,0,0,.62,0.119,.77,0.09%,3.44,3b 123 0 out d4,5b 3 out d3,,LAD,0.6666666666666666,L,3,9
5,15,2007-04-18,SDP,ARI,8-8,,2,1.0,0,0,0,1,1,0,0,0.00,4,13,8,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.048,.83,0.04%,0.47,8t --- 0 out d1,8t 3 out d1,,SDP,1.0,L,2,5
6,18,2007-04-21,SDP,COL,9-GF,,2,1.0,1,0,0,0,1,0,0,0.00,4,14,12,4,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.59,0.022,.71,0.02%,0.56,9b --- 0 out a4,9b end a 4,,COL,1.0,W,7,3
7,20,2007-04-24,SDP,ARI,9-9,,2,0.2,0,0,0,2,0,0,0,0.00,5,22,12,4,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.39,-0.009,.48,-0.01%,-0.25,9b --- 0 out a5,9b 123 2 out a5,,ARI,10.0,W,10,5
8,25,2007-04-29,SDP,LAD,12-13,,4,2.0,1,0,0,3,3,0,0,0.00,11,49,26,10,4,1,4,0,1,0,,0,0,1,0,0,8,0,0,1,0,0,1,3.61,0.264,4.42,0.19%,0.95,12t --- 0 out tie,13t 3 out tie,,SDP,2.0,L,4,5
9,30,2007-05-05,SDP,FLA,8-8,,5,1.0,0,0,0,3,1,0,0,0.00,6,28,12,2,4,2,0,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,.36,0.015,.40,0.01%,0.51,8b --- 0 out d2,8b 3 out d2,,FLA,3.0,W,7,6
10,33,2007-05-08,SDP,ATL,8-GF(8),,2,0.2,0,0,0,0,0,0,0,0.00,1,3,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.16,0.074,1.43,0.05%,1.20,8b 1-3 1 out d1,8b end d 1,,ATL,0.0,L,2,3
11,36,2007-05-11,SDP,STL,8-GF,,2,2.0,0,0,0,2,1,0,0,0.00,8,31,17,6,1,1,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.95,8t --- 0 out a7,9t end a 7,,SDP,1.0,W,7,0
12,51,2007-05-29,SDP,PIT,7-GF(8),,17,2.0,2,1,1,0,1,0,0,0.49,8,28,21,4,2,4,3,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.28,-0.003,.37,0.00%,0.02,7b --- 0 out d2,8b end d 3,,PIT,1.0,L,1,4
13,55,2007-06-02,SDP,WSN,8-GF,,3,2.0,2,0,0,0,2,0,0,0.44,7,30,21,6,4,2,3,1,2,0,,0,0,0,0,0,7,0,0,0,1,0,0,.08,0.008,.12,0.01%,0.99,8b --- 0 out a6,9b end a 8,,WSN,1.0,W,11,3
14,64,2007-06-13,SDP,TBD,8-8,,10,1.0,0,0,0,1,0,0,0,0.42,4,21,12,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.54,8b --- 0 out a9,8b 3 out a9,,TBD,1.0,W,9,0
15,66,2007-06-15,SDP,CHC,8-GF(8),,1,1.0,0,0,0,0,0,0,0,0.40,3,11,9,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.15,0.01%,0.55,8b --- 0 out d3,8b end d 3,,CHC,0.0,L,1,4
16,69,2007-06-19,SDP,BAL,9-GF,,3,1.0,2,0,0,0,0,0,0,0.39,4,23,16,1,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.15,0.002,.21,0.00%,0.47,9t --- 0 out a6,9t end a 6,,SDP,2.0,W,12,6
17,70,2007-06-20,SDP,BAL,8-GF,,0,1.1,3,0,0,0,2,0,0,0.36,7,19,15,5,3,4,1,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.69,8t 1-- 2 out d7,9t end d 6,,SDP,2.727272727272727,L,1,7
18,80,2007-07-01,SDP,LAD,7-GF(8),,10,1.1,1,0,0,2,3,0,0,0.35,7,28,16,8,6,2,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.04,0.003,.07,0.00%,0.77,7b 1-- 2 out d5,8b end d 5,,LAD,2.727272727272727,L,0,5
