Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,42,2009-05-21,FLA,ARI,8-GF,BL(0-1),99,2.0,3,2,2,1,4,1,0,9.00,10,37,25,7,4,4,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.13,-0.401,.96,-0.21%,-0.98,8t --- 0 out a1,9t end d 1,,FLA,2.0,L,3,4
2,52,2009-06-01,FLA,MIL,5-6,W(1-1),10,1.2,2,0,0,0,2,0,0,4.91,8,26,18,2,6,3,3,2,0,0,,2,1,0,0,0,8,0,0,0,0,0,1,1.08,0.003,.71,0.00%,0.43,5t 12- 1 out d1,6t 3 out d2,,FLA,1.6666666666666667,W,7,4
3,58,2009-06-07,FLA,SFG,8-8,,5,1.0,1,0,0,0,0,0,0,3.86,4,12,8,1,2,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.37,0.016,.28,0.01%,0.51,8t --- 0 out d3,8t 3 out d3,,FLA,1.0,L,2,3
4,61,2009-06-10,FLA,STL,7-8,,2,2.0,4,4,4,1,0,0,0,8.10,11,37,22,3,2,7,3,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.36,-0.105,.27,-0.05%,-2.98,7t --- 0 out d3,8t 3 out d6,,FLA,2.5,L,4,13
5,63,2009-06-12,FLA,TOR,9-GF,,1,1.0,2,1,1,0,1,0,0,8.22,5,25,14,5,1,2,2,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.52,0.009,.31,0.00%,-0.46,9b --- 0 out a5,9b end a 4,,TOR,2.0,W,7,3
6,118,2009-08-16,FLA,COL,7-8,,64,2.0,1,0,0,0,4,0,0,6.52,7,32,24,9,3,2,1,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.14,0.022,.29,0.03%,1.02,7t --- 0 out d5,8t 3 out d3,2,FLA,0.5,L,3,7
7,121,2009-08-20,FLA,HOU,5-7,,3,2.2,0,0,0,0,2,0,0,5.11,7,29,17,3,3,4,1,0,1,0,,3,0,0,0,0,7,0,0,0,1,0,0,.29,0.084,.39,0.07%,2.53,5b 123 1 out d3,7b 3 out d3,,HOU,0.0,L,1,4
8,124,2009-08-23,FLA,ATL,5-6,,2,1.2,0,0,0,2,2,0,0,4.50,7,28,16,5,3,2,1,0,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,2.32,0.310,2.89,0.23%,2.06,5b 123 1 out a1,6b 3 out a1,,ATL,1.6666666666666667,L,5,7
9,127,2009-08-27,FLA,NYM,4-7,,3,3.1,6,4,4,1,2,0,0,5.71,16,50,29,8,2,7,6,3,0,0,,2,0,0,0,0,14,3,0,1,0,0,0,.43,-0.101,.45,-0.07%,-1.97,4t 1-3 2 out d3,7t 3 out d6,,FLA,2.258064516129032,L,3,10
10,136,2009-09-05,FLA,WSN,6-7,,8,1.1,4,3,3,1,1,0,0,6.75,9,34,17,5,2,2,5,2,0,0,,0,0,0,0,0,8,1,1,0,0,0,0,.20,-0.059,.15,-0.03%,-2.69,6b --- 0 out a7,7b -2- 1 out a4,,WSN,4.545454545454545,W,9,5
11,141,2009-09-11,FLA,WSN,8-GF,,5,2.0,0,0,0,2,0,0,0,6.10,7,18,9,3,0,2,3,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.22,0.024,.20,0.01%,1.02,8t --- 0 out d3,9t end d 3,,FLA,1.0,L,3,5
12,143,2009-09-13,FLA,WSN,5-5,,1,1.0,1,1,0,0,0,0,0,5.82,4,19,12,4,0,4,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.12,-0.018,.12,-0.01%,-0.49,5t --- 0 out d5,5t 3 out d6,,FLA,1.0,L,2,7
13,150,2009-09-20,FLA,CIN,5-5,,6,0.2,2,0,0,0,0,0,0,5.64,3,6,5,1,1,2,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.26,-0.013,.21,-0.01%,-0.09,5b 12- 1 out d4,5b 3 out d5,,CIN,10.0,L,1,8
14,151,2009-09-22,FLA,PHI,9-GF,,1,1.0,0,0,0,0,0,0,0,5.40,4,20,12,5,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.01,0.001,.00,0.00%,0.51,9t --- 0 out d6,9t end d 6,1,FLA,0.0,L,3,9
15,156,2009-09-27,FLA,NYM,5-7,,4,3.0,1,1,1,0,0,1,0,5.13,10,29,20,6,2,6,4,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.23,-0.014,.06,0.00%,0.52,5t --- 0 out d3,7t 3 out d4,,FLA,0.3333333333333333,L,0,4
16,45,2010-05-25,ATL,FLA,8-GF(8),,99,0.2,1,0,0,0,0,0,0,0.00,3,9,5,0,0,3,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.14,-0.010,.17,-0.01%,-0.32,8b -2- 1 out d3,8b end d 4,,FLA,5.0,L,4,6
17,58,2010-06-07,ATL,ARI,5-6,,12,2.0,0,0,0,0,3,0,0,0.00,6,24,16,3,5,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.015,.14,0.01%,1.03,5b --- 0 out d6,6b 3 out d4,,ARI,0.0,L,4,7
18,60,2010-06-09,ATL,ARI,8-GF(8),,1,0.1,0,0,0,0,0,0,0,0.00,1,3,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.14,0.032,1.63,0.03%,0.51,8b 1-3 2 out d1,8b end d 1,,ARI,0.0,L,1,2
19,61,2010-06-10,ATL,ARI,6-7,,0,1.2,2,2,2,0,2,1,0,3.86,7,29,18,7,2,3,2,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.85,0.017,1.28,0.02%,-0.56,6b 12- 1 out a5,7b 3 out a3,,ARI,1.6666666666666667,W,11,7
20,70,2010-06-20,ATL,KCR,3-5,,9,3.0,3,0,0,0,2,0,0,2.35,12,45,31,9,7,7,3,1,0,0,,2,2,0,0,0,12,2,0,0,0,0,0,1.45,0.022,2.08,0.02%,0.42,3t 12- 0 out a1,5t 3 out d1,,ATL,1.0,W,8,5
21,76,2010-06-27,ATL,DET,4-6,,6,2.0,6,4,4,1,1,1,0,5.59,12,56,30,8,1,4,7,3,0,0,,1,0,1,1,0,10,0,0,0,0,1,0,.24,-0.103,.36,-0.09%,-3.25,4t 1-- 2 out d6,6t 12- 2 out d6,,ATL,3.5,L,4,10
22,78,2010-06-29,ATL,WSN,9-GF,,1,1.0,0,0,0,0,2,0,0,5.06,3,14,8,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.48,9t --- 0 out d5,9t end d 5,,ATL,0.0,L,2,7
23,112,2010-08-09,ATL,HOU,8-GF(8),,40,1.0,1,0,0,0,0,0,0,4.63,4,15,11,2,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.02,0.00%,0.47,8b --- 0 out d6,8b end d 6,,HOU,1.0,L,4,10
24,117,2010-08-15,ATL,LAD,9-GF,,5,1.0,0,0,0,0,1,0,0,4.26,3,10,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9t --- 0 out a12,9t end a12,,ATL,0.0,W,13,1
25,119,2010-08-17,ATL,WSN,9-GF,,1,1.0,0,0,0,0,0,0,0,3.95,3,6,4,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.01,0.00%,0.48,9t --- 0 out a8,9t end a 8,,ATL,0.0,W,10,2
26,124,2010-08-22,ATL,CHC,9-GF,,4,1.0,2,0,0,0,0,0,0,3.68,4,16,10,1,0,4,0,0,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.00,0.000,.00,0.00%,0.51,9b --- 0 out a11,9b end a11,,CHC,2.0,W,16,5
27,128,2010-08-27,ATL,FLA,6-7,,4,2.0,1,0,0,0,2,0,0,3.24,7,26,21,6,2,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,0.004,.06,0.00%,0.96,6t --- 0 out d7,7t 3 out d7,,ATL,0.5,L,1,7
