Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,144,2005-09-11,STL,NYM,9-GF,,99,1.0,2,3,3,1,0,1,0,27.00,6,18,11,2,1,1,4,2,1,0,,0,0,2,0,0,5,0,0,0,0,0,0,.43,-0.068,.00,0.00%,-2.49,9t --- 0 out d2,9t end d 5,,STL,3.0,L,2,7,,
2,155,2005-09-23,STL,MIL,7-7,,11,1.0,0,0,0,0,0,0,0,13.50,3,13,10,3,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.013,.00,0.00%,0.51,7b --- 0 out d3,7b 3 out d3,,MIL,0.0,L,6,9,,
3,1,2006-04-03,STL,PHI,8-8,,99,1.0,1,0,0,0,1,0,0,0.00,4,20,12,4,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.002,.03,0.00%,0.57,8b --- 0 out a8,8b 3 out a8,,PHI,1.0,W,13,5,,
4,4,2006-04-07,STL,CHC,8-GF(8),,3,1.0,0,0,0,0,0,0,0,0.00,3,10,5,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.03,0.004,.04,0.00%,0.56,8b --- 0 out d4,8b end d 4,,CHC,0.0,L,1,5,,
5,6,2006-04-09,STL,CHC,6-7,H(1),1,1.2,2,0,0,0,1,0,0,0.00,7,23,14,5,1,2,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.37,0.094,1.48,0.06%,0.58,6b --- 0 out a1,7b 1-3 2 out a1,,CHC,1.6666666666666667,L,4,8,,
6,9,2006-04-13,STL,MIL,7-9,,3,3.0,1,0,0,0,2,0,0,0.00,10,38,29,10,6,4,4,0,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,2.00,0.345,2.26,0.23%,1.60,7t --- 0 out tie,9t 3 out tie,,STL,0.3333333333333333,L,3,4,,
7,12,2006-04-16,STL,CIN,7-8,H(2),2,1.0,1,1,1,2,0,1,0,1.17,6,16,6,2,0,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.93,-0.021,2.06,-0.01%,-0.47,7t --- 0 out a1,8t --- 0 out a1,,STL,3.0,W,8,7,,
8,17,2006-04-22,STL,CHC,6-6,H(3),5,1.0,0,0,0,0,2,0,0,1.04,3,18,11,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.068,1.06,0.05%,0.54,6t --- 0 out a2,6t 3 out a2,,STL,0.0,W,4,1,,
9,19,2006-04-24,STL,PIT,7-7,,1,1.0,0,0,0,0,2,0,0,0.93,3,11,10,5,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.27,0.01%,0.54,7t --- 0 out a5,7t 3 out a5,,STL,0.0,W,7,2,,
10,25,2006-04-30,STL,WSN,7-8,,5,2.0,0,0,0,1,3,0,0,0.77,7,35,25,7,1,1,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.43,0.057,.51,0.04%,1.07,7t --- 0 out a4,8t 3 out a4,,STL,0.5,W,9,2,,
11,29,2006-05-04,STL,HOU,7-GF(8),,3,2.0,0,0,0,0,3,0,0,0.66,6,26,14,5,4,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.52,0.081,.70,0.07%,1.08,7b --- 0 out d1,8b end d 1,,HOU,0.0,L,3,4,,
12,31,2006-05-06,STL,FLA,7-7,,1,1.0,1,0,0,0,0,0,0,0.61,4,13,9,3,2,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.87,0.035,1.04,0.03%,0.51,7b --- 0 out a4,7b 3 out a4,,FLA,1.0,W,7,6,,
13,34,2006-05-09,STL,COL,8-8,W(1-0),2,1.0,0,0,0,0,0,0,0,0.57,3,10,7,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.056,.93,0.04%,0.54,8t --- 0 out d1,8t 3 out d1,,STL,0.0,W,4,2,,
14,35,2006-05-10,STL,COL,7-7,,0,1.0,1,0,0,0,1,0,0,0.54,4,12,8,5,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.80,0.031,1.07,0.03%,0.54,7t --- 0 out a4,7t 3 out a4,,STL,1.0,W,7,4,,
15,38,2006-05-14,STL,ARI,7-7,L(1-1),3,0.1,2,2,2,0,0,0,0,1.59,3,8,6,2,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.24,-0.145,3.06,-0.12%,-0.91,7t --- 0 out tie,7t -23 1 out tie,,STL,20.0,L,6,7,,
16,42,2006-05-19,STL,KCR,7-GF,S(1),4,2.2,0,0,0,1,1,0,0,1.37,9,24,17,5,1,6,1,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.83,0.139,1.11,0.11%,1.42,7b --- 1 out a3,9b end a 3,,KCR,0.45454545454545453,W,9,6,,
17,47,2006-05-24,STL,SFG,4-6,W(2-1),4,3.0,4,2,2,0,1,0,0,1.99,12,37,24,4,4,7,4,0,2,0,,0,0,0,0,0,12,2,0,0,0,0,0,1.07,-0.042,1.44,-0.03%,-0.38,4b --- 0 out tie,6b 3 out a1,,SFG,1.3333333333333333,W,10,4,,
18,49,2006-05-27,STL,SDP,6-6,H(4),2,1.0,2,1,1,0,3,1,0,2.28,5,21,15,5,4,0,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.27,-0.051,1.67,-0.04%,-0.51,6b --- 0 out a2,6b 3 out a1,,SDP,2.0,W,4,3,,
19,51,2006-05-29,STL,HOU,8-8,H(5),1,1.0,0,0,0,0,1,0,0,2.19,3,11,8,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.079,1.45,0.07%,0.54,8t --- 0 out a2,8t 3 out a2,,STL,0.0,W,3,1,,
20,53,2006-05-31,STL,HOU,7-8,,1,2.0,1,0,0,0,3,0,0,2.03,7,30,21,11,2,1,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.73,0.201,2.58,0.18%,1.07,7t --- 0 out tie,8t 3 out tie,,STL,0.5,W,4,3,,
21,54,2006-06-02,STL,CHC,7-7,,1,0.1,0,0,0,0,0,0,0,2.00,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.06,0.058,2.51,0.04%,0.52,7t 1-3 2 out d1,7t 3 out d1,,STL,0.0,L,4,5,,
22,56,2006-06-04,STL,CHC,7-7,,1,1.0,2,1,1,0,2,0,0,2.25,5,19,12,3,4,2,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.62,0.001,.85,0.00%,-0.47,7t --- 0 out a4,7t 3 out a3,,STL,2.0,W,9,6,,
23,59,2006-06-07,STL,CIN,7-8,,2,2.0,1,0,0,0,1,0,0,2.10,7,34,19,5,2,1,5,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.15,0.022,.26,0.02%,1.07,7t --- 0 out d4,8t 3 out d4,,STL,0.5,L,4,7,,
24,61,2006-06-10,STL,MIL,7-7,BS(1),2,0.1,1,1,1,0,0,0,1,2.37,3,10,5,3,0,0,2,1,1,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.97,-0.249,3.11,-0.24%,-1.17,7b --- 0 out a1,7b -2- 1 out tie,,MIL,10.0,L,3,4,,
25,62,2006-06-11,STL,MIL,8-8,H(6),0,0.2,0,0,0,0,0,0,0,2.32,2,6,4,1,1,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.95,0.050,1.51,0.05%,0.29,8b --- 1 out a2,8b 3 out a2,,MIL,0.0,W,7,5,,
26,65,2006-06-15,STL,PIT,6-7,H(7),3,2.0,2,1,1,2,0,1,0,2.45,10,40,21,5,2,1,7,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.27,0.064,3.24,0.06%,0.06,6b --- 0 out a2,7b 3 out a1,,PIT,2.0,W,6,5,,
27,68,2006-06-18,STL,COL,8-8,H(8),2,0.2,0,0,0,0,1,0,0,2.41,2,8,5,3,0,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.42,0.022,.55,0.02%,0.29,8t --- 1 out a3,8t 3 out a3,,STL,0.0,W,4,1,,
28,70,2006-06-21,STL,CHW,7-7,,2,1.0,0,0,0,0,2,0,0,2.34,3,10,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.58,7b --- 0 out d9,7b 3 out d9,,CHW,0.0,L,5,13,,
29,73,2006-06-24,STL,DET,6-7,H(9),2,2.0,2,1,1,1,0,1,0,2.45,9,40,24,8,1,5,3,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.05,0.068,1.44,0.06%,0.11,6b --- 0 out a3,7b 3 out a2,,DET,1.5,L,6,7,,
30,76,2006-06-27,STL,CLE,6-7,,2,2.0,3,1,1,1,3,0,0,2.56,10,44,27,6,7,2,4,3,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,1.09,-0.027,1.62,-0.02%,0.07,6t --- 0 out d1,7t 3 out d2,,STL,2.0,L,1,3,,
31,78,2006-06-30,STL,KCR,7-8,BS(2),2,1.1,1,1,1,0,2,1,0,2.70,5,11,9,2,2,1,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.45,-0.107,2.20,-0.10%,-0.35,7t --- 2 out a1,8t 3 out tie,,STL,0.9090909090909091,L,5,7,,
32,79,2006-07-01,STL,KCR,8-8,,0,0.2,2,1,1,0,0,0,0,2.88,3,8,5,1,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.91,0.032,2.94,0.03%,0.20,8t --- 0 out tie,8t -2- 2 out tie,,STL,10.0,L,7,8,,
33,82,2006-07-04,STL,ATL,6-7,,2,2.0,0,0,0,2,3,0,0,2.74,8,41,21,2,5,1,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.81,0.079,1.31,0.08%,1.08,6b --- 0 out a4,7b 3 out a4,,ATL,1.0,W,6,3,,
34,84,2006-07-06,STL,HOU,8-GF(8),,1,1.0,2,1,1,1,1,0,0,2.89,6,24,12,4,3,4,0,0,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,.70,-0.057,1.31,-0.06%,-0.46,8b --- 0 out d1,8b end d 2,,HOU,3.0,L,2,4,,
35,86,2006-07-08,STL,HOU,7-7,,1,1.0,1,0,0,0,0,0,0,2.82,3,8,6,1,0,2,1,0,1,0,,3,2,0,0,0,3,0,0,0,1,0,0,2.34,-0.035,4.45,-0.04%,0.39,7b 123 0 out tie,7b 3 out d2,,HOU,1.0,W,7,6,,
36,88,2006-07-13,STL,LAD,9-10,,4,1.2,3,0,0,0,2,0,0,2.72,8,33,22,7,5,3,3,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,2.87,0.227,4.49,0.21%,0.82,9t --- 1 out tie,10t 3 out tie,,STL,2.5,W,3,2,,
37,90,2006-07-15,STL,LAD,8-8,,1,1.0,1,0,0,2,1,0,0,2.66,6,30,16,3,5,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.30,0.111,4.95,0.10%,0.54,8t --- 0 out tie,8t 3 out tie,,STL,3.0,W,2,1,,
38,93,2006-07-18,STL,ATL,7-7,,2,1.0,0,0,0,0,1,0,0,2.61,3,12,8,1,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.54,7t --- 0 out d8,7t 3 out d8,,STL,0.0,L,5,14,,
39,94,2006-07-19,STL,ATL,8-8,,0,1.0,0,0,0,0,1,0,0,2.55,3,8,6,0,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.13,0.01%,0.54,8t --- 0 out a6,8t 3 out a6,,STL,0.0,W,8,3,,
40,95,2006-07-21,STL,LAD,8-8,H(10),1,1.0,1,0,0,0,2,0,0,2.50,4,15,10,4,3,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.29,0.096,3.13,0.08%,0.55,8b --- 0 out a2,8b 3 out a2,,LAD,1.0,W,2,0,,
41,100,2006-07-26,STL,COL,7-8,H(11),4,1.2,0,0,0,0,1,0,0,2.42,5,17,12,4,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.40,0.053,.38,0.03%,0.91,7b --- 1 out a3,8b 3 out a5,,COL,0.0,W,6,1,,
42,103,2006-07-29,STL,CHC,7-7,,2,1.0,2,1,1,1,0,0,0,2.55,6,22,12,4,0,1,4,2,0,0,,0,0,0,0,0,4,1,0,1,0,1,0,.61,-0.041,.56,-0.02%,-0.44,7b --- 0 out d2,7b 3 out d3,,CHC,3.0,L,2,4,,
43,104,2006-07-30,STL,CHC,7-7,,0,1.0,3,1,1,0,2,0,0,2.67,6,30,16,1,5,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.37,-0.023,.37,-0.01%,-0.44,7b --- 0 out d3,7b 3 out d4,,CHC,3.0,L,3,6,,
44,106,2006-08-02,STL,PHI,7-7,,2,1.0,1,0,0,1,1,0,0,2.62,4,13,8,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.15,0.008,.19,0.01%,0.54,7t --- 0 out d5,7t 3 out d5,,STL,2.0,L,8,16,,
45,108,2006-08-04,STL,MIL,7-8,,1,2.0,2,0,0,1,1,0,1,2.53,10,36,23,9,3,5,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.46,0.115,2.33,0.11%,1.07,7t --- 0 out d1,8t 3 out d1,,STL,1.5,L,3,4,,
46,112,2006-08-08,STL,CIN,8-GF(8),,3,1.0,0,0,0,1,0,0,0,2.48,3,11,5,3,0,2,0,0,0,0,,3,1,0,0,0,2,0,0,0,1,0,0,.01,0.000,.01,0.00%,1.41,8b 123 0 out d6,8b end d 7,,CIN,1.0,L,3,10,,
47,114,2006-08-10,STL,CIN,6-7,,1,2.0,4,1,1,0,3,1,0,2.55,10,38,22,6,6,3,4,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.60,0.033,1.18,0.04%,0.12,6b --- 0 out a5,7b 3 out a4,,CIN,2.0,W,6,1,,
48,117,2006-08-13,STL,PIT,7-7,,2,0.1,4,4,4,1,0,0,1,3.13,7,26,15,7,1,2,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.59,-0.111,.95,-0.11%,-4.91,7b --- 0 out d2,7b -23 1 out d6,,PIT,50.0,L,0,7,,
49,120,2006-08-17,STL,CIN,8-8,,3,0.2,0,0,0,0,1,0,0,3.10,2,8,6,3,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.21,0.228,7.85,0.34%,0.97,8t --3 1 out tie,8t 3 out tie,,STL,0.0,W,2,1,,
