Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,5,2011-04-05,SEA,TEX,GS-6,L(0-1),99,6.0,5,3,3,1,4,0,0,4.50,24,85,58,15,8,7,12,2,1,0,53,,,0,0,0,22,3,1,0,0,0,0,.79,-0.007,1.02,-0.01%,0.28,1b start tie,6b 3 out d3,,TEX,1.0,L,2,3,,
2,11,2011-04-12,SEA,TOR,GS-8,W(1-1),6,7.1,5,2,1,2,7,0,0,2.70,29,103,74,21,18,4,16,6,5,0,67,,,0,0,0,27,0,0,0,0,0,0,.99,0.131,.85,0.07%,1.13,1t start tie,8t 1-- 1 out a1,,SEA,0.9859154929577465,W,3,2,,
3,16,2011-04-17,SEA,KCR,GS-6,W(2-1),4,6.0,3,1,1,4,5,0,0,2.33,23,94,62,16,12,6,8,0,2,0,63,,,0,1,0,17,1,0,1,1,1,0,1.13,0.190,.75,0.08%,1.97,1b start tie,6b 3 out tie,,KCR,1.1666666666666667,W,3,2,,
4,21,2011-04-22,SEA,OAK,GS-6,W(3-1),4,6.0,5,0,0,2,5,0,0,1.78,25,97,66,15,12,10,8,2,2,0,65,,,0,0,0,23,0,0,0,0,0,0,1.14,0.304,.95,0.15%,2.70,1t start tie,6t 3 out a4,,SEA,1.1666666666666667,W,4,0,,
5,26,2011-04-28,SEA,DET,GS-6,W(4-1),5,6.0,4,2,2,3,9,0,0,2.01,25,101,67,15,9,3,10,3,2,0,62,,,0,0,0,22,2,0,0,0,0,0,1.20,0.158,.96,0.08%,1.07,1b start tie,6b 3 out a2,,DET,1.1666666666666667,W,7,2,,
6,31,2011-05-04,SEA,TEX,GS-7,L(4-2),5,7.0,7,4,4,0,9,2,0,2.58,27,97,77,15,16,6,12,3,3,0,56,,,0,1,0,27,1,0,0,0,0,0,.74,-0.168,.89,-0.12%,-0.85,1t start tie,7t 3 out d2,,SEA,1.0,L,2,5,,
7,36,2011-05-10,SEA,BAL,GS-6,,5,6.0,7,3,3,1,6,1,0,2.84,26,100,72,19,12,8,11,1,1,0,51,,,0,0,0,25,1,0,0,0,0,0,1.11,-0.104,1.00,-0.06%,0.07,1b start tie,6b 3 out d1,,BAL,1.3333333333333333,L,6,7,,
8,40,2011-05-16,SEA,MIN,GS-7,W(5-2),5,7.0,3,0,0,0,7,0,1,2.45,26,99,70,17,15,9,9,5,2,0,78,,,0,0,0,25,0,0,0,0,0,1,.90,0.346,.61,0.14%,3.16,1t start tie,7t 3 out a4,,SEA,0.42857142857142855,W,5,2,,
9,45,2011-05-21,SEA,SDP,GS-7,W(6-2),4,7.0,2,0,0,1,9,0,0,2.16,24,99,69,14,14,5,9,2,3,0,81,,,1,0,0,23,1,0,0,0,0,0,.80,0.291,.76,0.17%,2.98,1b start tie,7b 3 out a4,,SDP,0.42857142857142855,W,4,0,,
10,50,2011-05-27,SEA,NYY,GS-5,,5,5.0,3,3,3,5,5,1,0,2.42,23,96,55,19,9,3,10,3,0,0,49,,,2,0,0,18,0,0,0,0,0,0,.94,-0.109,1.14,-0.08%,-0.75,1t start tie,5t 3 out d3,,SEA,1.6,W,4,3,,
