Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,37,2006-05-14,CHC,SDP,8-8,,99,1.0,1,1,1,2,2,0,1,9.00,7,27,14,5,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.44,8t --- 0 out d8,8t 3 out d9,,CHC,3.0,L,0,9
2,49,2006-05-28,CHC,ATL,GS-2,,13,1.1,7,6,6,0,0,4,0,27.00,11,28,20,4,0,1,10,2,0,0,16,,,0,0,0,11,1,0,0,0,0,0,.81,-0.503,.15,-0.06%,-5.46,1t start tie,2t 1-- 1 out d2,,CHC,6.363636363636363,L,12,13
3,127,2006-08-24,CHC,PHI,8-GF,,87,2.0,2,0,0,0,1,0,1,14.54,9,28,23,4,5,4,3,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.01,0.001,.00,0.00%,1.11,8t --- 0 out a9,9t end a 9,,CHC,1.0,W,11,2
4,142,2006-09-09,CHC,ATL,4-6,,15,2.2,3,1,1,0,2,1,0,10.29,11,38,24,5,4,4,5,0,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.49,-0.030,.00,0.00%,0.10,4b --- 0 out d2,6b 1-3 2 out d2,,ATL,1.3636363636363635,L,3,7
5,145,2006-09-12,CHC,LAD,4-5,,2,1.1,1,0,0,1,2,0,0,8.64,6,24,11,5,1,2,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.14,0.014,.00,0.00%,1.37,4t 123 2 out d7,5t 3 out d7,,CHC,1.8181818181818181,W,9,8
6,146,2006-09-13,CHC,LAD,9-GF,,0,1.0,0,0,0,0,2,0,0,7.71,3,14,7,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.56,9t --- 0 out d6,9t end d 6,,CHC,0.0,L,0,6
7,148,2006-09-15,CHC,CIN,5-5,,1,1.0,0,0,0,0,2,0,0,6.97,3,14,9,5,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.00,0.00%,0.56,5t --- 0 out d4,5t 3 out d4,,CHC,0.0,L,0,4
8,153,2006-09-20,CHC,PHI,5-6,,4,1.2,3,2,2,1,1,1,0,7.50,10,41,25,2,3,3,5,1,0,0,,1,1,0,0,0,8,1,0,0,0,0,0,.96,-0.143,.00,0.00%,-1.70,5b -2- 1 out d1,6b 3 out d4,,PHI,3.3333333333333335,L,2,6
9,158,2006-09-26,CHC,MIL,9-GF,,5,1.0,3,2,2,0,2,1,0,8.31,6,22,13,2,4,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.44,9t --- 0 out a10,9t end a 8,,CHC,3.0,W,14,6
10,161,2006-09-30,CHC,COL,13-GF(14),L(0-1),3,2.0,3,2,2,2,3,0,0,8.40,11,43,22,3,8,3,3,1,1,0,,0,0,0,0,0,8,1,1,1,0,0,0,3.29,-0.248,.00,0.00%,-0.89,13t --- 0 out tie,14t end d 2,,CHC,2.5,L,9,11
11,3,2007-04-06,TBD,TOR,8-GF,W(1-0),99,1.1,1,0,0,0,1,0,0,0.00,4,15,12,2,2,3,0,0,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.31,0.028,.35,0.02%,0.65,8t --- 2 out d2,9t end d 2,,TBD,0.9090909090909091,W,6,5
