Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,128,2011-08-21,SFG,HOU,5-6,,99,1.1,0,0,0,0,2,0,0,0.00,4,22,16,3,4,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.35,0.138,2.32,0.14%,0.91,5b 1-3 2 out tie,6b 3 out tie,,HOU,0.0,W,6,4
2,129,2011-08-23,SFG,SDP,8-8,,1,0.1,0,0,0,1,0,0,1,0.00,3,17,8,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.39,0.005,.72,0.01%,0.20,8t 1-- 2 out d3,8t 3 out d3,,SFG,10.0,L,5,7
3,131,2011-08-25,SFG,HOU,9-GF,,1,1.0,2,0,0,0,0,0,0,0.00,5,19,14,3,3,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.35,0.013,.60,0.01%,0.42,9t --- 0 out d2,9t end d 2,,SFG,2.0,L,1,3
4,135,2011-08-29,SFG,CHC,7-8,,3,2.0,1,1,1,1,1,1,0,1.93,8,29,17,6,1,5,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,-0.008,.05,-0.01%,-0.16,7t --- 0 out d5,8t 3 out d6,,SFG,1.0,L,0,7
5,139,2011-09-03,SFG,ARI,8-GF,,4,1.2,3,2,2,1,1,0,0,4.26,8,21,13,5,1,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.13,-0.018,.22,-0.02%,-1.36,8t --- 1 out d4,9t end d 5,,SFG,3.3333333333333335,L,2,7
6,142,2011-09-06,SFG,SDP,6-6,H(1),2,0.2,0,0,0,1,1,0,0,3.86,3,15,8,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.62,0.043,.51,0.01%,0.23,6b --- 0 out a1,6b 1-- 2 out a1,,SDP,5.0,W,6,4
7,145,2011-09-10,SFG,LAD,9-9,,3,0.1,1,0,0,0,0,0,0,3.68,2,8,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.08,0.000,.01,0.00%,-0.04,9t --- 0 out d3,9t 1-- 1 out d3,,SFG,10.0,L,0,3
8,146,2011-09-11,SFG,LAD,7-7,,0,1.0,0,0,0,0,0,0,0,3.24,3,11,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.42,7t --- 0 out a7,7t 3 out a7,,SFG,0.0,W,8,1
9,147,2011-09-12,SFG,SDP,6-6,,0,0.0,2,0,0,1,0,0,0,3.24,3,12,5,2,0,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,2.36,-0.253,.15,-0.01%,-2.32,6t 12- 2 out a3,6t 123 2 out a1,,SFG,inf,W,8,3
10,150,2011-09-15,SFG,COL,6-7,,2,0.2,3,3,3,0,0,1,0,6.00,4,13,8,1,0,1,3,1,0,0,,1,0,0,0,0,4,1,0,0,1,0,0,.82,-0.135,.09,-0.01%,-2.07,6b 1-- 1 out a5,7b -2- 0 out a3,,COL,15.0,W,8,5
11,156,2011-09-22,SFG,LAD,5-5,,6,0.1,1,2,2,2,0,0,0,7.71,4,15,5,2,0,0,2,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.47,-0.034,.24,-0.01%,-1.06,5b --- 0 out d3,5b 123 1 out d3,,LAD,30.0,L,2,8
12,158,2011-09-24,SFG,ARI,7-8,,1,1.2,4,4,4,3,0,0,0,9.82,12,46,22,6,1,3,6,3,0,0,,0,0,0,0,0,9,3,0,0,0,0,0,.00,0.000,.00,0.00%,-3.37,7b --- 0 out d9,8b -2- 2 out d13,,ARI,5.833333333333334,L,2,15
13,162,2011-09-28,SFG,COL,5-5,,3,0.1,0,0,0,0,1,0,0,9.53,1,3,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.48,0.012,.00,0.00%,0.39,5t 12- 2 out d4,5t 3 out d4,,SFG,0.0,L,3,6
14,24,2012-05-02,SFG,MIA,4-5,,99,1.1,1,0,0,1,0,0,0,0.00,6,23,10,2,1,2,3,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.83,0.062,.81,0.04%,0.82,4t 12- 2 out d2,5t 3 out d2,,SFG,1.8181818181818181,L,2,3
15,26,2012-05-04,SFG,MIL,8-GF,,1,2.0,1,0,0,0,1,0,0,0.00,6,16,11,2,2,3,2,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,.25,0.034,.23,0.02%,0.85,8t --- 0 out d2,9t end d 2,,SFG,0.5,L,4,6
16,29,2012-05-07,SFG,LAD,7-8,,2,1.0,2,2,2,0,0,0,0,4.15,6,16,10,3,0,3,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.34,-0.045,.44,-0.04%,-0.92,7b --- 0 out d2,8b 1-- 0 out d3,,LAD,2.0,L,1,9
17,31,2012-05-09,SFG,LAD,8-GF(8),,1,0.1,0,0,0,0,0,0,0,3.86,1,2,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.16,0.00%,0.74,8b 123 2 out d4,8b end d 4,,LAD,0.0,L,2,6
18,32,2012-05-11,SFG,ARI,7-7,,1,1.0,1,0,0,1,2,0,0,3.18,5,21,9,3,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.006,.10,0.00%,0.49,7b --- 0 out d4,7b 3 out d4,,ARI,2.0,L,1,5
