Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,134,2017-09-02,NYM,HOU,5-6,,99,1.1,2,0,0,0,1,0,0,0.00,6,22,14,3,2,2,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.02,0.001,.00,0.00%,0.60,5b --- 2 out d8,6b 3 out d8,1,HOU,1.8181818181818181,L,8,12,,
2,138,2017-09-05,NYM,PHI,6-6,,2,1.0,2,0,0,0,1,0,0,0.00,5,17,12,2,2,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.05,0.001,.00,0.00%,0.49,6t --- 0 out d8,6t 3 out d8,,NYM,2.0,L,1,9,,
3,144,2017-09-12,NYM,CHC,6-6,,6,1.0,2,1,1,0,0,0,0,2.70,4,13,9,1,2,3,1,0,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.37,-0.029,.00,0.00%,-0.47,6b --- 0 out d3,6b 3 out d4,,CHC,2.0,L,3,8,,
4,145,2017-09-13,NYM,CHC,8-8,,0,0.1,3,5,5,2,1,0,0,14.73,6,19,8,2,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,-0.005,.00,0.00%,-3.08,8b --- 0 out d5,8b 123 1 out d7,,CHC,50.0,L,5,17,,
5,150,2017-09-18,NYM,MIA,7-7,,4,1.0,1,1,1,1,1,1,0,13.50,5,16,9,3,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.54,7b --- 0 out d11,7b 3 out d12,,MIA,2.0,L,1,13,,
6,154,2017-09-23,NYM,WSN,10-10,L(0-1),4,0.1,1,1,1,2,0,1,0,14.40,4,24,14,3,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.20,-0.365,.00,0.00%,-1.41,10t --- 0 out tie,10t 12- 1 out d1,,NYM,30.0,L,3,4,,
7,156,2017-09-25,NYM,ATL,9-GF,,1,1.0,1,1,1,2,0,0,0,13.50,6,28,16,3,1,2,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.01,-0.001,.00,0.00%,-0.52,9t --- 0 out d6,9t end d 7,1,NYM,3.0,L,2,9,,
8,160,2017-09-29,NYM,PHI,8-GF(8),,3,1.0,0,0,0,0,1,0,0,11.57,3,14,11,2,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.51,8b --- 0 out d4,8b end d 4,,PHI,0.0,L,2,6,,
9,161,2017-09-30,NYM,PHI,9-10,W(1-1),0,2.0,0,0,0,0,2,0,0,9.00,6,32,20,4,4,0,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.82,0.277,.00,0.00%,1.01,9b --- 0 out tie,10b 3 out tie,,PHI,0.0,W,7,4,,
10,3,2018-04-01,NYM,STL,7-8,,99,1.2,2,1,1,1,1,1,0,5.40,8,30,21,5,6,1,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.20,-0.011,.20,-0.01%,-0.32,7t --- 0 out d3,8t 1-- 2 out d4,,NYM,2.5,L,1,5,1.95,5.00
11,7,2018-04-07,NYM,WSN,8-8,H(1),5,0.1,0,0,0,0,0,0,0,4.50,1,6,3,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.49,0.064,3.16,0.05%,0.24,8b --- 0 out a1,8b --- 1 out a1,,WSN,0.0,W,3,2,0.75,1.00
12,8,2018-04-08,NYM,WSN,12-GF(12),S(1),0,1.0,1,0,0,0,1,0,0,3.00,4,19,11,5,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.27,0.204,4.25,0.16%,0.51,12b --- 0 out a1,12b end a 1,,WSN,1.0,W,6,5,3.65,6.00
13,10,2018-04-10,NYM,MIA,7-7,,1,0.2,3,2,2,0,0,1,0,7.36,5,9,9,2,1,3,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.78,-0.303,2.31,-0.24%,-1.76,7b --- 0 out tie,7b 1-- 2 out d2,,MIA,15.0,W,8,6,-4.30,-4.00
14,38,2018-05-15,NYM,TOR,9-GF,,34,1.0,0,0,0,0,1,0,0,5.79,3,9,5,1,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,9t --- 0 out a10,9t end a10,,NYM,0.0,W,12,2,4.25,6.00
15,39,2018-05-16,NYM,TOR,6-7,,0,1.1,1,0,0,1,0,0,0,4.50,6,26,16,4,2,0,5,1,2,0,,2,0,0,0,0,5,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.85,6t 12- 2 out d9,7t 3 out d9,,NYM,1.8181818181818181,L,1,12,1.80,4.00
16,44,2018-05-22,NYM,MIA,9-GF,,5,1.0,0,0,0,0,0,0,0,3.86,3,16,11,2,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.44,9t --- 0 out d4,9t end d 4,,NYM,0.0,L,1,5,2.25,3.00
17,46,2018-05-24,NYM,MIL,9-GF,,1,1.0,1,0,0,0,0,0,0,3.38,3,16,12,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.29,0.007,.30,0.01%,0.49,9b --- 0 out a5,9b end a 5,,MIL,1.0,W,5,0,1.65,3.00
18,48,2018-05-26,NYM,MIL,4-4,L(0-1),1,1.0,2,2,2,1,2,0,0,5.00,6,22,13,0,4,1,2,1,1,0,,0,0,1,0,0,5,0,1,0,0,0,0,1.02,-0.197,1.07,-0.13%,-1.51,4b --- 0 out tie,4b 3 out d2,,MIL,3.0,L,6,17,0.45,3.00
19,51,2018-05-28,NYM,ATL,7-7,H(2),1,1.0,0,0,0,0,2,0,0,4.50,3,15,11,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.053,.70,0.03%,0.49,7b --- 0 out a3,7b 3 out a3,2,ATL,0.0,W,8,5,6.25,9.00
20,52,2018-05-29,NYM,ATL,7-8,BS(1),0,1.1,4,3,3,1,1,0,0,6.35,9,23,18,0,5,1,6,2,1,0,,1,0,0,0,0,8,0,1,1,0,0,0,2.97,-0.389,3.17,-0.25%,-2.20,7b -2- 2 out a3,8b 3 out tie,,ATL,4.545454545454545,L,6,7,-4.00,-2.00
21,63,2018-06-12,NYM,ATL,8-GF(8),,13,1.0,0,0,0,0,1,0,0,5.84,3,8,6,1,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,8b --- 0 out d6,8b end d 6,,ATL,0.0,L,2,8,4.25,6.00
22,65,2018-06-14,NYM,ARI,8-GF(8),,1,1.0,2,2,2,0,0,2,0,6.75,5,19,11,1,2,2,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.29,-0.099,.09,-0.02%,-1.49,8b --- 0 out d1,8b end d 3,,ARI,2.0,L,3,6,-2.95,-3.00
23,88,2018-07-09,NYM,PHI,8-8,,24,0.1,0,0,0,0,0,0,0,6.59,1,3,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.21,0.005,.01,0.00%,0.21,8t --- 0 out d3,8t --- 1 out d3,2,NYM,0.0,L,1,3,0.75,1.00
24,91,2018-07-12,NYM,WSN,8-8,,2,1.0,1,0,0,0,1,0,0,6.14,4,10,8,3,1,0,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.40,0.023,.01,0.00%,0.44,8t --- 0 out d2,8t 3 out d2,,NYM,1.0,L,4,5,3.65,6.00
25,94,2018-07-15,NYM,WSN,8-8,,2,1.0,0,0,0,0,2,0,0,5.74,3,17,11,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.44,8t --- 0 out d5,8t 3 out d5,,NYM,0.0,L,1,6,6.25,9.00
26,101,2018-07-27,NYM,PIT,8-8,,11,0.1,1,0,0,0,0,0,0,5.63,2,11,6,2,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.58,-0.002,.05,0.00%,-0.03,8b --- 0 out tie,8b 1-- 1 out tie,,PIT,10.0,L,4,5,0.15,1.00
27,104,2018-07-31,NYM,WSN,1-3,,3,2.0,7,6,6,1,2,2,0,8.00,14,46,32,4,6,5,6,2,0,0,,2,0,0,0,0,13,0,1,0,0,0,0,.05,-0.020,.00,0.00%,-4.77,1b 12- 2 out d7,3b 1-- 2 out d13,,WSN,4.0,L,4,25,-8.30,-6.00
28,111,2018-08-07,NYM,CIN,8-GF,,6,2.0,1,1,1,0,1,1,0,7.65,7,24,15,3,3,2,4,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.05,0.000,.00,0.00%,-0.11,8t --- 0 out d4,9t end d 5,,NYM,0.5,L,1,6,3.90,6.00
29,114,2018-08-11,NYM,MIA,11-GF(11),L(0-2),3,0.1,2,1,1,0,0,0,0,7.97,3,7,5,2,0,2,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.87,-0.372,.01,0.00%,-1.19,11b --- 0 out tie,11b end d 1,,MIA,20.0,L,3,4,-2.45,-2.00
30,119,2018-08-16,NYM,PHI,8-GF,,4,2.0,1,0,0,0,1,0,0,7.25,7,36,30,2,6,0,6,2,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.99,8b --- 0 out a18,9b end a20,1,PHI,0.5,W,24,4,5.90,9.00
31,133,2018-08-29,NYM,CHC,9-GF,,12,1.0,2,2,2,0,2,1,0,7.71,5,18,14,3,4,1,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.50,9b --- 0 out a9,9b end a 7,,CHC,2.0,W,10,3,1.05,3.00
