Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
149,2,2000-04-04,CHW,TEX,7-7,,99,1.0,1,0,0,0,2,0,0,0.00,4,13,10,1,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.017,.21,0.01%,0.60,7b --- 0 out d3,7b 3 out d3,,TEX,1.0,L,8,12
150,3,2000-04-05,CHW,TEX,7-8,BW(1-0),0,2.0,2,1,0,0,2,0,0,0.00,8,25,19,6,2,2,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.53,-0.042,2.29,-0.02%,0.21,7b --- 0 out a1,8b 3 out tie,,TEX,1.0,W,12,8
151,5,2000-04-07,CHW,OAK,8-GF,S(1),1,1.1,1,0,0,0,0,0,0,0.00,5,12,8,1,0,3,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,4.52,0.298,4.65,0.18%,0.83,8b 1-- 2 out a1,9b end a 1,,OAK,0.9090909090909091,W,7,6
152,8,2000-04-11,CHW,TBD,8-8,,3,1.0,0,0,0,1,0,0,0,0.00,4,12,7,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.07,0.00%,0.59,8b --- 0 out a7,8b 3 out a7,,TBD,1.0,W,13,6
153,10,2000-04-13,CHW,TBD,8-8,H(1),1,1.0,0,0,0,0,2,0,0,0.00,3,10,7,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.93,0.154,2.16,0.10%,0.59,8b --- 0 out a1,8b 3 out a1,,TBD,0.0,L,5,6
154,11,2000-04-14,CHW,ANA,8-GF,,0,2.0,0,0,0,0,4,0,0,0.00,6,33,23,5,8,1,1,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.42,0.066,.45,0.04%,1.63,8t 1-- 0 out a4,9t end a 5,,CHW,0.0,W,9,4
155,14,2000-04-18,CHW,SEA,9-GF,,3,1.0,1,3,2,1,0,1,0,1.93,6,26,13,6,0,1,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.00,0.000,.00,0.00%,-2.39,9t --- 0 out a10,9t end a 7,,CHW,2.0,W,18,11
156,15,2000-04-19,CHW,SEA,7-8,H(2),0,2.0,1,0,0,1,0,0,0,1.59,7,36,24,1,2,3,3,1,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,1.42,0.135,1.59,0.09%,1.22,7t --- 0 out a2,8t 3 out a3,,CHW,1.0,W,5,2
157,18,2000-04-23,CHW,DET,9-GF,,3,1.0,0,0,0,0,1,0,0,1.46,3,9,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.14,0.01%,0.61,9t --- 0 out a5,9t end a 5,,CHW,0.0,W,9,4
158,21,2000-04-26,CHW,BAL,9-GF,,2,1.0,0,0,0,0,0,0,0,1.35,3,7,6,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.15,0.01%,0.61,9t --- 0 out a5,9t end a 5,,CHW,0.0,W,11,6
