Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,104,2016-07-31,KCR,TEX,7-7,,99,0.1,1,1,1,1,1,0,0,27.00,3,16,10,3,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.02,-0.029,.29,-0.01%,-0.41,7b --- 0 out d1,7b 12- 1 out d1,,TEX,20.0,L,3,5,,
2,106,2016-08-02,KCR,TBR,7-7,H(1),1,0.2,0,0,0,0,2,0,0,9.00,2,9,7,3,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.93,0.187,1.01,0.03%,0.89,7b 12- 1 out a1,7b 3 out a1,,TBR,0.0,W,3,2,,
3,108,2016-08-04,KCR,TBR,7-7,H(2),1,1.0,0,0,0,1,2,0,0,4.50,4,17,9,3,3,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.80,0.146,.69,0.02%,0.86,7b 1-- 0 out a2,7b 3 out a2,,TBR,1.0,L,2,3,,
4,112,2016-08-09,KCR,CHW,7-8,,4,2.0,1,0,0,0,5,0,0,2.25,7,30,24,5,8,1,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.96,0.111,.21,0.01%,1.04,7t --- 0 out d1,8t 3 out d1,,KCR,0.5,L,5,7,,
5,115,2016-08-12,KCR,MIN,8-9,,2,1.0,1,0,0,0,1,0,0,1.80,4,20,14,4,2,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.39,0.007,.10,0.00%,0.12,8b --- 0 out a4,9b 1-- 0 out a4,,MIN,1.0,W,7,3,,
6,120,2016-08-17,KCR,DET,7-8,W(1-0),4,1.2,1,0,0,0,1,0,0,1.35,6,24,15,3,3,3,2,1,0,0,,2,0,0,0,0,6,0,0,0,1,0,1,1.82,0.180,.78,0.05%,1.43,7b 12- 1 out d1,8b 3 out tie,,DET,0.8333333333333334,W,4,1,,
7,122,2016-08-19,KCR,MIN,5-6,,1,1.2,0,0,0,1,3,0,0,1.08,6,31,17,6,4,1,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.57,0.168,.81,0.05%,1.21,5t -2- 1 out tie,6t 3 out tie,,KCR,0.8333333333333334,W,5,4,,
8,125,2016-08-23,KCR,MIA,7-7,H(3),3,1.0,1,0,0,0,2,0,0,0.96,3,16,10,4,2,1,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,1.51,0.104,1.12,0.05%,0.46,7b --- 0 out a1,7b 3 out a1,,MIA,1.0,W,1,0,,
9,127,2016-08-25,KCR,MIA,6-7,H(4),1,1.1,1,0,0,0,2,0,0,0.84,5,23,12,2,5,2,1,0,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,2.19,0.194,1.74,0.09%,1.20,6b 123 2 out a2,7b 3 out a2,,MIA,0.9090909090909091,W,5,2,,
10,130,2016-08-28,KCR,BOS,5-7,W(2-0),2,2.2,0,0,0,1,1,0,0,0.68,8,45,26,9,3,4,2,0,2,0,,1,0,0,0,0,7,0,0,0,1,0,0,.31,0.066,.34,0.04%,1.63,5b 1-- 1 out d2,7b 3 out a6,,BOS,0.45454545454545453,W,10,4,,
