Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
16,146,2001-09-19,OAK,TEX,7-7,,99,1.0,0,0,0,0,1,0,0,0.00,3,15,8,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.00,0.00%,0.57,7b --- 0 out d4,7b 3 out d4,,TEX,0.0,L,4,10
17,151,2001-09-25,OAK,ANA,9-GF,,5,1.0,2,0,0,0,0,0,0,0.00,5,17,11,3,2,0,5,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,0.003,.00,0.00%,0.54,9t --- 0 out a6,9t end a 6,,OAK,2.0,W,9,3
18,161,2001-10-06,OAK,ANA,7-7,H(1),10,1.0,0,0,0,0,1,0,0,0.00,3,11,7,4,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,0.061,.00,0.00%,0.55,7b --- 0 out a3,7b 3 out a3,,ANA,0.0,W,6,3
19,110,2003-08-02,OAK,NYY,8-8,,99,1.0,0,0,0,0,2,0,0,0.00,3,13,9,1,5,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.24,0.01%,0.54,8t --- 0 out d4,8t 3 out d4,,OAK,0.0,L,7,10
20,112,2003-08-05,OAK,DET,9-GF,,2,1.0,2,0,0,0,2,0,0,0.00,5,17,13,2,3,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.27,0.008,.49,0.01%,0.51,9b --- 0 out a5,9b end a 5,,DET,2.0,W,7,2
21,116,2003-08-09,OAK,CHW,8-8,,3,1.0,1,0,0,0,1,0,0,0.00,4,20,12,3,3,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.42,0.033,.78,0.04%,0.56,8b --- 0 out a4,8b 3 out a4,,CHW,1.0,W,7,2
22,117,2003-08-10,OAK,CHW,8-8,,0,0.2,2,2,2,1,1,1,0,4.91,6,29,19,4,4,1,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.19,-0.051,.36,-0.06%,-1.91,8b --- 0 out d2,8b 12- 2 out d4,,CHW,15.0,L,1,5
23,120,2003-08-13,OAK,BOS,7-9,,2,2.1,2,1,1,2,1,1,0,4.50,11,42,20,5,2,3,5,0,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,.11,-0.017,.32,-0.03%,-0.09,7t --- 1 out d4,9t 12- 2 out d4,,OAK,1.9047619047619047,L,3,7
24,122,2003-08-15,OAK,TOR,9-GF,,1,1.0,0,0,0,0,1,0,0,3.86,3,10,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.25,0.01%,0.54,9t --- 0 out d3,9t end d 3,,OAK,0.0,L,5,8
25,125,2003-08-19,OAK,BOS,4-6,,3,2.1,1,0,0,3,1,0,0,2.89,10,35,17,7,1,1,5,1,3,0,,0,0,0,0,0,7,0,0,0,1,0,0,.64,0.056,2.22,0.12%,0.73,4b --- 0 out d2,6b 12- 1 out d2,,BOS,1.9047619047619047,W,3,2
