Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,24,2019-04-23,BOS,DET,5-7,,99,2.1,4,0,0,1,4,0,0,0.00,12,50,32,3,8,2,5,2,2,0,,0,0,0,0,0,11,2,0,0,0,0,0,.61,0.033,.46,0.02%,0.48,10.25,19.00,5t --- 0 out d3,7t 1-3 1 out d3,2,BOS,2.380952380952381,L,2,4
2,68,2019-06-11,BOS,TEX,GS-4,L(0-1),48,3.0,3,4,3,5,7,0,0,5.06,18,86,42,16,7,0,6,3,1,0,41,,,0,0,0,13,1,0,0,0,0,1,1.33,-0.254,1.15,-0.13%,-2.28,9.95,21.00,1t start tie,4t 12- 0 out tie,,BOS,2.6666666666666665,L,5,9
3,95,2019-07-16,BOS,TOR,8-8,,34,1.0,0,0,0,1,2,0,0,4.26,4,24,16,1,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.036,.67,0.02%,0.58,5.65,9.00,8t --- 0 out d2,8t 3 out d2,,BOS,1.0,L,4,10
4,97,2019-07-18,BOS,TOR,9-GF,,1,1.0,0,0,0,0,2,0,0,3.68,3,12,8,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.09,0.00%,0.58,6.25,9.00,9t --- 0 out a5,9t end a 5,,BOS,0.0,W,5,0
5,99,2019-07-20,BOS,BAL,7-7,,1,1.0,1,0,0,1,3,0,0,3.24,5,28,15,9,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.55,7.05,12.00,7b --- 0 out a10,7b 3 out a10,,BAL,2.0,W,17,6
6,104,2019-07-25,BOS,NYY,7-7,,4,1.0,0,0,0,0,2,0,0,2.89,3,11,8,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.58,6.25,9.00,7t --- 0 out a13,7t 3 out a13,,BOS,0.0,W,19,3
7,107,2019-07-28,BOS,NYY,7-7,,2,1.0,1,2,0,2,2,0,0,2.61,6,17,10,5,2,0,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.59,-0.073,.87,-0.06%,-1.42,4.45,9.00,7t --- 0 out d3,7t 3 out d5,,BOS,3.0,L,6,9
8,108,2019-07-30,BOS,TBR,7-7,,1,1.0,0,0,0,0,2,0,0,2.38,3,12,9,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.81,0.064,1.08,0.05%,0.58,6.25,9.00,7t --- 0 out d1,7t 3 out d1,,BOS,0.0,L,5,6
9,109,2019-07-31,BOS,TBR,6-6,,0,0.1,1,0,0,0,1,0,0,2.31,2,7,5,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.29,0.005,.36,0.00%,0.12,2.15,4.00,6t --- 2 out d4,6t 3 out d4,,BOS,10.0,L,5,8
10,110,2019-08-01,BOS,TBR,6-6,,0,0.1,1,0,0,1,1,0,0,2.25,3,15,10,5,1,1,0,0,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.97,-0.125,1.03,-0.08%,-1.45,1.55,4.00,6t 1-3 2 out d2,6t 3 out d4,,BOS,20.0,L,4,9
11,114,2019-08-04,BOS,NYY,3-4,,2,1.1,0,0,0,2,0,0,0,2.03,6,22,9,3,1,3,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.11,0.008,.05,0.00%,1.00,1.80,4.00,3b 12- 2 out d7,4b 3 out d7,,NYY,1.8181818181818181,L,4,7
12,116,2019-08-06,BOS,KCR,9-GF,,1,1.0,0,0,0,0,3,0,0,1.88,3,20,14,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.02,0.00%,0.58,8.25,12.00,9t --- 0 out d4,9t end d 4,,BOS,0.0,L,2,6
13,117,2019-08-07,BOS,KCR,6-6,H(1),0,1.0,2,1,1,0,2,0,0,2.35,5,15,10,3,3,0,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.08,-0.031,.27,-0.01%,-0.42,3.05,6.00,6t --- 0 out a2,6t 3 out a1,,BOS,2.0,W,5,4
14,120,2019-08-10,BOS,LAA,6-7,,2,1.0,2,4,4,2,1,0,1,4.41,8,43,23,7,4,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.40,-0.069,.15,-0.02%,-2.27,-6.75,-6.00,6t --- 0 out d4,7t 123 0 out d4,,BOS,4.0,L,4,12
15,122,2019-08-12,BOS,CLE,7-8,,1,1.1,1,0,0,1,2,0,0,4.08,6,28,17,2,4,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.92,0.050,.22,0.01%,0.56,5.80,10.00,7b --- 0 out d1,8b 1-- 1 out d1,,CLE,1.8181818181818181,L,5,6
16,124,2019-08-14,BOS,CLE,4-5,H(2),1,1.2,1,0,0,1,1,0,1,3.72,7,34,20,3,4,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.11,0.082,.23,0.01%,0.67,3.95,8.00,4b --- 0 out a1,5b 12- 2 out a1,,CLE,1.6666666666666667,W,5,1
17,127,2019-08-18,BOS,BAL,3-3,,3,1.0,1,1,1,1,3,0,1,3.98,6,32,17,9,1,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.33,-0.022,.08,0.00%,-0.42,4.45,9.00,3t --- 0 out d5,3t 3 out d6,,BOS,2.0,W,13,7
18,128,2019-08-20,BOS,PHI,8-8,,1,1.0,0,0,0,0,1,0,0,3.80,3,15,9,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,0.062,.25,0.01%,0.58,4.25,6.00,8t --- 0 out d1,8t 3 out d1,,BOS,0.0,L,2,3
19,129,2019-08-21,BOS,PHI,8-8,,0,1.0,0,0,0,1,2,0,0,3.63,4,22,14,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,0.036,.20,0.01%,0.58,5.65,9.00,8t --- 0 out d2,8t 3 out d2,,BOS,1.0,L,2,5
20,131,2019-08-24,BOS,SDP,5-5,H(3),2,1.0,0,0,0,0,1,0,0,3.47,3,17,10,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,.17,0.01%,0.50,4.25,6.00,5b --- 0 out a1,5b 3 out a1,,SDP,0.0,W,5,4
