Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,127,2004-08-26,MON,LAD,6-7,,99,1.1,1,0,0,0,1,0,0,0.00,4,12,9,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.05,0.003,.00,0.00%,0.65,6t --- 2 out d7,7t 3 out d7,,MON,0.9090909090909091,L,3,10
2,129,2004-08-28,MON,SDP,7-7,,1,1.0,0,0,0,1,0,0,0,0.00,4,24,14,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.023,.00,0.00%,0.54,7t --- 0 out d3,7t 3 out d3,,MON,1.0,L,2,5
3,130,2004-08-29,MON,SDP,8-GF,,0,2.0,4,3,1,0,1,0,1,2.08,12,36,27,5,4,4,6,3,0,0,,0,0,0,0,0,11,1,0,0,0,0,1,.06,-0.016,.00,0.00%,-1.92,8t --- 0 out d5,9t end d 8,,MON,2.0,L,3,11
4,133,2004-09-01,MON,CHC,7-7,,2,1.0,1,0,0,0,1,0,0,1.69,3,23,15,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.091,.00,0.00%,0.54,7t --- 0 out tie,7t 3 out tie,,MON,1.0,L,1,2
5,135,2004-09-04,MON,ATL,6-8,,2,3.0,4,0,0,0,1,0,0,1.08,12,42,29,7,4,6,5,3,1,0,,0,0,0,0,0,12,0,0,0,1,0,0,.01,0.002,.00,0.00%,1.62,6t --- 0 out d9,8t 3 out d9,,MON,1.3333333333333333,L,0,9
6,137,2004-09-06,MON,CHC,8-GF(8),,1,0.1,0,0,0,0,1,0,0,1.04,1,6,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.11,8b --- 2 out d8,8b end d 8,,CHC,0.0,L,1,9
7,140,2004-09-10,MON,ATL,8-GF(8),,3,0.2,0,0,0,1,0,0,0,0.96,2,8,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,.58,0.019,.00,0.00%,0.28,8b --- 1 out d1,8b end d 1,,ATL,5.0,L,3,4
8,142,2004-09-12,MON,ATL,5-5,,1,1.0,1,1,1,0,2,1,0,1.74,4,17,10,3,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,-0.033,.00,0.00%,-0.48,5b --- 0 out d3,5b 3 out d4,,ATL,1.0,L,8,9
9,143,2004-09-13,MON,FLA,8-GF(8),BL(0-1),0,1.0,2,4,0,0,0,0,1,1.59,8,21,12,3,0,3,4,1,1,0,,2,2,0,0,0,5,0,0,0,0,1,2,3.78,-0.577,.00,0.00%,-4.16,8b 1-3 0 out a2,8b end d 4,,FLA,2.0,L,3,6
10,146,2004-09-15,MON,FLA,7-7,,1,1.0,2,1,1,1,2,0,0,2.19,6,29,19,3,3,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.50,0.002,.00,0.00%,-0.51,7b --- 0 out a6,7b 3 out a5,2,FLA,3.0,W,10,4
