Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
563,2,2000-04-05,BAL,CLE,7-7,BS(1),99,0.2,1,1,0,1,1,0,0,0.00,5,22,12,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,1,2.38,-0.164,2.29,-0.10%,-0.91,7t --- 0 out a1,7t 12- 2 out tie,,BAL,10.0,W,11,7
564,5,2000-04-08,BAL,DET,9-9,,2,0.1,0,0,0,1,0,0,0,0.00,2,10,5,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.90,-0.054,3.14,-0.04%,-0.17,9t --- 0 out tie,9t -2- 1 out tie,,BAL,10.0,W,2,1
565,7,2000-04-11,BAL,KCR,11-11,,2,0.2,0,0,0,1,1,0,0,0.00,3,16,9,3,2,0,1,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,2.91,0.042,3.35,0.03%,0.25,11b --- 0 out tie,11b -2- 2 out tie,,KCR,5.0,L,5,7
566,10,2000-04-14,BAL,MIN,7-8,,2,1.0,1,3,3,2,1,0,0,10.13,6,24,15,8,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.63,-0.088,.65,-0.06%,-1.23,7b --- 0 out a5,8b 123 0 out a5,,MIN,3.0,L,9,10
567,15,2000-04-21,BAL,OAK,8-8,,6,0.1,4,5,5,1,1,0,0,24.00,6,33,19,5,0,1,3,3,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.18,-0.058,.20,-0.04%,-3.91,8b --- 0 out a8,8b -23 1 out a5,,OAK,50.0,W,11,9
568,18,2000-04-24,BAL,CHW,8-GF(8),,2,1.0,1,1,1,0,1,1,0,20.25,4,18,13,2,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,-0.003,.03,0.00%,-0.39,8b --- 0 out d5,8b end d 6,,CHW,1.0,L,2,8
569,20,2000-04-26,BAL,CHW,6-GF(8),,1,3.0,3,2,2,2,2,0,0,14.14,14,51,31,10,2,2,8,2,0,0,,0,0,0,0,0,10,0,1,0,0,2,0,.16,-0.026,.21,-0.02%,-0.17,6b --- 0 out d3,8b end d 5,,CHW,1.6666666666666667,L,6,11
570,26,2000-05-03,BAL,ANA,6-6,,6,1.0,1,1,1,0,0,1,0,13.50,4,13,8,3,0,2,2,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.67,-0.133,.82,-0.10%,-1.03,6t 1-- 0 out d1,6t 3 out d3,,BAL,1.0,L,5,6
571,33,2000-05-10,BAL,TOR,3-6,,6,3.1,2,0,0,0,1,0,0,9.53,11,39,26,5,4,3,7,3,1,0,,1,0,0,0,0,11,0,1,0,1,0,0,.14,0.032,.16,0.02%,2.22,3b -2- 2 out d6,6b 3 out d5,,TOR,0.6451612903225806,L,2,7
572,37,2000-05-14,BAL,BOS,8-GF,,3,1.1,2,0,0,0,1,0,0,8.53,6,25,17,5,2,1,4,3,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.96,8t --3 2 out d9,9t end d 9,,BAL,1.8181818181818181,L,1,10
573,47,2000-05-27,BAL,OAK,7-8,,12,1.0,1,1,1,0,0,0,0,8.56,4,16,12,3,0,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.53,0.003,.37,0.00%,-0.07,7t --- 0 out d2,8t -2- 0 out d2,,BAL,1.0,L,0,4
574,52,2000-06-02,BAL,MON,8-GF(8),,5,1.0,1,0,0,0,2,0,0,7.98,4,11,8,3,1,0,2,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.16,0.009,.11,0.00%,0.58,8b --- 0 out d3,8b end d 3,,MON,1.0,L,3,5
575,53,2000-06-03,BAL,MON,6-7,,0,0.2,0,0,0,0,1,0,0,7.63,2,13,8,3,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.02,0.058,.64,0.02%,0.62,6b -2- 2 out d1,7b --- 1 out d1,,MON,0.0,L,4,7
576,56,2000-06-07,BAL,NYM,6-6,,3,0.0,0,0,0,1,0,0,0,7.63,1,6,2,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.74,-0.021,.91,-0.01%,-0.39,6b 1-3 1 out d1,6b 123 1 out d1,,NYM,inf,L,3,11
577,58,2000-06-09,BAL,PHI,6-7,,1,1.1,1,1,0,2,2,0,0,7.02,8,37,20,5,4,1,3,2,0,0,,1,0,0,0,0,6,1,0,0,0,0,1,.26,-0.013,.10,0.00%,-0.18,6t 1-- 2 out d4,7t 3 out d5,,BAL,2.727272727272727,L,5,9
578,62,2000-06-14,BAL,TEX,5-6,,4,2.0,0,0,0,0,0,0,0,6.27,6,20,13,3,1,1,5,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.56,0.088,.28,0.03%,1.14,5t --- 0 out d2,6t 3 out d2,,BAL,0.0,W,11,10
579,63,2000-06-15,BAL,TEX,4-5,W(1-0),0,2.0,0,0,0,2,1,0,0,5.66,8,46,30,5,2,1,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.54,0.138,.82,0.04%,1.14,4t --- 0 out a1,5t 3 out a1,,BAL,1.0,W,10,1
580,67,2000-06-19,BAL,OAK,3-5,,3,3.0,2,2,1,1,4,0,0,5.32,13,55,36,10,5,3,5,2,0,0,,3,3,0,0,0,12,1,0,0,0,0,0,1.12,-0.094,.66,-0.03%,-1.43,3b 123 0 out a6,5b 3 out a5,,OAK,1.0,L,12,13
581,70,2000-06-22,BAL,SEA,7-7,,2,1.0,0,0,0,0,1,0,0,5.11,3,13,9,3,2,0,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.46,0.037,.18,0.01%,1.58,7b 12- 0 out d3,7b 3 out d3,,SEA,0.0,L,4,11
582,71,2000-06-23,BAL,SEA,7-7,,0,1.0,0,0,0,0,3,0,0,4.91,4,15,13,2,5,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.01,0.00%,0.56,7b --- 0 out d6,7b 3 out d6,,SEA,0.0,L,3,8
583,74,2000-06-27,BAL,BOS,9-9,,3,0.0,0,0,0,1,0,0,0,4.91,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,4.51,-0.047,1.04,-0.01%,-0.35,9b 12- 2 out tie,9b 123 2 out tie,,BOS,inf,W,6,3
584,75,2000-06-28,BAL,BOS,8-8,,0,0.0,1,1,1,0,0,0,0,5.26,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.35,-0.089,.94,-0.02%,-0.40,8b 1-- 1 out a1,8b 12- 1 out a1,,BOS,inf,W,8,7
585,76,2000-06-29,BAL,BOS,6-6,,0,1.0,2,0,0,1,0,0,0,5.06,6,24,16,6,2,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,0.003,.02,0.00%,0.62,6b --- 0 out d7,6b 3 out d7,,BOS,3.0,L,4,12
