Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,76,2003-06-26,NYM,FLA,GS-6,L(0-1),99,6.0,6,5,1,2,2,0,0,1.50,27,95,61,19,8,14,9,1,0,0,48,,,0,0,0,24,2,1,0,1,1,3,.89,-0.201,.17,-0.02%,-1.99,1t start tie,6t 3 out d5,,NYM,1.3333333333333333,L,1,6
2,82,2003-07-01,NYM,MON,GS-7,,4,7.0,5,3,3,1,2,2,0,2.77,26,105,69,18,6,10,13,3,1,0,56,,,0,0,0,25,1,0,0,1,0,0,.93,0.009,.06,0.00%,0.52,1t start tie,7t 3 out tie,,NYM,0.8571428571428571,W,7,6
3,86,2003-07-06,NYM,CIN,GS-4,,4,4.0,6,5,5,4,3,2,0,4.76,22,94,49,11,7,7,8,3,2,0,29,,,0,0,0,17,1,0,1,0,0,0,1.12,-0.366,.11,-0.02%,-3.03,1b start a 1,4b 3 out d3,,CIN,2.5,W,7,5
4,91,2003-07-11,NYM,PHI,GS-5,L(0-2),4,4.1,8,8,8,2,4,1,0,7.17,23,81,55,18,6,7,10,6,0,0,17,,,1,0,0,20,2,0,0,0,1,0,.58,-0.354,.02,-0.01%,-5.17,1t start tie,5t -2- 1 out d6,,NYM,2.439024390243903,L,3,10
5,98,2003-07-21,NYM,PHI,GS-5,W(1-2),9,5.0,7,4,4,3,4,1,1,7.18,25,108,64,17,7,12,5,2,1,0,38,,,0,0,0,21,1,0,0,0,0,0,1.27,-0.087,.00,0.00%,-1.60,1b start a 3,5b 3 out a2,,PHI,2.0,W,8,6
6,103,2003-07-26,NYM,CIN,GS-6,L(1-3),4,5.2,8,6,6,2,5,0,1,7.59,28,101,66,23,9,8,12,4,3,0,32,,,1,0,0,24,2,0,0,0,0,0,.93,-0.188,.00,0.00%,-1.59,1t start tie,6t -23 2 out d2,,NYM,1.923076923076923,L,3,8
7,108,2003-07-31,NYM,MIL,GS-6,L(1-4),4,5.2,6,2,2,6,7,0,0,6.93,28,109,63,22,12,9,6,3,0,0,50,,,0,0,0,21,0,0,0,2,0,1,1.50,0.012,.00,0.00%,0.58,1t start tie,6t 12- 2 out d2,,NYM,2.3076923076923075,L,3,4
8,113,2003-08-06,NYM,HOU,GS-3,L(1-5),5,3.0,7,6,6,2,3,2,1,7.75,18,66,38,15,5,6,6,3,0,0,22,,,0,0,0,15,0,1,0,1,0,0,1.08,-0.356,.00,0.00%,-4.40,1b start tie,3b 3 out d5,,HOU,3.0,L,1,11
9,118,2003-08-12,NYM,SFG,GS-5,W(2-5),5,5.0,7,3,3,3,7,1,0,7.49,25,83,50,12,8,8,8,2,0,0,45,,,0,0,0,22,3,0,1,0,0,0,1.29,-0.016,.00,0.00%,-0.49,1t start tie,5t 3 out a1,,NYM,2.0,W,5,4
10,125,2003-08-20,NYM,SDP,GS-6,,7,6.0,2,1,1,5,3,1,0,6.79,24,95,55,16,11,6,10,1,1,0,62,,,0,1,0,18,0,0,0,0,0,0,1.06,0.143,.00,0.00%,1.83,1b start tie,6b 3 out d1,,SDP,1.1666666666666667,L,1,2
11,131,2003-08-27,NYM,ATL,GS-3,L(2-6),6,3.0,5,3,3,4,3,1,0,6.91,18,82,49,14,6,4,7,0,3,0,36,,,1,0,0,14,0,0,0,0,0,0,1.06,-0.155,.00,0.00%,-1.43,1b start tie,3b 3 out d3,,ATL,3.0,L,1,4
12,135,2003-08-31,NYM,PHI,7-8,,3,1.2,0,0,0,1,1,0,0,6.71,6,29,19,4,1,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.22,0.020,.00,0.00%,0.77,7t --- 0 out d4,8t 1-- 2 out d3,,NYM,0.8333333333333334,L,1,4
13,154,2003-09-20,NYM,MON,GS-4,,19,4.0,4,3,3,4,3,1,0,6.71,20,74,43,11,8,6,7,1,2,0,41,,,0,0,0,15,1,0,0,0,0,0,1.01,-0.125,.00,0.00%,-0.99,1t start tie,4t 3 out d2,,NYM,2.0,L,3,4
14,159,2003-09-26,NYM,FLA,GS-6,L(2-7),5,5.0,8,4,4,2,4,1,0,6.75,25,83,53,13,8,11,8,3,1,0,37,,,1,0,0,22,2,0,0,0,1,0,1.03,-0.161,.00,0.00%,-1.46,1b start a 1,6b --- 0 out d3,,FLA,2.0,L,3,4
15,123,2004-08-23,NYM,SDP,GS-4,L(0-1),99,3.2,8,4,4,3,1,0,0,9.82,20,77,47,9,7,11,5,2,0,0,27,,,0,0,0,17,3,0,0,2,0,1,.86,-0.226,.20,-0.03%,-2.74,1t start tie,4t 123 2 out d4,,NYM,3.4375,L,4,9
16,143,2004-09-13,NYM,ATL,GS-6,W(1-1),20,6.0,7,4,4,2,6,1,0,7.45,27,94,67,14,14,7,12,5,1,0,46,,,0,0,0,24,2,1,0,0,0,0,.86,-0.203,.00,0.00%,-0.95,1t start tie,6t 3 out d3,1,NYM,1.5,W,9,7
17,149,2004-09-19,NYM,PIT,GS-7,L(1-2),5,7.0,2,1,1,3,5,1,0,4.86,25,98,60,14,9,11,6,0,2,0,71,,,0,0,0,22,0,0,0,1,0,0,.75,0.221,.00,0.00%,2.59,1b start tie,7b 3 out d1,1,PIT,0.7142857142857143,L,0,1
