Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,87,2005-07-14,FLA,PHI,7-7,,99,1.0,1,0,0,1,1,0,0,0.00,5,22,14,3,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.004,.08,0.00%,0.53,7b --- 0 out d5,7b 3 out d5,,PHI,2.0,L,7,13,,
2,91,2005-07-18,FLA,ARI,GS-5,,3,5.0,4,3,2,4,3,0,0,3.00,23,93,55,11,10,5,12,3,3,0,48,,,1,0,0,19,0,1,1,1,0,1,1.17,-0.097,.91,-0.05%,-0.39,1b start tie,5b 3 out tie,,ARI,1.6,L,7,8,,
3,97,2005-07-26,FLA,PIT,5-6,,7,1.1,2,2,2,1,2,0,0,4.91,7,27,16,2,2,0,4,1,1,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.12,-0.031,1.12,-0.02%,-0.08,5t -2- 1 out d1,6t 1-- 2 out d2,,FLA,2.727272727272727,L,3,6,,
4,98,2005-07-27,FLA,PIT,4-6,W(1-0),0,3.0,0,0,0,1,5,0,0,3.48,10,45,28,10,6,0,4,0,1,0,,0,0,1,0,0,9,0,0,0,0,0,0,1.02,0.180,.88,0.09%,1.43,4t --- 0 out tie,6t 3 out a2,,FLA,0.3333333333333333,W,3,1,,
5,102,2005-07-31,FLA,WSN,6-6,,3,1.0,0,0,0,0,1,0,1,3.18,3,11,6,2,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.65,0.036,.92,0.03%,0.48,6t --- 0 out d2,6t 3 out d2,,FLA,0.0,L,2,4,,
6,107,2005-08-05,FLA,CIN,GS-7,W(2-0),4,6.1,3,1,1,1,2,0,2,2.55,25,96,63,18,6,6,14,4,3,0,64,,,0,0,0,22,0,0,0,1,0,0,.77,0.250,.85,0.17%,2.63,1b start a 2,7b 12- 1 out a5,,CIN,0.6557377049180328,W,5,1,,
7,113,2005-08-10,FLA,ARI,GS-5,W(3-0),4,5.0,4,1,1,2,5,0,0,2.38,22,111,69,21,4,6,9,1,3,0,58,,,1,0,0,20,2,0,1,0,0,1,1.02,0.171,1.31,0.13%,1.38,1t start tie,5t 3 out a2,,FLA,1.2,W,10,5,,
8,118,2005-08-16,FLA,SDP,GS-6,L(3-1),5,5.1,4,3,3,5,7,0,0,2.89,25,103,65,23,11,5,8,4,2,0,50,,,1,0,0,20,1,1,1,0,0,0,1.44,-0.112,1.72,-0.08%,-0.07,1t start tie,6t --3 1 out d1,,FLA,1.7647058823529413,L,2,4,,
9,123,2005-08-21,FLA,LAD,CG,W(4-1),4,9.0,6,1,1,1,7,0,0,2.43,33,117,79,20,10,5,20,6,9,0,77,,,1,0,0,32,2,0,0,0,0,0,.34,0.200,.53,0.19%,3.29,1t start tie,9t 3 out a6,,FLA,0.7777777777777778,W,7,1,,
10,128,2005-08-26,FLA,CHC,GS-6,W(5-1),4,5.2,9,5,5,3,3,0,0,3.16,29,95,58,14,8,7,16,4,5,0,31,,,0,0,0,25,4,0,0,0,0,0,.91,0.011,1.50,0.01%,-2.08,1b start a 2,6b 1-- 2 out a2,,CHC,2.3076923076923075,W,7,5,,
