Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,136,2012-09-04,MIA,MIL,9-GF,,99,1.0,0,0,0,0,3,0,0,0.00,3,13,10,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.49,9t --- 0 out d4,9t end d 4,,MIA,0.0,L,4,8,,
2,139,2012-09-07,MIA,WSN,8-8,BS(1),2,1.0,2,1,1,0,1,1,0,4.50,5,12,10,3,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.96,-0.205,.00,0.00%,-0.52,8b --- 0 out a1,8b 3 out tie,,WSN,2.0,W,9,7,,
3,140,2012-09-08,MIA,WSN,8-8,,0,0.0,2,2,2,0,0,1,1,13.50,3,9,6,1,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.81,-0.314,.00,0.00%,-2.38,8b --- 0 out a3,8b 1-- 0 out a1,,WSN,inf,L,6,7,,
4,147,2012-09-16,MIA,CIN,7-7,,7,1.0,1,0,0,0,0,0,0,9.00,4,14,9,0,4,1,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.79,0.033,.00,0.00%,0.49,7t --- 0 out d2,7t 3 out d2,,MIA,1.0,L,4,5,,
5,148,2012-09-17,MIA,ATL,9-GF,,0,1.0,0,0,0,0,3,0,0,6.75,3,12,11,1,7,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.00,0.00%,0.49,9t --- 0 out d2,9t end d 2,,MIA,0.0,L,5,7,,
6,150,2012-09-19,MIA,ATL,8-8,,1,1.0,0,0,0,0,0,0,0,5.40,3,10,7,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.00,0.00%,0.49,8t --- 0 out d3,8t 3 out d3,,MIA,0.0,L,0,3,,
7,152,2012-09-22,MIA,NYM,8-GF(8),,2,1.0,1,0,0,1,2,0,0,4.50,5,16,10,0,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.002,.00,0.00%,0.45,8b --- 0 out d4,8b end d 4,,NYM,2.0,L,3,4,,
8,154,2012-09-25,MIA,ATL,7-7,H(1),2,0.2,0,0,0,1,1,0,0,4.05,3,12,6,3,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.97,0.055,.00,0.00%,0.26,7b --- 0 out a1,7b 1-- 2 out a1,,ATL,5.0,L,3,4,,
9,158,2012-09-29,MIA,PHI,8-8,,3,0.2,2,1,1,2,1,0,0,4.91,5,29,13,6,2,1,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.29,-0.032,.00,0.00%,-0.94,8t --- 0 out d3,8t 12- 2 out d4,,MIA,20.0,L,5,9,,
10,161,2012-10-02,MIA,NYM,8-8,,2,0.1,0,0,0,0,0,0,0,4.70,1,7,4,2,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.88,0.106,.00,0.00%,0.49,8t 1-3 2 out tie,8t 3 out tie,,MIA,0.0,W,4,3,,
11,162,2012-10-03,MIA,NYM,8-GF,,0,1.2,0,0,0,0,2,0,0,3.86,5,18,13,4,3,2,1,0,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,.41,0.055,.00,0.00%,2.04,8t 123 1 out d3,9t end d 2,,MIA,0.0,L,2,4,,
12,2,2013-04-03,MIA,WSN,8-GF(8),,99,1.0,2,1,1,0,2,0,0,9.00,5,12,9,3,3,0,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.16,-0.026,.16,-0.02%,-0.54,8b --- 0 out d2,8b end d 3,,WSN,2.0,L,0,3,,
13,4,2013-04-05,MIA,NYM,8-8,H(1),1,1.0,0,0,0,2,1,0,1,4.50,6,28,12,8,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.30,0.040,1.17,0.02%,0.42,8b --- 0 out a3,8b 3 out a3,,NYM,2.0,W,7,5,,
14,6,2013-04-07,MIA,NYM,6-6,H(2),1,1.0,1,1,1,1,1,1,0,6.00,5,22,12,4,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.06,-0.060,1.95,-0.03%,-0.58,6b --- 0 out a2,6b 3 out a1,,NYM,2.0,L,3,4,,
15,8,2013-04-09,MIA,ATL,7-8,,1,2.0,2,1,1,0,3,0,0,5.40,8,28,19,4,2,2,3,0,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.74,-0.042,.57,-0.02%,-0.10,7t --- 0 out d1,8t 3 out d2,,MIA,1.0,L,2,3,,
16,10,2013-04-12,MIA,PHI,7-7,,2,1.0,0,0,0,0,1,0,0,4.50,3,13,9,5,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.084,.70,0.03%,0.45,7t --- 0 out tie,7t 3 out tie,,MIA,0.0,L,1,3,,
17,11,2013-04-13,MIA,PHI,7-7,BS(1),0,0.2,2,1,1,1,1,0,0,5.40,5,19,11,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.63,-0.211,1.52,-0.07%,-1.02,7t --- 0 out a1,7t 1-3 2 out tie,,MIA,15.0,W,2,1,,
18,14,2013-04-16,MIA,WSN,7-8,,2,2.0,1,0,0,0,1,0,0,4.15,7,25,15,4,1,0,6,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.16,0.019,.08,0.01%,0.90,7t --- 0 out a5,8t 3 out a6,,MIA,0.5,W,8,2,,
19,16,2013-04-18,MIA,CIN,8-GF(8),,1,1.0,2,0,0,0,2,0,0,3.72,5,14,12,4,2,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,8b --- 0 out d10,8b end d10,,CIN,2.0,L,1,11,,
20,18,2013-04-20,MIA,CIN,8-9,,1,2.0,1,0,0,0,4,0,0,3.09,7,28,22,7,7,3,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.78,0.227,.78,0.06%,0.90,8b --- 0 out tie,9b 3 out tie,,CIN,0.5,L,2,3,,
21,21,2013-04-23,MIA,MIN,6-6,H(3),2,1.0,1,1,1,2,0,0,0,3.55,5,24,10,4,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.16,-0.051,.71,-0.01%,-0.51,6b --- 0 out a2,6b 3 out a1,2,MIN,3.0,W,8,5,,
22,23,2013-04-26,MIA,CHC,8-GF,,2,2.0,2,0,0,0,1,0,0,3.07,8,23,17,6,1,1,6,0,1,0,,0,0,1,0,0,8,1,0,0,0,0,0,.45,0.038,.14,0.01%,0.90,8t --- 0 out d2,9t end d 2,,MIA,1.0,L,2,4,,
23,26,2013-04-29,MIA,NYM,8-8,,2,1.0,1,0,0,0,0,0,0,2.87,4,17,8,2,1,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.15,0.046,.40,0.01%,0.45,8t --- 0 out d1,8t 3 out d1,,MIA,1.0,W,4,3,,
24,28,2013-05-01,MIA,NYM,6-6,BL(0-1),1,0.1,1,1,1,0,1,1,0,3.38,2,8,6,1,2,0,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.37,-0.425,.60,-0.11%,-2.59,6t 12- 2 out a2,6t 3 out d1,,MIA,10.0,L,6,7,,
25,32,2013-05-05,MIA,PHI,8-8,,3,1.0,1,2,1,1,0,0,0,3.71,5,23,14,1,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.56,8b --- 0 out a12,8b 3 out a10,,PHI,2.0,W,14,2,,
26,34,2013-05-07,MIA,SDP,7-GF(8),,1,2.0,1,1,0,1,3,0,0,3.32,7,39,26,5,5,1,2,2,0,0,,0,0,1,1,1,6,0,0,0,0,0,0,.09,-0.002,.03,0.00%,-0.19,7b --- 0 out d3,8b end d 4,,SDP,1.0,L,1,5,,
27,37,2013-05-11,MIA,LAD,7-7,,3,1.0,2,2,1,1,2,0,0,3.60,6,24,15,6,3,0,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.11,-0.017,.03,0.00%,-1.58,7b --- 0 out d4,7b 3 out d6,,LAD,3.0,L,1,7,,
28,39,2013-05-14,MIA,CIN,9-GF,,2,1.0,1,0,0,0,0,0,0,3.43,3,9,7,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.08,0.003,.02,0.00%,0.45,9t --- 0 out d4,9t end d 4,,MIA,1.0,L,2,6,,
29,41,2013-05-16,MIA,CIN,10-GF(10),,1,0.1,0,0,0,0,0,0,0,3.38,1,5,3,0,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.19,0.005,.03,0.00%,0.30,10t -2- 2 out d3,10t end d 3,,MIA,0.0,L,3,5,,
30,45,2013-05-20,MIA,PHI,8-8,H(4),3,1.0,0,0,0,1,1,0,0,3.22,3,13,7,3,2,0,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.67,0.114,.17,0.01%,0.45,8t --- 0 out a1,8t 3 out a1,,MIA,1.0,W,5,1,,
31,46,2013-05-21,MIA,PHI,9-GF,,0,1.0,0,0,0,0,0,0,0,3.09,4,18,13,4,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.02,0.001,.00,0.00%,0.45,9t --- 0 out d5,9t end d 5,,MIA,0.0,L,3,7,,
32,48,2013-05-24,MIA,CHW,7-8,,2,1.2,0,0,0,1,3,0,0,2.88,6,19,12,4,4,0,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.51,0.145,.10,0.01%,0.78,7b --- 0 out tie,8b 1-- 2 out tie,,CHW,0.8333333333333334,L,3,4,,
33,51,2013-05-27,MIA,TBR,7-GF(8),,2,1.2,2,3,3,2,0,1,0,3.71,9,41,22,4,2,4,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.40,-0.091,.01,0.00%,-2.28,7b --- 1 out d1,8b end d 4,,TBR,3.3333333333333335,L,6,10,,
34,54,2013-05-30,MIA,TBR,8-8,,2,1.0,0,0,0,3,2,0,0,3.58,6,25,9,3,4,0,1,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,.77,0.024,.01,0.00%,0.45,8t --- 0 out d2,8t 3 out d2,,MIA,3.0,L,2,5,,
35,57,2013-06-02,MIA,NYM,7-7,H(5),2,1.0,0,0,0,0,0,0,0,3.45,3,6,5,1,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.092,.01,0.00%,0.45,7t --- 0 out a1,7t 3 out a1,,MIA,0.0,W,11,6,,
36,60,2013-06-05,MIA,PHI,7-7,L(0-2),2,1.0,5,5,5,0,1,1,0,4.85,8,26,14,1,2,1,6,4,0,0,,0,0,1,0,0,8,0,1,0,0,0,0,1.61,-0.404,.02,0.00%,-4.56,7b --- 0 out tie,7b 3 out d5,,PHI,5.0,L,1,6,,
37,61,2013-06-08,MIA,NYM,10-12,,2,2.1,0,0,0,1,0,0,0,4.50,8,25,16,3,2,2,5,1,2,0,,2,0,0,0,0,7,0,0,0,0,0,0,2.97,0.341,.02,0.00%,1.22,10b 12- 2 out tie,12b 3 out tie,,NYM,0.47619047619047616,W,2,1,,
38,65,2013-06-12,MIA,MIL,9-GF,,3,1.0,0,0,0,0,0,0,0,4.36,3,7,7,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out d10,9t end d10,,MIA,0.0,L,1,10,,
39,67,2013-06-15,MIA,STL,6-8,,2,2.0,5,3,3,1,2,0,0,4.89,12,43,29,6,6,5,4,4,0,0,,0,0,0,0,0,11,1,1,0,0,0,0,.69,-0.019,.01,0.00%,-1.07,6t --- 0 out d2,8t 12- 0 out d3,,MIA,3.0,L,7,13,,
40,70,2013-06-18,MIA,ARI,7-8,,2,2.0,1,0,0,0,1,0,0,4.62,7,34,20,5,3,1,5,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.40,0.184,.02,0.00%,0.90,7b --- 0 out tie,8b 3 out tie,,ARI,0.5,L,2,3,,
41,73,2013-06-21,MIA,SFG,7-7,W(1-2),2,1.0,0,0,0,0,0,0,0,4.50,3,13,7,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.080,.01,0.00%,0.41,7b --- 0 out tie,7b 3 out tie,,SFG,0.0,W,6,3,,
42,76,2013-06-25,MIA,MIN,6-7,W(2-2),3,2.0,1,0,0,0,3,0,0,4.28,7,35,22,11,1,3,1,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.16,0.142,.02,0.00%,0.90,6t --- 0 out d1,7t 3 out a1,,MIA,0.5,W,4,2,,
43,78,2013-06-28,MIA,SDP,9-GF,,2,1.0,0,0,0,0,1,0,1,4.17,4,14,9,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out d7,9t end d 7,,MIA,0.0,L,2,9,,
44,81,2013-07-01,MIA,SDP,9-9,,2,0.2,1,0,0,1,1,0,0,4.10,4,15,10,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.002,.00,0.00%,-0.02,9t --- 0 out a4,9t 1-3 2 out a4,,MIA,10.0,W,4,0,,
45,84,2013-07-04,MIA,ATL,7-8,W(3-2),2,2.0,1,0,0,0,4,0,0,3.92,7,25,19,5,9,0,3,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.87,0.241,.06,0.01%,1.26,7b 1-- 0 out tie,8b 3 out tie,,ATL,0.5,W,4,3,,
46,86,2013-07-06,MIA,STL,9-GF,L(3-3),1,0.2,1,1,0,1,0,0,0,3.86,4,18,8,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,-0.373,.04,-0.01%,-0.76,9b --- 0 out tie,9b end d 1,,STL,10.0,L,4,5,,
47,89,2013-07-09,MIA,ATL,8-GF,,2,2.0,2,0,0,1,3,0,0,3.69,9,41,26,1,7,3,3,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.54,0.038,.00,0.00%,0.90,8t --- 0 out d2,9t end d 2,,MIA,1.5,L,4,6,,
48,92,2013-07-13,MIA,WSN,9-9,,3,1.0,0,0,0,1,3,0,0,3.61,4,21,13,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.033,.00,0.00%,0.45,9t --- 0 out d1,9t 3 out d1,,MIA,1.0,W,2,1,,
49,93,2013-07-14,MIA,WSN,7-7,,0,0.1,0,0,0,2,0,0,0,3.59,3,15,5,2,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.36,0.061,.03,0.00%,0.30,7t -2- 2 out tie,7t 3 out tie,,MIA,20.0,L,2,5,,
50,94,2013-07-19,MIA,MIL,7-7,,4,1.0,0,0,0,1,2,0,0,3.51,4,16,9,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.020,.00,0.00%,0.46,7b --- 0 out d2,7b 3 out d2,,MIL,1.0,L,0,2,,
51,96,2013-07-21,MIA,MIL,10-11,,1,2.0,0,0,0,0,2,0,0,3.38,6,24,20,3,6,2,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.74,0.257,.01,0.00%,0.91,10b --- 0 out tie,11b 3 out tie,,MIL,0.0,L,0,1,,
52,99,2013-07-24,MIA,COL,8-GF(8),,2,1.0,0,0,0,1,2,0,0,3.31,4,22,11,3,5,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.63,0.033,.00,0.00%,0.52,8b --- 0 out d1,8b end d 1,,COL,1.0,L,1,2,,
53,101,2013-07-26,MIA,PIT,7-7,H(6),1,1.0,0,0,0,0,3,0,0,3.25,3,15,10,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.092,.00,0.00%,0.45,7t --- 0 out a1,7t 3 out a1,,MIA,0.0,W,2,0,,
54,102,2013-07-27,MIA,PIT,9-GF,,0,1.0,0,0,0,0,0,0,0,3.19,3,10,8,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.45,9t --- 0 out d3,9t end d 3,,MIA,0.0,L,4,7,,
55,104,2013-07-29,MIA,NYM,7-8,BL(3-4),1,1.2,2,1,1,0,1,0,0,3.25,7,27,19,4,6,3,3,1,0,0,,1,1,1,0,0,7,1,0,0,0,0,0,1.52,-0.314,.00,0.00%,-1.07,7t 1-- 1 out a1,8t 3 out d1,,MIA,1.6666666666666667,L,5,6,,
