Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,29,2013-05-03,STL,MIL,7-7,,99,1.0,1,0,0,0,0,0,0,0.00,3,14,8,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.40,0.017,.56,0.01%,0.46,7b --- 0 out a5,7b 3 out a5,,MIL,1.0,W,6,1,,
2,31,2013-05-05,STL,MIL,9-GF,,1,1.0,0,0,0,0,1,0,0,0.00,3,17,11,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,9b --- 0 out a9,9b end a 9,,MIL,0.0,W,10,1,,
3,36,2013-05-12,STL,COL,8-8,,6,0.2,3,3,3,1,2,0,0,10.13,6,25,17,1,3,0,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.06,-0.012,.07,-0.01%,-2.76,8t --- 0 out d5,8t 1-- 2 out d8,,STL,20.0,L,2,8,,
4,38,2013-05-14,STL,NYM,8-8,,1,1.0,0,0,0,1,3,0,0,7.36,4,18,11,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.08,0.00%,0.45,8t --- 0 out a6,8t 3 out a6,,STL,1.0,W,10,4,,
5,42,2013-05-18,STL,MIL,7-8,,3,1.2,1,0,0,0,1,0,2,5.06,7,24,16,2,3,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.54,0.096,1.94,0.07%,0.49,7t --- 0 out tie,8t 12- 2 out tie,,STL,0.8333333333333334,L,4,6,,
6,45,2013-05-21,STL,SDP,8-GF,,2,1.2,4,1,1,1,0,0,0,5.14,9,29,18,1,0,6,2,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.01,0.001,.02,0.00%,-0.39,8b --- 1 out a8,9b end a 8,,SDP,4.166666666666667,W,10,2,,
7,48,2013-05-25,STL,LAD,5-5,,3,1.0,0,0,0,0,2,0,0,4.50,3,15,12,4,2,0,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.66,0.047,.79,0.03%,0.79,5b 1-- 0 out d2,5b 3 out d2,,LAD,0.0,L,3,5,,
8,92,2013-07-13,STL,CHC,6-7,,48,2.0,0,0,0,0,2,0,0,3.60,6,32,20,5,4,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.009,.06,0.01%,0.90,6b --- 0 out d5,7b 3 out d4,,CHC,0.0,L,4,6,,
9,94,2013-07-19,STL,SDP,9-9,,5,0.1,3,3,3,1,0,0,0,6.10,5,18,9,1,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.33,-0.030,.34,-0.02%,-3.03,9t --- 0 out a6,9t 1-- 1 out a3,,STL,40.0,W,9,6,,
10,98,2013-07-24,STL,PHI,9-GF,,4,1.0,0,0,0,0,0,0,0,5.56,3,13,9,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out a8,9t end a 8,,STL,0.0,W,11,3,,
11,114,2013-08-08,STL,LAD,GS-5,L(0-1),14,4.2,7,4,4,3,2,1,0,6.19,24,97,58,17,4,10,9,2,0,0,33,,,1,0,0,20,0,0,0,0,1,0,1.32,-0.274,1.35,-0.17%,-1.86,1t start tie,5t --- 2 out d3,,STL,2.380952380952381,L,1,5,,
12,131,2013-08-26,STL,CIN,6-7,W(1-1),17,2.0,2,1,1,0,1,0,1,6.00,9,23,17,2,3,2,5,3,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.66,-0.061,1.04,-0.06%,-0.11,6t --- 0 out d1,7t 3 out d2,,STL,1.0,W,8,6,,
13,139,2013-09-04,STL,CIN,15-GF(16),W(2-1),8,2.0,1,0,0,1,1,0,0,5.40,7,25,14,3,2,3,2,0,1,0,,0,0,0,1,0,5,0,0,1,0,0,0,3.19,0.309,4.90,0.29%,0.90,15b --- 0 out tie,16b end a 1,,CIN,1.0,W,5,4,,
14,141,2013-09-06,STL,PIT,9-9,,1,0.1,1,0,0,0,1,0,0,5.31,2,9,9,2,1,0,1,1,0,0,,3,2,0,0,0,2,1,0,0,0,0,0,.27,-0.003,.59,0.00%,-1.06,9t 123 1 out a6,9t -23 2 out a4,,STL,10.0,W,12,8,,
15,146,2013-09-12,STL,MIL,6-7,,5,2.0,2,0,0,0,2,0,0,4.84,8,21,17,2,6,3,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.52,0.062,.90,0.07%,0.90,6t --- 0 out d2,7t 3 out d2,,STL,1.0,L,3,5,,
16,151,2013-09-17,STL,COL,6-7,,4,1.2,5,4,4,1,2,0,0,6.00,11,40,26,8,2,3,5,5,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.07,-0.016,.14,-0.02%,-3.47,6b --- 0 out a10,7b 1-3 2 out a6,,COL,5.0,W,11,4,,
17,154,2013-09-20,STL,MIL,10-GF(10),S(1),2,1.0,0,0,0,0,1,0,0,5.76,3,12,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.51,0.185,5.93,0.26%,0.46,10b --- 0 out a1,10b end a 1,,MIL,0.0,W,7,6,,
18,157,2013-09-23,STL,WSN,8-8,H(1),2,0.2,0,0,0,0,0,0,0,5.61,2,3,3,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,3.12,0.148,6.56,0.19%,0.34,8t -23 1 out a2,8t 3 out a1,,STL,0.0,W,4,3,,
19,159,2013-09-25,STL,WSN,8-8,H(2),1,0.2,0,0,0,0,1,0,0,5.47,2,12,8,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.87,0.041,1.25,0.04%,0.48,8t 1-- 1 out a3,8t 3 out a3,,STL,0.0,W,4,1,,
20,160,2013-09-27,STL,CHC,8-8,,1,1.0,1,0,0,0,2,0,0,5.27,4,17,12,3,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.01,0.00%,0.45,8t --- 0 out a7,8t 3 out a7,,STL,1.0,W,7,0,,
21,162,2013-09-29,STL,CHC,8-8,H(3),1,1.0,0,0,0,0,0,0,0,5.08,3,10,6,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.037,.07,0.00%,0.45,8t --- 0 out a3,8t 3 out a3,,STL,0.0,W,4,0,,
22,1,2014-03-31,STL,CIN,8-8,H(1),99,0.2,0,0,0,0,1,0,0,0.00,2,5,5,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,1,5.25,0.235,5.49,0.15%,0.85,8b 12- 1 out a1,8b 3 out a1,,CIN,0.0,W,1,0,,
23,2,2014-04-02,STL,CIN,8-GF,L(0-1),1,1.1,3,1,1,2,0,0,0,4.50,9,31,19,2,2,5,2,0,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,2.76,-0.275,3.02,-0.18%,-1.62,8b --- 0 out tie,9b end d 1,,CIN,4.545454545454545,L,0,1,,
24,5,2014-04-05,STL,PIT,6-7,H(2),2,1.2,0,0,0,1,0,0,0,2.45,6,20,10,2,3,3,2,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.55,0.146,1.77,0.10%,1.28,6b 12- 1 out a3,7b 3 out a3,,PIT,0.8333333333333334,W,6,1,,
25,7,2014-04-07,STL,CIN,7-8,H(3),1,1.2,1,0,0,0,2,0,0,1.69,5,18,13,5,4,3,0,0,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,.94,0.080,.98,0.05%,0.79,7t --- 0 out a2,8t --- 2 out a4,,STL,0.8333333333333334,W,5,3,,
26,8,2014-04-08,STL,CIN,8-8,H(4),0,1.0,0,0,0,0,2,0,0,1.42,3,13,8,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.067,1.01,0.04%,0.44,8t --- 0 out a2,8t 3 out a2,,STL,0.0,W,7,5,,
27,10,2014-04-11,STL,CHC,7-8,,2,1.1,1,1,1,1,0,0,0,2.35,5,21,12,2,4,2,2,1,1,0,,2,0,0,1,0,3,0,0,1,0,0,0,2.52,0.184,2.75,0.12%,1.22,7t 12- 0 out tie,8t -2- 1 out tie,,STL,1.8181818181818181,L,3,6,,
28,13,2014-04-14,STL,MIL,8-GF,,2,2.0,0,0,0,0,1,0,0,1.86,6,17,11,1,2,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.26,0.039,.34,0.03%,0.91,8b --- 0 out a4,9b end a 4,,MIL,0.0,W,4,0,,
29,18,2014-04-19,STL,WSN,7-8,H(5),4,1.1,2,1,1,0,2,0,0,2.45,6,17,14,3,2,1,3,2,1,0,,1,0,0,0,0,6,2,0,0,0,0,0,1.30,0.030,1.45,0.02%,-0.33,7b 1-- 2 out a3,8b 3 out a2,,WSN,1.8181818181818181,W,4,3,,
30,19,2014-04-20,STL,WSN,7-7,BS(1),0,1.0,4,2,2,0,0,0,0,3.75,7,18,12,2,2,5,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.70,-0.300,3.23,-0.22%,-1.54,7b --- 0 out a2,7b 3 out tie,,WSN,4.0,L,2,3,,
31,23,2014-04-24,STL,NYM,7-7,,3,0.1,0,0,0,0,0,0,0,3.65,1,1,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.17,0.004,.19,0.00%,0.20,7b 1-- 2 out d3,7b 3 out d3,,NYM,0.0,L,1,4,,
32,24,2014-04-25,STL,PIT,8-8,H(6),0,1.0,1,0,0,1,2,0,1,3.38,6,24,13,4,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,4.52,0.113,5.10,0.08%,0.44,8t --- 0 out a1,8t 3 out a1,,STL,2.0,W,1,0,,
33,26,2014-04-27,STL,PIT,9-GF,,1,1.0,0,0,0,0,3,0,0,3.14,3,15,11,1,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.44,9t --- 0 out a7,9t end a 7,,STL,0.0,W,7,0,,
34,27,2014-04-28,STL,MIL,8-8,,0,1.0,0,0,0,1,0,0,0,2.93,4,10,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.47,0.100,2.02,0.08%,0.44,8t --- 0 out tie,8t 3 out tie,,STL,1.0,L,3,5,,
35,31,2014-05-03,STL,CHC,7-7,,4,1.0,0,0,0,0,0,0,0,2.76,3,11,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.020,.26,0.01%,0.45,7b --- 0 out d2,7b 3 out d2,,CHC,0.0,L,0,3,,
36,32,2014-05-04,STL,CHC,7-7,BS(2),0,1.0,1,1,1,1,1,0,0,3.12,5,16,9,1,1,2,1,1,0,0,,0,0,0,0,0,4,0,1,1,0,0,0,2.27,-0.159,2.24,-0.09%,-0.55,7b --- 0 out a1,7b 3 out tie,,CHC,2.0,W,5,4,,
37,33,2014-05-05,STL,ATL,8-8,H(7),0,1.0,0,0,0,0,0,0,0,2.95,3,9,7,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.79,0.130,1.83,0.08%,0.43,8b --- 0 out a1,8b 3 out a1,,ATL,0.0,W,4,3,,
38,36,2014-05-09,STL,PIT,7-7,BL(0-2),3,1.0,3,3,3,0,0,1,0,4.19,6,15,11,2,0,2,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.18,-0.546,2.53,-0.38%,-2.56,7b --- 0 out a1,7b 3 out d2,,PIT,3.0,L,4,6,,
39,38,2014-05-11,STL,PIT,7-8,H(8),1,1.1,2,1,1,0,0,0,0,4.35,6,20,16,5,0,3,3,2,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,2.25,0.098,2.60,0.07%,-0.16,7b 12- 2 out a1,8b 3 out a2,,PIT,1.8181818181818181,W,6,5,,
40,40,2014-05-13,STL,CHC,8-8,H(9),1,0.2,0,0,0,0,0,0,0,4.22,2,6,4,0,2,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.46,0.122,2.45,0.07%,0.47,8t 1-- 1 out a1,8t 3 out a1,,STL,0.0,W,4,3,,
41,42,2014-05-16,STL,ATL,8-8,H(10),2,1.0,1,0,0,0,0,0,0,4.03,3,4,3,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.86,0.036,.97,0.03%,0.44,8t --- 0 out a3,8t 3 out a3,,STL,1.0,W,5,2,,
42,43,2014-05-17,STL,ATL,8-8,H(11),0,0.1,1,0,0,1,1,0,0,3.97,3,13,7,4,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.71,-0.048,1.99,-0.03%,-0.41,8t --- 0 out a3,8t 12- 1 out a3,,STL,20.0,W,4,1,,
43,44,2014-05-18,STL,ATL,9-GF,,0,0.1,0,0,0,1,0,0,0,3.91,2,12,5,2,1,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,3.31,-0.281,4.10,-0.21%,-0.27,9t 123 2 out tie,9t end d 1,,STL,10.0,L,5,6,,
44,46,2014-05-21,STL,ARI,8-8,BS(4),2,1.0,2,2,2,1,1,1,0,4.50,6,21,13,5,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.40,-0.484,1.70,-0.36%,-1.56,8t --- 0 out a1,8t 3 out d1,,STL,3.0,W,3,2,,
45,49,2014-05-24,STL,CIN,6-7,H(12),2,1.1,2,0,0,0,3,0,0,4.26,6,26,15,2,8,2,1,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,2.54,0.166,3.61,0.14%,1.00,6b -23 2 out a2,7b 3 out a2,,CIN,1.8181818181818181,W,6,3,,
46,51,2014-05-26,STL,NYY,8-9,,1,2.0,1,0,0,0,2,0,0,3.95,6,30,21,8,1,3,1,0,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.67,0.225,2.05,0.17%,0.88,8t --- 0 out tie,9t 3 out tie,,STL,0.5,L,4,6,,
47,54,2014-05-29,STL,SFG,8-8,BL(0-3),2,0.2,2,3,3,1,0,0,0,4.82,5,18,10,2,1,2,2,1,1,0,,0,0,1,0,0,4,0,0,1,0,0,0,2.95,-0.269,3.79,-0.21%,-1.02,8t --- 0 out a1,8t 1-3 2 out tie,,STL,15.0,L,5,6,,
48,57,2014-06-01,STL,SFG,4-6,,2,2.2,2,1,1,1,4,0,0,4.70,11,47,28,8,7,3,3,2,1,0,,2,1,0,0,0,10,1,1,0,0,0,0,.09,-0.009,.11,-0.01%,-0.27,4t 12- 1 out d6,6t 3 out d8,,STL,1.3636363636363635,L,0,8,,
49,61,2014-06-05,STL,KCR,7-GF(8),,3,2.0,0,0,0,1,0,0,0,4.41,6,19,11,2,0,3,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.68,0.071,.84,0.05%,0.97,7b --- 0 out d1,8b end d 1,,KCR,0.5,L,2,3,,
50,62,2014-06-06,STL,TOR,8-GF(8),,0,0.2,0,0,0,0,0,0,0,4.32,2,5,4,1,0,2,0,0,0,0,,2,0,1,0,0,2,0,0,0,0,0,0,.45,0.030,.50,0.02%,1.15,8b 1-3 1 out d2,8b end d 2,,TOR,0.0,L,1,3,,
51,66,2014-06-11,STL,TBR,6-7,,4,1.1,2,2,2,1,3,0,0,4.67,7,24,14,2,6,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.77,-0.085,.99,-0.07%,-1.24,6b --- 0 out d1,7b 1-3 1 out d2,,TBR,2.727272727272727,L,3,6,,
52,70,2014-06-16,STL,NYM,GS-4,,4,4.0,2,1,0,4,3,0,0,4.19,18,59,31,8,7,8,3,1,1,0,55,,,0,0,0,12,1,0,1,0,1,0,1.59,0.084,2.09,0.07%,0.77,1t start tie,4t 3 out a1,,STL,1.5,W,6,2,,
53,76,2014-06-22,STL,PHI,GS-5,W(1-3),5,5.0,3,3,3,1,5,0,1,4.33,20,74,50,14,8,7,6,4,1,0,53,,,0,0,0,18,1,0,0,0,0,0,.83,-0.112,1.02,-0.08%,-0.79,1t start tie,5t 3 out a1,,STL,0.8,W,5,3,,
54,81,2014-06-27,STL,LAD,GS-5,,4,4.1,6,1,1,3,4,0,0,4.13,20,82,49,13,13,8,5,3,0,0,48,,,0,0,0,17,0,0,0,0,0,0,1.26,0.001,1.77,0.00%,0.29,1b start tie,5b 12- 1 out a2,,LAD,2.1951219512195124,W,3,1,,
55,86,2014-07-03,STL,SFG,GS-5,W(2-3),5,5.0,5,1,1,1,6,0,0,3.91,21,88,57,19,8,9,5,2,1,0,58,,,0,0,0,20,1,0,0,0,0,0,.94,0.093,1.27,0.08%,1.10,1b start a 2,5b 3 out a4,,SFG,1.2,W,7,2,,
