Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,3,2008-04-03,CIN,ARI,GS-7,W(1-0),99,7.0,1,1,1,0,10,1,0,1.29,22,92,68,16,20,4,8,2,1,0,81,,,0,0,0,22,0,0,0,0,0,0,.72,0.295,.64,0.16%,2.64,1t start tie,7t 3 out a2,,CIN,0.14285714285714285,W,3,2,,
2,8,2008-04-08,CIN,MIL,GS-7,,4,6.1,5,2,2,0,8,1,0,2.03,24,96,66,18,13,7,9,2,2,0,63,,,0,0,0,22,0,0,0,0,0,0,.88,-0.015,.92,-0.01%,1.24,1b start tie,7b --- 1 out d1,,MIL,0.819672131147541,L,2,3,,
3,13,2008-04-13,CIN,PIT,GS-6,L(1-1),4,6.0,5,5,5,1,6,2,0,3.72,24,82,55,17,7,6,11,2,0,0,47,,,0,0,0,22,2,0,0,0,1,0,.57,-0.137,.54,-0.08%,-2.06,1b start tie,6b 3 out d5,,PIT,1.0,L,1,9,,
4,18,2008-04-19,CIN,MIL,GS-7,,5,7.0,5,3,2,2,5,1,1,3.42,29,99,64,25,6,10,11,4,0,0,60,,,0,0,0,25,2,0,0,0,1,0,.77,-0.003,.62,0.00%,0.64,1t start tie,7t 3 out d2,,CIN,1.0,L,3,5,,
5,23,2008-04-24,CIN,HOU,GS-7,L(1-2),4,7.0,8,5,5,2,2,1,0,4.05,30,99,69,13,6,10,16,5,4,0,41,,,1,1,0,28,3,0,0,0,0,0,.81,-0.219,.55,-0.09%,-1.36,1t start tie,7t 3 out d2,,CIN,1.4285714285714286,L,3,5,,
6,28,2008-04-29,CIN,STL,GS-2,L(1-3),4,1.2,8,7,6,1,2,0,0,5.40,14,55,37,6,5,3,8,5,2,0,14,,,0,0,0,13,3,0,0,0,0,0,.92,-0.374,.77,-0.19%,-6.10,1b start tie,2b --- 2 out d7,,STL,7.5,L,2,7,,
7,33,2008-05-05,CIN,CHC,GS-6,W(2-3),5,6.0,6,3,3,2,8,1,1,5.27,26,108,62,21,7,5,10,5,0,0,54,,,1,0,0,23,1,0,0,1,0,0,.87,0.091,.44,0.03%,0.12,1t start tie,6t 3 out a2,,CIN,1.3333333333333333,W,5,3,,
8,38,2008-05-11,CIN,NYM,GS-5,L(2-4),5,4.2,8,6,6,3,5,2,0,5.91,24,98,57,17,8,3,13,7,1,0,26,,,2,1,0,21,2,1,0,0,0,0,.61,-0.249,.29,-0.07%,-3.60,1b start tie,5b --- 2 out d6,,NYM,2.619047619047619,L,3,8,,
9,42,2008-05-16,CIN,CLE,GS-6,,4,6.0,3,3,3,2,7,3,0,5.75,24,96,63,21,10,7,8,1,1,0,59,,,0,0,0,22,0,0,0,0,0,1,.95,-0.046,.52,-0.02%,0.12,1t start tie,6t 3 out tie,,CIN,0.8333333333333334,W,4,3,,
10,47,2008-05-21,CIN,LAD,GS-5,L(2-5),4,5.0,7,4,2,3,2,0,0,5.56,26,114,73,19,8,11,10,5,2,0,40,,,1,0,0,20,1,0,0,0,0,0,1.37,-0.234,.90,-0.09%,-1.50,1b start tie,5b 3 out d2,,LAD,2.0,L,2,5,,
11,52,2008-05-27,CIN,PIT,GS-5,W(3-5),5,5.0,9,3,2,3,4,0,0,5.40,27,119,72,20,6,8,12,9,2,0,40,,,0,0,0,23,2,0,1,0,1,1,1.07,-0.083,.62,-0.03%,-0.40,1t start tie,5t 3 out d3,,CIN,2.4,W,9,6,,
12,57,2008-06-01,CIN,ATL,GS-7,W(4-5),4,7.0,4,2,2,1,3,2,0,5.11,26,100,62,12,8,9,13,5,3,0,63,,,0,0,0,24,1,0,0,0,0,0,.92,0.198,.65,0.09%,1.64,1t start tie,7t 3 out a1,,CIN,0.7142857142857143,W,6,2,,
13,62,2008-06-06,CIN,FLA,GS-6,W(5-5),4,6.0,8,3,3,3,8,2,0,5.06,29,115,73,14,23,7,11,6,2,0,49,,,0,0,0,26,0,0,0,0,0,0,.98,0.010,.58,0.00%,0.09,1b start tie,6b 3 out a5,,FLA,1.8333333333333333,W,11,3,,
14,67,2008-06-11,CIN,STL,GS-5,L(5-6),4,5.0,5,6,6,8,2,2,0,5.42,26,101,50,14,10,6,10,2,0,0,27,,,0,0,0,18,1,0,0,1,0,0,.41,-0.339,.24,-0.12%,-3.40,1t start tie,5t 3 out d6,,CIN,2.6,L,0,10,,
15,72,2008-06-17,CIN,LAD,GS-7,L(5-7),5,7.0,5,2,2,3,2,0,0,5.19,27,109,63,17,6,11,11,4,1,0,58,,,0,0,0,23,2,0,0,2,0,0,.84,0.089,.30,0.02%,1.64,1t start tie,7t 3 out d2,,CIN,1.1428571428571428,L,1,3,,
16,77,2008-06-22,CIN,NYY,GS-5,L(5-8),4,5.0,4,1,1,0,7,0,1,5.01,19,75,50,15,9,3,8,4,2,0,62,,,1,1,0,17,1,0,0,0,1,0,1.07,0.138,.35,0.03%,1.75,1b start tie,5b 3 out d1,,NYY,0.8,L,1,4,,
17,82,2008-06-28,CIN,CLE,GS-7,W(6-8),5,6.1,5,0,0,3,2,0,2,4.68,27,98,64,21,7,8,12,3,1,0,62,,,0,0,0,22,1,0,0,2,0,0,1.18,0.287,.29,0.04%,3.11,1b start a 1,7b 1-- 1 out a5,,CLE,1.3114754098360657,W,5,0,,
18,87,2008-07-03,CIN,WSN,GS-7,W(7-8),4,7.0,7,3,3,1,8,1,0,4.63,28,95,66,15,15,8,12,2,5,0,58,,,0,1,0,27,2,0,0,0,0,0,1.16,0.027,.26,0.00%,0.64,1t start tie,7t 3 out tie,,CIN,1.1428571428571428,W,5,3,,
19,92,2008-07-09,CIN,CHC,GS-7,L(7-9),5,6.2,8,5,4,2,6,1,0,4.67,30,111,75,19,10,11,11,3,0,0,44,,,0,0,0,27,2,0,0,1,0,1,1.09,-0.067,.45,-0.02%,-0.43,1b start tie,7b 1-- 2 out d3,,CHC,1.6129032258064515,L,1,5,,
20,97,2008-07-17,CIN,NYM,GS-6,,7,5.1,6,6,6,3,6,2,0,4.92,25,93,59,20,12,4,12,3,3,0,35,,,0,0,0,22,0,0,0,0,0,0,1.13,-0.450,.48,-0.11%,-3.16,1t start tie,6t --- 1 out d1,,CIN,1.7647058823529413,L,8,10,,
21,102,2008-07-22,CIN,SDP,GS-6,,4,6.0,4,3,3,3,10,0,1,4.90,27,120,78,16,18,7,7,2,1,0,59,,,0,0,0,23,2,0,0,0,0,0,.75,-0.078,.14,-0.01%,0.12,1t start tie,6t 3 out d3,,CIN,1.1666666666666667,W,4,3,,
22,107,2008-07-28,CIN,HOU,GS-6,L(7-10),5,6.0,8,5,5,1,3,1,0,5.02,27,110,71,20,8,8,15,4,3,0,38,,,0,0,0,25,2,0,0,0,1,0,.93,-0.264,.13,-0.02%,-2.03,1b start tie,6b 3 out d1,,HOU,1.5,L,4,5,,
23,112,2008-08-03,CIN,WSN,GS-6,L(7-11),5,6.0,7,4,3,1,4,1,1,5.00,25,86,53,14,9,5,14,5,1,0,47,,,0,1,0,23,0,0,0,1,0,0,.40,-0.218,.02,-0.01%,-1.00,1b start tie,6b 3 out d3,,WSN,1.3333333333333333,L,2,4,,
24,117,2008-08-08,CIN,HOU,GS-5,,4,5.0,9,3,3,2,9,2,1,5.01,26,109,65,17,17,4,10,3,0,0,44,,,0,1,0,23,1,0,0,0,0,0,1.11,-0.052,.01,0.00%,-0.40,1t start tie,5t 3 out a1,,CIN,2.2,L,5,9,,
25,122,2008-08-14,CIN,PIT,GS-5,W(8-11),5,5.0,4,1,1,3,7,0,1,4.90,23,95,60,20,6,4,8,3,0,0,59,,,0,0,0,19,0,0,0,0,0,0,1.48,0.171,.00,0.00%,1.45,1b start tie,5b 3 out tie,,PIT,1.4,W,3,1,,
26,126,2008-08-19,CIN,CHC,GS-7,L(8-12),4,7.0,4,1,1,2,6,0,2,4.74,27,111,67,19,9,10,8,2,1,0,69,,,0,0,1,22,3,1,0,1,0,0,1.18,0.236,.00,0.00%,2.82,1b start tie,7b 3 out d1,,CHC,0.8571428571428571,L,0,5,,
27,131,2008-08-24,CIN,COL,GS-3,,4,3.0,0,1,0,3,4,0,0,4.65,15,74,42,10,7,3,5,0,0,0,58,,,1,0,0,12,0,0,0,0,0,3,1.25,0.062,.00,0.00%,0.67,1b start tie,3b 3 out tie,,COL,1.0,L,3,4,,
28,142,2008-09-06,CIN,CHC,GS-6,L(8-13),12,5.1,8,5,5,1,3,2,1,4.77,26,84,57,12,10,11,10,5,1,0,34,,,0,0,0,24,2,0,0,0,0,0,.86,-0.150,.00,0.00%,-1.08,1t start tie,6t 1-3 1 out d2,,CIN,1.7647058823529413,L,9,14,,
