Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,130,2005-08-29,SFG,COL,GS-5,L(0-1),99,5.0,3,2,2,4,2,1,0,3.60,21,103,66,10,4,1,14,4,5,0,51,,,0,0,0,17,0,0,0,1,0,0,.97,0.027,.44,0.01%,0.56,1t start tie,5t 3 out d1,,SFG,1.4,L,1,2
2,135,2005-09-04,SFG,ARI,GS-7,W(1-1),5,7.0,3,1,1,1,4,0,0,2.25,25,101,64,17,4,4,16,1,4,0,70,,,0,0,0,24,0,1,0,0,0,0,.97,0.376,.59,0.14%,2.66,1b start a 1,7b 3 out a2,,ARI,0.5714285714285714,W,3,2
3,140,2005-09-09,SFG,CHC,CG,W(2-1),4,9.0,2,1,1,1,8,1,0,1.71,31,105,77,21,10,10,12,3,3,0,86,,,0,0,0,30,0,0,0,0,0,0,1.33,0.619,.61,0.17%,3.61,1t start tie,9t 3 out a1,,SFG,0.3333333333333333,W,2,1
4,145,2005-09-14,SFG,SDP,GS-6,,4,6.0,3,2,2,6,2,0,0,2.00,27,107,56,15,2,7,12,4,3,0,54,,,0,0,0,21,0,0,1,0,0,0,1.32,0.060,1.58,0.04%,1.07,1t start tie,6t 3 out d1,,SFG,1.5,L,4,5
5,150,2005-09-20,SFG,WSN,GS-7,,5,7.0,4,2,2,2,7,0,0,2.12,27,91,62,17,10,6,12,4,0,0,66,,,0,0,0,23,0,0,0,0,1,0,.95,0.069,.27,0.01%,1.37,1b start tie,7b 3 out d1,,WSN,0.8571428571428571,W,4,3
6,155,2005-09-25,SFG,COL,GS-6,,4,6.0,3,1,1,3,4,1,0,2.03,24,102,64,17,12,8,9,3,0,0,63,,,0,1,0,20,0,0,0,0,0,1,1.36,0.295,.49,0.06%,2.41,1b start a 1,6b 3 out a1,,COL,1.0,W,6,2
7,160,2005-09-30,SFG,ARI,GS-7,,4,6.1,6,3,3,2,3,1,0,2.33,26,107,63,14,7,3,18,5,5,0,50,,,1,0,0,24,0,0,0,1,0,0,1.19,0.162,.00,0.00%,1.05,1t start tie,7t 1-- 1 out a1,,SFG,1.3114754098360657,L,3,7
8,4,2006-04-07,SFG,ATL,GS-6,,99,6.0,7,4,4,3,5,1,0,6.00,27,94,54,16,8,4,15,4,0,0,44,,,0,0,0,24,2,0,0,1,0,0,1.06,-0.108,1.07,-0.07%,-0.76,1t start tie,6t 3 out d1,,SFG,1.6666666666666667,L,6,14
9,8,2006-04-13,SFG,HOU,GS-5,L(0-1),5,5.0,5,3,3,2,8,1,0,5.73,22,96,59,22,10,6,6,2,0,0,51,,,0,0,0,20,2,0,0,0,0,0,.80,-0.089,.86,-0.06%,-0.30,1t start tie,5t 3 out d3,2,SFG,1.4,L,0,8
10,14,2006-04-19,SFG,ARI,GS-5,L(0-2),5,5.0,6,5,5,3,1,1,0,6.75,24,96,62,16,7,7,13,1,2,0,33,,,0,0,0,20,2,1,0,0,1,0,.86,-0.235,1.09,-0.18%,-2.17,1b start tie,5b 3 out d4,,ARI,1.8,L,3,10
