Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,69,2011-06-16,TOR,BAL,GS-7,,99,7.0,7,2,2,1,4,1,1,2.57,27,86,55,16,2,7,14,5,3,0,58,,,0,0,0,25,2,0,0,2,0,0,1.13,0.136,1.07,0.08%,1.65,1t start tie,7t 3 out tie,,TOR,1.1428571428571428,L,3,4
2,74,2011-06-21,TOR,ATL,GS-4,L(0-1),4,3.2,10,5,5,3,2,1,0,5.91,22,77,47,18,2,8,10,6,1,0,20,,,0,1,0,18,2,0,1,0,1,0,.87,-0.344,.61,-0.15%,-3.89,1b start a 1,4b 123 2 out d4,,ATL,4.0625,L,1,5
3,79,2011-06-27,TOR,DET,GS-6,,5,6.0,9,2,2,1,4,0,0,4.86,26,105,64,16,7,13,8,5,0,0,49,,,0,0,0,25,2,0,0,1,0,0,1.00,0.130,.82,0.06%,1.07,1b start tie,6b 3 out tie,,DET,1.6666666666666667,L,2,4
4,112,2011-08-06,CHW,MIN,GS-7,W(1-1),39,6.1,8,1,1,1,2,0,1,3.91,27,79,55,12,3,17,6,2,0,0,54,,,1,0,0,24,2,0,0,1,0,0,1.39,0.187,.79,0.06%,1.79,1b start tie,7b -2- 1 out a1,,MIN,1.4754098360655739,W,6,1
5,118,2011-08-12,CHW,KCR,GS-7,L(1-2),5,6.1,7,2,2,2,3,1,0,3.68,28,88,60,14,7,12,10,3,1,0,52,,,2,0,0,25,1,0,0,1,0,0,1.00,0.017,.98,0.01%,0.28,1t start tie,7t -23 1 out d2,,CHW,1.4754098360655739,L,1,5
6,122,2011-08-17,CHW,CLE,8-GF,,4,1.2,0,0,0,1,5,0,0,3.48,6,36,20,6,5,0,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.26,0.026,.37,0.02%,1.08,8t 1-- 1 out d3,9t end d 3,,CHW,0.8333333333333334,L,1,4
7,123,2011-08-18,CHW,CLE,2-4,,0,2.2,4,2,2,1,2,1,0,3.74,13,49,33,12,2,5,5,1,1,0,,2,0,0,0,0,12,1,0,0,0,0,0,1.20,-0.013,1.69,-0.01%,0.28,2t 1-3 1 out tie,4t 3 out d1,,CHW,2.2727272727272725,L,2,4
8,128,2011-08-24,CHW,LAA,GS-7,L(1-3),5,6.0,7,7,7,2,4,1,0,4.76,26,96,58,23,10,13,7,2,1,0,32,,,2,1,0,24,3,0,0,0,0,0,.50,-0.242,.28,-0.08%,-3.85,1b start tie,7b -2- 0 out d6,,LAA,1.5,L,0,8
9,133,2011-08-30,CHW,MIN,GS-5,,5,4.2,7,6,6,2,3,1,0,5.48,22,82,54,16,8,9,8,4,0,0,27,,,0,0,0,20,1,0,0,0,0,0,1.08,-0.431,.90,-0.22%,-3.45,1t start tie,5t --- 2 out d3,,CHW,2.142857142857143,W,8,6
10,139,2011-09-05,CHW,MIN,SHO,W(2-3),5,9.0,1,0,0,0,9,0,0,4.56,28,114,75,27,10,9,10,2,1,0,94,,,0,0,0,28,1,0,0,0,0,0,.70,0.445,.11,0.04%,4.46,1b start tie,9b 3 out a4,2,MIN,0.1111111111111111,W,4,0
11,145,2011-09-11,CHW,CLE,GS-5,L(2-4),5,5.0,7,3,3,2,4,0,0,4.63,23,93,54,21,6,5,12,6,2,0,43,,,0,0,0,21,1,0,1,1,0,0,.92,-0.054,.02,0.00%,-0.34,1t start tie,5t 3 out d1,,CHW,1.8,L,3,7
12,151,2011-09-17,CHW,KCR,GS-5,L(2-5),5,5.0,11,5,5,2,2,1,0,4.97,26,102,66,15,5,11,11,6,0,0,25,,,1,0,0,23,1,1,0,2,0,0,1.28,-0.277,.00,0.00%,-2.52,1b start tie,5b 3 out d4,,KCR,2.6,L,3,10
13,157,2011-09-23,CHW,KCR,GS-5,L(2-6),5,4.0,12,9,9,0,1,4,0,5.88,23,68,46,11,3,8,13,3,3,1,3,,,0,0,0,22,3,0,0,1,1,0,.68,-0.322,.00,0.00%,-6.87,1t start tie,5t --- 0 out d9,,CHW,3.0,L,1,11
14,8,2012-04-15,CHW,DET,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,15,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.26,0.01%,0.52,8t --- 0 out d3,8t 3 out d3,,CHW,0.0,L,2,5
15,9,2012-04-16,CHW,BAL,10-GF(10),L(0-1),0,1.0,5,6,1,0,1,1,0,4.50,9,28,18,2,2,4,4,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,1,.99,-0.497,1.07,-0.32%,-5.48,10t --- 0 out tie,10t end d 6,,CHW,5.0,L,4,10
16,12,2012-04-19,CHW,BAL,9-GF,,2,1.0,1,0,0,0,1,0,0,3.00,3,21,12,3,2,1,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.31,0.018,.33,0.01%,0.52,9t --- 0 out d2,9t end d 2,,CHW,1.0,L,3,5
17,19,2012-04-26,CHW,BOS,8-GF,,6,2.0,3,1,1,0,0,0,0,3.60,8,23,15,6,0,4,4,0,1,0,,0,0,0,0,0,8,1,0,0,1,0,0,.03,0.001,.03,0.00%,0.03,8t --- 0 out d6,9t end d 7,,CHW,1.5,L,3,10
18,23,2012-05-01,CHW,CLE,7-8,,4,1.1,1,0,0,0,0,0,0,2.84,5,24,14,3,2,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.16,0.015,.22,0.01%,0.62,7t --- 2 out a5,8t 3 out a5,,CHW,0.9090909090909091,W,7,2
19,24,2012-05-02,CHW,CLE,9-GF,,0,0.2,0,0,0,0,0,0,0,2.57,2,14,8,2,2,2,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.33,0.009,.45,0.01%,0.54,9t 1-- 1 out d3,9t end d 3,,CHW,0.0,L,3,6
20,28,2012-05-06,CHW,DET,6-7,,3,1.0,2,0,0,1,1,0,0,2.25,6,21,13,4,3,2,2,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.18,0.020,1.48,0.02%,0.13,6b --- 0 out d1,7b 1-- 0 out d1,,DET,3.0,L,1,3
21,34,2012-05-12,CHW,KCR,8-GF,,5,1.1,3,1,1,0,0,0,0,2.89,7,24,17,4,0,5,2,0,0,0,,1,1,0,0,0,7,1,0,0,0,0,0,.12,-0.053,.14,-0.04%,-1.16,8t -2- 2 out d3,9t end d 5,,CHW,2.727272727272727,L,0,5
