Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,11,2013-04-13,LAA,HOU,8-GF,W(1-0),99,2.0,0,0,0,0,4,0,0,0.00,6,22,15,6,3,1,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.31,0.046,.21,0.02%,0.91,8t --- 0 out d3,9t end d 1,,LAA,0.0,W,5,4
2,13,2013-04-15,LAA,MIN,5-7,,1,2.0,1,1,1,1,2,0,0,2.25,8,30,21,5,1,3,2,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.62,-0.003,.51,0.00%,0.47,5b -23 2 out d2,7b --- 2 out d3,,MIN,1.0,L,2,8
3,16,2013-04-20,LAA,DET,8-8,,4,1.0,2,0,0,0,1,0,0,1.80,4,15,9,1,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.02,0.00%,0.46,8t --- 0 out a9,8t 3 out a9,,LAA,2.0,W,10,0
4,18,2013-04-22,LAA,TEX,7-7,,1,0.0,1,1,1,0,0,0,0,3.60,1,4,3,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.64,-0.072,1.57,-0.04%,-0.60,7t 1-- 0 out a3,7t 12- 0 out a3,,LAA,inf,L,6,7
5,20,2013-04-24,LAA,TEX,GS-4,L(1-1),1,3.1,6,5,5,2,2,0,0,7.56,18,75,46,12,5,6,8,4,1,0,28,,,1,0,0,16,0,0,0,0,0,0,1.16,-0.169,1.06,-0.09%,-1.70,1t start tie,4t 123 1 out d2,,LAA,2.5806451612903225,L,3,11
6,23,2013-04-27,LAA,SEA,7-7,,2,0.1,1,0,0,0,1,0,0,7.27,2,7,4,0,1,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.99,-0.105,2.36,-0.05%,-0.44,7b 12- 0 out tie,7b 12- 1 out d1,,SEA,10.0,L,2,3
7,25,2013-04-29,LAA,OAK,7-8,,1,1.0,3,3,3,0,0,0,0,9.31,6,23,13,5,1,5,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.47,-0.082,.35,-0.04%,-1.51,7b --- 0 out a5,8b 12- 0 out a4,,OAK,3.0,L,8,10
8,38,2013-05-13,LAA,KCR,5-7,,13,2.1,6,4,4,0,2,0,0,10.50,13,49,31,8,2,5,6,5,0,0,,1,0,0,0,0,13,2,0,0,0,0,0,.06,-0.016,.03,0.00%,-2.79,5t -2- 2 out d6,7t 3 out d8,,LAA,2.857142857142857,L,4,11
9,40,2013-05-15,LAA,KCR,4-5,,1,2.0,1,0,0,0,2,0,0,9.00,6,26,17,5,3,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.09,0.009,.04,0.00%,0.91,4t --- 0 out d7,5t 3 out d6,,LAA,0.5,L,5,9
10,84,2013-07-03,LAA,STL,4-5,,48,1.0,2,2,2,1,0,0,1,9.60,6,26,12,5,1,1,3,2,0,0,,2,0,0,1,0,4,1,0,0,0,0,0,.16,-0.014,.08,0.00%,-1.35,4t 12- 2 out d6,5t 1-- 2 out d8,,LAA,3.0,L,2,12
