,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,3,2018-03-31,ANA,OAK,9-GF,,99,1.0,1,0,0,0,2,0,0,0.0,4,15,11,1,3,1,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.24,0.008,0.25,0.01%,0.5,5.65,9.0,9b --- 0 out a5,9b end a 5,,OAK,1.0,W,8,3
1,2,5,2018-04-02,ANA,CLE,7-8,,1,1.1,1,1,1,2,1,0,0,3.86,7,34,17,3,2,1,3,2,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.09,0.004,0.09,0.00%,0.33,1.2,4.0,7t --- 1 out d5,8t 12- 2 out d5,,LAA,2.727272727272727,L,0,6
2,3,7,2018-04-04,ANA,CLE,12-13,,1,1.2,0,0,0,2,2,0,0,2.25,7,28,16,4,1,1,2,0,1,0,,0.0,0.0,0,0,0,5,0,0,1,0,0,0,2.32,0.161,2.4,0.10%,0.57,6.55,11.0,12t --- 0 out tie,13t 12- 2 out tie,,LAA,1.6666666666666667,W,3,2
3,4,9,2018-04-07,ANA,OAK,5-7,,2,2.1,0,0,0,1,3,0,1,1.42,9,44,25,9,5,1,3,1,1,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.59,0.086,0.74,0.06%,1.16,10.05,16.0,5t --- 1 out d2,7t --- 2 out d2,,LAA,0.4761904761904762,L,3,7
4,5,12,2018-04-10,ANA,TEX,6-7,,2,2.0,2,0,0,0,1,0,0,1.08,8,27,16,3,2,1,6,2,2,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,0.03,0.005,0.03,0.00%,1.13,5.3,9.0,6b --- 0 out a9,7b 3 out a10,,TEX,1.0,W,11,1
5,6,17,2018-04-17,ANA,BOS,3-4,,6,1.2,6,6,6,0,1,4,1,6.3,12,39,26,5,3,4,6,1,0,0,,0.0,0.0,0,0,0,11,0,0,0,0,0,0,0.28,-0.185,0.34,-0.14%,-5.23,-10.45,-10.0,3t --- 0 out d3,4t 1-- 2 out d8,,LAA,5.0,L,1,10
6,7,19,2018-04-19,ANA,BOS,9-GF,,1,0.2,0,0,0,0,1,0,0,5.91,2,5,4,0,1,0,1,0,0,0,,2.0,0.0,0,0,0,2,0,0,0,0,0,0,0.03,0.002,0.03,0.00%,1.19,3.5,5.0,9t 1-3 1 out d6,9t end d 6,,LAA,0.0,L,2,8
7,8,20,2018-04-20,ANA,SFG,9-GF,,0,1.0,0,0,0,0,2,0,1,5.4,4,21,14,1,4,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.5,5.65,9.0,9t --- 0 out d7,9t end d 7,,LAA,0.0,L,1,8
8,9,1,2019-03-28,ANA,OAK,8-GF(8),,99,1.0,1,0,0,0,1,0,0,0.0,4,10,8,1,2,0,3,1,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.06,0.003,0.06,0.00%,0.53,3.65,6.0,8b --- 0 out d4,8b end d 4,,OAK,1.0,L,0,4
9,10,7,2019-04-04,ANA,TEX,5-6,,6,2.0,2,1,1,1,0,0,0,3.0,8,35,23,7,4,1,6,1,1,0,,2.0,2.0,0,0,0,7,1,0,0,1,0,0,0.43,-0.045,0.36,-0.02%,-0.91,0.7,3.0,5t 12- 0 out d4,6t 3 out d7,,LAA,1.5,L,4,11
