Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,153,2010-09-23,CLE,KCR,9-GF,,99,1.0,0,0,0,1,1,0,0,0.00,4,19,12,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.015,.00,0.00%,0.47,9t --- 0 out d2,9t end d 2,,CLE,1.0,L,2,4
2,156,2010-09-26,CLE,KCR,9-GF,S(1),2,1.0,0,0,0,1,1,0,0,0.00,3,13,8,3,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.44,0.068,.00,0.00%,0.47,9t --- 0 out a2,9t end a 2,,CLE,1.0,W,5,3
3,158,2010-09-29,CLE,DET,9-GF,,2,1.0,1,0,0,0,1,0,0,0.00,4,18,10,4,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.013,.00,0.00%,0.47,9t --- 0 out a4,9t end a 4,1,CLE,1.0,W,4,0
4,160,2010-10-01,CLE,CHW,9-GF,,1,1.0,1,1,1,2,2,0,0,2.25,6,27,13,1,8,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.37,0.008,.00,0.00%,-0.49,9b --- 0 out a5,9b end a 4,,CHW,3.0,W,7,3
5,162,2010-10-03,CLE,CHW,8-GF(8),,1,1.0,2,1,1,1,3,0,0,3.60,6,24,15,2,5,0,2,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.34,-0.027,.00,0.00%,-0.49,8b --- 0 out d2,8b end d 3,,CHW,3.0,L,5,6
6,1,2011-04-01,CLE,CHW,9-GF,,99,1.0,1,0,0,0,3,0,0,0.00,4,14,11,1,8,0,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.47,9t --- 0 out d6,9t end d 6,,CLE,1.0,L,10,15
7,5,2011-04-06,CLE,BOS,9-GF,,4,1.0,0,0,0,0,0,0,0,0.00,3,13,10,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.17,0.01%,0.47,9t --- 0 out a4,9t end a 4,,CLE,0.0,W,8,4
8,10,2011-04-11,CLE,LAA,9-GF,,4,1.0,0,0,0,0,1,0,0,0.00,3,9,5,1,1,0,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.52,0.039,.65,0.03%,1.07,9b -2- 0 out a4,9b end a 4,,LAA,0.0,W,4,0
9,12,2011-04-13,CLE,LAA,8-8,,1,1.0,0,0,0,0,2,0,0,0.00,3,12,9,2,6,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.102,1.66,0.07%,0.46,8b --- 0 out tie,8b 3 out tie,,LAA,0.0,L,3,4
10,14,2011-04-16,CLE,BAL,7-7,,2,1.0,2,1,1,1,1,0,0,1.80,5,20,12,4,1,1,2,0,1,0,,0,0,0,0,0,4,0,1,0,1,0,0,1.41,-0.001,1.71,0.00%,-0.53,7t --- 0 out a4,7t 3 out a3,,CLE,3.0,W,8,3
11,16,2011-04-18,CLE,KCR,7-7,,1,0.2,0,0,0,0,1,0,0,1.59,2,12,8,1,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.40,0.124,3.54,0.11%,0.68,7b -2- 1 out tie,7b 3 out tie,,KCR,0.0,W,7,3
12,18,2011-04-20,CLE,KCR,7-7,H(1),1,0.2,0,0,0,1,1,0,0,1.42,3,13,6,4,0,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.80,0.069,2.64,0.06%,0.91,7b 12- 1 out a4,7b 3 out a4,,KCR,5.0,W,7,5
13,19,2011-04-21,CLE,KCR,8-8,H(2),0,0.1,1,0,0,1,0,0,0,1.35,3,8,4,2,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,5.75,0.003,8.68,0.00%,-0.50,8b 1-3 2 out a2,8b 3 out a1,,KCR,20.0,L,2,3
14,21,2011-04-24,CLE,MIN,7-GF(8),,2,1.1,0,0,0,0,2,0,0,1.13,4,13,9,3,2,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.58,0.061,.79,0.05%,0.82,7b -2- 2 out d1,8b end d 1,,MIN,0.0,L,3,4
15,22,2011-04-26,CLE,KCR,8-8,H(3),1,1.0,0,0,0,0,1,0,0,1.00,3,9,7,2,2,0,2,0,2,0,,3,0,0,0,0,3,0,0,0,0,0,0,2.43,0.167,3.61,0.15%,2.30,8t 123 0 out a4,8t 3 out a4,,CLE,0.0,W,9,4
16,25,2011-04-29,CLE,DET,8-8,,2,1.0,0,0,0,0,1,0,0,0.90,3,13,7,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,2.06,0.09%,0.47,8t --- 0 out tie,8t 3 out tie,,CLE,0.0,W,9,5
17,26,2011-04-30,CLE,DET,8-8,,0,1.0,1,0,0,1,0,0,0,0.82,5,19,10,2,3,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.18,0.103,3.27,0.09%,0.47,8t --- 0 out tie,8t 3 out tie,,CLE,2.0,W,3,2
18,30,2011-05-05,CLE,OAK,8-8,BS(1),4,0.2,1,1,1,2,0,0,0,1.54,5,20,11,2,0,0,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,3.22,-0.313,4.19,-0.25%,-1.11,8b --- 0 out a1,8b -23 2 out tie,,OAK,15.0,W,4,3
19,31,2011-05-06,CLE,LAA,9-9,,0,1.0,1,0,0,0,1,0,0,1.42,4,16,10,2,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.87,0.129,2.37,0.10%,0.46,9b --- 0 out tie,9b 3 out tie,,LAA,1.0,L,1,2
20,32,2011-05-07,CLE,LAA,8-8,H(4),0,1.0,1,0,0,0,1,0,0,1.32,3,12,10,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.26,0.135,4.19,0.10%,0.46,8b --- 0 out a1,8b 3 out a1,,LAA,1.0,W,4,3
21,34,2011-05-10,CLE,TBR,8-8,BS(2),2,1.0,1,1,1,0,1,1,0,1.84,4,19,11,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.57,-0.153,2.04,-0.12%,-0.53,8t --- 0 out a1,8t 3 out tie,,CLE,1.0,W,5,4
22,38,2011-05-16,CLE,KCR,9-GF,,5,1.0,0,0,0,0,1,0,1,1.72,4,8,6,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9b --- 0 out a18,9b end a18,,KCR,0.0,W,19,1
23,42,2011-05-20,CLE,CIN,8-8,W(1-0),3,0.2,1,0,0,0,1,0,0,1.65,3,13,10,2,3,0,2,2,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.21,0.057,2.86,0.05%,0.25,8t --- 1 out tie,8t 3 out tie,,CLE,5.0,W,5,4
24,43,2011-05-21,CLE,CIN,8-8,H(5),0,1.0,1,0,0,0,3,0,0,1.56,4,15,11,3,7,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.66,0.117,3.22,0.09%,0.47,8t --- 0 out a1,8t 3 out a1,,CLE,1.0,W,2,1
25,47,2011-05-25,CLE,BOS,9-GF,,3,1.0,0,0,0,0,0,0,0,1.47,3,6,4,1,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9t --- 0 out d12,9t end d12,,CLE,0.0,L,2,14
26,49,2011-05-28,CLE,TBR,7-7,H(6),2,0.2,0,0,0,1,1,0,0,1.42,3,16,8,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.55,0.031,3.29,0.02%,0.16,7b --- 0 out a1,7b -2- 2 out a1,,TBR,5.0,W,7,3
27,52,2011-05-31,CLE,TOR,8-8,,2,1.0,0,0,0,0,3,0,0,1.35,3,16,9,1,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.030,.49,0.02%,0.52,8b --- 0 out a4,8b 3 out a4,,TOR,0.0,W,6,3
28,53,2011-06-01,CLE,TOR,9-GF,,0,1.0,0,0,0,1,2,0,0,1.29,4,17,11,3,2,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.59,0.042,.77,0.03%,0.91,9b 1-- 0 out a4,9b end a 4,,TOR,1.0,W,13,9
29,56,2011-06-04,CLE,TEX,2-2,,2,0.0,0,0,0,0,0,0,0,1.29,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,8b -2- 2 out a4,8b 3 out a4,,CLE,,L,0,4
