Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
333,3,2000-04-05,OAK,DET,8-8,H(1),99,0.2,0,0,0,0,0,0,0,0.00,1,4,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,2.38,0.100,2.36,0.06%,0.99,8t 12- 1 out a3,8t 3 out a3,,OAK,0.0,W,8,2
334,4,2000-04-07,OAK,CHW,8-8,BL(0-1),1,0.2,1,2,1,0,0,1,0,6.75,4,7,6,1,1,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.71,-0.497,1.86,-0.32%,-2.26,8t -2- 1 out a2,8t 3 out d1,,OAK,5.0,L,6,7
335,7,2000-04-10,OAK,CLE,7-8,,2,1.1,2,0,0,2,0,0,1,3.38,9,38,19,7,1,3,3,2,0,0,,1,1,0,0,0,6,1,0,0,0,0,0,.73,-0.038,.76,-0.02%,-0.16,7t -2- 1 out d2,8t 12- 2 out d3,,OAK,3.6363636363636362,L,4,9
336,8,2000-04-11,OAK,CLE,9-9,,0,0.2,1,0,0,1,1,0,0,2.70,4,18,12,5,1,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.10,0.000,.10,0.00%,0.03,9t --- 0 out d4,9t 1-3 2 out d4,,OAK,10.0,L,1,5
337,10,2000-04-14,OAK,BOS,7-7,,2,0.1,2,1,1,0,0,0,0,4.91,3,4,4,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,-0.003,.07,0.00%,-0.41,7b --- 0 out a9,7b 12- 1 out a9,,BOS,20.0,W,13,6
338,12,2000-04-16,OAK,BOS,8-8,,1,0.1,1,0,0,0,1,0,0,4.50,2,11,8,3,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.66,0.003,1.52,0.00%,-0.01,8b --- 0 out tie,8b 1-- 1 out tie,,BOS,10.0,L,4,5
339,14,2000-04-18,OAK,CLE,7-7,H(2),1,1.0,0,0,0,0,0,0,0,3.60,3,8,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.094,1.06,0.05%,0.60,7b --- 0 out a2,7b 3 out a2,,CLE,0.0,W,8,5
340,18,2000-04-22,OAK,BAL,9-GF,,3,1.0,1,0,0,0,0,0,0,3.00,4,21,13,4,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,0.022,.26,0.01%,0.57,9t --- 0 out d2,9t end d 2,,OAK,1.0,L,3,4
341,19,2000-04-23,OAK,BAL,8-9,,0,1.1,0,0,0,0,0,0,0,2.45,4,21,12,4,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.081,.65,0.04%,0.84,8t --- 0 out d1,9t --- 1 out d1,,OAK,0.0,W,3,2
342,24,2000-04-29,OAK,MIN,7-9,,5,2.0,1,0,0,1,1,0,0,1.93,7,28,16,3,5,4,1,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,2.55,0.316,2.33,0.17%,1.61,7b 12- 2 out tie,9b --- 2 out tie,,MIN,1.0,W,6,2
343,28,2000-05-03,OAK,KCR,9-GF,,3,1.0,4,3,3,0,1,0,0,4.35,7,27,15,6,1,4,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.00,0.000,.00,0.00%,-2.39,9b --- 0 out a12,9b end a 9,,KCR,4.0,W,14,5
344,29,2000-05-05,OAK,TEX,8-8,BS(2),1,0.1,2,1,1,0,0,0,0,5.06,3,9,6,1,2,1,2,2,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,3.76,-0.371,4.61,-0.27%,-2.16,8b 123 0 out a4,8b 1-- 1 out tie,,TEX,20.0,L,16,17
345,31,2000-05-07,OAK,TEX,8-8,H(3),1,0.1,0,0,0,0,0,0,0,4.91,1,3,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.32,0.035,1.54,0.02%,0.20,8b --- 1 out a2,8b --- 2 out a2,,TEX,0.0,W,7,6
346,32,2000-05-08,OAK,ANA,8-GF(8),,0,1.0,1,0,0,2,0,0,0,4.50,6,23,9,1,2,2,2,1,0,0,,0,0,1,0,0,4,0,0,2,0,0,0,1.06,0.040,1.33,0.03%,0.61,8b --- 0 out d1,8b end d 1,,ANA,3.0,L,8,9
347,33,2000-05-09,OAK,ANA,8-8,,0,0.1,1,0,0,0,0,0,0,4.38,2,8,5,3,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.61,-0.001,.76,0.00%,-0.01,8b --- 0 out a4,8b 1-- 1 out a4,,ANA,10.0,W,5,2
348,35,2000-05-11,OAK,SEA,8-8,H(4),1,0.1,0,0,0,0,0,0,0,4.26,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.17,0.058,3.03,0.05%,0.27,8t --- 0 out a1,8t --- 1 out a1,,OAK,0.0,W,7,6
349,36,2000-05-12,OAK,SEA,7-7,,0,0.0,1,0,0,1,0,0,0,4.26,2,7,2,0,0,0,1,1,0,0,,1,1,0,0,0,1,1,0,1,0,0,0,1.46,-0.218,2.17,-0.19%,-1.22,7t 1-- 2 out tie,7t 12- 2 out d1,,OAK,inf,W,9,7
350,42,2000-05-18,OAK,MIN,6-7,,5,1.1,2,2,2,1,1,0,0,5.14,7,23,11,2,4,3,2,2,0,0,,2,1,0,0,0,6,0,0,1,0,0,0,1.88,-0.121,2.11,-0.08%,-0.83,6t 12- 0 out tie,7t --3 1 out d2,,OAK,2.727272727272727,L,5,10
351,46,2000-05-23,OAK,TBD,7-7,,4,0.0,0,0,0,1,0,0,0,5.14,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.77,-0.028,.75,-0.02%,-0.83,7b 12- 0 out d2,7b 123 0 out d2,,TBD,inf,L,4,6
352,48,2000-05-25,OAK,TBD,8-8,H(5),1,0.1,0,0,0,0,0,0,0,5.02,1,6,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.38,0.011,.39,0.01%,0.12,8b --- 2 out a3,8b 3 out a3,,TBD,0.0,W,6,3
353,49,2000-05-26,OAK,BAL,6-6,,0,0.0,0,0,0,1,0,0,0,5.02,1,6,2,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.25,-0.001,.28,0.00%,-0.17,6b -23 2 out d5,6b 123 2 out d5,,BAL,inf,L,3,8
354,75,2000-06-27,OAK,TEX,6-8,H(6),31,2.0,2,1,1,0,0,0,0,4.96,7,23,16,5,1,0,7,3,0,0,,1,0,0,1,0,7,1,0,0,0,0,0,1.36,0.136,2.02,0.12%,1.15,6t -2- 0 out a2,8t -2- 0 out a2,,OAK,1.0,W,7,6
355,80,2000-07-02,OAK,ANA,8-8,,4,0.1,1,0,0,1,0,0,0,4.86,3,15,8,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.22,-0.010,.42,-0.01%,-0.41,8b --- 0 out a6,8b 12- 1 out a6,,ANA,20.0,W,10,3
356,81,2000-07-03,OAK,TEX,8-8,,0,0.1,1,1,1,0,0,0,0,5.29,2,3,2,0,0,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.76,-0.013,1.22,-0.01%,-0.16,8b --- 0 out d1,8b -2- 1 out d1,,TEX,10.0,L,3,8
357,82,2000-07-04,OAK,TEX,6-6,,0,0.1,0,0,0,1,0,0,1,5.19,3,11,4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.45,-0.009,.75,-0.01%,-0.17,6b --- 1 out d2,6b 12- 2 out d2,,TEX,10.0,L,7,10
358,84,2000-07-07,OAK,ARI,7-8,,2,1.2,1,0,0,0,1,0,0,4.74,6,18,13,1,1,3,2,1,0,0,,2,0,1,0,0,6,0,0,0,0,0,0,.76,0.091,1.25,0.09%,1.83,7t 1-3 1 out d3,8t 3 out d2,,OAK,0.8333333333333334,W,5,4
359,85,2000-07-08,OAK,ARI,8-8,,0,0.0,3,2,2,1,0,0,0,5.68,4,15,8,2,0,0,3,3,0,0,,1,1,0,0,0,3,0,0,1,0,0,0,.70,-0.112,1.14,-0.11%,-2.92,8t -2- 1 out d2,8t 123 1 out d4,,OAK,inf,W,8,7
360,88,2000-07-14,OAK,SFG,8-8,,5,0.1,0,0,0,1,0,0,0,5.59,3,10,5,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,1,0,0,1,.75,-0.035,1.23,-0.04%,-0.58,8b 1-3 1 out d1,8b 123 2 out d2,,SFG,10.0,L,2,4
361,89,2000-07-15,OAK,SFG,8-8,H(7),0,0.1,0,0,0,0,0,0,0,5.49,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.97,0.027,1.58,0.03%,0.51,8b 1-3 2 out a4,8b 3 out a4,,SFG,0.0,W,6,2
362,90,2000-07-17,OAK,COL,6-7,W(1-1),1,1.1,1,1,1,0,0,1,0,5.57,5,18,9,4,0,4,1,0,0,0,,0,0,0,1,1,4,0,0,0,0,0,1,1.16,-0.023,2.00,-0.02%,0.02,6b --- 0 out d1,7b --- 1 out a1,1,COL,0.9090909090909091,W,11,10
363,91,2000-07-17,OAK,COL,7-8,BS(3),-1,1.2,2,3,2,0,0,1,0,5.96,8,32,20,3,1,3,5,1,1,0,,2,2,0,0,0,7,0,0,0,0,0,1,2.24,-0.292,3.83,-0.30%,-1.86,7b 12- 0 out a2,8b 1-- 2 out a1,2,COL,1.6666666666666667,L,9,10
364,96,2000-07-22,OAK,ANA,9-GF,,4,1.0,0,0,0,0,0,0,0,5.70,3,9,6,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.57,9t --- 0 out a7,9t end a 7,,OAK,0.0,W,10,3
365,97,2000-07-23,OAK,ANA,8-8,,0,0.1,0,0,0,0,0,0,0,5.63,1,5,4,2,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.41,0.012,.89,0.02%,0.48,8t 12- 2 out a5,8t 3 out a5,,OAK,0.0,W,5,0
366,99,2000-07-25,OAK,SEA,8-8,H(8),1,0.1,0,0,0,0,1,0,0,5.55,1,5,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.50,0.038,2.90,0.04%,0.32,8b 1-- 1 out a3,8b 1-- 2 out a3,,SEA,0.0,W,8,7
367,100,2000-07-26,OAK,SEA,8-9,,0,1.1,1,0,0,1,2,0,0,5.26,6,17,11,3,4,1,2,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.23,0.025,.49,0.03%,0.82,8b -2- 1 out a5,9b 12- 2 out a5,,SEA,1.8181818181818181,W,6,1
368,104,2000-07-30,OAK,BOS,8-8,,3,0.0,1,0,0,0,0,0,0,5.26,1,3,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.24,-0.047,2.43,-0.06%,-0.40,8t 1-- 1 out a3,8t 12- 1 out a3,,OAK,inf,W,5,2
369,108,2000-08-04,OAK,CHW,7-8,H(9),4,0.2,1,1,1,0,0,0,0,5.47,2,4,3,0,1,2,0,0,0,0,,2,0,0,0,0,2,1,0,0,1,0,0,2.86,0.079,5.38,0.09%,0.38,7b 12- 1 out a1,8b -2- 0 out a2,,CHW,5.0,W,5,3
370,109,2000-08-05,OAK,CHW,7-7,H(10),0,0.1,0,0,0,0,1,0,0,5.40,1,5,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.82,0.055,3.22,0.06%,0.27,7b 1-- 2 out a1,7b 3 out a1,,CHW,0.0,L,3,4
371,112,2000-08-09,OAK,NYY,7-7,,3,1.0,0,0,0,0,1,0,0,5.20,3,10,7,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.59,7b --- 0 out d11,7b 3 out d11,,NYY,0.0,L,1,12
372,114,2000-08-11,OAK,DET,9-GF,,1,1.0,2,0,0,0,0,0,0,5.02,5,12,9,1,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.01,0.00%,0.57,9t --- 0 out d7,9t end d 7,,OAK,2.0,L,4,11
373,116,2000-08-13,OAK,DET,8-8,,1,0.1,0,0,0,0,0,0,0,4.97,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.84,0.021,1.68,0.03%,0.39,8t 1-- 0 out d2,8t 1-- 1 out d2,,OAK,0.0,L,3,5
374,119,2000-08-16,OAK,CLE,7-8,,2,1.1,1,1,0,1,1,0,0,4.75,6,24,13,3,3,1,3,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.57,0.004,1.51,0.01%,0.56,7t 1-- 0 out d4,8t 12- 1 out d2,,OAK,1.8181818181818181,W,7,6
375,121,2000-08-19,OAK,DET,7-7,,2,0.1,0,0,0,0,0,0,0,4.70,1,4,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.36,0.011,.81,0.01%,0.35,7b -2- 2 out d3,7b 3 out d3,,DET,0.0,L,3,4
376,122,2000-08-20,OAK,DET,11-11,H(11),0,0.2,1,0,0,0,0,0,0,4.60,3,8,5,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.76,0.114,8.32,0.15%,0.31,11b --- 0 out a1,11b 1-- 2 out a1,,DET,5.0,W,5,4
377,125,2000-08-23,OAK,CLE,7-7,,2,1.0,2,0,0,0,1,0,0,4.45,5,17,13,1,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.67,0.031,1.79,0.05%,0.60,7b --- 0 out d2,7b 3 out d2,,CLE,2.0,L,5,7
378,127,2000-08-25,OAK,NYY,9-GF,,1,1.0,1,0,0,0,1,0,0,4.32,4,12,8,2,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.05,0.00%,0.57,9t --- 0 out a7,9t end a 7,,OAK,1.0,W,8,1
379,133,2000-09-01,OAK,TOR,6-8,,6,2.0,1,0,0,0,1,0,0,4.08,7,24,15,3,1,1,5,2,0,0,,3,0,0,0,0,6,0,0,0,0,0,0,2.14,0.263,4.69,0.35%,2.15,6b 123 1 out tie,8b -2- 1 out tie,,TOR,0.5,L,3,4
380,135,2000-09-03,OAK,TOR,8-9,H(12),1,0.2,0,0,0,0,0,0,0,4.00,2,9,6,0,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.55,0.139,5.61,0.18%,0.41,8b --- 2 out a1,9b --- 1 out a1,,TOR,0.0,W,4,3
381,138,2000-09-06,OAK,BOS,7-7,H(13),2,0.1,0,0,0,0,0,0,0,3.96,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.90,0.080,6.81,0.11%,0.50,7b 12- 2 out a2,7b 3 out a2,,BOS,0.0,W,6,4
382,144,2000-09-13,OAK,MIN,5-6,,6,1.1,5,2,2,1,1,0,0,4.30,10,34,22,4,1,2,6,4,0,0,,0,0,0,0,0,9,2,0,1,0,0,0,.51,-0.154,1.52,-0.27%,-2.51,5t --- 0 out d2,6t 123 1 out d4,,OAK,5.454545454545454,L,6,7
383,146,2000-09-16,OAK,TBD,7-8,H(14),2,0.2,2,0,0,0,1,0,0,4.23,4,18,13,3,1,0,3,2,1,0,,2,1,0,0,0,4,0,0,0,0,0,0,1.35,-0.007,4.24,-0.01%,-0.53,7b 12- 2 out a4,8b 1-- 1 out a3,,TBD,10.0,W,5,2
384,148,2000-09-19,OAK,BAL,5-6,,2,0.2,1,1,1,0,0,0,0,4.38,3,10,7,1,2,2,1,1,0,0,,2,0,0,0,0,3,1,0,0,0,0,0,1.06,-0.013,3.66,-0.03%,0.12,5b 1-3 2 out d2,6b --3 1 out d1,,BAL,5.0,W,7,4
385,150,2000-09-20,OAK,BAL,8-8,,0,0.1,0,0,0,1,0,0,0,4.35,2,10,6,3,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.66,0.013,2.45,0.03%,0.26,8b 1-- 2 out a4,8b 3 out a4,2,BAL,10.0,W,4,0
