Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,73,2004-06-27,SEA,SDP,6-GF,,99,4.0,3,0,0,1,1,0,0,0.00,13,47,30,7,5,5,6,2,1,0,,0,0,0,1,0,12,0,0,0,2,0,0,.14,0.032,.02,0.00%,2.18,6t --- 0 out d5,9t end d 4,,SEA,1.0,L,1,5
2,78,2004-07-02,SEA,STL,3-5,L(0-1),4,2.1,5,5,5,5,3,0,0,7.11,17,83,42,14,6,2,7,5,2,0,,0,0,0,0,0,12,3,0,0,0,0,0,.78,-0.304,.07,-0.02%,-4.05,3b --- 0 out tie,5b 123 1 out d4,,STL,4.761904761904762,L,2,11
3,85,2004-07-10,SEA,CHW,GS-5,L(0-2),7,5.0,3,3,3,7,4,1,0,6.35,25,99,51,15,6,8,6,1,2,0,46,,,0,0,0,18,0,0,0,1,0,1,1.57,-0.082,.03,0.00%,-0.14,1b start a 1,5b 3 out d1,,CHW,2.0,L,2,3
4,114,2004-08-12,SEA,MIN,9-GF,,32,1.0,0,0,0,0,2,0,0,5.84,3,15,9,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.010,.00,0.00%,0.55,9t --- 0 out d3,9t end d 3,,SEA,0.0,L,3,6
5,117,2004-08-15,SEA,NYY,8-8,,2,1.0,1,0,0,1,1,0,0,5.40,5,19,12,7,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,0.026,.00,0.00%,0.55,8t --- 0 out a4,8t 3 out a4,,SEA,2.0,W,7,3
6,120,2004-08-20,SEA,DET,8-GF(8),,4,1.0,3,3,3,2,0,0,0,6.91,8,20,10,3,0,4,2,1,1,0,,0,0,0,0,0,5,2,0,0,0,0,0,.21,-0.056,.00,0.00%,-2.47,8b --- 0 out d2,8b end d 5,,DET,5.0,L,3,8
7,124,2004-08-24,SEA,TBD,9-GF,,3,0.2,1,0,0,0,0,0,0,6.60,3,7,5,0,0,1,2,0,0,0,,1,1,0,0,0,2,1,0,0,0,1,0,.21,-0.016,.00,0.00%,-0.44,9t 1-- 1 out d3,9t end d 4,,SEA,5.0,L,5,6
8,126,2004-08-26,SEA,KCR,9-GF,,1,1.0,1,0,0,0,1,0,0,6.19,3,12,9,1,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.04,0.002,.00,0.00%,0.55,9t --- 0 out d5,9t end d 5,,SEA,1.0,L,3,7
9,128,2004-08-28,SEA,KCR,4-6,W(1-2),1,3.0,0,0,0,2,5,0,0,5.21,11,62,32,8,9,2,2,0,1,0,,0,0,0,1,0,9,0,0,0,0,0,1,1.06,0.167,.00,0.00%,1.63,4t --- 0 out d2,6t 3 out a2,1,SEA,0.6666666666666666,W,9,7
10,133,2004-09-02,SEA,TOR,7-7,,4,1.0,1,0,0,1,1,0,0,4.95,5,23,12,3,2,0,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,0.029,.00,0.00%,0.58,7b --- 0 out d2,7b 3 out d2,,TOR,2.0,L,6,8
