Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2004-04-06,SFG,HOU,6-7,W(1-0),99,2.0,3,0,0,1,0,0,0,0.00,9,32,20,4,2,3,5,2,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,1.67,0.115,1.70,0.07%,1.05,6b --- 0 out a3,7b 3 out a3,,HOU,2.0,W,7,5
2,4,2004-04-08,SFG,SDP,10-GF(10),BS(1),1,0.0,2,0,0,0,0,0,0,0.00,2,5,4,2,0,0,2,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,5.57,-0.836,6.49,-0.58%,-2.06,10b 12- 2 out a1,10b end d 1,,SDP,inf,L,3,4
3,5,2004-04-10,SFG,SDP,7-7,,1,0.2,0,0,0,1,1,0,0,0.00,3,11,5,3,0,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.72,0.049,.79,0.03%,1.19,7b -23 0 out d2,7b 123 2 out d2,,SDP,5.0,L,4,6
4,9,2004-04-14,SFG,MIL,7-7,,3,0.2,1,1,1,2,0,0,0,2.70,5,26,12,4,0,1,2,1,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.69,-0.075,.74,-0.05%,-0.93,7t --- 0 out d2,7t 12- 2 out d3,,SFG,15.0,L,0,3
5,11,2004-04-17,SFG,LAD,7-7,,2,0.1,0,0,0,0,0,0,0,2.45,1,4,2,0,0,1,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,1.97,0.049,2.32,0.04%,0.45,7t 12- 2 out d1,7t 3 out d1,,SFG,0.0,L,4,5
6,12,2004-04-18,SFG,LAD,5-6,,0,1.1,1,0,0,2,2,0,0,1.80,7,30,16,3,2,0,3,2,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.28,0.016,.30,0.01%,0.76,5t 1-- 2 out d5,6t 3 out d5,,SFG,2.727272727272727,L,6,7
7,14,2004-04-20,SFG,SDP,9-GF,,1,1.0,3,2,2,1,0,0,0,4.50,6,21,13,3,1,1,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.39,-0.058,.40,-0.04%,-1.48,9t --- 0 out d2,9t end d 4,,SFG,4.0,L,5,9
8,27,2004-05-04,SFG,NYM,8-GF(8),,13,1.0,1,0,0,0,0,0,0,3.86,4,15,11,4,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.51,8b --- 0 out d4,8b end d 4,,NYM,1.0,L,2,6
9,28,2004-05-05,SFG,NYM,8-GF(8),,0,0.1,2,1,1,0,0,0,1,4.91,4,7,5,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,-0.003,.03,0.00%,-0.89,8b --- 2 out d5,8b end d 6,,NYM,20.0,L,2,8
10,82,2004-07-04,SFG,OAK,6-7,,59,1.1,3,2,2,0,1,1,0,6.23,7,32,19,9,0,2,4,1,1,0,,1,1,0,0,0,7,1,0,0,0,0,0,.38,-0.179,.58,-0.16%,-2.24,6t 1-- 2 out d2,7t 3 out d5,,SFG,2.727272727272727,L,6,9
11,131,2004-08-28,SFG,ATL,7-GF(8),,54,2.0,4,2,2,3,1,0,1,6.75,13,51,27,5,2,4,4,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.02,-0.005,.04,-0.01%,-0.95,7b --- 0 out d6,8b end d 6,,ATL,3.5,L,3,9
12,14,2006-04-19,CHC,LAD,6-6,,99,0.2,1,2,2,3,0,0,0,27.00,6,34,19,2,3,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.10,-0.175,2.31,-0.12%,-1.26,6b --- 0 out tie,6b 123 2 out d1,,LAD,20.0,W,5,4
13,15,2006-04-21,CHC,STL,5-6,,1,2.0,2,2,2,2,1,1,0,13.50,10,42,23,9,3,4,3,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.13,-0.040,.16,-0.03%,-0.93,5b --- 0 out d4,6b 3 out d6,,STL,2.0,L,3,9
14,18,2006-04-24,CHC,FLA,8-8,W(1-0),2,1.0,0,0,0,1,2,0,0,9.82,5,25,14,5,3,0,2,1,1,0,,0,0,3,0,0,4,0,0,0,0,0,1,.46,0.018,.49,0.01%,0.56,8t --- 0 out d3,8t 3 out d3,,CHC,1.0,W,6,3
15,22,2006-04-29,CHC,MIL,3-5,,4,2.1,4,3,3,3,2,2,0,10.50,14,60,34,10,4,2,7,3,0,0,,2,2,0,0,0,11,0,0,0,0,0,0,.18,-0.073,.21,-0.05%,-3.42,3t 12- 2 out d5,5t 3 out d10,,CHC,3.333333333333333,L,2,16
16,50,2006-05-29,CHC,CIN,7-7,H(1),29,1.0,0,0,0,1,2,0,0,9.00,4,17,11,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.076,.18,0.01%,0.56,7t --- 0 out a2,7t 3 out a2,,CHC,1.0,W,7,3
17,51,2006-05-30,CHC,CIN,6-6,H(2),0,0.1,0,0,0,0,0,0,0,8.59,1,3,2,0,1,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.08,0.032,.22,0.00%,0.25,6t 1-- 2 out a2,6t 3 out a2,,CHC,0.0,W,8,3
18,52,2006-05-31,CHC,CIN,9-GF,,0,0.1,0,0,0,0,0,0,0,8.22,1,6,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.07,0.031,.27,0.01%,0.35,9t -2- 2 out d1,9t end d 1,,CHC,0.0,L,2,3
19,53,2006-06-02,CHC,STL,9-10,,1,1.2,2,0,0,0,1,0,0,6.75,7,27,19,4,2,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.93,0.173,.47,0.03%,0.61,9b --- 0 out tie,10b 12- 2 out tie,,STL,1.6666666666666667,W,5,4
20,55,2006-06-04,CHC,STL,6-6,,1,0.2,3,3,2,0,0,0,0,8.10,5,18,13,3,0,3,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,1.05,-0.167,.37,-0.04%,-1.84,6b --- 0 out d1,6b --3 2 out d3,,STL,15.0,L,6,9
21,58,2006-06-07,CHC,HOU,8-GF(8),,2,0.2,0,0,0,0,0,0,0,7.59,2,7,5,2,0,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.89,0.047,.22,0.01%,0.71,8b -2- 1 out d1,8b end d 1,,HOU,0.0,L,0,1
22,59,2006-06-08,CHC,CIN,4-4,,0,0.1,0,0,0,1,0,0,0,7.36,2,10,4,1,0,0,1,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.43,0.009,.10,0.00%,0.25,4b 1-- 2 out d4,4b 3 out d4,,CIN,10.0,L,1,7
23,62,2006-06-11,CHC,CIN,7-7,H(3),2,0.2,1,1,1,1,0,1,1,7.71,5,26,16,3,4,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.32,-0.084,.39,-0.02%,-0.91,7b --- 0 out a3,7b 12- 2 out a2,,CIN,10.0,W,9,3
24,63,2006-06-13,CHC,HOU,5-5,,1,1.0,0,0,0,0,1,0,0,7.11,3,15,9,3,1,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.30,0.030,.10,0.01%,1.19,5t -2- 0 out d5,5t 3 out d5,,CHC,0.0,L,2,9
25,66,2006-06-16,CHC,DET,8-8,,2,1.0,0,0,0,0,1,0,0,6.59,3,18,10,1,4,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.04,0.00%,0.56,8t --- 0 out d3,8t 3 out d3,,CHC,0.0,L,3,5
26,67,2006-06-17,CHC,DET,9-GF,,0,0.2,3,2,2,0,0,0,0,7.53,5,23,16,5,0,2,3,0,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.01,-0.003,.00,0.00%,-1.70,9t --- 1 out d6,9t end d 8,,CHC,15.0,L,3,9
27,69,2006-06-19,CHC,CLE,6-7,,1,1.1,1,0,0,1,1,0,0,6.89,6,27,15,7,0,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.75,0.042,.07,0.00%,0.53,6b --- 0 out a4,7b 1-- 1 out a6,,CLE,1.8181818181818181,W,12,8
28,72,2006-06-23,CHC,MIN,7-GF(8),,3,1.2,0,0,0,1,1,0,0,6.23,5,21,13,3,1,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.00,0.00%,1.10,7b 1-- 1 out d6,8b end d 5,,MIN,0.8333333333333334,L,2,7
