Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,157,2015-09-29,MIL,SDP,GS-5,W(1-0),99,5.0,8,3,3,2,7,0,0,5.40,24,94,59,17,11,9,6,5,0,0,44,,,0,0,0,22,1,1,0,2,0,1,1.18,-0.165,.00,0.00%,-0.80,1b start a 2,5b 3 out d1,,SDP,2.0,W,4,3,,
2,162,2015-10-04,MIL,CHC,GS-5,L(1-1),4,5.0,6,3,3,3,3,0,1,5.40,22,93,57,11,7,8,7,5,1,0,43,,,1,1,0,18,0,0,0,2,0,0,.88,-0.124,.00,0.00%,-0.68,1t start tie,5t 3 out d2,,MIL,1.8,L,1,3,,
3,81,2017-06-29,MIL,CIN,8-GF,,99,2.0,4,1,1,1,0,0,0,4.50,10,35,21,2,2,4,5,4,0,0,,0,0,0,0,0,9,1,0,0,1,0,0,.06,0.001,.09,0.00%,0.05,8b --- 0 out a9,9b end a 8,,CIN,2.5,W,11,3,,
4,17,2018-04-16,MIL,CIN,7-GF,,99,3.0,2,1,1,3,2,0,0,3.00,13,45,27,8,3,4,4,3,0,0,,0,0,0,0,0,10,1,0,0,1,0,0,.06,-0.006,.05,0.00%,0.48,7t --- 0 out d9,9t end d 6,,MIL,1.6666666666666667,L,4,10,5.75,12.00
5,35,2018-05-06,MIL,PIT,7-8,,19,2.0,3,2,2,1,2,1,0,5.40,10,34,22,8,5,4,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,1,0,.01,-0.004,.02,0.00%,-1.01,7t --- 0 out d7,8t 3 out d9,,MIL,2.0,L,0,9,2.10,6.00
6,37,2018-05-09,MIL,CLE,8-GF,,2,2.0,2,1,1,0,1,0,0,5.14,8,30,18,5,1,3,4,2,1,0,,0,0,0,0,0,8,0,1,0,0,0,0,.06,0.001,.08,0.00%,-0.01,8t --- 0 out d4,9t end d 5,,MIL,1.0,L,2,6,3.30,6.00
7,43,2018-05-15,MIL,ARI,8-GF(8),,5,0.1,0,0,0,0,0,0,0,4.91,1,3,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.02,0.026,1.30,0.02%,0.44,8b 12- 2 out d1,8b end d 1,,ARI,0.0,L,1,2,0.75,1.00
8,44,2018-05-16,MIL,ARI,9-GF,,0,1.0,1,0,0,0,2,0,0,4.32,4,17,12,2,6,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.003,.10,0.00%,0.51,9b --- 0 out a6,9b end a 6,,ARI,1.0,W,8,2,5.65,9.00
9,51,2018-05-24,MIL,NYM,6-7,,7,2.0,3,1,1,2,1,0,0,4.35,10,45,23,5,4,5,2,2,0,0,,0,0,0,1,1,8,1,0,0,0,0,0,.26,-0.005,.35,0.00%,-0.01,6t --- 0 out d4,7t 3 out d5,,MIL,2.5,L,0,5,1.50,6.00
10,70,2018-06-16,MIL,PHI,8-GF,,22,2.0,2,0,0,3,4,0,0,3.65,11,54,33,9,6,0,4,2,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.33,0.022,.45,0.02%,0.99,8t --- 0 out d3,9t end d 3,,MIL,2.5,L,1,4,9.50,18.00
11,89,2018-07-07,MIL,ATL,8-GF,,20,2.0,1,0,0,3,0,0,0,3.14,9,39,20,6,4,5,1,1,0,0,,1,1,0,0,0,6,0,0,0,1,0,0,.35,0.006,.46,0.01%,0.91,8t --3 0 out d3,9t end d 4,,MIL,2.0,L,1,5,2.10,6.00
12,93,2018-07-11,MIL,MIA,10-GF(12),L(0-1),3,2.1,2,1,1,1,2,0,0,3.24,10,26,17,4,4,3,4,2,0,0,,0,0,0,0,0,9,0,0,1,0,0,0,2.34,-0.116,3.09,-0.09%,-0.50,10b --- 0 out tie,12b end d 1,,MIA,1.4285714285714286,L,4,5,5.45,10.00
13,104,2018-07-25,MIL,WSN,7-GF,,13,3.0,0,0,0,0,1,0,0,2.75,9,21,15,4,3,5,3,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.01,0.003,.02,0.00%,1.48,7t --- 0 out d7,9t end d 7,,MIL,0.0,L,3,7,8.75,12.00
14,120,2018-08-15,KCR,TOR,GS-5,L(0-2),20,4.2,8,6,6,2,3,1,1,4.44,24,88,57,16,7,2,16,6,1,0,25,,,0,0,0,21,2,0,0,0,0,0,1.30,-0.414,.00,0.00%,-3.89,1t start tie,5t 12- 2 out d3,,KCR,2.380952380952381,L,5,6,-2.10,5.00
15,125,2018-08-20,KCR,TBR,GS-5,L(0-3),4,5.0,5,1,1,3,3,0,0,3.99,21,95,57,15,7,9,6,3,1,0,53,,,0,0,0,18,1,0,0,1,0,0,1.07,0.122,.00,0.00%,1.48,1b start tie,5b 3 out d1,,TBR,1.6,L,0,1,10.45,21.00
16,131,2018-08-26,KCR,CLE,GS-4,L(0-4),5,4.0,5,5,5,3,4,0,0,4.86,20,79,48,15,6,5,8,4,0,0,33,,,0,0,0,17,2,0,0,0,0,0,1.12,-0.323,.00,0.00%,-2.96,1t start tie,4t 3 out d4,,KCR,2.0,L,5,12,2.20,9.00
17,136,2018-09-02,KCR,BAL,GS-7,W(1-4),6,7.0,5,1,1,0,8,1,0,4.24,25,99,68,22,14,7,10,6,0,0,71,,,1,0,0,25,0,0,0,0,0,0,.66,0.192,.00,0.00%,2.58,1t start tie,7t 3 out a4,,KCR,0.7142857142857143,W,9,1,30.75,54.00
18,141,2018-09-08,KCR,MIN,GS-9,W(2-4),5,8.0,1,1,1,1,4,0,0,3.72,26,110,68,26,6,8,13,4,2,0,79,,,0,0,0,25,0,0,0,0,0,0,.71,0.355,.00,0.00%,2.79,1b start tie,9b 1-3 0 out a4,,MIN,0.25,W,4,1,26.80,45.00
19,147,2018-09-14,KCR,MIN,GS-5,,5,4.1,9,3,3,0,1,0,0,3.93,22,71,52,21,3,12,9,5,2,0,34,,,0,0,0,22,1,0,0,0,0,0,1.33,-0.183,.00,0.00%,-0.98,1t start tie,5t 1-- 1 out d1,,KCR,2.1951219512195124,W,8,4,0.35,7.00
20,153,2018-09-20,KCR,DET,GS-2,L(2-5),5,1.0,8,7,7,0,0,3,0,5.03,11,30,21,2,1,3,8,4,1,0,9,,,0,0,0,10,3,0,0,0,1,0,1.19,-0.631,.00,0.00%,-6.47,1b start a 3,2b --- 0 out d2,,DET,8.0,L,8,11,-16.55,-18.00
21,3,2019-03-31,KCR,CHW,GS-6,L(0-1),99,5.0,6,4,4,1,5,2,0,7.20,21,82,56,12,12,5,10,4,1,0,43,,,0,0,0,20,2,0,0,1,0,0,.82,-0.085,.95,-0.06%,-1.06,1t start tie,6t 123 0 out d2,,KCR,1.4,L,3,6,9.05,18.00
22,7,2019-04-06,KCR,DET,GS-6,,5,6.0,5,2,1,3,3,0,0,4.09,26,97,58,15,8,11,9,2,2,0,56,,,0,0,0,23,2,0,0,1,0,1,1.10,0.087,1.03,0.05%,1.38,1b start tie,6b 3 out d1,,DET,1.3333333333333333,L,4,7,12.70,24.00
23,12,2019-04-11,KCR,SEA,GS-6,,4,6.0,3,2,2,2,5,1,0,3.71,23,93,58,17,13,9,7,4,0,0,61,,,0,0,0,20,0,1,0,0,1,0,.83,0.192,.46,0.06%,1.35,1t start tie,6t 3 out a2,,KCR,0.8333333333333334,L,6,7,16.50,27.00
24,17,2019-04-16,KCR,CHW,GS-6,L(0-2),4,6.0,8,4,4,2,10,3,0,4.30,27,101,65,23,12,6,9,6,0,0,48,,,1,0,0,25,2,0,0,1,0,0,.92,-0.163,.61,-0.06%,-0.79,1b start tie,6b 3 out d3,,CHW,1.6666666666666667,L,1,5,19.50,36.00
25,22,2019-04-21,KCR,NYY,GS-7,,4,7.0,8,5,4,1,6,1,1,4.50,31,106,72,23,7,12,11,3,0,0,48,,,0,0,0,29,2,0,0,0,0,0,.56,-0.160,.33,-0.06%,-1.21,1b start tie,7b 3 out d5,,NYY,1.2857142857142858,L,6,7,13.75,27.00
26,27,2019-04-27,KCR,LAA,GS-4,,5,3.2,6,4,4,3,2,0,1,5.08,19,77,37,14,4,5,8,6,0,0,32,,,0,0,0,15,2,0,0,2,0,0,1.00,-0.040,.43,-0.01%,-1.58,1t start tie,4t 123 2 out a4,,KCR,2.8125,W,9,4,-1.75,5.00
27,33,2019-05-03,KCR,DET,GS-7,L(0-3),5,7.0,5,4,4,2,6,0,1,5.09,29,99,65,20,5,5,15,10,1,0,55,,,0,0,0,26,1,0,0,0,0,0,.70,-0.084,.29,-0.02%,-0.05,1b start tie,7b 3 out d2,,DET,1.0,L,3,4,14.95,27.00
28,38,2019-05-08,KCR,HOU,GS-3,L(0-4),4,2.1,6,6,6,3,2,3,0,6.07,16,74,38,11,5,3,8,5,0,0,20,,,0,0,0,12,1,0,0,0,1,0,.80,-0.281,.29,-0.06%,-4.77,1b start tie,3b -23 1 out d5,,HOU,4.285714285714286,L,0,9,-8.15,-5.00
29,43,2019-05-15,KCR,TEX,GS-6,L(0-5),6,5.2,7,5,5,2,7,2,2,6.29,26,112,75,21,12,5,10,5,2,0,40,,,0,1,0,22,2,0,0,1,0,0,.80,-0.181,.23,-0.03%,-1.77,1t start tie,6t --- 2 out d4,,KCR,1.7307692307692306,L,1,6,10.15,23.00
30,49,2019-05-22,KCR,STL,4-5,,6,2.0,0,0,0,1,2,0,0,6.04,7,31,17,7,0,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.47,0.058,.09,0.01%,1.04,4b --- 0 out d3,5b 3 out d2,2,STL,0.5,L,3,10,7.90,12.00
31,51,2019-05-25,KCR,NYY,GS-2,L(0-6),2,1.0,6,5,5,1,1,0,0,6.79,10,34,22,7,1,2,6,4,0,0,21,,,0,0,0,9,1,0,0,0,0,0,1.14,-0.396,.11,-0.02%,-4.84,1t start tie,2t 1-- 0 out d4,2,KCR,7.0,L,5,6,-9.95,-9.00
32,55,2019-05-29,KCR,CHW,2-6,,3,5.0,5,3,3,1,8,1,0,6.67,20,73,51,13,13,7,4,1,0,0,,2,2,0,0,0,19,0,0,0,1,0,0,.40,-0.152,.03,-0.01%,-1.31,2b 12- 0 out d1,6b 3 out d2,,CHW,1.2,L,7,8,17.65,30.00
33,61,2019-06-05,KCR,BOS,6-7,,6,2.0,3,2,2,1,1,1,0,6.75,10,37,22,7,2,4,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,1,0,.05,-0.006,.00,0.00%,-0.88,6t --- 0 out d6,7t 3 out d8,,KCR,2.0,L,0,8,0.10,3.00
34,68,2019-06-13,KCR,DET,7-7,,7,1.0,1,1,1,0,1,0,0,6.79,4,10,9,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.09,0.002,.00,0.00%,-0.44,7t --- 0 out a7,7t 3 out a6,,KCR,1.0,W,7,3,1.65,3.00
35,71,2019-06-16,KCR,MIN,5-7,W(1-6),2,2.1,4,1,1,0,2,1,0,6.68,11,40,29,8,3,5,4,0,1,0,,0,0,0,0,0,11,0,0,0,0,0,0,1.48,0.000,.01,0.00%,-0.31,5b --- 0 out a1,7b 12- 1 out a2,,MIN,1.9047619047619047,W,8,6,8.85,22.00
36,73,2019-06-18,KCR,SEA,8-8,,1,0.1,0,0,0,0,1,0,0,6.64,1,6,4,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.24,8b 1-- 2 out a9,8b 3 out a9,,SEA,0.0,W,9,0,2.75,4.00
37,76,2019-06-21,KCR,MIN,8-GF,,2,2.0,1,0,0,0,1,0,0,6.44,7,27,20,2,2,5,1,0,0,0,,2,1,0,0,0,7,0,0,0,0,0,0,1.06,0.095,.01,0.00%,1.62,8t -23 0 out d1,9t end d 1,,KCR,0.5,L,7,8,5.90,9.00
38,79,2019-06-24,KCR,CLE,7-8,,2,1.1,1,0,0,1,2,0,0,6.30,6,31,15,2,3,3,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.30,0.150,.01,0.00%,0.93,7b -2- 2 out d1,8b 3 out tie,,CLE,1.8181818181818181,L,2,3,5.80,10.00
39,83,2019-06-29,KCR,TOR,6-7,,4,2.0,0,0,0,1,2,0,0,6.12,6,22,12,4,2,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.73,0.097,.00,0.00%,1.07,6b --- 0 out d1,7b 3 out d1,,TOR,0.5,L,5,7,7.90,12.00
40,86,2019-07-02,KCR,CLE,9-GF,,2,1.0,3,1,1,0,1,0,0,6.16,5,18,13,2,3,2,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.26,-0.016,.00,0.00%,-0.44,9t --- 0 out d3,9t end d 4,,KCR,3.0,L,5,9,0.45,3.00
41,88,2019-07-04,KCR,CLE,7-7,BL(1-7),1,0.0,4,4,4,0,0,0,0,6.68,4,13,9,2,1,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.44,-0.511,.00,0.00%,-3.40,7t --- 0 out a1,7t 1-- 0 out d2,,KCR,inf,L,4,8,-10.40,-12.00
42,90,2019-07-06,KCR,WSN,7-GF(8),,1,2.0,3,2,1,0,3,0,0,6.62,9,32,19,7,5,2,4,2,0,0,,0,0,1,0,0,8,0,0,0,0,1,0,.12,-0.022,.00,0.00%,-0.88,7b --- 0 out d4,8b end d 6,,WSN,1.5,L,0,6,6.70,12.00
